Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Algarrobo,Total,First,4241,4371,4426
Algarrobo,Total,Second,8,8,8
Algarrobo,15-20,First,17,17,19
Algarrobo,15-20,Second,1,1,1
Algarrobo,21-30,First,137,138,139
Algarrobo,21-30,Second,6,6,6
Algarrobo,31-40,First,190,207,223
Algarrobo,31-40,Second,1,1,1
Algarrobo,41-50,First,212,216,218
Algarrobo,41-50,Second,0,0,0
Algarrobo,51-60,First,242,244,247
Algarrobo,51-60,Second,0,0,0
Algarrobo,61-70,First,1379,1476,1502
Algarrobo,61-70,Second,0,0,0
Algarrobo,71-72,First,357,360,361
Algarrobo,71-72,Second,0,0,0
Algarrobo,73-74,First,311,312,312
Algarrobo,73-74,Second,0,0,0
Algarrobo,75-77,First,453,455,456
Algarrobo,75-77,Second,0,0,0
Algarrobo,78-79,First,233,233,234
Algarrobo,78-79,Second,0,0,0
Algarrobo,80 y más,First,710,713,715
Algarrobo,80 y más,Second,0,0,0
Alhué,Total,First,1258,1327,1368
Alhué,Total,Second,0,0,0
Alhué,15-20,First,11,11,11
Alhué,15-20,Second,0,0,0
Alhué,21-30,First,106,119,119
Alhué,21-30,Second,0,0,0
Alhué,31-40,First,117,137,148
Alhué,31-40,Second,0,0,0
Alhué,41-50,First,87,90,94
Alhué,41-50,Second,0,0,0
Alhué,51-60,First,95,106,108
Alhué,51-60,Second,0,0,0
Alhué,61-70,First,410,429,450
Alhué,61-70,Second,0,0,0
Alhué,71-72,First,86,86,86
Alhué,71-72,Second,0,0,0
Alhué,73-74,First,64,64,65
Alhué,73-74,Second,0,0,0
Alhué,75-77,First,78,79,80
Alhué,75-77,Second,0,0,0
Alhué,78-79,First,44,44,44
Alhué,78-79,Second,0,0,0
Alhué,80 y más,First,160,162,163
Alhué,80 y más,Second,0,0,0
Alto Biobío,Total,First,472,503,514
Alto Biobío,Total,Second,0,0,0
Alto Biobío,15-20,First,7,7,7
Alto Biobío,15-20,Second,0,0,0
Alto Biobío,21-30,First,70,74,75
Alto Biobío,21-30,Second,0,0,0
Alto Biobío,31-40,First,71,84,88
Alto Biobío,31-40,Second,0,0,0
Alto Biobío,41-50,First,66,70,70
Alto Biobío,41-50,Second,0,0,0
Alto Biobío,51-60,First,41,43,44
Alto Biobío,51-60,Second,0,0,0
Alto Biobío,61-70,First,102,108,112
Alto Biobío,61-70,Second,0,0,0
Alto Biobío,71-72,First,26,26,26
Alto Biobío,71-72,Second,0,0,0
Alto Biobío,73-74,First,20,20,20
Alto Biobío,73-74,Second,0,0,0
Alto Biobío,75-77,First,14,14,14
Alto Biobío,75-77,Second,0,0,0
Alto Biobío,78-79,First,6,7,7
Alto Biobío,78-79,Second,0,0,0
Alto Biobío,80 y más,First,49,50,51
Alto Biobío,80 y más,Second,0,0,0
Alto del Carmen,Total,First,1095,1123,1148
Alto del Carmen,Total,Second,47,47,47
Alto del Carmen,15-20,First,0,0,0
Alto del Carmen,15-20,Second,0,0,0
Alto del Carmen,21-30,First,39,41,46
Alto del Carmen,21-30,Second,8,8,8
Alto del Carmen,31-40,First,79,90,102
Alto del Carmen,31-40,Second,19,19,19
Alto del Carmen,41-50,First,45,48,49
Alto del Carmen,41-50,Second,8,8,8
Alto del Carmen,51-60,First,91,94,96
Alto del Carmen,51-60,Second,8,8,8
Alto del Carmen,61-70,First,370,375,379
Alto del Carmen,61-70,Second,4,4,4
Alto del Carmen,71-72,First,79,82,82
Alto del Carmen,71-72,Second,0,0,0
Alto del Carmen,73-74,First,66,66,66
Alto del Carmen,73-74,Second,0,0,0
Alto del Carmen,75-77,First,102,102,102
Alto del Carmen,75-77,Second,0,0,0
Alto del Carmen,78-79,First,52,52,52
Alto del Carmen,78-79,Second,0,0,0
Alto del Carmen,80 y más,First,172,173,174
Alto del Carmen,80 y más,Second,0,0,0
Alto Hospicio,Total,First,10184,10576,10988
Alto Hospicio,Total,Second,16,16,18
Alto Hospicio,15-20,First,141,142,145
Alto Hospicio,15-20,Second,1,1,1
Alto Hospicio,21-30,First,1349,1377,1415
Alto Hospicio,21-30,Second,7,7,7
Alto Hospicio,31-40,First,1628,1704,1783
Alto Hospicio,31-40,Second,5,5,5
Alto Hospicio,41-50,First,1226,1257,1272
Alto Hospicio,41-50,Second,3,3,4
Alto Hospicio,51-60,First,1122,1147,1182
Alto Hospicio,51-60,Second,0,0,1
Alto Hospicio,61-70,First,2659,2871,3099
Alto Hospicio,61-70,Second,0,0,0
Alto Hospicio,71-72,First,471,476,479
Alto Hospicio,71-72,Second,0,0,0
Alto Hospicio,73-74,First,390,395,399
Alto Hospicio,73-74,Second,0,0,0
Alto Hospicio,75-77,First,457,461,463
Alto Hospicio,75-77,Second,0,0,0
Alto Hospicio,78-79,First,203,206,208
Alto Hospicio,78-79,Second,0,0,0
Alto Hospicio,80 y más,First,538,540,543
Alto Hospicio,80 y más,Second,0,0,0
Ancud,Total,First,8957,9207,9662
Ancud,Total,Second,10,11,11
Ancud,15-20,First,78,80,80
Ancud,15-20,Second,0,0,0
Ancud,21-30,First,595,601,607
Ancud,21-30,Second,2,3,3
Ancud,31-40,First,768,826,1069
Ancud,31-40,Second,4,4,4
Ancud,41-50,First,868,879,895
Ancud,41-50,Second,3,3,3
Ancud,51-60,First,921,945,985
Ancud,51-60,Second,1,1,1
Ancud,61-70,First,2614,2748,2865
Ancud,61-70,Second,0,0,0
Ancud,71-72,First,510,513,518
Ancud,71-72,Second,0,0,0
Ancud,73-74,First,525,526,534
Ancud,73-74,Second,0,0,0
Ancud,75-77,First,589,595,600
Ancud,75-77,Second,0,0,0
Ancud,78-79,First,361,361,365
Ancud,78-79,Second,0,0,0
Ancud,80 y más,First,1128,1133,1144
Ancud,80 y más,Second,0,0,0
Andacollo,Total,First,2338,2421,2499
Andacollo,Total,Second,95,95,95
Andacollo,15-20,First,2,2,2
Andacollo,15-20,Second,1,1,1
Andacollo,21-30,First,93,99,103
Andacollo,21-30,Second,35,35,35
Andacollo,31-40,First,113,152,186
Andacollo,31-40,Second,24,24,24
Andacollo,41-50,First,136,141,143
Andacollo,41-50,Second,15,15,15
Andacollo,51-60,First,291,299,304
Andacollo,51-60,Second,16,16,16
Andacollo,61-70,First,823,843,870
Andacollo,61-70,Second,3,3,3
Andacollo,71-72,First,146,147,148
Andacollo,71-72,Second,0,0,0
Andacollo,73-74,First,116,116,117
Andacollo,73-74,Second,0,0,0
Andacollo,75-77,First,178,179,180
Andacollo,75-77,Second,0,0,0
Andacollo,78-79,First,111,114,114
Andacollo,78-79,Second,1,1,1
Andacollo,80 y más,First,329,329,332
Andacollo,80 y más,Second,0,0,0
Angol,Total,First,11556,12019,12635
Angol,Total,Second,85,85,86
Angol,15-20,First,98,98,99
Angol,15-20,Second,0,0,0
Angol,21-30,First,1263,1290,1331
Angol,21-30,Second,43,43,43
Angol,31-40,First,1466,1517,1602
Angol,31-40,Second,28,28,29
Angol,41-50,First,1245,1254,1265
Angol,41-50,Second,9,9,9
Angol,51-60,First,938,967,995
Angol,51-60,Second,5,5,5
Angol,61-70,First,2748,3075,3485
Angol,61-70,Second,0,0,0
Angol,71-72,First,592,594,603
Angol,71-72,Second,0,0,0
Angol,73-74,First,570,573,578
Angol,73-74,Second,0,0,0
Angol,75-77,First,761,762,767
Angol,75-77,Second,0,0,0
Angol,78-79,First,419,420,423
Angol,78-79,Second,0,0,0
Angol,80 y más,First,1456,1469,1487
Angol,80 y más,Second,0,0,0
Antártica,Total,First,83,85,87
Antártica,Total,Second,12,12,13
Antártica,15-20,First,1,1,1
Antártica,15-20,Second,1,1,1
Antártica,21-30,First,20,21,22
Antártica,21-30,Second,6,6,6
Antártica,31-40,First,9,10,10
Antártica,31-40,Second,3,3,3
Antártica,41-50,First,13,13,13
Antártica,41-50,Second,1,1,1
Antártica,51-60,First,4,4,4
Antártica,51-60,Second,1,1,2
Antártica,61-70,First,25,25,26
Antártica,61-70,Second,0,0,0
Antártica,71-72,First,2,2,2
Antártica,71-72,Second,0,0,0
Antártica,73-74,First,2,2,2
Antártica,73-74,Second,0,0,0
Antártica,75-77,First,1,1,1
Antártica,75-77,Second,0,0,0
Antártica,78-79,First,1,1,1
Antártica,78-79,Second,0,0,0
Antártica,80 y más,First,5,5,5
Antártica,80 y más,Second,0,0,0
Antofagasta,Total,First,54579,57168,60336
Antofagasta,Total,Second,3861,3862,4375
Antofagasta,15-20,First,385,390,400
Antofagasta,15-20,Second,35,35,37
Antofagasta,21-30,First,5608,5670,5860
Antofagasta,21-30,Second,1315,1315,1452
Antofagasta,31-40,First,6270,6896,8019
Antofagasta,31-40,Second,1151,1151,1337
Antofagasta,41-50,First,5778,5843,5908
Antofagasta,41-50,Second,632,632,733
Antofagasta,51-60,First,4650,4840,4987
Antofagasta,51-60,Second,480,480,545
Antofagasta,61-70,First,15966,17503,19034
Antofagasta,61-70,Second,162,162,182
Antofagasta,71-72,First,3015,3039,3054
Antofagasta,71-72,Second,9,9,9
Antofagasta,73-74,First,2600,2613,2624
Antofagasta,73-74,Second,6,6,6
Antofagasta,75-77,First,3203,3215,3224
Antofagasta,75-77,Second,12,12,12
Antofagasta,78-79,First,1739,1751,1764
Antofagasta,78-79,Second,6,7,7
Antofagasta,80 y más,First,5365,5408,5462
Antofagasta,80 y más,Second,53,53,55
Antuco,Total,First,961,1013,1057
Antuco,Total,Second,2,2,2
Antuco,15-20,First,6,7,7
Antuco,15-20,Second,0,0,0
Antuco,21-30,First,53,54,61
Antuco,21-30,Second,2,2,2
Antuco,31-40,First,75,88,104
Antuco,31-40,Second,0,0,0
Antuco,41-50,First,50,55,55
Antuco,41-50,Second,0,0,0
Antuco,51-60,First,73,74,75
Antuco,51-60,Second,0,0,0
Antuco,61-70,First,257,281,297
Antuco,61-70,Second,0,0,0
Antuco,71-72,First,73,75,75
Antuco,71-72,Second,0,0,0
Antuco,73-74,First,62,64,65
Antuco,73-74,Second,0,0,0
Antuco,75-77,First,78,79,81
Antuco,75-77,Second,0,0,0
Antuco,78-79,First,57,59,59
Antuco,78-79,Second,0,0,0
Antuco,80 y más,First,177,177,178
Antuco,80 y más,Second,0,0,0
Arauco,Total,First,6271,6586,6939
Arauco,Total,Second,5,5,39
Arauco,15-20,First,52,53,53
Arauco,15-20,Second,0,0,0
Arauco,21-30,First,458,464,469
Arauco,21-30,Second,2,2,17
Arauco,31-40,First,545,648,778
Arauco,31-40,Second,2,2,12
Arauco,41-50,First,573,584,589
Arauco,41-50,Second,1,1,8
Arauco,51-60,First,558,564,576
Arauco,51-60,Second,0,0,2
Arauco,61-70,First,1721,1898,2094
Arauco,61-70,Second,0,0,0
Arauco,71-72,First,442,445,446
Arauco,71-72,Second,0,0,0
Arauco,73-74,First,336,339,341
Arauco,73-74,Second,0,0,0
Arauco,75-77,First,472,473,473
Arauco,75-77,Second,0,0,0
Arauco,78-79,First,240,240,240
Arauco,78-79,Second,0,0,0
Arauco,80 y más,First,874,878,880
Arauco,80 y más,Second,0,0,0
Arica,Total,First,41613,42892,44234
Arica,Total,Second,2816,2818,2879
Arica,15-20,First,383,387,391
Arica,15-20,Second,31,31,31
Arica,21-30,First,3369,3506,3635
Arica,21-30,Second,686,686,697
