Comuna,Age,Dose,2021-02-28,2021-03-01
Algarrobo,Total,First,4241,4271
Algarrobo,Total,Second,8,8
Algarrobo,15-20,First,17,17
Algarrobo,15-20,Second,1,1
Algarrobo,21-30,First,137,138
Algarrobo,21-30,Second,6,6
Algarrobo,31-40,First,190,193
Algarrobo,31-40,Second,1,1
Algarrobo,41-50,First,212,213
Algarrobo,41-50,Second,0,0
Algarrobo,51-60,First,242,242
Algarrobo,51-60,Second,0,0
Algarrobo,61-70,First,1379,1403
Algarrobo,61-70,Second,0,0
Algarrobo,71-72,First,357,358
Algarrobo,71-72,Second,0,0
Algarrobo,73-74,First,311,311
Algarrobo,73-74,Second,0,0
Algarrobo,75-77,First,453,453
Algarrobo,75-77,Second,0,0
Algarrobo,78-79,First,233,233
Algarrobo,78-79,Second,0,0
Algarrobo,80 y más,First,710,710
Algarrobo,80 y más,Second,0,0
Alhué,Total,First,1258,1268
Alhué,Total,Second,0,0
Alhué,15-20,First,11,11
Alhué,15-20,Second,0,0
Alhué,21-30,First,106,106
Alhué,21-30,Second,0,0
Alhué,31-40,First,117,119
Alhué,31-40,Second,0,0
Alhué,41-50,First,87,87
Alhué,41-50,Second,0,0
Alhué,51-60,First,95,98
Alhué,51-60,Second,0,0
Alhué,61-70,First,410,415
Alhué,61-70,Second,0,0
Alhué,71-72,First,86,86
Alhué,71-72,Second,0,0
Alhué,73-74,First,64,64
Alhué,73-74,Second,0,0
Alhué,75-77,First,78,78
Alhué,75-77,Second,0,0
Alhué,78-79,First,44,44
Alhué,78-79,Second,0,0
Alhué,80 y más,First,160,160
Alhué,80 y más,Second,0,0
Alto Biobío,Total,First,472,478
Alto Biobío,Total,Second,0,0
Alto Biobío,15-20,First,7,7
Alto Biobío,15-20,Second,0,0
Alto Biobío,21-30,First,70,70
Alto Biobío,21-30,Second,0,0
Alto Biobío,31-40,First,71,74
Alto Biobío,31-40,Second,0,0
Alto Biobío,41-50,First,66,67
Alto Biobío,41-50,Second,0,0
Alto Biobío,51-60,First,41,41
Alto Biobío,51-60,Second,0,0
Alto Biobío,61-70,First,102,103
Alto Biobío,61-70,Second,0,0
Alto Biobío,71-72,First,26,26
Alto Biobío,71-72,Second,0,0
Alto Biobío,73-74,First,20,20
Alto Biobío,73-74,Second,0,0
Alto Biobío,75-77,First,14,14
Alto Biobío,75-77,Second,0,0
Alto Biobío,78-79,First,6,7
Alto Biobío,78-79,Second,0,0
Alto Biobío,80 y más,First,49,49
Alto Biobío,80 y más,Second,0,0
Alto del Carmen,Total,First,1095,1112
Alto del Carmen,Total,Second,47,47
Alto del Carmen,15-20,First,0,0
Alto del Carmen,15-20,Second,0,0
Alto del Carmen,21-30,First,39,39
Alto del Carmen,21-30,Second,8,8
Alto del Carmen,31-40,First,79,82
Alto del Carmen,31-40,Second,19,19
Alto del Carmen,41-50,First,45,48
Alto del Carmen,41-50,Second,8,8
Alto del Carmen,51-60,First,91,93
Alto del Carmen,51-60,Second,8,8
Alto del Carmen,61-70,First,370,375
Alto del Carmen,61-70,Second,4,4
Alto del Carmen,71-72,First,79,82
Alto del Carmen,71-72,Second,0,0
Alto del Carmen,73-74,First,66,66
Alto del Carmen,73-74,Second,0,0
Alto del Carmen,75-77,First,102,102
Alto del Carmen,75-77,Second,0,0
Alto del Carmen,78-79,First,52,52
Alto del Carmen,78-79,Second,0,0
Alto del Carmen,80 y más,First,172,173
Alto del Carmen,80 y más,Second,0,0
Alto Hospicio,Total,First,10184,10334
Alto Hospicio,Total,Second,16,16
Alto Hospicio,15-20,First,141,141
Alto Hospicio,15-20,Second,1,1
Alto Hospicio,21-30,First,1349,1359
Alto Hospicio,21-30,Second,7,7
Alto Hospicio,31-40,First,1628,1650
Alto Hospicio,31-40,Second,5,5
Alto Hospicio,41-50,First,1226,1234
Alto Hospicio,41-50,Second,3,3
Alto Hospicio,51-60,First,1122,1132
Alto Hospicio,51-60,Second,0,0
Alto Hospicio,61-70,First,2659,2756
Alto Hospicio,61-70,Second,0,0
Alto Hospicio,71-72,First,471,471
Alto Hospicio,71-72,Second,0,0
Alto Hospicio,73-74,First,390,392
Alto Hospicio,73-74,Second,0,0
Alto Hospicio,75-77,First,457,457
Alto Hospicio,75-77,Second,0,0
Alto Hospicio,78-79,First,203,204
Alto Hospicio,78-79,Second,0,0
Alto Hospicio,80 y más,First,538,538
Alto Hospicio,80 y más,Second,0,0
Ancud,Total,First,8957,9026
Ancud,Total,Second,10,11
Ancud,15-20,First,78,78
Ancud,15-20,Second,0,0
Ancud,21-30,First,595,596
Ancud,21-30,Second,2,3
Ancud,31-40,First,768,769
Ancud,31-40,Second,4,4
Ancud,41-50,First,868,868
Ancud,41-50,Second,3,3
Ancud,51-60,First,921,929
Ancud,51-60,Second,1,1
Ancud,61-70,First,2614,2664
Ancud,61-70,Second,0,0
Ancud,71-72,First,510,511
Ancud,71-72,Second,0,0
Ancud,73-74,First,525,526
Ancud,73-74,Second,0,0
Ancud,75-77,First,589,594
Ancud,75-77,Second,0,0
Ancud,78-79,First,361,361
Ancud,78-79,Second,0,0
Ancud,80 y más,First,1128,1130
Ancud,80 y más,Second,0,0
Andacollo,Total,First,2338,2379
Andacollo,Total,Second,95,95
Andacollo,15-20,First,2,2
Andacollo,15-20,Second,1,1
Andacollo,21-30,First,93,98
Andacollo,21-30,Second,35,35
Andacollo,31-40,First,113,136
Andacollo,31-40,Second,24,24
Andacollo,41-50,First,136,137
Andacollo,41-50,Second,15,15
Andacollo,51-60,First,291,291
Andacollo,51-60,Second,16,16
Andacollo,61-70,First,823,832
Andacollo,61-70,Second,3,3
Andacollo,71-72,First,146,146
Andacollo,71-72,Second,0,0
Andacollo,73-74,First,116,116
Andacollo,73-74,Second,0,0
Andacollo,75-77,First,178,179
Andacollo,75-77,Second,0,0
Andacollo,78-79,First,111,113
Andacollo,78-79,Second,1,1
Andacollo,80 y más,First,329,329
Andacollo,80 y más,Second,0,0
Angol,Total,First,11556,11701
Angol,Total,Second,85,85
Angol,15-20,First,98,98
Angol,15-20,Second,0,0
Angol,21-30,First,1263,1263
Angol,21-30,Second,43,43
Angol,31-40,First,1466,1466
Angol,31-40,Second,28,28
Angol,41-50,First,1245,1246
Angol,41-50,Second,9,9
Angol,51-60,First,938,945
Angol,51-60,Second,5,5
Angol,61-70,First,2748,2878
Angol,61-70,Second,0,0
Angol,71-72,First,592,594
Angol,71-72,Second,0,0
Angol,73-74,First,570,572
Angol,73-74,Second,0,0
Angol,75-77,First,761,761
Angol,75-77,Second,0,0
Angol,78-79,First,419,420
Angol,78-79,Second,0,0
Angol,80 y más,First,1456,1458
Angol,80 y más,Second,0,0
Antártica,Total,First,83,84
Antártica,Total,Second,12,12
Antártica,15-20,First,1,1
Antártica,15-20,Second,1,1
Antártica,21-30,First,20,21
Antártica,21-30,Second,6,6
Antártica,31-40,First,9,9
Antártica,31-40,Second,3,3
Antártica,41-50,First,13,13
Antártica,41-50,Second,1,1
Antártica,51-60,First,4,4
Antártica,51-60,Second,1,1
Antártica,61-70,First,25,25
Antártica,61-70,Second,0,0
Antártica,71-72,First,2,2
Antártica,71-72,Second,0,0
Antártica,73-74,First,2,2
Antártica,73-74,Second,0,0
Antártica,75-77,First,1,1
Antártica,75-77,Second,0,0
Antártica,78-79,First,1,1
Antártica,78-79,Second,0,0
Antártica,80 y más,First,5,5
Antártica,80 y más,Second,0,0
Antofagasta,Total,First,54579,55418
Antofagasta,Total,Second,3861,3861
Antofagasta,15-20,First,385,386
Antofagasta,15-20,Second,35,35
Antofagasta,21-30,First,5608,5623
Antofagasta,21-30,Second,1315,1315
Antofagasta,31-40,First,6270,6287
Antofagasta,31-40,Second,1151,1151
Antofagasta,41-50,First,5778,5788
Antofagasta,41-50,Second,632,632
Antofagasta,51-60,First,4650,4706
Antofagasta,51-60,Second,480,480
Antofagasta,61-70,First,15966,16685
Antofagasta,61-70,Second,162,162
Antofagasta,71-72,First,3015,3019
Antofagasta,71-72,Second,9,9
Antofagasta,73-74,First,2600,2605
Antofagasta,73-74,Second,6,6
Antofagasta,75-77,First,3203,3205
Antofagasta,75-77,Second,12,12
Antofagasta,78-79,First,1739,1741
Antofagasta,78-79,Second,6,6
Antofagasta,80 y más,First,5365,5373
Antofagasta,80 y más,Second,53,53
Antuco,Total,First,961,962
Antuco,Total,Second,2,2
Antuco,15-20,First,6,6
Antuco,15-20,Second,0,0
Antuco,21-30,First,53,53
Antuco,21-30,Second,2,2
Antuco,31-40,First,75,76
Antuco,31-40,Second,0,0
Antuco,41-50,First,50,50
Antuco,41-50,Second,0,0
Antuco,51-60,First,73,73
Antuco,51-60,Second,0,0
Antuco,61-70,First,257,257
Antuco,61-70,Second,0,0
Antuco,71-72,First,73,73
Antuco,71-72,Second,0,0
Antuco,73-74,First,62,62
Antuco,73-74,Second,0,0
Antuco,75-77,First,78,78
Antuco,75-77,Second,0,0
Antuco,78-79,First,57,57
Antuco,78-79,Second,0,0
Antuco,80 y más,First,177,177
Antuco,80 y más,Second,0,0
Arauco,Total,First,6271,6386
Arauco,Total,Second,5,5
Arauco,15-20,First,52,53
Arauco,15-20,Second,0,0
Arauco,21-30,First,458,458
Arauco,21-30,Second,2,2
Arauco,31-40,First,545,568
Arauco,31-40,Second,2,2
Arauco,41-50,First,573,575
Arauco,41-50,Second,1,1
Arauco,51-60,First,558,562
Arauco,51-60,Second,0,0
Arauco,61-70,First,1721,1800
Arauco,61-70,Second,0,0
Arauco,71-72,First,442,444
Arauco,71-72,Second,0,0
Arauco,73-74,First,336,337
Arauco,73-74,Second,0,0
Arauco,75-77,First,472,472
Arauco,75-77,Second,0,0
Arauco,78-79,First,240,240
Arauco,78-79,Second,0,0
Arauco,80 y más,First,874,877
Arauco,80 y más,Second,0,0
Arica,Total,First,41613,41943
Arica,Total,Second,2816,2816
Arica,15-20,First,383,383
Arica,15-20,Second,31,31
Arica,21-30,First,3369,3389
Arica,21-30,Second,686,686
Arica,31-40,First,4902,4959
Arica,31-40,Second,946,946
Arica,41-50,First,4383,4405
Arica,41-50,Second,534,534
Arica,51-60,First,3905,3932
Arica,51-60,Second,316,316
Arica,61-70,First,12065,12221
Arica,61-70,Second,130,130
Arica,71-72,First,2245,2256
Arica,71-72,Second,14,14
Arica,73-74,First,2076,2088
Arica,73-74,Second,11,11
Arica,75-77,First,2681,2689
Arica,75-77,Second,18,18
Arica,78-79,First,1383,1387
Arica,78-79,Second,19,19
Arica,80 y más,First,4221,4234
Arica,80 y más,Second,111,111
Aysén,Total,First,4567,4616
Aysén,Total,Second,326,326
Aysén,15-20,First,89,89
Aysén,15-20,Second,3,3
Aysén,21-30,First,542,545
Aysén,21-30,Second,115,115
Aysén,31-40,First,688,707
Aysén,31-40,Second,117,117
Aysén,41-50,First,577,580
Aysén,41-50,Second,49,49
Aysén,51-60,First,513,517
Aysén,51-60,Second,29,29
Aysén,61-70,First,1123,1139
Aysén,61-70,Second,12,12
Aysén,71-72,First,171,173
Aysén,71-72,Second,0,0
Aysén,73-74,First,170,171
Aysén,73-74,Second,1,1
Aysén,75-77,First,205,205
Aysén,75-77,Second,0,0
Aysén,78-79,First,115,116
Aysén,78-79,Second,0,0
Aysén,80 y más,First,374,374
Aysén,80 y más,Second,0,0
Buin,Total,First,15321,15371
Buin,Total,Second,98,98
