Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Algarrobo,Total,First,4241,4371,4405
Algarrobo,Total,Second,8,8,8
Algarrobo,15-20,First,17,17,18
Algarrobo,15-20,Second,1,1,1
Algarrobo,21-30,First,137,138,138
Algarrobo,21-30,Second,6,6,6
Algarrobo,31-40,First,190,207,217
Algarrobo,31-40,Second,1,1,1
Algarrobo,41-50,First,212,216,217
Algarrobo,41-50,Second,0,0,0
Algarrobo,51-60,First,242,244,245
Algarrobo,51-60,Second,0,0,0
Algarrobo,61-70,First,1379,1476,1497
Algarrobo,61-70,Second,0,0,0
Algarrobo,71-72,First,357,360,360
Algarrobo,71-72,Second,0,0,0
Algarrobo,73-74,First,311,312,312
Algarrobo,73-74,Second,0,0,0
Algarrobo,75-77,First,453,455,455
Algarrobo,75-77,Second,0,0,0
Algarrobo,78-79,First,233,233,233
Algarrobo,78-79,Second,0,0,0
Algarrobo,80 y más,First,710,713,713
Algarrobo,80 y más,Second,0,0,0
Alhué,Total,First,1258,1327,1333
Alhué,Total,Second,0,0,0
Alhué,15-20,First,11,11,11
Alhué,15-20,Second,0,0,0
Alhué,21-30,First,106,119,119
Alhué,21-30,Second,0,0,0
Alhué,31-40,First,117,137,137
Alhué,31-40,Second,0,0,0
Alhué,41-50,First,87,90,91
Alhué,41-50,Second,0,0,0
Alhué,51-60,First,95,106,107
Alhué,51-60,Second,0,0,0
Alhué,61-70,First,410,429,433
Alhué,61-70,Second,0,0,0
Alhué,71-72,First,86,86,86
Alhué,71-72,Second,0,0,0
Alhué,73-74,First,64,64,64
Alhué,73-74,Second,0,0,0
Alhué,75-77,First,78,79,79
Alhué,75-77,Second,0,0,0
Alhué,78-79,First,44,44,44
Alhué,78-79,Second,0,0,0
Alhué,80 y más,First,160,162,162
Alhué,80 y más,Second,0,0,0
Alto Biobío,Total,First,472,503,506
Alto Biobío,Total,Second,0,0,0
Alto Biobío,15-20,First,7,7,7
Alto Biobío,15-20,Second,0,0,0
Alto Biobío,21-30,First,70,74,74
Alto Biobío,21-30,Second,0,0,0
Alto Biobío,31-40,First,71,84,85
Alto Biobío,31-40,Second,0,0,0
Alto Biobío,41-50,First,66,70,70
Alto Biobío,41-50,Second,0,0,0
Alto Biobío,51-60,First,41,43,43
Alto Biobío,51-60,Second,0,0,0
Alto Biobío,61-70,First,102,108,110
Alto Biobío,61-70,Second,0,0,0
Alto Biobío,71-72,First,26,26,26
Alto Biobío,71-72,Second,0,0,0
Alto Biobío,73-74,First,20,20,20
Alto Biobío,73-74,Second,0,0,0
Alto Biobío,75-77,First,14,14,14
Alto Biobío,75-77,Second,0,0,0
Alto Biobío,78-79,First,6,7,7
Alto Biobío,78-79,Second,0,0,0
Alto Biobío,80 y más,First,49,50,50
Alto Biobío,80 y más,Second,0,0,0
Alto del Carmen,Total,First,1095,1123,1123
Alto del Carmen,Total,Second,47,47,47
Alto del Carmen,15-20,First,0,0,0
Alto del Carmen,15-20,Second,0,0,0
Alto del Carmen,21-30,First,39,41,41
Alto del Carmen,21-30,Second,8,8,8
Alto del Carmen,31-40,First,79,90,90
Alto del Carmen,31-40,Second,19,19,19
Alto del Carmen,41-50,First,45,48,48
Alto del Carmen,41-50,Second,8,8,8
Alto del Carmen,51-60,First,91,94,94
Alto del Carmen,51-60,Second,8,8,8
Alto del Carmen,61-70,First,370,375,375
Alto del Carmen,61-70,Second,4,4,4
Alto del Carmen,71-72,First,79,82,82
Alto del Carmen,71-72,Second,0,0,0
Alto del Carmen,73-74,First,66,66,66
Alto del Carmen,73-74,Second,0,0,0
Alto del Carmen,75-77,First,102,102,102
Alto del Carmen,75-77,Second,0,0,0
Alto del Carmen,78-79,First,52,52,52
Alto del Carmen,78-79,Second,0,0,0
Alto del Carmen,80 y más,First,172,173,173
Alto del Carmen,80 y más,Second,0,0,0
Alto Hospicio,Total,First,10184,10576,10786
Alto Hospicio,Total,Second,16,16,17
Alto Hospicio,15-20,First,141,142,145
Alto Hospicio,15-20,Second,1,1,1
Alto Hospicio,21-30,First,1349,1377,1396
Alto Hospicio,21-30,Second,7,7,7
Alto Hospicio,31-40,First,1628,1704,1732
Alto Hospicio,31-40,Second,5,5,5
Alto Hospicio,41-50,First,1226,1257,1261
Alto Hospicio,41-50,Second,3,3,4
Alto Hospicio,51-60,First,1122,1147,1166
Alto Hospicio,51-60,Second,0,0,0
Alto Hospicio,61-70,First,2659,2871,3001
Alto Hospicio,61-70,Second,0,0,0
Alto Hospicio,71-72,First,471,476,478
Alto Hospicio,71-72,Second,0,0,0
Alto Hospicio,73-74,First,390,395,397
Alto Hospicio,73-74,Second,0,0,0
Alto Hospicio,75-77,First,457,461,462
Alto Hospicio,75-77,Second,0,0,0
Alto Hospicio,78-79,First,203,206,207
Alto Hospicio,78-79,Second,0,0,0
Alto Hospicio,80 y más,First,538,540,541
Alto Hospicio,80 y más,Second,0,0,0
Ancud,Total,First,8957,9207,9392
Ancud,Total,Second,10,11,11
Ancud,15-20,First,78,80,80
Ancud,15-20,Second,0,0,0
Ancud,21-30,First,595,601,603
Ancud,21-30,Second,2,3,3
Ancud,31-40,First,768,826,914
Ancud,31-40,Second,4,4,4
Ancud,41-50,First,868,879,888
Ancud,41-50,Second,3,3,3
Ancud,51-60,First,921,945,958
Ancud,51-60,Second,1,1,1
Ancud,61-70,First,2614,2748,2807
Ancud,61-70,Second,0,0,0
Ancud,71-72,First,510,513,515
Ancud,71-72,Second,0,0,0
Ancud,73-74,First,525,526,532
Ancud,73-74,Second,0,0,0
Ancud,75-77,First,589,595,598
Ancud,75-77,Second,0,0,0
Ancud,78-79,First,361,361,362
Ancud,78-79,Second,0,0,0
Ancud,80 y más,First,1128,1133,1135
Ancud,80 y más,Second,0,0,0
Andacollo,Total,First,2338,2421,2474
Andacollo,Total,Second,95,95,95
Andacollo,15-20,First,2,2,2
Andacollo,15-20,Second,1,1,1
Andacollo,21-30,First,93,99,102
Andacollo,21-30,Second,35,35,35
Andacollo,31-40,First,113,152,176
Andacollo,31-40,Second,24,24,24
Andacollo,41-50,First,136,141,142
Andacollo,41-50,Second,15,15,15
Andacollo,51-60,First,291,299,302
Andacollo,51-60,Second,16,16,16
Andacollo,61-70,First,823,843,859
Andacollo,61-70,Second,3,3,3
Andacollo,71-72,First,146,147,148
Andacollo,71-72,Second,0,0,0
Andacollo,73-74,First,116,116,117
Andacollo,73-74,Second,0,0,0
Andacollo,75-77,First,178,179,180
Andacollo,75-77,Second,0,0,0
Andacollo,78-79,First,111,114,114
Andacollo,78-79,Second,1,1,1
Andacollo,80 y más,First,329,329,332
Andacollo,80 y más,Second,0,0,0
Angol,Total,First,11556,12019,12373
Angol,Total,Second,85,85,85
Angol,15-20,First,98,98,98
Angol,15-20,Second,0,0,0
Angol,21-30,First,1263,1290,1311
Angol,21-30,Second,43,43,43
Angol,31-40,First,1466,1517,1555
Angol,31-40,Second,28,28,28
Angol,41-50,First,1245,1254,1257
Angol,41-50,Second,9,9,9
Angol,51-60,First,938,967,981
Angol,51-60,Second,5,5,5
Angol,61-70,First,2748,3075,3337
Angol,61-70,Second,0,0,0
Angol,71-72,First,592,594,595
Angol,71-72,Second,0,0,0
Angol,73-74,First,570,573,576
Angol,73-74,Second,0,0,0
Angol,75-77,First,761,762,766
Angol,75-77,Second,0,0,0
Angol,78-79,First,419,420,422
Angol,78-79,Second,0,0,0
Angol,80 y más,First,1456,1469,1475
Angol,80 y más,Second,0,0,0
Antártica,Total,First,83,85,88
Antártica,Total,Second,12,12,13
Antártica,15-20,First,1,1,1
Antártica,15-20,Second,1,1,1
Antártica,21-30,First,20,21,23
Antártica,21-30,Second,6,6,6
Antártica,31-40,First,9,10,10
Antártica,31-40,Second,3,3,3
Antártica,41-50,First,13,13,13
Antártica,41-50,Second,1,1,1
Antártica,51-60,First,4,4,4
Antártica,51-60,Second,1,1,2
Antártica,61-70,First,25,25,26
Antártica,61-70,Second,0,0,0
Antártica,71-72,First,2,2,2
Antártica,71-72,Second,0,0,0
Antártica,73-74,First,2,2,2
Antártica,73-74,Second,0,0,0
Antártica,75-77,First,1,1,1
Antártica,75-77,Second,0,0,0
Antártica,78-79,First,1,1,1
Antártica,78-79,Second,0,0,0
Antártica,80 y más,First,5,5,5
Antártica,80 y más,Second,0,0,0
Antofagasta,Total,First,54579,57168,58711
Antofagasta,Total,Second,3861,3862,4129
Antofagasta,15-20,First,385,390,392
Antofagasta,15-20,Second,35,35,36
Antofagasta,21-30,First,5608,5670,5694
Antofagasta,21-30,Second,1315,1315,1380
Antofagasta,31-40,First,6270,6896,7316
Antofagasta,31-40,Second,1151,1151,1247
Antofagasta,41-50,First,5778,5843,5879
Antofagasta,41-50,Second,632,632,684
Antofagasta,51-60,First,4650,4840,4912
Antofagasta,51-60,Second,480,480,522
Antofagasta,61-70,First,15966,17503,18452
Antofagasta,61-70,Second,162,162,173
Antofagasta,71-72,First,3015,3039,3046
Antofagasta,71-72,Second,9,9,9
Antofagasta,73-74,First,2600,2613,2617
Antofagasta,73-74,Second,6,6,6
Antofagasta,75-77,First,3203,3215,3220
Antofagasta,75-77,Second,12,12,12
Antofagasta,78-79,First,1739,1751,1755
Antofagasta,78-79,Second,6,7,7
Antofagasta,80 y más,First,5365,5408,5428
Antofagasta,80 y más,Second,53,53,53
Antuco,Total,First,961,1013,1025
Antuco,Total,Second,2,2,2
Antuco,15-20,First,6,7,7
Antuco,15-20,Second,0,0,0
Antuco,21-30,First,53,54,55
Antuco,21-30,Second,2,2,2
Antuco,31-40,First,75,88,92
Antuco,31-40,Second,0,0,0
Antuco,41-50,First,50,55,55
Antuco,41-50,Second,0,0,0
Antuco,51-60,First,73,74,74
Antuco,51-60,Second,0,0,0
Antuco,61-70,First,257,281,286
Antuco,61-70,Second,0,0,0
Antuco,71-72,First,73,75,75
Antuco,71-72,Second,0,0,0
Antuco,73-74,First,62,64,64
Antuco,73-74,Second,0,0,0
Antuco,75-77,First,78,79,80
Antuco,75-77,Second,0,0,0
Antuco,78-79,First,57,59,59
Antuco,78-79,Second,0,0,0
Antuco,80 y más,First,177,177,178
Antuco,80 y más,Second,0,0,0
Arauco,Total,First,6271,6586,6740
Arauco,Total,Second,5,5,18
Arauco,15-20,First,52,53,53
Arauco,15-20,Second,0,0,0
Arauco,21-30,First,458,464,464
Arauco,21-30,Second,2,2,10
Arauco,31-40,First,545,648,695
Arauco,31-40,Second,2,2,5
Arauco,41-50,First,573,584,586
Arauco,41-50,Second,1,1,3
Arauco,51-60,First,558,564,566
Arauco,51-60,Second,0,0,0
Arauco,61-70,First,1721,1898,2001
Arauco,61-70,Second,0,0,0
Arauco,71-72,First,442,445,445
Arauco,71-72,Second,0,0,0
Arauco,73-74,First,336,339,339
Arauco,73-74,Second,0,0,0
Arauco,75-77,First,472,473,473
Arauco,75-77,Second,0,0,0
Arauco,78-79,First,240,240,240
Arauco,78-79,Second,0,0,0
Arauco,80 y más,First,874,878,878
Arauco,80 y más,Second,0,0,0
Arica,Total,First,41613,42892,43528
Arica,Total,Second,2816,2818,2850
Arica,15-20,First,383,387,387
Arica,15-20,Second,31,31,31
Arica,21-30,First,3369,3506,3560
Arica,21-30,Second,686,686,691
Arica,31-40,First,4902,5303,5500
Arica,31-40,Second,946,947,957
Arica,41-50,First,4383,4472,4512
Arica,41-50,Second,534,535,543
Arica,51-60,First,3905,4021,4057
Arica,51-60,Second,316,316,323
Arica,61-70,First,12065,12470,12718
Arica,61-70,Second,130,130,132
Arica,71-72,First,2245,2268,2278
Arica,71-72,Second,14,14,14
Arica,73-74,First,2076,2099,2106
Arica,73-74,Second,11,11,11
Arica,75-77,First,2681,2713,2727
Arica,75-77,Second,18,18,18
Arica,78-79,First,1383,1396,1404
Arica,78-79,Second,19,19,19
Arica,80 y más,First,4221,4257,4279
Arica,80 y más,Second,111,111,111
Aysén,Total,First,4567,4729,4831
Aysén,Total,Second,326,326,327
Aysén,15-20,First,89,89,89
Aysén,15-20,Second,3,3,3
Aysén,21-30,First,542,553,557
Aysén,21-30,Second,115,115,115
Aysén,31-40,First,688,759,811
Aysén,31-40,Second,117,117,117
Aysén,41-50,First,577,585,594
Aysén,41-50,Second,49,49,49
Aysén,51-60,First,513,529,536
Aysén,51-60,Second,29,29,29
Aysén,61-70,First,1123,1165,1189
Aysén,61-70,Second,12,12,12
Aysén,71-72,First,171,174,176
Aysén,71-72,Second,0,0,0
Aysén,73-74,First,170,174,175
Aysén,73-74,Second,1,1,1
Aysén,75-77,First,205,207,209
Aysén,75-77,Second,0,0,1
Aysén,78-79,First,115,117,118
Aysén,78-79,Second,0,0,0
Aysén,80 y más,First,374,377,377
Aysén,80 y más,Second,0,0,0
Buin,Total,First,15321,15659,16246
Buin,Total,Second,98,98,135
Buin,15-20,First,73,74,77
Buin,15-20,Second,0,0,0
Buin,21-30,First,1298,1304,1312
Buin,21-30,Second,40,40,57
Buin,31-40,First,1832,1981,2130
Buin,31-40,Second,38,38,48
Buin,41-50,First,1598,1611,1627
Buin,41-50,Second,12,12,18
Buin,51-60,First,1166,1174,1189
Buin,51-60,Second,6,6,9
Buin,61-70,First,3882,4037,4420
Buin,61-70,Second,2,2,3
Buin,71-72,First,999,1001,1005
Buin,71-72,Second,0,0,0
Buin,73-74,First,828,829,831
Buin,73-74,Second,0,0,0
Buin,75-77,First,1092,1094,1094
Buin,75-77,Second,0,0,0
Buin,78-79,First,588,588,589
Buin,78-79,Second,0,0,0
Buin,80 y más,First,1965,1966,1972
Buin,80 y más,Second,0,0,0
Bulnes,Total,First,5545,5698,5789
Bulnes,Total,Second,362,362,364
Bulnes,15-20,First,23,25,25
Bulnes,15-20,Second,2,2,2
Bulnes,21-30,First,341,345,348
Bulnes,21-30,Second,134,134,134
Bulnes,31-40,First,406,466,508
Bulnes,31-40,Second,119,119,119
Bulnes,41-50,First,389,396,398
