Comuna,Age,Dose,2021-02-28
Algarrobo,Total,First,4241
Algarrobo,Total,Second,8
Algarrobo,15-20,First,17
Algarrobo,15-20,Second,1
Algarrobo,21-30,First,137
Algarrobo,21-30,Second,6
Algarrobo,31-40,First,190
Algarrobo,31-40,Second,1
Algarrobo,41-50,First,212
Algarrobo,41-50,Second,0
Algarrobo,51-60,First,242
Algarrobo,51-60,Second,0
Algarrobo,61-70,First,1379
Algarrobo,61-70,Second,0
Algarrobo,71-72,First,357
Algarrobo,71-72,Second,0
Algarrobo,73-74,First,311
Algarrobo,73-74,Second,0
Algarrobo,75-77,First,453
Algarrobo,75-77,Second,0
Algarrobo,78-79,First,233
Algarrobo,78-79,Second,0
Algarrobo,80 y más,First,710
Algarrobo,80 y más,Second,0
Alhué,Total,First,1258
Alhué,Total,Second,0
Alhué,15-20,First,11
Alhué,15-20,Second,0
Alhué,21-30,First,106
Alhué,21-30,Second,0
Alhué,31-40,First,117
Alhué,31-40,Second,0
Alhué,41-50,First,87
Alhué,41-50,Second,0
Alhué,51-60,First,95
Alhué,51-60,Second,0
Alhué,61-70,First,410
Alhué,61-70,Second,0
Alhué,71-72,First,86
Alhué,71-72,Second,0
Alhué,73-74,First,64
Alhué,73-74,Second,0
Alhué,75-77,First,78
Alhué,75-77,Second,0
Alhué,78-79,First,44
Alhué,78-79,Second,0
Alhué,80 y más,First,160
Alhué,80 y más,Second,0
Alto Biobío,Total,First,472
Alto Biobío,Total,Second,0
Alto Biobío,15-20,First,7
Alto Biobío,15-20,Second,0
Alto Biobío,21-30,First,70
Alto Biobío,21-30,Second,0
Alto Biobío,31-40,First,71
Alto Biobío,31-40,Second,0
Alto Biobío,41-50,First,66
Alto Biobío,41-50,Second,0
Alto Biobío,51-60,First,41
Alto Biobío,51-60,Second,0
Alto Biobío,61-70,First,102
Alto Biobío,61-70,Second,0
Alto Biobío,71-72,First,26
Alto Biobío,71-72,Second,0
Alto Biobío,73-74,First,20
Alto Biobío,73-74,Second,0
Alto Biobío,75-77,First,14
Alto Biobío,75-77,Second,0
Alto Biobío,78-79,First,6
Alto Biobío,78-79,Second,0
Alto Biobío,80 y más,First,49
Alto Biobío,80 y más,Second,0
Alto del Carmen,Total,First,1095
Alto del Carmen,Total,Second,47
Alto del Carmen,15-20,First,0
Alto del Carmen,15-20,Second,0
Alto del Carmen,21-30,First,39
Alto del Carmen,21-30,Second,8
Alto del Carmen,31-40,First,79
Alto del Carmen,31-40,Second,19
Alto del Carmen,41-50,First,45
Alto del Carmen,41-50,Second,8
Alto del Carmen,51-60,First,91
Alto del Carmen,51-60,Second,8
Alto del Carmen,61-70,First,370
Alto del Carmen,61-70,Second,4
Alto del Carmen,71-72,First,79
Alto del Carmen,71-72,Second,0
Alto del Carmen,73-74,First,66
Alto del Carmen,73-74,Second,0
Alto del Carmen,75-77,First,102
Alto del Carmen,75-77,Second,0
Alto del Carmen,78-79,First,52
Alto del Carmen,78-79,Second,0
Alto del Carmen,80 y más,First,172
Alto del Carmen,80 y más,Second,0
Alto Hospicio,Total,First,10184
Alto Hospicio,Total,Second,16
Alto Hospicio,15-20,First,141
Alto Hospicio,15-20,Second,1
Alto Hospicio,21-30,First,1349
Alto Hospicio,21-30,Second,7
Alto Hospicio,31-40,First,1628
Alto Hospicio,31-40,Second,5
Alto Hospicio,41-50,First,1226
Alto Hospicio,41-50,Second,3
Alto Hospicio,51-60,First,1122
Alto Hospicio,51-60,Second,0
Alto Hospicio,61-70,First,2659
Alto Hospicio,61-70,Second,0
Alto Hospicio,71-72,First,471
Alto Hospicio,71-72,Second,0
Alto Hospicio,73-74,First,390
Alto Hospicio,73-74,Second,0
Alto Hospicio,75-77,First,457
Alto Hospicio,75-77,Second,0
Alto Hospicio,78-79,First,203
Alto Hospicio,78-79,Second,0
Alto Hospicio,80 y más,First,538
Alto Hospicio,80 y más,Second,0
Ancud,Total,First,8957
Ancud,Total,Second,10
Ancud,15-20,First,78
Ancud,15-20,Second,0
Ancud,21-30,First,595
Ancud,21-30,Second,2
Ancud,31-40,First,768
Ancud,31-40,Second,4
Ancud,41-50,First,868
Ancud,41-50,Second,3
Ancud,51-60,First,921
Ancud,51-60,Second,1
Ancud,61-70,First,2614
Ancud,61-70,Second,0
Ancud,71-72,First,510
Ancud,71-72,Second,0
Ancud,73-74,First,525
Ancud,73-74,Second,0
Ancud,75-77,First,589
Ancud,75-77,Second,0
Ancud,78-79,First,361
Ancud,78-79,Second,0
Ancud,80 y más,First,1128
Ancud,80 y más,Second,0
Andacollo,Total,First,2338
Andacollo,Total,Second,95
Andacollo,15-20,First,2
Andacollo,15-20,Second,1
Andacollo,21-30,First,93
Andacollo,21-30,Second,35
Andacollo,31-40,First,113
Andacollo,31-40,Second,24
Andacollo,41-50,First,136
Andacollo,41-50,Second,15
Andacollo,51-60,First,291
Andacollo,51-60,Second,16
Andacollo,61-70,First,823
Andacollo,61-70,Second,3
Andacollo,71-72,First,146
Andacollo,71-72,Second,0
Andacollo,73-74,First,116
Andacollo,73-74,Second,0
Andacollo,75-77,First,178
Andacollo,75-77,Second,0
Andacollo,78-79,First,111
Andacollo,78-79,Second,1
Andacollo,80 y más,First,329
Andacollo,80 y más,Second,0
Angol,Total,First,11556
Angol,Total,Second,85
Angol,15-20,First,98
Angol,15-20,Second,0
Angol,21-30,First,1263
Angol,21-30,Second,43
Angol,31-40,First,1466
Angol,31-40,Second,28
Angol,41-50,First,1245
Angol,41-50,Second,9
Angol,51-60,First,938
Angol,51-60,Second,5
Angol,61-70,First,2748
Angol,61-70,Second,0
Angol,71-72,First,592
Angol,71-72,Second,0
Angol,73-74,First,570
Angol,73-74,Second,0
Angol,75-77,First,761
Angol,75-77,Second,0
Angol,78-79,First,419
Angol,78-79,Second,0
Angol,80 y más,First,1456
Angol,80 y más,Second,0
Antártica,Total,First,83
Antártica,Total,Second,12
Antártica,15-20,First,1
Antártica,15-20,Second,1
Antártica,21-30,First,20
Antártica,21-30,Second,6
Antártica,31-40,First,9
Antártica,31-40,Second,3
Antártica,41-50,First,13
Antártica,41-50,Second,1
Antártica,51-60,First,4
Antártica,51-60,Second,1
Antártica,61-70,First,25
Antártica,61-70,Second,0
Antártica,71-72,First,2
Antártica,71-72,Second,0
Antártica,73-74,First,2
Antártica,73-74,Second,0
Antártica,75-77,First,1
Antártica,75-77,Second,0
Antártica,78-79,First,1
Antártica,78-79,Second,0
Antártica,80 y más,First,5
Antártica,80 y más,Second,0
Antofagasta,Total,First,54579
