Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4085335
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,643615
Desconocido,First,67,2,,,,,,,
Desconocido,Second,41,0,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,
Población Sana,Second,0,0,0,0,0,0,0,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,
Población vulnerable,Second,0,0,0,0,0,0,0,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4166
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,974
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21496
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,5289
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26212
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,7662
Alumnos en práctica sector público,First,,,,,,,,15182,15145
Alumnos en práctica sector público,Second,,,,,,,,6617,6942
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9109
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3130
FFAA y de orden,First,,,,,,,,23008,23076
FFAA y de orden,Second,,,,,,,,8049,8827
Privado,First,,,,,,,,184728,185109
Privado,Second,,,,,,,,83827,87891
Público,First,,,,,,,,300442,300822
Público,Second,,,,,,,,191869,197645
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),First,,,,,,,,26870,26865
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Second,,,,,,,,11589,11986
Instituciones de Salud Mental,First,,,,,,,,3758,3797
Instituciones de Salud Mental,Second,,,,,,,,727,805
Población privada de libertad,First,,,,,,,,4083,4154
Población privada de libertad,Second,,,,,,,,11,24
Servicio Nacional de Menores (SENAME),First,,,,,,,,9814,9833
Servicio Nacional de Menores (SENAME),Second,,,,,,,,3088,3201
Administración del Estado,First,,,,,,,,126028,126531
Administración del Estado,Second,,,,,,,,190,1183
Atencion directa a la Ciudada,First,,,,,,,,126648,127162
Atencion directa a la Ciudada,Second,,,,,,,,401,1111
Carabineros- PDI,First,,,,,,,,46626,46811
Carabineros- PDI,Second,,,,,,,,186,910
Farmacias y laboratorios,First,,,,,,,,24955,25070
Farmacias y laboratorios,Second,,,,,,,,58,342
Fuerzas Armadas,First,,,,,,,,33729,33746
Fuerzas Armadas,Second,,,,,,,,1757,2207
Gendarmería,First,,,,,,,,4861,4870
Gendarmería,Second,,,,,,,,5,7
Personal . crítico de Gobierno,First,,,,,,,,0,0
Personal . crítico de Gobierno,Second,,,,,,,,0,0
Personal de funciones en empresas de transporte de personas,First,,,,,,,,11698,11771
Personal de funciones en empresas de transporte de personas,Second,,,,,,,,126,134
Personas  funciones en transporte de productos criticos,First,,,,,,,,1532,1537
Personas  funciones en transporte de productos criticos,Second,,,,,,,,1,2
Personas de funciones en empresas de servicios básicos,First,,,,,,,,16869,17203
Personas de funciones en empresas de servicios básicos,Second,,,,,,,,146,182
"Personas en funciones en ONEMI, CONAF, Bomberos",First,,,,,,,,17501,17525
"Personas en funciones en ONEMI, CONAF, Bomberos",Second,,,,,,,,91,105
Personas vacunadas por estudio clínico,First,,,,,,,,0,0
Personas vacunadas por estudio clínico,Second,,,,,,,,0,0
Profesores y Parvularias,First,,,,,,,,313992,314531
Profesores y Parvularias,Second,,,,,,,,3,5
Recolectores de basura,First,,,,,,,,0,0
Recolectores de basura,Second,,,,,,,,0,0
Otros funcionarios públicos,First,,,,,,,,0,0
Otros funcionarios públicos,Second,,,,,,,,0,0
Población entre 18 a 39 años.,First,,,,,,,,44309,44149
Población entre 18 a 39 años.,Second,,,,,,,,658,754
Población entre 40 a 49 años.,First,,,,,,,,34410,34234
Población entre 40 a 49 años.,Second,,,,,,,,799,952
Población entre 50 a 59 años.,First,,,,,,,,43732,47895
Población entre 50 a 59 años.,Second,,,,,,,,1938,2306
Enfermos crónicos desde los 16 a 59 años,First,,,,,,,,21729,21933
Enfermos crónicos desde los 16 a 59 años,Second,,,,,,,,17,17
Enfermos crónicos desde los 18 a 59 años,First,,,,,,,,41970,60507
Enfermos crónicos desde los 18 a 59 años,Second,,,,,,,,508,636
Personas mayores de 60 años,First,,,,,,,,2510711,2520076
Personas mayores de 60 años,Second,,,,,,,,245988,298386
