Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4175743,4225248,4451441,4617701,4773003,4803999,4808176,4953332,5119043,5272265,5272265
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,772389,864070,1270251,1515874,1742245,1776944,1782612,2040277,2287234,2504896,2504896
Desconocido,First,67,2,,,,,,,,,,,,,,,,,
Desconocido,Second,41,0,,,,,,,,,,,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,,,,,,,,,,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,,,,,,,,,,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,,,,,,,,,,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,,,,,,,,,,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,,,,,,,,,,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,,,,,,,,,,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,,,,,,,,,,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,,,,,,,,,,,
Población Sana,Second,0,0,0,0,0,0,0,,,,,,,,,,,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,,,,,,,,,,,
Población vulnerable,Second,0,0,0,0,0,0,0,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4202,4232,4301,4341,4449,4458,4458,4505,4552,4625,4625
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,1311,1492,2097,2378,2583,2611,2613,2803,2963,3121,3121
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21617,21677,22031,22305,22560,22596,22599,22836,23112,23424,23424
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,6040,6679,9095,10595,11921,12292,12301,13379,14489,15468,15468
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26362,26429,26781,27037,27250,27265,27269,27503,27754,27978,27978
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,8863,9826,12847,15058,16558,16941,16990,18192,19540,20540,20540
Alumnos en práctica sector público,First,,,,,,,,15182,15435,15545,16126,16428,16793,16853,16868,17224,17605,18011,18011
Alumnos en práctica sector público,Second,,,,,,,,6617,7700,7914,9035,9589,10029,10094,10106,10698,11265,11643,11643
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9300,9368,9707,9887,10072,10112,10114,10283,10515,10832,10832
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3483,3635,4378,4798,5160,5247,5252,5544,5806,6034,6034
