Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4175743,4225248,4451441,4617701
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,772389,864070,1270251,1515874
Desconocido,First,67,2,,,,,,,,,,
Desconocido,Second,41,0,,,,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,,,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,,,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,,,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,,,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,,,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,,,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,,,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,,,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,,,,
Población Sana,Second,0,0,0,0,0,0,0,,,,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,,,,
Población vulnerable,Second,0,0,0,0,0,0,0,,,,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4202,4232,4301,4341
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,1311,1492,2097,2378
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21617,21677,22031,22305
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,6040,6679,9095,10595
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26362,26429,26781,27037
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,8863,9826,12847,15058
Alumnos en práctica sector público,First,,,,,,,,15182,15435,15545,16126,16428
Alumnos en práctica sector público,Second,,,,,,,,6617,7700,7914,9035,9589
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9300,9368,9707,9887
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3483,3635,4378,4798
FFAA y de orden,First,,,,,,,,23008,23166,23253,23558,23988
FFAA y de orden,Second,,,,,,,,8049,9999,10908,13837,15452
