Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4175743,4225248,4451441,4617701,4773003,4803999,4808176,4808176
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,772389,864070,1270251,1515874,1742245,1776944,1782612,1782612
Desconocido,First,67,2,,,,,,,,,,,,,,
Desconocido,Second,41,0,,,,,,,,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,,,,,,,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,,,,,,,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,,,,,,,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,,,,,,,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,,,,,,,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,,,,,,,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,,,,,,,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,,,,,,,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,,,,,,,,
Población Sana,Second,0,0,0,0,0,0,0,,,,,,,,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,,,,,,,,
Población vulnerable,Second,0,0,0,0,0,0,0,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4202,4232,4301,4341,4449,4458,4458,4458
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,1311,1492,2097,2378,2583,2611,2613,2613
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21617,21677,22031,22305,22560,22596,22599,22599
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,6040,6679,9095,10595,11921,12292,12301,12301
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26362,26429,26781,27037,27250,27265,27269,27269
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,8863,9826,12847,15058,16558,16941,16990,16990
Alumnos en práctica sector público,First,,,,,,,,15182,15435,15545,16126,16428,16793,16853,16868,16868
Alumnos en práctica sector público,Second,,,,,,,,6617,7700,7914,9035,9589,10029,10094,10106,10106
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9300,9368,9707,9887,10072,10112,10114,10114
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3483,3635,4378,4798,5160,5247,5252,5252
FFAA y de orden,First,,,,,,,,23008,23166,23253,23558,23988,24013,24053,24058,24058
FFAA y de orden,Second,,,,,,,,8049,9999,10908,13837,15452,16521,16766,16777,16777
Privado,First,,,,,,,,184728,186178,186604,189062,190430,191907,192149,192187,192187
Privado,Second,,,,,,,,83827,97062,101803,120260,129515,137267,138276,138379,138379
Público,First,,,,,,,,300442,301914,302377,304890,306508,308165,308309,308365,308365
Público,Second,,,,,,,,191869,208511,213996,234077,243920,250871,251537,251704,251704
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),First,,,,,,,,26870,26941,26977,27021,27076,27230,27127,27132,27132
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Second,,,,,,,,11589,12843,13675,16190,17978,19139,19275,19314,19314
Instituciones de Salud Mental,First,,,,,,,,3758,3885,3879,3955,4022,4080,4106,4107,4107
Instituciones de Salud Mental,Second,,,,,,,,727,910,941,1304,1604,1699,1818,1818,1818
Población privada de libertad,First,,,,,,,,4083,4151,4203,4218,4238,4399,4388,4381,4381
