Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4175743,4225248,4451441,4617701,4773003,4803999,4808176,4953332,5010251
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,772389,864070,1270251,1515874,1742245,1776944,1782612,2040277,2136074
Desconocido,First,67,2,,,,,,,,,,,,,,,
Desconocido,Second,41,0,,,,,,,,,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,,,,,,,,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,,,,,,,,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,,,,,,,,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,,,,,,,,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,,,,,,,,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,,,,,,,,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,,,,,,,,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,,,,,,,,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,,,,,,,,,
Población Sana,Second,0,0,0,0,0,0,0,,,,,,,,,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,,,,,,,,,
Población vulnerable,Second,0,0,0,0,0,0,0,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4202,4232,4301,4341,4449,4458,4458,4505,4524
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,1311,1492,2097,2378,2583,2611,2613,2803,2875
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21617,21677,22031,22305,22560,22596,22599,22836,22921
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,6040,6679,9095,10595,11921,12292,12301,13379,13780
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26362,26429,26781,27037,27250,27265,27269,27503,27596
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,8863,9826,12847,15058,16558,16941,16990,18192,18694
Alumnos en práctica sector público,First,,,,,,,,15182,15435,15545,16126,16428,16793,16853,16868,17224,17330
Alumnos en práctica sector público,Second,,,,,,,,6617,7700,7914,9035,9589,10029,10094,10106,10698,10835
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9300,9368,9707,9887,10072,10112,10114,10283,10336
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3483,3635,4378,4798,5160,5247,5252,5544,5640
FFAA y de orden,First,,,,,,,,23008,23166,23253,23558,23988,24013,24053,24058,24223,24280
FFAA y de orden,Second,,,,,,,,8049,9999,10908,13837,15452,16521,16766,16777,17909,18195
Privado,First,,,,,,,,184728,186178,186604,189062,190430,191907,192149,192187,193360,193802
Privado,Second,,,,,,,,83827,97062,101803,120260,129515,137267,138276,138379,144246,146304
Público,First,,,,,,,,300442,301914,302377,304890,306508,308165,308309,308365,309792,310302
Público,Second,,,,,,,,191869,208511,213996,234077,243920,250871,251537,251704,256959,258873
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),First,,,,,,,,26870,26941,26977,27021,27076,27230,27127,27132,27222,27258
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Second,,,,,,,,11589,12843,13675,16190,17978,19139,19275,19314,20253,20616
Instituciones de Salud Mental,First,,,,,,,,3758,3885,3879,3955,4022,4080,4106,4107,4137,4144
Instituciones de Salud Mental,Second,,,,,,,,727,910,941,1304,1604,1699,1818,1818,1918,1941
Población privada de libertad,First,,,,,,,,4083,4151,4203,4218,4238,4399,4388,4381,4686,4978
Población privada de libertad,Second,,,,,,,,11,42,113,502,830,1104,1112,1114,1487,1609
Servicio Nacional de Menores (SENAME),First,,,,,,,,9814,9935,9948,10130,10275,10417,10428,10430,10501,10532
Servicio Nacional de Menores (SENAME),Second,,,,,,,,3088,3693,3922,5165,5705,6337,6384,6393,6693,6837
Administración del Estado,First,,,,,,,,126028,127323,127755,130971,133391,136316,136498,136522,138034,138524
Administración del Estado,Second,,,,,,,,190,4194,7029,26039,41365,55523,57328,57631,67841,71597
Atencion directa a la Ciudada,First,,,,,,,,126648,127961,128338,132618,136999,140281,141018,141037,144975,146372
Atencion directa a la Ciudada,Second,,,,,,,,401,3371,5385,18323,30436,42246,44815,45014,54769,58977
Carabineros- PDI,First,,,,,,,,46626,47027,47179,47904,48527,49231,49359,49370,49736,49864
Carabineros- PDI,Second,,,,,,,,186,3516,6560,17104,22658,27254,28012,28288,31445,32648
Farmacias y laboratorios,First,,,,,,,,24955,25249,25292,25716,26113,26381,26433,26440,27161,27572
Farmacias y laboratorios,Second,,,,,,,,58,1180,1977,6795,10125,12669,13036,13079,14904,15443
Fuerzas Armadas,First,,,,,,,,33729,33871,33990,34891,36330,38228,38489,38489,38939,39142
Fuerzas Armadas,Second,,,,,,,,1757,2957,3716,7519,10414,12969,14389,14405,16414,17555
Gendarmería,First,,,,,,,,4861,4934,4994,5587,6051,6623,6895,6950,8172,8630
Gendarmería,Second,,,,,,,,5,20,52,477,730,1162,1374,1529,1925,2043
Personal . crítico de Gobierno,First,,,,,,,,0,0,0,0,0,0,0,0,0,0
Personal . crítico de Gobierno,Second,,,,,,,,0,0,0,0,0,0,0,0,0,0
Personal de funciones en empresas de transporte de personas,First,,,,,,,,11698,11868,11971,12279,12449,12917,13145,13157,23940,28335
Personal de funciones en empresas de transporte de personas,Second,,,,,,,,126,168,265,911,1685,2675,3009,3018,3978,4321
Personas  funciones en transporte de productos criticos,First,,,,,,,,1532,1552,1552,1593,1627,1911,1927,1959,4505,5661
Personas  funciones en transporte de productos criticos,Second,,,,,,,,1,4,9,90,182,281,315,320,439,489
