Group,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Total,First,2092453,2320697,2320697,2320697,2320697,2320697,2320697,4049948,4175743,4225248,4451441,4617701,4677334
Total,Second,54819,55028,55028,55028,55028,55028,55028,574628,772389,864070,1270251,1515874,1612020
Desconocido,First,67,2,,,,,,,,,,,
Desconocido,Second,41,0,,,,,,,,,,,
Personal de salud,First,485475,500615,500615,500615,500615,500615,500615,,,,,,
Personal de salud,Second,53832,53912,53912,53912,53912,53912,53912,,,,,,
Personas en centros cerrados,First,33075,34811,34811,34811,34811,34811,34811,,,,,,
Personas en centros cerrados,Second,931,1050,1050,1050,1050,1050,1050,,,,,,
Personas Servicios esenciales del estado,First,191449,220163,220163,220163,220163,220163,220163,,,,,,
Personas Servicios esenciales del estado,Second,15,61,61,61,61,61,61,,,,,,
Personas Servicios infraestructura crítica,First,42699,68926,68926,68926,68926,68926,68926,,,,,,
Personas Servicios infraestructura crítica,Second,0,5,5,5,5,5,5,,,,,,
Población Sana,First,28298,32417,32417,32417,32417,32417,32417,,,,,,
Población Sana,Second,0,0,0,0,0,0,0,,,,,,
Población vulnerable,First,1311390,1463765,1463765,1463765,1463765,1463765,1463765,,,,,,
Población vulnerable,Second,0,0,0,0,0,0,0,,,,,,
Adm. apoyo no clinico FFAA y de orden,First,,,,,,,,4154,4202,4232,4301,4341,4407
Adm. apoyo no clinico FFAA y de orden,Second,,,,,,,,844,1311,1492,2097,2378,2469
Administrativo de apoyo no clinico sector privado,First,,,,,,,,21442,21617,21677,22031,22305,22372
Administrativo de apoyo no clinico sector privado,Second,,,,,,,,4977,6040,6679,9095,10595,11074
Administrativo de apoyo no clinico sector público,First,,,,,,,,26104,26362,26429,26781,27037,27113
Administrativo de apoyo no clinico sector público,Second,,,,,,,,7147,8863,9826,12847,15058,15691
Alumnos en práctica sector público,First,,,,,,,,15182,15435,15545,16126,16428,16515
Alumnos en práctica sector público,Second,,,,,,,,6617,7700,7914,9035,9589,9712
"Alumnos en práctica, sector privado",First,,,,,,,,9063,9300,9368,9707,9887,9933
"Alumnos en práctica, sector privado",Second,,,,,,,,3011,3483,3635,4378,4798,4916
FFAA y de orden,First,,,,,,,,23008,23166,23253,23558,23988,23918
FFAA y de orden,Second,,,,,,,,8049,9999,10908,13837,15452,15899
Privado,First,,,,,,,,184728,186178,186604,189062,190430,190886
Privado,Second,,,,,,,,83827,97062,101803,120260,129515,132395
Público,First,,,,,,,,300442,301914,302377,304890,306508,307125
Público,Second,,,,,,,,191869,208511,213996,234077,243920,246861
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),First,,,,,,,,26870,26941,26977,27021,27076,27137
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Second,,,,,,,,11589,12843,13675,16190,17978,18542
Instituciones de Salud Mental,First,,,,,,,,3758,3885,3879,3955,4022,4054
Instituciones de Salud Mental,Second,,,,,,,,727,910,941,1304,1604,1635
Población privada de libertad,First,,,,,,,,4083,4151,4203,4218,4238,4251
Población privada de libertad,Second,,,,,,,,11,42,113,502,830,940
Servicio Nacional de Menores (SENAME),First,,,,,,,,9814,9935,9948,10130,10275,10338
Servicio Nacional de Menores (SENAME),Second,,,,,,,,3088,3693,3922,5165,5705,5926
Administración del Estado,First,,,,,,,,126028,127323,127755,130971,133391,134245
Administración del Estado,Second,,,,,,,,190,4194,7029,26039,41365,46691
Atencion directa a la Ciudada,First,,,,,,,,126648,127961,128338,132618,136999,138052
Atencion directa a la Ciudada,Second,,,,,,,,401,3371,5385,18323,30436,34890
Carabineros- PDI,First,,,,,,,,46626,47027,47179,47904,48527,48810
Carabineros- PDI,Second,,,,,,,,186,3516,6560,17104,22658,24653
Farmacias y laboratorios,First,,,,,,,,24955,25249,25292,25716,26113,26185
Farmacias y laboratorios,Second,,,,,,,,58,1180,1977,6795,10125,10960
Fuerzas Armadas,First,,,,,,,,33729,33871,33990,34891,36330,37569
