Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3492,3511,3511,3710,3965,4233,4374,4490,4499,4499,4657,4849,5034,5130,5256,5256,5256,5371,5461,5590,5725,5836,5836,5836,5984,6171,6314,6573,6687,6687,6687,6790,6930,7034,7125,7230,7230,7230,7375,7536,7620,7725,7725,7725,7725,7827,7913,8001,8071,8146,8146,8146,8241,8328,8388,8462,8560,8560,8560,8618,8699,8753,8844,8920,8920,8920,9016,9102,9202,9294,9361,9437,9437,9565,9683,9765,9863,9936,9936,9936,10073,10172,10285,10359,10442,10458,10458,10601,10762,10937,11133,11133,11293,11293,11769,12117,12480,12749,13118,13234,13234,13523,13799,13991,14082,14110,14110,14110,14213,14380,14509,14632,14714,14750,14750,14800,14832,14866,14888,14917,14922,14922,14922,14947,14985,15056,15129,15146,15146,15146,15188,15240,15357,15432,15452,15452,15482,15522,15643,15743,15868,15895,15895,15962,16096,16205,16326,16326,16332,16332,16353,16450,16517,16620,16686,16724,16724,16734,16761,16787,16800,16811,16819,16819,16851,16882,16886,16900,16913,16917,16917,16952,16960,16977,16984,16998,16998,16998,17015,17032,17041,17044,17049,17049,17049,17063,17070,17083,17086,17086.0,17086.0,17086.0,17086.110,17086.1190,17086.119100,17086.1191060,17086.11910620
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,465,739,993,993,993,1195,1394,1608,1843,2161,2161,2161,2516,2844,3144,3364,3577,3590,3590,3813,4026,4170,4284,4386,4386,4386,4532,4701,4854,4912,4914,4914,4914,5123,5236,5337,5416,5537,5537,5537,5720,5909,6034,6263,6388,6388,6388,6474,6604,6702,6793,6902,6902,6902,7049,7149,7254,7374,7399,7399,7399,7484,7561,7646,7726,7797,7799,7799,7894,7990,8058,8101,8136,8139,8139,8265,8374,8442,8554,8554,8564,8564,8696,8762,8908,9018,9157,9163,9163,9295,9398,9474,9587,9661,9662,9662,9772,9926,10040,10117,10192,10208,10208,10313,10422,10543,10713,10815,10885,10886,10886,11313,11741,11987,12209,12254,12254,12254,12746,13092,13287,13432,13461,13461,13597,13752,13878,14019,14114,14150,14150,14241,14291,14378,14427,14427,14435,14435,14462,14517,14573,14646,14701,14727,14728,14751,14803,14845,14958,15016,15041,15041,15097,15151,15272,15393,15503,15527,15527,15587,15644,15789,15845,15913,15915,15915,15955,16038,16105,16211,16273,16273,16273,16283,16292,16313,16329,16333,16333,16333,16400,16440,16474,16499,16511
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1634,2066,2491,2909,3025,3025,3855,4640,5519,5920,6284,6284,6284,6454,6573,6645,6729,6784,6784,6784,6960,7174,7363,7553,7776,7791,7791,8072,8235,8302,8560,8737,8791,8791,8974,9176,9383,9564,9719,9775,9775,9945,10026,10181,10343,10528,10528,10528,10691,10848,10987,11138,11178,11208,11208,11298,11392,11496,11552,11641,11641,11641,11757,11833,11899,11967,12010,12010,12010,12049,12076,12109,12196,12234,12234,12234,12337,12413,12421,12486,12517,12517,12517,12579,12642,12775,12896,13047,13047,13047,13195,13327,13465,13585,13703,13703,13703,13869,14014,14146,14284,14284,14284,14284,14446,14448,14711,14905,14907,14907,14907,14974,15192,15332,15358,15376,15376,15376,15407,15424,15448,15465,15555,15561,15561,15695,15783,15895,15954,16030,16030,16030,16030,16117,16206,16312,16334,16334,16334,16334,16347,16367,16411,16459,16459,16459,16469,16478,16536,16568,16597,16597,16597,16617,16661,16712,16801,16801,16801,16801,16840,16840,16877,16879,16880,16880,16880,16884,16887,16889,16889,16895,16895,16895,16899,17075,17075,17075,17080,17080,17080,17171,17258,17259,17259,17260,17260,17260,17283,17321,17322,17322,17326,17326,17326,17346,17364,17383,17383,17383,17383,17383,17410,17423,17423,17423,17423
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,213,356,551,553,1024,1583,1965,2450,2869,2969,2969,3806,4580,5401,5826,6159,6172,6172,6356,6460,6545,6633,6702,6702,6702,6879,7075,7255,7459,7585,7645,7645,7923,8095,8199,8434,8613,8614,8614,8819,8999,9153,9374,9547,9548,9548,9757,9857,9997,10163,10339,10339,10339,10540,10683,10741,10922,10995,10996,10996,11099,11195,11316,11380,11459,11459,11459,11560,11640,11712,11770,11809,11809,11809,11855,11896,11938,12010,12011,12012,12013,12110,12156,12232,12287,12296,12298,12298,12314,12367,12477,12568,12676,12678,12679,12815,12898,13064,13180,13309,13312,13312,13445,13596,13728,13834,13895,13896,13896,13897,14033,14248,14413,14452,14452,14452,14452,14561,14663,14750,14806,14806,14806,14864,14904,14937,14960,15006,15008,15009,15087,15162,15244,15299,15301,15302,15302,15408,15520,15616,15699,15745,15746,15747,15803,15840,15860,15882,15939,15940,15940,15952,16015,16075,16104,16118,16118,16118,16163,16185,16265,16305,16328,16328,16328,16339,16353,16443,16488,16525,16525,16525,16528,16538,16545,16582,16610,16610,16610,16634,16742,16756,16772,16792
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1930,2007,2052,2107,2156,2182,2182,2226,2275,2316,2375,2460,2462,2462,2548,2653,2723,2793,2793,2793,2793,2901,2951,2975,2997,3019,3019,3019,3056,3103,3128,3149,3188,3188,3188,3274,3295,3311,3325,3345,3345,3345,3369,3385,3396,3407,3431,3431,3431,3467,3491,3494,3552,3602,3602,3602,3679,3761,3822,3883,3975,3975,3975,4052,4148,4202,4284,4284,4284,4284,4412,4571,4650,4734,4882,4882,4882,4990,4990,5109,5209,5286,5286,5286,5361,5426,5489,5538,5605,5605,5605,5680,5734,5782,5821,5873,5873,5873,5873,5921,5997,6025,6025.0,6025.0,6025.0,6025.0,6025.190,6025.19160,6025.1916210,6025.191621440,6025.191621440,6025.191621440,6025.19162144150,6025.1916214415100,6025.191621441510300,6025.19162144151030150,6025.1916214415103015200,6025.1916214415103015200,6025.1916214415103015200,6025.191621441510301520190,6025.19162144151030152019340,6025.1916214415103015201934280,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.1916214415103015201934283330,6025.191621441510301520193428333190,6025.19162144151030152019342833319130,6025.19162144151030152019342833319130,6025.1916214415103015201934283331913330,6025.191621441510301520193428333191333100,6025.191621441510301520193428333191333100,6025.19162144151030152019342833319133310110,6025.191621441510301520193428333191333101120,6025.1916214415103015201934283331913331011230,6025.191621441510301520193428333191333101123100,6025.1916214415103015201934283331913331011231020,6025.1916214415103015201934283331913331011231020,6025.1916214415103015201934283331913331011231020,6025.19162144151030152019342833319133310112310270,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.191621441510301520193428333191333101123102721160,6025.19162144151030152019342833319133310112310272116510,6025.191621441510301520193428333191333101123102721165110,6025.191621441510301520193428333191333101123102721165110,6025.1916214415103015201934283331913331011231027211651110,6025.1916214415103015201934283331913331011231027211651110,6025.1916214415103015201934283331913331011231027211651110,6025.191621441510301520193428333191333101123102721165111200,6025.19162144151030152019342833319133310112310272116511120420,6025.19162144151030152019342833319133310112310272116511120420,6025.19162144151030152019342833319133310112310272116511120420,6025.191621441510301520193428333191333101123102721165111204210,6025.191621441510301520193428333191333101123102721165111204210,6025.191621441510301520193428333191333101123102721165111204210,6025.19162144151030152019342833319133310112310272116511120421100,6025.1916214415103015201934283331913331011231027211651112042110.0,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.210,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.21310
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039,1088,1126,1157,1204,1260,1287,1287,1353,1403,1445,1501,1501,1501,1501,1557,1655,1706,1747,1825,1825,1825,1892,1967,2020,2058,2109,2109,2109,2175,2227,2267,2320,2399,2399,2399,2484,2579,2626,2689,2721,2721,2721,2823,2868,2895,2930,2952,2952,2952,2995,3046,3071,3099,3134,3134,3134,3212,3233,3249,3278,3278,3278,3278,3308,3326,3345,3359,3388,3388,3388,3422,3447,3455,3505,3558,3558,3558,3625,3697,3767,3821,3909,3911,3911,3972,4048,4108,4187,4218,4220,4221,4221,4404,4524,4601,4726,4728,4728,4728,4828,4907,5028,5132,5133,5133,5212,5283,5349,5401,5462,5462,5462,5522,5578,5632,5693,5693,5693,5693,5724,5778,5848,5853,5881,5885,5885,5903,5928,5948,5976,5999,5999,5999,6002,6005,6014,6022,6032,6032,6032,6036,6041,6104,6122,6139,6139,6139,6140,6142,6192,6218,6246,6246,6246,6247,6248,6252,6291,6317,6317,6317,6322,6342,6356,6367,6380
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041,1050,1060,1064,1064,1064,1078,1084,1092,1094,1098,1098,1098,1110,1158,1201,1225,1242,1242,1242,1275,1310,1347,1370,1381,1381,1381,1416,1426,1459,1475,1484,1484,1484,1516,1544,1565,1589,1589,1589,1589,1663,1725,1784,1872,1932,1932,1932,1974,1975,1976,1977,1981,1981,1981,1987,1989,1989.0,1989.40,1989.420,1989.420,1989.420,1989.4210,1989.42120,1989.421220,1989.4212290,1989.42122930,1989.42122930,1989.42122930,1989.42122930,1989.421229390,1989.4212293950,1989.421229395170,1989.4212293951770,1989.4212293951770,1989.4212293951770,1989.4212293951770,1989.421229395177130,1989.4212293951771390,1989.421229395177139130,1989.42122939517713913100,1989.42122939517713913100,1989.42122939517713913100,1989.4212293951771391310200,1989.421229395177139131020420,1989.42122939517713913102042170,1989.4212293951771391310204217180,1989.421229395177139131020421718170,1989.421229395177139131020421718170,1989.421229395177139131020421718170,1989.42122939517713913102042171817400,1989.4212293951771391310204217181740300,1989.421229395177139131020421718174030180,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.4212293951771391310204217181740301842320,1989.421229395177139131020421718174030184232520,1989.42122939517713913102042171817403018423252310,1989.4212293951771391310204217181740301842325231470,1989.421229395177139131020421718174030184232523147320,1989.421229395177139131020421718174030184232523147320,1989.421229395177139131020421718174030184232523147320,1989.42122939517713913102042171817403018423252314732300,1989.4212293951771391310204217181740301842325231473230410,1989.421229395177139131020421718174030184232523147323041310,1989.42122939517713913102042171817403018423252314732304131370,1989.4212293951771391310204217181740301842325231473230413137200,1989.4212293951771391310204217181740301842325231473230413137200,1989.4212293951771391310204217181740301842325231473230413137200,1989.421229395177139131020421718174030184232523147323041313720270,1989.42122939517713913102042171817403018423252314732304131372027330,1989.4212293951771391310204217181740301842325231473230413137202733200,1989.421229395177139131020421718174030184232523147323041313720273320180,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.4212293951771391310204217181740301842325231473230413137202733201827390,1989.421229395177139131020421718174030184232523147323041313720273320182739230,1989.42122939517713913102042171817403018423252314732304131372027332018273923130,1989.4212293951771391310204217181740301842325231473230413137202733201827392313330,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329210,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921230,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212350,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123560,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356110,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356110,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356110,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123561170,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921235611740,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356117460,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921235611746180,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356117461880,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356117461880,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356117461880,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921235611746188100,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212356117461881090,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921235611746188109100,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123561174618810910180,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921235611746188109101850
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650,668,686,696,696,696,735,743,761,778,790,790,790,812,828,840,858,863,863,863,873,881,906,933,940,940,940,954,965,973,986,990,990,990,1004,1009,1017,1020,1020,1020,1020,1055,1087,1125,1151,1173,1174,1174,1204,1224,1258,1290,1302,1302,1302,1325,1333,1361,1374,1381,1381,1381,1397,1408,1441,1472,1478,1478,1478,1478,1572,1592,1647,1718,1719,1719,1719,1768,1804,1834,1845,1846,1846,1863,1870,1877,1885,1888,1888,1888,1897,1905,1909,1920,1920,1920,1920,1929,1937,1945,1965,1971,1972,1972,1978,1987,1996,2009,2017,2017,2017,2033,2048,2080,2096,2113,2113,2113,2138,2165,2191,2226,2232,2232,2232,2259,2286,2311,2335,2354,2354,2354,2369,2402,2430,2458,2487,2487,2487,2509,2527,2560,2581,2601
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,933,989,1011,1038,1058,1058,1058,1085,1108,1134,1162,1175,1175,1175,1203,1236,1267,1304,1327,1327,1327,1351,1394,1418,1498,1538,1538,1538,1570,1589,1613,1637,1660,1660,1660,1682,1708,1723,1748,1748,1748,1748,1763,1777,1788,1803,1812,1812,1812,1812,1838,1873,1885,1914,1914,1914,1930,1962,1979,1998,2012,2012,2012,2017,2036,2054,2067,2077,2077,2077,2096,2137,2156,2174,2184,2184,2184,2206,2227,2242,2260,2287,2287,2287,2299,2309,2335,2374,2374,2374,2374,2447,2495,2564,2617,2668,2668,2668,2709,2761,2783,2790,2794,2794,2794,2813,2846,2866,2898,2929,2929,2929,2960,3029,3070,3116,3125,3125,3125,3125,3150,3166,3187,3219,3219,3219,3219,3263,3306,3322,3337,3337,3337,3364,3385,3414,3433,3452,3452,3452,3476,3487,3521,3553,3553,3553,3553,3580,3606,3632,3656,3687,3687,3687,3696,3701,3716,3724,3728,3728,3728,3737,3762,3762,3762,3762,3762,3762,3781,3795,3795,3796,3796,3796,3796,3808,3825,3825,3825,3825,3825,3825,3832,3854,3864,3867,3867,3867,3867,3873,3886,3886,3886,3886
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,731,761,824,852,852,852,917,974,996,1021,1038,1038,1038,1066,1085,1110,1134,1134,1134,1134,1174,1201,1229,1261,1290,1290,1290,1316,1349,1387,1463,1496,1496,1496,1524,1557,1572,1579,1601,1601,1601,1605,1626,1657,1688,1702,1702,1702,1716,1727,1735,1749,1751,1752,1752,1760,1790,1803,1821,1840,1840,1840,1859,1888,1918,1942,1942,1942,1942,1955,1981,2001,2018,2030,2030,2030,2046,2081,2100,2115,2125,2125,2125,2154,2176,2195,2210,2229,2229,2229,2247,2261,2282,2322,2329,2329,2329,2329,2403,2441,2521,2571,2571,2571,2571,2646,2690,2705,2713,2713,2713,2734,2757,2783,2807,2839,2841,2841,2874,2887,2974,2994,2994,2995,2995,3019,3048,3062,3104,3131,3131,3131,3149,3185,3209,3230,3246,3246,3246,3255,3257,3264,3271,3276,3276,3276,3278,3283,3309,3339,3361,3361,3361,3363,3369,3415,3438,3463,3463,3463,3469,3482,3493,3544,3580,3580,3580,3587,3602,3616,3633,3647
