Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3492,3511,3511,3710,3965,4232,4373,4489,4498,4498,4656,4847,5032,5127,5253,5253,5253,5368,5458,5587,5722,5834,5834,5834,5982,6170,6313,6571,6685,6685,6685
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,464,737,990,990,990,1192,1391,1605,1840,2157,2157,2157,2512,2840,3140,3360,3572,3585,3585
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1069,1632,2063,2488,2904,3020,3020,3850,4636,5515,5916,6280,6280,6280,6450,6569,6641,6725,6779,6779,6779,6955,7168,7355,7542,7763,7776,7776,8058,8221,8288,8545,8721,8775,8775,8959,9161,9368,9548,9680,9736,9736
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,211,354,549,551,1021,1579,1961,2445,2863,2963,2963,3797,4570,5389,5814,6147,6160,6160
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1506,1544,1546,1546,1599,1692,1746,1779,1863,1863,1863,1928,2005,2050,2105,2154,2180,2180
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,932,988,1010,1037,1057,1057,1057,1084,1107,1133,1161,1174,1174,1174,1202,1235,1266,1303,1321,1321,1321,1345,1371,1395,1475,1513,1513,1513
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,90,138,169,169,169,275,378,474,573,598,598,598,624,686,716,779,807,807,807
