Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3494,3513,3513,3712,3967,4235,4376,4492,4501,4501,4659,4852,5037,5132,5258,5258,5258,5373,5463,5592,5727,5839,5839,5839,5987,6175,6318,6577,6691,6691,6691,6794,6934,7038,7128,7233,7233,7233,7378,7539,7623,7728,7728,7728,7728,7830,7916,8004,8074,8149,8149,8149,8245,8327
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,464,737,990,990,990,1192,1391,1605,1840,2157,2157,2157,2512,2840,3140,3360,3573,3586,3586,3809,4022,4166,4280,4381,4381,4381,4527,4696,4849,4907,4909,4909,4909,5118,5231,5332,5411,5532,5532,5532,5714,5902
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1633,2064,2489,2906,3022,3022,3851,4637,5516,5917,6281,6281,6281,6451,6570,6642,6726,6781,6781,6781,6957,7171,7359,7549,7772,7787,7787,8068,8232,8299,8557,8734,8788,8788,8972,9174,9381,9561,9716,9772,9772,9944,10025,10179,10341,10526,10526,10526,10689,10846,10984,11135,11175,11205,11205,11295,11388,11492,11545,11628,11628,11628,11717,11792
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,212,355,550,552,1023,1581,1963,2447,2865,2965,2965,3801,4575,5395,5821,6154,6167,6167,6351,6455,6540,6628,6697,6697,6697,6874,7070,7249,7452,7578,7638,7638,7916,8088,8192,8424,8600,8601,8601,8791,8971
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1926,2003,2048,2103,2152,2178,2178,2222,2271,2312,2371,2456,2458,2458,2544,2649,2719,2789,2789,2789,2789,2897,2947,2971,2993,3015,3015,3015,3052,3098
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,566,726,809,884,968,1036,1036,1084,1121,1151,1198,1254,1281,1281,1346,1396,1438,1494,1494,1494,1494,1550,1647,1698,1739,1816,1816,1816,1878,1953
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,932,988,1010,1037,1057,1057,1057,1084,1107,1133,1161,1174,1174,1174,1202,1235,1266,1303,1326,1326,1326,1350,1391,1415,1495,1535,1535,1535,1567,1586,1610,1631,1655,1655,1655,1677,1703,1718,1743,1743,1743,1743,1758,1772,1783,1796,1805,1805,1805,1805,1831
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,729,759,822,850,850,850,913,970,992,1017,1034,1034,1034,1061,1080,1105,1129,1129,1129,1129,1169,1196,1224,1256,1285,1285,1285,1311,1342
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,824,824,1066,1391,2032,2729,3312,3350,3350,4398,5332,5856,6263,6596,6612,6612,6943,7364,7923,8481,8880,8891,8891,9264,9632,9989,10341,10761,10778,10778,11201,11565,11928,12370,12855,12899,12899,13483,14038,14525,15058,15706,15758,15758,16298,16879,17430,18013,18791,18820,18820,19556,20131,20746,21296,21296,21296,21296,21769,22298,22959,23503,24099,24127,24127,24825,25346
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6243,7066,7570,7589,7589,7964,8163,8323,8427,8629,8642,8642,8950,9270,9600,9920,9920,9920,9920,10618,11072,11481,11904,12276,12308,12308,12825,13359
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12696,12705,13149,13560,13899,14230,14523,14598,14598,14871,15147,15467,15707,15931,15947,15947,16233,16422,16581,16825,16825,16825,16825,17026,17190,17351,17469,17644,17674,17674,17864,18006
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1244,1283,1320,1791,2338,2903,3547,3979,4182,4205,5050,5914,6609,7235,7691,7769,7769,8019,8301,8478,8624,8772,8774,8774,8967,9365,9845,10232,10232,10232,10232,10825,11023,11369,11739,12151,12258,12258,12750,13074
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4495,4548
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1859,1898,1948,1948,1948,2025,2091,2142,2204,2278,2278,2278,2353,2425,2470,2525,2525,2525,2525,2575,2641,2710,2838,2944,2946,2946,3036,3128
Angol,First,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1128,1958,2225,2225,2225,2669,3341,4090,4955,5838,5838,5838,6516,7218,7891,8646,9408,9408,9408,9871,10445,10936,11134,11762,11866,11866,12347,13101,13558,13966,14412,14412,14412,14846,15282,15738,16425,17022,17022,17022,17533,18200,18809,19240,19717,19717,19717,20034,20394,20758,21042,21383,21383,21383,21720,22088,22434,22809,22809,22809,22809,22979,23233,23487,23670,23936,23936,23936,24025,24242
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2573,3168,3938,4781,5668,5668,5670,6364,7078,7836,8699,9443,9444,9444,9927,10550,11016,11157,11617,11617,11617,12114,12811,13265,13642,13642,13642,13642,14394,14924,15388,16022,16612,16612,16612,17125,17722
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,3907,4126,6150,8726,10858,10973,10973,13263,16054,19675,24119,28451,29027,29027,33552,36917,39848,42239,44318,44433,44433,46766,48999,51102,52594,54330,54330,54330,56981,60061,63286,66272,68785,68789,68789,71471,75034,78221,82307,85945,85973,85973,89435,93047,96744,99955,103281,103331,103357,106981,110513,113890,116976,120047,120262,120432,123664,126329,129138,131860,132048,132196,132350,134240,136325,138830,140642,142170,142564,142673,144852,146589
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3739,3739,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3751,3863,3863,3865,3866,3866,3866,4386,6481,8861,10670,10673,10673,12985,15715,19160,23482,27624,28039,28039,33073,37371,40975,43777,46453,46563,46566,48812,50331,51615,52654,53727,53727,53727,55853,58682,61599,65222,65225,65226,65226,69222,72782,76073,78437,82635,82791,82793,86668,90147
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1697,1730,1778,1808,1845,1845,1845,1902,1932,1970,2000,2000,2000,2000,2031,2059,2081,2104,2133,2133,2133,2169,2188
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5958,6073,6102,6102,6418,6774,7171,7459,7679,7679,7679,8033,8318,8623,9079,9389,9389,9389,9797,10246,10616,10902,11268,11271,11271,11532,11778,12060,12304,12663,12663,12663,12958,13184,13433,13759,13759,13759,13759,13942,14133,14320,14481,14630,14649,14649,14759,14859
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8817,9122,9123,9123,9501,9891
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2083,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4367,7147,9513,9785,9786,12151,14659,17665,20395,23273,23389,23389,25992,28028,30133,32200,34237,34288,34288,36240,38137,39438,40560,42600,42792,42792,44268,45451,46450,47256,48258,48319,48319,49446,50448,51653,53280,54604,54699,54699,55943,57582,59088,61232,62320,62384,62384,63530,64844,66266,67758,69264,69360,69360,70699,72073,73268,74416,74502,74641,74641,75597,76983,77884,78791,79039,79039,79039,79948,80728
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,2049,2693,2761,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2765,2780,2791,2803,2810,2810,2810,2812,2873,4124,6893,9090,9316,9317,11554,14048,16838,19554,22383,22475,22475,25363,28160,30797,33223,35333,35372,35372,37440,39509,40709,41501,42250,42251,42251,43125,44156,44965,45829,45835,45836,45836,47389,48658,49873,51328,52392,52442,52442,53206,54747
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3377,4529,5724,6693,7722,7722,7722,8849,9594,10228,10902,11526,11526,11526,11976,12383,12718,13107,13366,13366,13366,14154,15010,15732,16882,17770,17770,17770,18759,19653,20430,21569,22501,22501,22501,23509,24482,25416,26461,27455,27455,27455,28558,29578,30597,31692,32878,32878,32878,33917,34778,35762,36782,36782,36782,36782,37164,37194,37627,37981,38303,38303,38303,38709,38709
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1963,1965,1965,3122,4233,5451,6432,7382,7386,7386,8559,9412,10228,11054,11928,11930,11930,12412,12676,12831,12981,13082,13082,13082,13777,14563,15259,16248,16248,16248,16248,17791,18795,19515,20465,21393,21400,21401,22513,22652
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7859,8114,8281,8495,8657,8657,8657,8838,9000,9158,9347,9580,9580,9580,9802,10001,10184,10353,10353,10353,10353,10496,10666,10780,10917,11060,11076,11076,11142,11258
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7105,7301,7301,7301,7659,7931
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4168,4324,4495,4621,4628,4628,4775,4969,5134,5277,5511,5537,5537,5702,5853,6004,6108,6240,6240,6240,6389,6550,6678,6827,6827,6827,6827,6956,7098,7156,7251,7328,7328,7328,7398,7476
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1909,2147,2330,2474,2505,2505,2658,2801,2956,3075,3120,3120,3120,3262,3499,3657,3834,3834,3834,3834,3955,4085,4240,4394,4538,4538,4538,4674,4841
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,970,1001,1001,1001,1010,1027,1031,1108,1108,1108,1108,1134,1203,1206,1263,1264,1264,1264,1282,1315
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,841
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6894,7152,7489,7848,7848,7848,8135,8474,8744,9000,9391,9391,9391,9714,9999,10234,10472,10793,10793,10793,11088,11325,11642,12014,12014,12014,12014,12158,12335,12490,12649,12808,12808,12808,12991,13123
