Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3494,3513,3513,3712,3967,4235,4376,4492,4501,4501,4659,4852,5037,5132,5258,5258,5258,5373,5463,5592,5727,5838,5838,5838,5986,6174,6317,6576,6690,6690,6690,6793,6933,7037,7128,7233,7233,7233,7378,7539,7623,7728,7728,7728,7728,7830,7916,8004,8074,8149,8149,8149,8245,8332,8392,8466,8564,8564,8564,8621,8702,8756,8847,8923,8923
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,464,737,990,990,990,1192,1391,1605,1840,2157,2157,2157,2512,2840,3140,3360,3573,3586,3586,3809,4022,4166,4280,4381,4381,4381,4527,4696,4849,4907,4909,4909,4909,5118,5231,5332,5411,5532,5532,5532,5714,5903,6028,6257,6381,6381,6381,6467,6596,6694,6785,6894,6894
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1633,2065,2490,2907,3023,3023,3852,4638,5517,5918,6282,6282,6282,6452,6571,6643,6727,6782,6782,6782,6958,7172,7360,7550,7773,7788,7788,8069,8233,8300,8558,8735,8789,8789,8973,9175,9382,9563,9718,9775,9775,9947,10028,10183,10345,10530,10530,10530,10693,10850,10988,11139,11179,11209,11209,11299,11392,11496,11549,11638,11638,11638,11729,11805,11871,11938,11978,11978,11978,12016,12042,12075,12162,12200,12200
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,213,356,551,553,1024,1582,1964,2448,2866,2966,2966,3802,4576,5396,5822,6155,6168,6168,6352,6456,6541,6629,6698,6698,6698,6875,7071,7250,7453,7579,7639,7639,7917,8089,8193,8425,8604,8605,8605,8798,8978,9132,9353,9524,9525,9525,9736,9836,9967,10132,10308,10308
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1930,2007,2052,2107,2156,2182,2182,2226,2275,2316,2375,2460,2462,2462,2548,2653,2723,2793,2793,2793,2793,2901,2951,2975,2997,3019,3019,3019,3056,3102,3127,3148,3187,3187,3187,3273,3294,3310,3324,3344,3344
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039,1088,1125,1155,1202,1258,1285,1285,1350,1400,1442,1498,1498,1498,1498,1554,1651,1702,1743,1820,1820,1820,1885,1960,2013,2050,2101,2101,2101,2167,2219,2259,2312,2391,2391
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041,1050,1060,1064,1064,1064,1078,1084,1092,1094,1098,1098
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650,668,686,696,696,696,735,743,761,778,790,790
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,932,988,1010,1037,1057,1057,1057,1084,1107,1133,1161,1174,1174,1174,1202,1235,1266,1303,1326,1326,1326,1350,1393,1417,1497,1537,1537,1537,1570,1589,1613,1637,1660,1660,1660,1682,1708,1723,1748,1748,1748,1748,1763,1777,1788,1802,1811,1811,1811,1811,1837,1872,1884,1913,1913,1913,1929,1960,1977,1996,2008,2008
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,731,761,824,852,852,852,916,973,995,1020,1037,1037,1037,1064,1083,1108,1132,1132,1132,1132,1172,1199,1227,1259,1288,1288,1288,1314,1347,1385,1461,1494,1494,1494,1522,1553,1568,1575,1590,1590
