Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3492,3511,3511,3710,3965,4233,4374,4490,4499,4499,4657,4849,5034,5130,5256,5256,5256,5371,5461,5590,5725,5836,5836,5836,5984,6172,6315,6574,6688,6688,6688,6791,6931,7035,7126,7231,7231,7231,7376,7537,7621,7726,7726,7726,7726,7828,7914,8002,8072,8147,8147,8147,8242,8329,8389,8463,8561,8561,8561,8619,8700,8754,8845,8921,8921,8921,9017,9103,9203,9295,9362,9438,9438,9566,9684,9766,9864,9937,9937,9937,10074,10173,10286,10360,10443,10459,10459,10602,10763,10938,11134,11134,11294,11294,11770,12118,12481,12750,13119,13235,13235,13524,13800,13992,14083,14111,14111,14111,14214,14381,14510,14633,14715,14751,14751,14801,14833,14867,14889,14918,14924,14924,14924,14949,14987,15058,15131,15148,15148,15148,15190,15242,15359,15434,15454,15454,15484,15524,15645,15745,15870,15897,15897,15964,16098,16207,16328,16328,16334,16334,16355,16452,16519,16622,16688,16726,16726,16736,16763,16789,16802,16813,16821,16821,16853,16884,16888,16902,16915,16919,16919,16954,16962,16979,16986,17000,17000,17000,17017,17034,17043,17046,17051,17051,17051,17065,17072,17085,17088,17088.0,17088.0,17088.0,17088.110,17088.1190,17088.119100,17088.1191060,17088.11910620,17088.11910620,17088.11910620,17088.1191062100,17088.11910621040,17088.1191062104.0,17088.1191062104.0,17088.1191062104.20,17088.1191062104.20,17088.1191062104.20,17088.1191062104.2360,17088.1191062104.236340,17088.1191062104.23634640,17088.1191062104.2363464140,17088.1191062104.2363464140,17088.1191062104.2363464140,17088.1191062104.2363464140,17088.1191062104.236346414510,17088.1191062104.23634641451510,17088.1191062104.2363464145151700,17088.1191062104.236346414515170140,17088.1191062104.23634641451517014530,17088.1191062104.23634641451517014530,17088.1191062104.23634641451517014530,17088.1191062104.236346414515170145340
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,465,739,993,993,993,1195,1394,1608,1843,2161,2161,2161,2516,2844,3144,3364,3577,3590,3590,3813,4026,4170,4284,4386,4386,4386,4532,4701,4854,4912,4914,4914,4914,5123,5236,5337,5416,5537,5537,5537,5720,5909,6034,6263,6388,6388,6388,6474,6604,6702,6793,6902,6902,6902,7049,7149,7254,7375,7400,7400,7400,7485,7562,7647,7727,7798,7800,7800,7895,7991,8059,8102,8137,8140,8140,8266,8375,8443,8555,8555,8565,8565,8697,8763,8909,9019,9158,9164,9164,9296,9399,9475,9588,9662,9663,9663,9773,9927,10041,10118,10193,10209,10209,10314,10423,10544,10714,10816,10886,10887,10887,11314,11742,11988,12210,12255,12255,12255,12747,13093,13288,13433,13462,13462,13598,13753,13879,14020,14115,14151,14151,14242,14292,14379,14428,14428,14436,14436,14463,14519,14575,14648,14703,14729,14730,14754,14806,14848,14961,15019,15044,15044,15100,15154,15275,15396,15506,15530,15530,15590,15647,15792,15848,15916,15918,15918,15958,16041,16108,16214,16276,16276,16276,16286,16295,16316,16332,16336,16336,16336,16403,16443,16477,16502,16514,16515,16515,16554,16574,16592,16605,16614,16614,16614,16632,16656,16669,16673,16673,16673,16673,16695,16709,16722,16726,16733,16733,16733,16734
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1634,2066,2491,2909,3025,3025,3855,4641,5520,5921,6285,6285,6285,6455,6574,6646,6730,6785,6785,6785,6961,7175,7364,7554,7777,7792,7792,8073,8236,8303,8561,8738,8792,8792,8975,9177,9384,9565,9720,9776,9776,9948,10029,10184,10346,10531,10531,10531,10694,10851,10990,11141,11181,11211,11211,11301,11395,11499,11555,11644,11644,11644,11760,11836,11902,11970,12013,12013,12013,12052,12079,12112,12199,12237,12237,12237,12340,12416,12424,12489,12520,12520,12520,12582,12645,12778,12899,13050,13050,13050,13198,13330,13468,13588,13706,13706,13706,13872,14017,14149,14287,14287,14287,14287,14449,14451,14714,14908,14910,14910,14910,14977,15195,15335,15361,15379,15379,15379,15410,15427,15451,15468,15558,15564,15564,15698,15786,15898,15957,16033,16033,16033,16033,16120,16209,16315,16337,16337,16337,16337,16350,16370,16414,16462,16462,16462,16472,16481,16539,16571,16600,16600,16600,16620,16664,16715,16804,16804,16804,16804,16843,16843,16880,16882,16883,16883,16883,16887,16890,16892,16892,16898,16898,16898,16902,17078,17078,17078,17083,17083,17083,17174,17261,17262,17262,17263,17263,17263,17286,17324,17325,17325,17329,17329,17329,17349,17367,17386,17386,17386,17386,17386,17413,17426,17426,17426,17426,17426,17426,17447,17467,17467,17468,17468,17468,17468,17617,17704,17810,17873,17873,17873,17873,17988,18055,18168,18237,18269,18269,18269,18332
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,213,356,551,553,1024,1583,1965,2450,2869,2969,2969,3806,4580,5401,5827,6160,6173,6173,6357,6461,6546,6634,6703,6703,6703,6880,7076,7256,7460,7586,7646,7646,7924,8096,8200,8435,8614,8615,8615,8820,9000,9154,9375,9548,9549,9549,9761,9861,10001,10167,10343,10343,10343,10544,10687,10745,10926,10999,11000,11000,11103,11199,11320,11384,11463,11463,11463,11564,11644,11716,11774,11813,11813,11813,11859,11900,11942,12014,12015,12016,12017,12114,12160,12236,12291,12300,12302,12302,12318,12371,12481,12572,12680,12682,12683,12819,12902,13068,13184,13313,13316,13316,13450,13601,13733,13839,13900,13901,13901,13902,14038,14253,14418,14457,14457,14457,14457,14566,14668,14755,14811,14811,14811,14869,14909,14942,14965,15011,15013,15014,15092,15168,15250,15305,15307,15308,15308,15414,15526,15622,15705,15751,15752,15753,15809,15846,15866,15888,15945,15946,15946,15958,16021,16081,16110,16124,16124,16124,16169,16191,16271,16311,16334,16334,16334,16345,16359,16449,16494,16531,16531,16531,16534,16544,16551,16588,16616,16616,16616,16640,16748,16762,16778,16798,16798,16798,16863,16937,16941,16946,16950,16950,16950,16981,17020,17028,17033,17033,17033,17033,17055,17078,17092,17099,17109,17109,17109,17124
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1930,2007,2052,2107,2156,2182,2182,2226,2275,2316,2375,2460,2462,2462,2548,2653,2723,2793,2793,2793,2793,2901,2951,2975,2997,3019,3019,3019,3056,3103,3128,3149,3188,3188,3188,3274,3295,3311,3325,3345,3345,3345,3369,3385,3396,3407,3431,3431,3431,3467,3491,3494,3552,3602,3602,3602,3679,3761,3822,3883,3975,3975,3975,4052,4148,4202,4284,4284,4284,4284,4412,4571,4650,4734,4882,4882,4882,4990,4990,5109,5209,5286,5286,5286,5361,5426,5489,5538,5605,5605,5605,5680,5734,5782,5821,5873,5873,5873,5873,5921,5997,6025,6025.0,6025.0,6025.0,6025.0,6025.190,6025.19160,6025.1916210,6025.191621440,6025.191621440,6025.191621440,6025.19162144150,6025.1916214415100,6025.191621441510300,6025.19162144151030150,6025.1916214415103015200,6025.1916214415103015200,6025.1916214415103015200,6025.191621441510301520190,6025.19162144151030152019340,6025.1916214415103015201934280,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.191621441510301520193428330,6025.1916214415103015201934283330,6025.191621441510301520193428333190,6025.19162144151030152019342833319130,6025.19162144151030152019342833319130,6025.1916214415103015201934283331913330,6025.191621441510301520193428333191333100,6025.191621441510301520193428333191333100,6025.19162144151030152019342833319133310110,6025.191621441510301520193428333191333101120,6025.1916214415103015201934283331913331011230,6025.191621441510301520193428333191333101123100,6025.1916214415103015201934283331913331011231020,6025.1916214415103015201934283331913331011231020,6025.1916214415103015201934283331913331011231020,6025.19162144151030152019342833319133310112310270,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.1916214415103015201934283331913331011231027210,6025.191621441510301520193428333191333101123102721160,6025.19162144151030152019342833319133310112310272116510,6025.191621441510301520193428333191333101123102721165110,6025.191621441510301520193428333191333101123102721165110,6025.1916214415103015201934283331913331011231027211651110,6025.1916214415103015201934283331913331011231027211651110,6025.1916214415103015201934283331913331011231027211651110,6025.191621441510301520193428333191333101123102721165111200,6025.19162144151030152019342833319133310112310272116511120420,6025.19162144151030152019342833319133310112310272116511120420,6025.19162144151030152019342833319133310112310272116511120420,6025.191621441510301520193428333191333101123102721165111204210,6025.191621441510301520193428333191333101123102721165111204210,6025.191621441510301520193428333191333101123102721165111204210,6025.19162144151030152019342833319133310112310272116511120421100,6025.1916214415103015201934283331913331011231027211651112042110.0,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.20,6025.1916214415103015201934283331913331011231027211651112042110.210,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.2130,6025.1916214415103015201934283331913331011231027211651112042110.21310,6025.1916214415103015201934283331913331011231027211651112042110.21310,6025.1916214415103015201934283331913331011231027211651112042110.21310,6025.1916214415103015201934283331913331011231027211651112042110.2131.0,6025.1916214415103015201934283331913331011231027211651112042110.2131.20,6025.1916214415103015201934283331913331011231027211651112042110.2131.20,6025.1916214415103015201934283331913331011231027211651112042110.2131.210,6025.1916214415103015201934283331913331011231027211651112042110.2131.210,6025.1916214415103015201934283331913331011231027211651112042110.2131.210,6025.1916214415103015201934283331913331011231027211651112042110.2131.210,6025.1916214415103015201934283331913331011231027211651112042110.2131.21250,6025.1916214415103015201934283331913331011231027211651112042110.2131.2125120,6025.1916214415103015201934283331913331011231027211651112042110.2131.212512110,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211210,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211210,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211210,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211210,6025.1916214415103015201934283331913331011231027211651112042110.2131.2125121121130,6025.1916214415103015201934283331913331011231027211651112042110.2131.212512112113170,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211211317140,6025.1916214415103015201934283331913331011231027211651112042110.2131.2125121121131714150,6025.1916214415103015201934283331913331011231027211651112042110.2131.212512112113171415170,6025.1916214415103015201934283331913331011231027211651112042110.2131.212512112113171415170,6025.1916214415103015201934283331913331011231027211651112042110.2131.212512112113171415170,6025.1916214415103015201934283331913331011231027211651112042110.2131.21251211211317141517110
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039,1088,1126,1157,1204,1260,1287,1287,1353,1403,1445,1501,1501,1501,1501,1557,1655,1706,1747,1825,1825,1825,1892,1967,2020,2058,2109,2109,2109,2175,2227,2267,2320,2399,2399,2399,2484,2579,2626,2689,2721,2721,2721,2823,2868,2895,2930,2952,2952,2952,2995,3046,3071,3099,3134,3134,3134,3212,3233,3249,3278,3278,3278,3278,3308,3326,3345,3359,3388,3388,3388,3422,3447,3455,3505,3558,3558,3558,3625,3697,3767,3821,3909,3911,3911,3972,4048,4108,4187,4218,4220,4221,4221,4404,4524,4601,4726,4728,4728,4728,4828,4907,5028,5132,5133,5133,5212,5283,5349,5401,5462,5462,5462,5522,5578,5632,5693,5693,5693,5693,5724,5778,5848,5853,5881,5885,5885,5903,5928,5948,5976,5999,5999,5999,6002,6005,6014,6022,6032,6032,6032,6036,6041,6104,6122,6139,6139,6139,6140,6142,6192,6218,6246,6246,6246,6247,6248,6252,6291,6317,6317,6317,6322,6342,6356,6367,6380,6380,6380,6390,6412,6422,6437,6438,6438,6438,6466,6487,6491,6496,6496,6496,6496,6498,6500,6503,6506,6509,6509,6509,6512
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041,1050,1060,1064,1064,1064,1078,1084,1092,1094,1098,1098,1098,1110,1158,1201,1225,1242,1242,1242,1275,1310,1347,1370,1381,1381,1381,1416,1426,1459,1475,1484,1484,1484,1516,1544,1565,1589,1589,1589,1589,1663,1725,1784,1872,1932,1932,1932,1974,1975,1976,1977,1981,1981,1981,1987,1989,1989.0,1989.40,1989.420,1989.420,1989.420,1989.4210,1989.42120,1989.421220,1989.4212290,1989.42122930,1989.42122930,1989.42122930,1989.42122930,1989.421229390,1989.4212293950,1989.421229395170,1989.4212293951770,1989.4212293951770,1989.4212293951770,1989.4212293951770,1989.421229395177130,1989.4212293951771390,1989.421229395177139130,1989.42122939517713913100,1989.42122939517713913100,1989.42122939517713913100,1989.4212293951771391310200,1989.421229395177139131020420,1989.42122939517713913102042170,1989.4212293951771391310204217180,1989.421229395177139131020421718170,1989.421229395177139131020421718170,1989.421229395177139131020421718170,1989.42122939517713913102042171817400,1989.4212293951771391310204217181740300,1989.421229395177139131020421718174030180,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.42122939517713913102042171817403018420,1989.4212293951771391310204217181740301842320,1989.421229395177139131020421718174030184232520,1989.42122939517713913102042171817403018423252310,1989.4212293951771391310204217181740301842325231470,1989.421229395177139131020421718174030184232523147320,1989.421229395177139131020421718174030184232523147320,1989.421229395177139131020421718174030184232523147320,1989.42122939517713913102042171817403018423252314732300,1989.4212293951771391310204217181740301842325231473230410,1989.421229395177139131020421718174030184232523147323041310,1989.42122939517713913102042171817403018423252314732304131370,1989.4212293951771391310204217181740301842325231473230413137200,1989.4212293951771391310204217181740301842325231473230413137200,1989.4212293951771391310204217181740301842325231473230413137200,1989.421229395177139131020421718174030184232523147323041313720270,1989.42122939517713913102042171817403018423252314732304131372027330,1989.4212293951771391310204217181740301842325231473230413137202733200,1989.421229395177139131020421718174030184232523147323041313720273320180,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.42122939517713913102042171817403018423252314732304131372027332018270,1989.4212293951771391310204217181740301842325231473230413137202733201827390,1989.421229395177139131020421718174030184232523147323041313720273320182739230,1989.42122939517713913102042171817403018423252314732304131372027332018273923130,1989.4212293951771391310204217181740301842325231473230413137202733201827392313330,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.421229395177139131020421718174030184232523147323041313720273320182739231333290,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329210,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921230,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212360,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123660,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366110,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366110,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366110,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661170,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611740,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117460,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746180,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461880,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461880,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461880,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188100,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881090,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109100,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661174618810910180,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101850,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101850,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101850,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661174618810910185120,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851250,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661174618810910185125100,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510120,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012160,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012160,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012160,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121690,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012169160,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691670,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691670,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691670,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691670,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691670,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661174618810910185125101216916750,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012169167560,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691675660,1989.421229395177139131020421718174030184232523147323041313720273320182739231333292123661174618810910185125101216916756650,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012169167566590,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012169167566590,1989.4212293951771391310204217181740301842325231473230413137202733201827392313332921236611746188109101851251012169167566590,1989.42122939517713913102042171817403018423252314732304131372027332018273923133329212366117461881091018512510121691675665980
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650,668,686,696,696,696,735,743,761,778,790,790,790,812,828,840,858,863,863,863,873,881,906,933,940,940,940,954,965,973,986,990,990,990,1004,1009,1017,1020,1020,1020,1020,1055,1087,1125,1151,1173,1174,1174,1204,1224,1258,1290,1302,1302,1302,1325,1333,1361,1374,1381,1381,1381,1397,1408,1441,1472,1478,1478,1478,1478,1572,1592,1647,1718,1719,1719,1719,1768,1804,1834,1845,1846,1846,1863,1870,1877,1885,1888,1888,1888,1897,1905,1909,1920,1920,1920,1920,1929,1937,1945,1965,1971,1972,1972,1978,1987,1996,2009,2017,2017,2017,2033,2048,2080,2096,2113,2113,2113,2138,2165,2191,2226,2232,2232,2232,2259,2286,2311,2335,2354,2354,2354,2369,2402,2430,2458,2487,2487,2487,2509,2527,2560,2581,2601,2601,2601,2623,2637,2666,2690,2708,2708,2708,2719,2745,2750,2750,2750,2750,2750,2758,2763,2767,2786,2798,2798,2798,2803
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,933,989,1011,1038,1058,1058,1058,1085,1108,1134,1162,1175,1175,1175,1203,1236,1267,1304,1327,1327,1327,1351,1394,1418,1498,1538,1538,1538,1570,1589,1613,1637,1660,1660,1660,1682,1708,1723,1748,1748,1748,1748,1763,1777,1788,1803,1812,1812,1812,1812,1838,1873,1885,1914,1914,1914,1930,1962,1979,1998,2012,2012,2012,2017,2036,2054,2067,2077,2077,2077,2096,2137,2156,2174,2184,2184,2184,2206,2227,2242,2260,2287,2287,2287,2299,2309,2335,2374,2374,2374,2374,2447,2495,2564,2617,2668,2668,2668,2709,2761,2783,2790,2794,2794,2794,2813,2846,2866,2898,2929,2929,2929,2960,3029,3070,3116,3125,3125,3125,3125,3150,3166,3187,3219,3219,3219,3219,3263,3306,3322,3337,3337,3337,3364,3385,3414,3433,3452,3452,3452,3477,3488,3522,3554,3554,3554,3554,3581,3607,3633,3657,3688,3688,3688,3697,3702,3717,3725,3729,3729,3729,3738,3763,3763,3763,3763,3763,3763,3782,3796,3796,3797,3797,3797,3797,3809,3826,3826,3826,3826,3826,3826,3833,3855,3865,3868,3868,3868,3868,3874,3887,3887,3887,3887,3887,3887,3893,3898,3898,3899,3899,3899,3899,3903,3914,3919,3924,3924,3924,3924,3925,3933,3941,3956,3977,3977,3977,3983
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,731,761,824,852,852,852,917,974,996,1021,1038,1038,1038,1066,1085,1110,1134,1134,1134,1134,1174,1201,1229,1261,1290,1290,1290,1316,1349,1387,1463,1496,1496,1496,1524,1557,1572,1579,1601,1601,1601,1605,1626,1657,1688,1702,1702,1702,1716,1727,1735,1749,1751,1752,1752,1760,1790,1803,1821,1840,1840,1840,1859,1888,1918,1942,1942,1942,1942,1955,1981,2001,2018,2030,2030,2030,2046,2081,2100,2115,2125,2125,2125,2154,2176,2195,2210,2229,2229,2229,2247,2261,2282,2322,2329,2329,2329,2329,2403,2441,2521,2571,2571,2571,2571,2646,2690,2705,2713,2713,2713,2734,2757,2783,2807,2839,2841,2841,2874,2887,2974,2994,2994,2995,2995,3019,3048,3062,3104,3131,3131,3131,3149,3185,3209,3230,3246,3246,3246,3255,3257,3264,3271,3276,3276,3276,3278,3283,3309,3339,3361,3361,3361,3363,3369,3415,3438,3463,3463,3463,3469,3482,3493,3544,3580,3580,3580,3587,3602,3616,3617,3619,3619,3619,3636,3647,3657,3660,3664,3664,3664,3679,3689,3696,3697,3697,3697,3697,3703,3711,3723,3726,3734,3734,3734,3736
