Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3492,3511,3511,3710,3965,4233,4374,4490,4499,4499,4657,4849,5034,5130,5256,5256,5256,5371,5461,5590,5725,5836,5836,5836,5984,6171,6314,6573,6687,6687,6687,6790,6930,7034,7125,7230,7230,7230,7375,7536,7620,7725,7725,7725,7725,7827,7913,8001,8071,8146,8146,8146,8241,8328,8388,8462,8560,8560,8560,8618,8699,8753,8844,8920,8920,8920,9016,9102,9202,9294,9361,9437,9437,9565,9683,9765,9863,9936,9936,9936,10073,10172,10285,10359,10442,10458,10458,10601,10762,10937,11133,11133,11293,11293,11769,12117,12480,12749,13118,13234,13234,13523,13799,13991,14082,14110,14110,14110,14213,14379,14508,14631,14713,14749,14749,14799,14831,14865,14887,14916,14921,14921,14921,14946,14983,15053,15126,15143,15143,15143,15185,15237,15354,15428,15448,15448,15478,15518,15639,15739,15864
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,465,739,993,993,993,1195,1394,1608,1843,2161,2161,2161,2516,2844,3144,3364,3577,3590,3590,3813,4026,4170,4284,4386,4386,4386,4532,4701,4854,4912,4914,4914,4914,5123,5236,5337,5416,5537,5537,5537,5720,5909,6034,6263,6388,6388,6388,6474,6604,6702,6793,6902,6902,6902,7049,7149,7254,7374,7399,7399,7399,7484,7561,7646,7726,7797,7799,7799,7894,7990,8058,8101,8136,8139,8139,8265,8374,8442,8554,8554,8564,8564,8696,8762,8908,9018,9157,9163,9163,9295,9398,9474,9586,9660,9661,9661,9771,9925,10039,10116,10191,10207,10207,10312,10421,10542,10712,10814,10884,10885,10885,11312,11739,11985,12207,12253,12253,12253,12745,13090,13284,13429,13458,13458,13594,13749,13875,14016,14111
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1633,2065,2490,2908,3024,3024,3854,4639,5518,5919,6283,6283,6283,6453,6572,6644,6728,6783,6783,6783,6959,7173,7361,7551,7774,7789,7789,8070,8234,8301,8559,8736,8790,8790,8973,9175,9382,9563,9718,9774,9774,9944,10025,10180,10342,10527,10527,10527,10690,10847,10986,11137,11177,11207,11207,11297,11391,11495,11551,11640,11640,11640,11756,11832,11898,11966,12009,12009,12009,12048,12075,12108,12195,12233,12233,12233,12336,12412,12420,12485,12516,12516,12516,12578,12641,12774,12895,13046,13046,13046,13194,13326,13464,13584,13702,13702,13702,13868,14013,14145,14283,14283,14283,14283,14445,14447,14710,14904,14906,14906,14906,14973,15191,15331,15357,15375,15375,15375,15406,15423,15447,15464,15554,15560,15560,15694,15782,15892,15951,16027,16027,16027,16027,16114,16203,16309,16331,16331,16331,16331,16344,16364,16408,16456,16456,16456,16466,16475,16533,16565,16594
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,213,356,551,553,1024,1582,1964,2448,2867,2967,2967,3804,4578,5399,5824,6157,6170,6170,6354,6458,6543,6631,6700,6700,6700,6877,7073,7252,7455,7581,7641,7641,7919,8091,8195,8430,8609,8610,8610,8815,8995,9149,9370,9543,9544,9544,9753,9853,9993,10159,10335,10335,10335,10536,10679,10737,10918,10991,10992,10992,11095,11191,11312,11376,11455,11455,11455,11556,11636,11707,11765,11804,11804,11804,11850,11891,11933,12005,12006,12007,12008,12105,12151,12227,12282,12291,12293,12293,12309,12362,12472,12563,12671,12673,12674,12810,12893,13059,13175,13302,13305,13305,13437,13588,13720,13826,13887,13888,13888,13889,14002,14205,14364,14396,14396,14396,14396,14477,14574,14658,14710,14710,14710,14767,14802,14832,14854,14898
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1930,2007,2052,2107,2156,2182,2182,2226,2275,2316,2375,2460,2462,2462,2548,2653,2723,2793,2793,2793,2793,2901,2951,2975,2997,3019,3019,3019,3056,3103,3128,3149,3188,3188,3188,3274,3295,3311,3325,3345,3345,3345,3369,3385,3396,3407,3431,3431,3431,3467,3491,3494,3552,3602,3602,3602,3679,3761,3822,3883,3975,3975,3975,4052,4148,4202,4284,4284,4284,4284,4412,4571,4650,4734,4882,4882,4882,4990,4990,5109,5209,5286,5286,5286,5361,5426,5489,5538,5605,5605,5605,5680,5734,5782,5821,5873,5873,5873,5873,5921,5997,6025,6042,6042,6042,6042,6061,6077,6098,6142,6142,6142,6157,6167,6197,6212,6232
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039,1088,1126,1157,1204,1260,1287,1287,1353,1403,1445,1501,1501,1501,1501,1557,1655,1706,1747,1825,1825,1825,1892,1967,2020,2058,2109,2109,2109,2175,2227,2267,2320,2399,2399,2399,2484,2579,2626,2689,2721,2721,2721,2823,2868,2895,2930,2952,2952,2952,2995,3046,3071,3099,3134,3134,3134,3212,3233,3249,3278,3278,3278,3278,3308,3326,3345,3359,3388,3388,3388,3422,3447,3455,3505,3558,3558,3558,3625,3697,3767,3821,3909,3911,3911,3972,4048,4108,4186,4217,4219,4220,4220,4403,4523,4600,4725,4727,4727,4727,4827,4906,5026,5130,5131,5131,5210,5281,5347,5399,5460
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041,1050,1060,1064,1064,1064,1078,1084,1092,1094,1098,1098,1098,1110,1158,1200,1224,1241,1241,1241,1274,1309,1346,1369,1380,1380,1380,1415,1425,1458,1474,1483,1483,1483,1515,1543,1564,1588,1588,1588,1588,1662,1724,1784,1872,1932,1932,1932,1974,1975,1976,1977,1981,1981,1981,1987,1989,1989.0,1989.40,1989.420,1989.420,1989.420,1989.4210,1989.42120,1989.421220,1989.4212290,1989.42122930,1989.42122930,1989.42122930,1989.42122930,1989.421229390,1989.4212293950,1989.421229395160,1989.4212293951670,1989.4212293951670,1989.4212293951670,1989.4212293951670,1989.421229395167130,1989.4212293951671390,1989.421229395167139130,1989.42122939516713913100,1989.42122939516713913100,1989.42122939516713913100,1989.4212293951671391310200,1989.421229395167139131020420,1989.42122939516713913102042170,1989.4212293951671391310204217180,1989.421229395167139131020421718170
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650,668,686,696,696,696,735,743,761,778,790,790,790,812,828,840,858,863,863,863,873,881,906,933,940,940,940,954,965,973,986,990,990,990,1004,1009,1017,1020,1020,1020,1020,1055,1087,1124,1150,1172,1173,1173,1203,1223,1257,1289,1301,1301,1301,1324,1332,1360,1373,1380,1380,1380,1396,1407,1440,1471,1477,1477,1477,1477,1571,1591,1646,1716,1717,1717,1717,1766,1802,1832,1843,1844,1844,1861,1868,1875,1883,1886
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,932,988,1010,1037,1057,1057,1057,1084,1107,1133,1161,1174,1174,1174,1202,1235,1266,1303,1326,1326,1326,1350,1393,1417,1497,1537,1537,1537,1570,1589,1613,1637,1660,1660,1660,1682,1708,1723,1748,1748,1748,1748,1763,1777,1788,1803,1812,1812,1812,1812,1838,1873,1885,1914,1914,1914,1930,1962,1979,1998,2012,2012,2012,2017,2036,2054,2067,2077,2077,2077,2096,2137,2156,2174,2184,2184,2184,2206,2227,2242,2260,2287,2287,2287,2299,2309,2335,2374,2374,2374,2374,2447,2495,2564,2617,2668,2668,2668,2709,2761,2783,2790,2794,2794,2794,2813,2846,2866,2898,2929,2929,2929,2960,3029,3070,3116,3125,3125,3125,3125,3150,3166,3187,3219,3219,3219,3219,3263,3302,3318,3333,3333,3333,3360,3381,3410,3429,3448
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,731,761,824,852,852,852,916,973,995,1020,1037,1037,1037,1065,1084,1109,1133,1133,1133,1133,1173,1200,1228,1260,1289,1289,1289,1315,1348,1386,1462,1495,1495,1495,1523,1555,1570,1577,1599,1599,1599,1603,1624,1655,1685,1699,1699,1699,1713,1724,1732,1746,1748,1749,1749,1757,1787,1800,1818,1837,1837,1837,1856,1885,1915,1939,1939,1939,1939,1952,1978,1998,2015,2027,2027,2027,2043,2078,2097,2112,2122,2122,2122,2151,2173,2192,2207,2226,2226,2226,2244,2258,2279,2319,2326,2326,2326,2326,2400,2438,2517,2567,2567,2567,2567,2642,2686,2701,2709,2709,2709,2730,2753,2779,2803,2835
