Age,Dose,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23
Total,First,2092453,2320696,2835865,2938813,3037063,3123895,3152171,3289086,3303645,3305214,3433987,3592523,3749492,3894967,4031812,4047653,4050296,4176094,4225613,4451961,4618528,4774004,4804999,4809176,4954541,5120765,5274603,5424393,5567247,5596657,5601093,5739672,5889862,5948696,6202268,6367875,6386738,6387953,6534522,6668300,6795818,6928520,6937113,6939461,6940748,7017559,7111354,7144047,7144047,7284213,7354826,7369321,7370951,7444769,7521754,7600908,7664226,7664226,7733990,7735162,7777919,15932698,15932698,15932698
Total,Second,54819,55028,55242,55326,55463,55693,55761,55941,55955,56064,56585,67785,211353,375057,535600,565593,574628,772389,864070,1270251,1515874,1742245,1776944,1782612,2040279,2287249,2504926,2692923,2850974,2867453,2869773,2986085,3078772,3105216,3201581,3253476,3258277,3258782,3370569,3513361,3665965,3832331,3843651,3845480,3846294,4042671,4192320,4252025,4252025,4494062,4643082,4662274,4664573,4815079,4975239,5126051,5270056,5270056,5426216,5428829,5574683,7845951,7899354,7905200
15-17,First,139,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731858,731858,731858
15-17,Second,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25277,25473,25591
18-39,First,419404,453907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6677530,6677530,6677530
18-39,Second,34798,34887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829190,1839719,1834706
40-49,First,166075,184883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658453,2658453,2658453
40-49,Second,9942,9976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146655,1171854,1188452
50-59,First,131983,149873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392614,2392614,2392614
50-59,Second,6844,6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865365,1878547,1877210
60-69,First,294904,411067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857879,1857879,1857879
60-69,Second,2534,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570071,1573260,1570529
70-72,First,243617,259228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-72,Second,165,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73-74,First,154026,159409,170131,173427,175887,177825,178480,181539,181731,181751,182720,183617,184483,185350,186148,186278,186310,187035,187283,188533,189339,190080,190242,190266,190920,191527,192055,192595,193128,193216,193238,193709,194156,194306,194880,195183,195213,195218,195536,195846,196100,196343,196374,196377,196381,196635,196826,196902,196902,197201,197401,197428,197431,197629,197787,197959,198131,198131,198300,198301,198480,198480,,
73-74,Second,73,74,74,74,77,78,78,79,79,79,79,133,3014,7926,14379,16106,16767,26403,31050,57568,124188,140250,142138,142399,150061,155849,160117,163717,166806,167247,167310,170709,173377,174163,177163,178763,178912,178930,180032,181006,181915,182882,182957,182971,182979,184180,185039,185336,185336,186628,187387,187512,187533,188268,188911,189503,190097,190097,190762,190779,191302,191302,,
75-77,First,200180,206399,219671,223648,226724,229206,229988,233812,234011,234038,235307,236368,237347,238375,239374,239525,239558,240488,240767,242506,243446,244345,244525,244561,245296,246043,246751,247327,247916,248034,248065,248650,249146,249347,250132,250483,250520,250525,250897,251231,251558,251856,251877,251880,251884,252160,252444,252531,252531,252926,253137,253186,253191,253376,253628,253824,254007,254007,254242,254244,254459,254459,,
75-77,Second,86,88,89,89,90,91,91,91,91,91,92,172,4148,11440,20938,23581,24585,38906,47598,151291,174206,185867,187728,188018,195776,202212,207208,211553,215331,215861,215950,220004,223257,224231,228039,230106,230263,230276,231679,232852,233949,235153,235261,235286,235297,236669,237711,238131,238131,239858,240796,240923,240946,241782,242592,243327,243986,243986,244708,244728,245338,245338,,
78-80,First,161011,165565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78-80,Second,72,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,First,148671,152648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,Second,93,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,First,52643,54004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,Second,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,First,57704,59322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,Second,51,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,First,62096,64241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,Second,113,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-20,First,,,15455,15793,16014,16306,16393,16990,18013,18076,18510,19072,19610,20137,21261,21432,21467,21994,22152,23089,23832,24769,25011,25037,26340,28261,30579,33721,56899,58755,59004,66020,73752,75393,83488,94205,95120,95170,98363,101538,104891,108186,108510,108614,108658,110874,113473,114052,114052,118397,121059,121700,121785,123776,126141,128382,130760,130760,133522,133595,134616,134616,,
15-20,Second,,,312,312,312,315,316,317,317,317,320,367,1019,1866,2780,2976,2994,3991,4667,6707,8123,9176,9635,9671,10635,11617,12487,13495,14463,15190,15276,15816,16149,16251,16734,16967,16985,16988,17299,17721,18284,19188,19239,19302,19310,20343,20988,21252,21252,22438,23228,23305,23320,24569,26688,28897,32299,32299,52523,52639,60410,60410,,
21-30,First,,,246397,249843,253479,256967,258317,269738,272835,273182,278598,286047,310675,334780,347126,348900,349242,353401,354702,363050,369036,375291,376577,376777,384863,396187,414991,469175,497190,502424,503190,527442,557079,563382,598867,631772,635555,635753,649338,663949,679400,693875,695205,695660,695896,706086,716544,719278,719278,737229,747613,749712,749955,757803,767090,775505,784093,784093,794047,794280,798765,798765,,
21-30,Second,,,17882,17902,17934,18002,18020,18067,18073,18090,18252,21519,50388,76417,98997,102068,102556,116136,121994,148123,164199,178688,181603,181988,194117,208212,220727,232414,242196,243809,244041,250771,256493,257902,263136,267067,267423,267454,271670,278705,300196,322243,323425,323600,323664,335816,343075,345171,345171,355200,361012,361713,361811,369931,380907,398759,444277,444277,474379,474837,499534,499534,,
31-40,First,,,288049,292868,298373,304112,307912,331937,335160,335508,364440,406062,427168,437111,446431,447892,448175,452324,453706,463103,470043,477211,478794,479002,491709,546567,603675,630944,656234,662842,663735,696118,733014,742772,790480,812603,816117,816354,832789,849263,866344,881079,882390,882828,883084,895037,906982,910297,910297,929695,941028,943357,943659,952461,963375,972934,982402,982402,992829,993081,998139,998139,,
