Age,Dose,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
Total,First,2092453,2320696,2320696,2320696,2320696,2320696
Total,Second,54819,55028,55028,55028,55028,55028
15-17,First,139,150,150,150,150,150
15-17,Second,11,18,18,18,18,18
18-39,First,419404,453907,453907,453907,453907,453907
18-39,Second,34798,34887,34887,34887,34887,34887
40-49,First,166075,184883,184883,184883,184883,184883
40-49,Second,9942,9976,9976,9976,9976,9976
50-59,First,131983,149873,149873,149873,149873,149873
50-59,Second,6844,6877,6877,6877,6877,6877
60-69,First,294904,411067,411067,411067,411067,411067
60-69,Second,2534,2554,2554,2554,2554,2554
70-72,First,243617,259228,259228,259228,259228,259228
70-72,Second,165,168,168,168,168,168
73-74,First,154026,159409,159409,159409,159409,159409
73-74,Second,73,74,74,74,74,74
75-77,First,200180,206399,206399,206399,206399,206399
75-77,Second,86,88,88,88,88,88
78-80,First,161011,165565,165565,165565,165565,165565
78-80,Second,72,78,78,78,78,78
81-84,First,148671,152648,152648,152648,152648,152648
81-84,Second,93,98,98,98,98,98
85-86,First,52643,54004,54004,54004,54004,54004
85-86,Second,37,40,40,40,40,40
87-89,First,57704,59322,59322,59322,59322,59322
87-89,Second,51,53,53,53,53,53
90 y más,First,62096,64241,64241,64241,64241,64241
90 y más,Second,113,117,117,117,117,117
