Age,Dose,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
Total,First,2092453,2320696,2835865,2938813,3037063,3123895,3152171,3289086,3303645,3305214,3433987,3592523,3749492,3894967,4031812,4047653
Total,Second,54819,55028,55242,55326,55463,55693,55761,55941,55955,56064,56585,67785,211353,375057,535600,565593
15-17,First,139,150,,,,,,,,,,,,,,
15-17,Second,11,18,,,,,,,,,,,,,,
18-39,First,419404,453907,,,,,,,,,,,,,,
18-39,Second,34798,34887,,,,,,,,,,,,,,
40-49,First,166075,184883,,,,,,,,,,,,,,
40-49,Second,9942,9976,,,,,,,,,,,,,,
50-59,First,131983,149873,,,,,,,,,,,,,,
50-59,Second,6844,6877,,,,,,,,,,,,,,
60-69,First,294904,411067,,,,,,,,,,,,,,
60-69,Second,2534,2554,,,,,,,,,,,,,,
70-72,First,243617,259228,,,,,,,,,,,,,,
70-72,Second,165,168,,,,,,,,,,,,,,
73-74,First,154026,159409,170131,173427,175887,177825,178480,181539,181731,181751,182720,183617,184483,185350,186148,186278
73-74,Second,73,74,74,74,77,78,78,79,79,79,79,133,3014,7926,14379,16106
75-77,First,200180,206399,219671,223648,226724,229206,229988,233812,234011,234038,235307,236368,237347,238375,239374,239525
75-77,Second,86,88,89,89,90,91,91,91,91,91,92,172,4148,11440,20938,23581
78-80,First,161011,165565,,,,,,,,,,,,,,
78-80,Second,72,78,,,,,,,,,,,,,,
81-84,First,148671,152648,,,,,,,,,,,,,,
81-84,Second,93,98,,,,,,,,,,,,,,
85-86,First,52643,54004,,,,,,,,,,,,,,
85-86,Second,37,40,,,,,,,,,,,,,,
87-89,First,57704,59322,,,,,,,,,,,,,,
87-89,Second,51,53,,,,,,,,,,,,,,
90 y más,First,62096,64241,,,,,,,,,,,,,,
90 y más,Second,113,117,,,,,,,,,,,,,,
15-20,First,,,15455,15793,16014,16306,16393,16990,18013,18076,18510,19072,19610,20137,21261,21432
15-20,Second,,,312,312,312,315,316,317,317,317,320,367,1019,1866,2780,2976
21-30,First,,,246397,249843,253479,256967,258317,269738,272835,273182,278598,286047,310675,334780,347126,348900
21-30,Second,,,17882,17902,17934,18002,18020,18067,18073,18090,18252,21519,50388,76417,98997,102068
31-40,First,,,288049,292868,298373,304112,307912,331937,335160,335508,364440,406062,427168,437111,446431,447892
31-40,Second,,,18233,18261,18294,18365,18392,18456,18461,18498,18675,22183,50670,74786,94898,97847
41-50,First,,,214858,221316,235117,267140,276562,308936,311066,311319,317157,322998,328259,333303,338279,339300
41-50,Second,,,9422,9439,9457,9489,9502,9539,9542,9569,9658,11560,27405,41248,53322,55317
51-60,First,,,198617,224233,255178,266246,269130,286838,288504,288696,296496,304589,313104,324175,393219,398599
51-60,Second,,,6561,6573,6586,6612,6618,6642,6642,6665,6718,8101,20716,32151,42332,44271
61-70,First,,,768309,810522,838195,858765,865468,895962,898041,898242,972013,1060928,1152141,1241132,1275738,1280882
61-70,Second,,,2176,2182,2194,2201,2203,2209,2209,2214,2246,2918,12175,24453,36852,40816
71-72,First,,,187202,191001,193844,196098,196843,200368,200549,200576,201726,202787,203803,204814,205797,205937
71-72,Second,,,107,107,112,114,114,114,114,114,116,177,3249,8332,14906,16703
78-79,First,,,120810,122883,124646,126091,126501,128628,128748,128763,129452,130068,130614,131201,131747,131831
78-79,Second,,,52,52,54,57,57,57,57,57,58,101,2495,7253,13480,15046
80 y más,First,,,406366,413279,419606,425139,426577,434338,434987,435063,437568,439987,442288,444589,446692,447077
80 y más,Second,,,334,335,353,369,370,370,370,370,371,554,36074,89185,142716,150862
