Age,Dose,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Total,First,2092453,2320696,2835865,2938813,3037063,3123895,3152171,3289086,3303645,3305214,3433987,3592523,3749492,3894967,4031812,4047653,4050296,4176094,4225613,4451961,4618528,4774004,4804999,4809176,4954541,5120765,5274603,5424393,5567247
Total,Second,54819,55028,55242,55326,55463,55693,55761,55941,55955,56064,56585,67785,211353,375057,535600,565593,574628,772389,864070,1270251,1515874,1742245,1776944,1782612,2040279,2287249,2504926,2692923,2850974
15-17,First,139,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-17,Second,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-39,First,419404,453907,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-39,Second,34798,34887,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-49,First,166075,184883,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-49,Second,9942,9976,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-59,First,131983,149873,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-59,Second,6844,6877,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-69,First,294904,411067,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-69,Second,2534,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-72,First,243617,259228,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-72,Second,165,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
73-74,First,154026,159409,170131,173427,175887,177825,178480,181539,181731,181751,182720,183617,184483,185350,186148,186278,186310,187035,187283,188533,189339,190080,190242,190266,190920,191527,192055,192595,193128
73-74,Second,73,74,74,74,77,78,78,79,79,79,79,133,3014,7926,14379,16106,16767,26403,31050,57568,124188,140250,142138,142399,150061,155849,160117,163717,166806
75-77,First,200180,206399,219671,223648,226724,229206,229988,233812,234011,234038,235307,236368,237347,238375,239374,239525,239558,240488,240767,242506,243446,244345,244525,244561,245296,246043,246751,247327,247916
75-77,Second,86,88,89,89,90,91,91,91,91,91,92,172,4148,11440,20938,23581,24585,38906,47598,151291,174206,185867,187728,188018,195776,202212,207208,211553,215331
78-80,First,161011,165565,,,,,,,,,,,,,,,,,,,,,,,,,,,
78-80,Second,72,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,First,148671,152648,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,Second,93,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,First,52643,54004,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,Second,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,First,57704,59322,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,Second,51,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,First,62096,64241,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,Second,113,117,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-20,First,,,15455,15793,16014,16306,16393,16990,18013,18076,18510,19072,19610,20137,21261,21432,21467,21994,22152,23089,23832,24769,25011,25037,26340,28261,30579,33721,56899
15-20,Second,,,312,312,312,315,316,317,317,317,320,367,1019,1866,2780,2976,2994,3991,4667,6707,8123,9176,9635,9671,10635,11617,12487,13495,14463
21-30,First,,,246397,249843,253479,256967,258317,269738,272835,273182,278598,286047,310675,334780,347126,348900,349242,353401,354702,363050,369036,375291,376577,376777,384863,396187,414991,469175,497190
21-30,Second,,,17882,17902,17934,18002,18020,18067,18073,18090,18252,21519,50388,76417,98997,102068,102556,116136,121994,148123,164199,178688,181603,181988,194117,208212,220727,232414,242196
31-40,First,,,288049,292868,298373,304112,307912,331937,335160,335508,364440,406062,427168,437111,446431,447892,448175,452324,453706,463103,470043,477211,478794,479002,491709,546567,603675,630944,656234
31-40,Second,,,18233,18261,18294,18365,18392,18456,18461,18498,18675,22183,50670,74786,94898,97847,98410,113385,120169,153240,174909,193696,197751,198282,217009,238964,258526,278293,292711
41-50,First,,,214858,221316,235117,267140,276562,308936,311066,311319,317157,322998,328259,333303,338279,339300,339565,345157,347330,362292,391073,461264,469607,470577,541335,589460,621951,649509,678521
41-50,Second,,,9422,9439,9457,9489,9502,9539,9542,9569,9658,11560,27405,41248,53322,55317,55733,67158,73005,101143,120081,136669,140146,140675,158892,182932,214283,239099,251620
51-60,First,,,198617,224233,255178,266246,269130,286838,288504,288696,296496,304589,313104,324175,393219,398599,399318,486642,523748,683349,790231,844114,859097,861203,899282,935222,965553,991759,1017593
51-60,Second,,,6561,6573,6586,6612,6618,6642,6642,6665,6718,8101,20716,32151,42332,44271,44689,54602,59660,82617,98742,113265,116716,117152,143129,178525,199767,215208,227932
61-70,First,,,768309,810522,838195,858765,865468,895962,898041,898242,972013,1060928,1152141,1241132,1275738,1280882,1281723,1300987,1306854,1331380,1343560,1355693,1359200,1359702,1370305,1380519,1389594,1397777,1406014
