Age,Dose,2021-02-15,2021-02-16
Total,First,2092453,2092453
Total,Second,54819,54819
15-17,First,139,139
15-17,Second,11,11
18-39,First,419404,419404
18-39,Second,34798,34798
40-49,First,166075,166075
40-49,Second,9942,9942
50-59,First,131983,131983
50-59,Second,6844,6844
60-69,First,294904,294904
60-69,Second,2534,2534
70-72,First,243617,243617
70-72,Second,165,165
73-74,First,154026,154026
73-74,Second,73,73
75-77,First,200180,200180
75-77,Second,86,86
78-80,First,161011,161011
78-80,Second,72,72
81-84,First,148671,148671
81-84,Second,93,93
85-86,First,52643,52643
85-86,Second,37,37
87-89,First,57704,57704
87-89,Second,51,51
90 y más,First,62096,62096
90 y más,Second,113,113
