Age,Dose,2021-02-15,2021-02-16,2021-02-21
Total,First,2092453,2320696,2835865
Total,Second,54819,55028,55242
15-17,First,139,150,
15-17,Second,11,18,
18-39,First,419404,453907,
18-39,Second,34798,34887,
40-49,First,166075,184883,
40-49,Second,9942,9976,
50-59,First,131983,149873,
50-59,Second,6844,6877,
60-69,First,294904,411067,
60-69,Second,2534,2554,
70-72,First,243617,259228,
70-72,Second,165,168,
73-74,First,154026,159409,170131
73-74,Second,73,74,74
75-77,First,200180,206399,219671
75-77,Second,86,88,89
78-80,First,161011,165565,
78-80,Second,72,78,
81-84,First,148671,152648,
81-84,Second,93,98,
85-86,First,52643,54004,
85-86,Second,37,40,
87-89,First,57704,59322,
87-89,Second,51,53,
90 y más,First,62096,64241,
90 y más,Second,113,117,
15-20,First,,,15455
15-20,Second,,,312
21-30,First,,,246397
21-30,Second,,,17882
31-40,First,,,288049
31-40,Second,,,18233
41-50,First,,,214858
41-50,Second,,,9422
51-60,First,,,198617
51-60,Second,,,6561
61-70,First,,,768309
61-70,Second,,,2176
71-72,First,,,187202
71-72,Second,,,107
78-79,First,,,120810
78-79,Second,,,52
80 y más,First,,,406366
80 y más,Second,,,334
