Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583250,611100,619734,841203,1083665,1356181,1607442,1836676,1866192,1870658,2136516,2356524,2544561,2699813,2841927,2851566,2852730,2960844,3055054,3141148,3227072,3305327,3315306,3315661,3452746,3611616,3769407,3914082,4050287,4059933,4060997,4197538,4336492,4472227,4643612,4794782,4819078,4821825,4979510,5145798,5296582,5444517,5580302,5603447,5606293,5750186,5897092,6049866,6206274,6372140,6385013,6385982,6536698,6669901,6796405,6930698,6932546,6934421,6935078,7014544,7107034,7201373,7277609,7347959,7359052,7360139,7437742,7512156,7590873,7652426,7710213,7718033,7718893,7762572,7801533,7832527,7888716,7928447,7934156,7934507,7977383,8016210,8059565,8090278,8140885,8141940,8142736,8218557,8299423,8380756,8462148,8545691,8562982,8563940,8667005,8774100,8878587,8975154,9077966,9079004,9079269,9203576,9339047,9463687,9590265,9597974,9624365,9628053,9803419,9992292,10172179,10338245,10482967,10524421,10533521,10688795,10827266,10935694,10990735,11032664,11047318,11049291,11102474,11159149
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52675,55559,55769,55803,55803,55803,55814,55814,55814,55814,55814,55814,55836,55876,56049,56193,56311,56315,56315,56723,69137,223182,388975,550525,574653,581546,795518,1032984,1298471,1544051,1767108,1793258,1797092,2069496,2312992,2528974,2715047,2869757,2880740,2881916,3003837,3094371,3159138,3214328,3265402,3268150,3268572,3384022,3528586,3681718,3850140,3855317,3856662,3857123,4061822,4208325,4346576,4509216,4657181,4672002,4673357,4831987,4991857,5141334,5285266,5417866,5432200,5433954,5582366,5729170,5873999,6017172,6160257,6172124,6172811,6325619,6457103,6582003,6705971,6742708,6743908,6744567,6819904,6907853,7000819,7076906,7140260,7148385,7148828,7218698,7303227,7381018,7440969,7496617,7497020,7497189,7543836,7591077,7631989,7695034,7696382,7702631,7703217,7764012,7820427,7868519,7904511,7945076,7950818,7951784,8011121,8082261,8153790,8222047,8290144,8303146,8304362,8403748,8504106
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14955,17975,20732,23613,23729,23729,26377,28450,30610,32740,34799,34854,34854,36846,38757,40081,41222,43275,43471,43471,44953,46161,47174,48003,49009,49075,49077,50207,51227,52457,54099,55436,55536,55536,56803,58466,60000,62149,63244,63308,63308,64471,65773,67202,68695,70231,70338,70338,71695,73074,74284,75448,75534,75676,75677,76647,78034,78961,79896,80155,80156,80156,81081,82001,83009,83731,84429,84460,84460,85205,85960,86644,87624,88032,88092,88092,88701,89456,90082,90508,90951,90955,90955,91839,92652,93791,94730,95574,95656,95656,96819,98113,99306,100384,101483,101544,101550,102798,104213,105658,107181,107337,108130,108130,110151,112574,114631,116888,118708,119122,119123,121183,123098,123588,123595,123614,123615,123615,123797,125063
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14327,17156,19902,22740,22834,22834,25776,28613,31302,33797,35934,35979,35979,38091,40195,41407,42212,42978,42984,42984,43866,44901,45729,46604,46611,46615,46616,48175,49463,50695,52225,53315,53368,53368,54144,55877,57575,59407,60320,60372,60374,61022,62962,64468,65188,66649,66670,66673,68265,69912,71232,72299,72685,72685,72686,73597,74697,75565,75750,75965,75973,75973,77140,78348,79207,79722,80318,80334,80337,81253,82222,82984,83725,83766,83919,83920,84765,85575,86218,86938,87497,87538,87541,88285,89487,90006,90767,91488,91583,91586,91780,93341
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134290,135671,135912,135925,137361,138855,140676,141752,142856,142946,143052,144751,146160,147553,148770,150021,150698,150768,152356,153918,155527,156900,158473,158515,158519,160113,161729,163182,164684,164781,165475,165590,168693,171945,174924,177385,179886,180834,180974,183645,185910,187986,189700,191242,191914,191953,193653,195004
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45970,48658,48820,48820,50684,51768,52732,53511,54385,54438,54438,56026,57725,59367,61495,61496,61496,61498,64450,66409,68203,70156,71773,71907,71909,74328,76840,79175,81338,83610,83781,83781,86302,88783,91217,93008,94848,94984,94985,97915,99952,101992,103879,104586,104610,104639,106289,108080,109544,111499,113033,113373,113373,115326,116993,118464,119986,121696,121697,121697,123711,125729,127718,129654,129698,130006,130031,131781,133395,135010,136375,137495,137715,137751,139345,140847,142194,143358,144679,144988,144996,146704,148130
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186930,187315,187501,193016,198104,203046,207752,208045,208501,208696,211845,215318,219119,222181,224734,225247,225391,228674,231774,234842,237454,239979,240963,241097,242556,243548,244415,245998,247113,247657,247682,248636,249549,250446,251155,252544,252577,252613,255450,258817,262004,265164,268030,269261,269515,273388,277256,280850,284273,287954,288228,288308,292923,298312,303024,307550,308071,309100,309304,316366,324173,330016,336522,342373,342622,342751,349204,351636,353555,356121,359151,359688,359708,362742,366089
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67420,72054,72207,72212,75779,78316,80380,82136,83724,83727,83747,87323,91728,96114,101117,101149,101155,101161,107385,112578,117297,121300,127103,127309,127323,132766,137884,143253,148307,152783,153504,153558,159662,165083,170235,175287,180074,180625,180787,185872,189555,193642,198666,200540,200699,200829,204046,207590,211561,214542,217096,217651,217772,220577,223840,226754,228924,231262,231355,231464,233379,235102,236453,238343,238478,238773,238806,240622,242286,243353,244413,245823,245862,245893,248078,250429,252977,255379,257485,257842,257890,261632,265233
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20028,20483,20483,24083,26502,28733,30798,33310,33787,33787,35900,37770,39665,41607,42689,42742,42744,44660,47093,49433,51719,53251,53328,53328,54710,55894,56863,58012,60034,60333,60333,62308,64259,66107,68161,70187,70291,70291,72627,74939,77147,79299,81021,81022,81034,83500,86049,88522,90787,93204,93204,93204,95399,97458,99193,100863,100863,100863,100863,102477,104008,105779,106985,108502,108633,108633,109052,110584,111980,113107,114134,114134,114134,115247,116621,117529,118590,119503,119503,119503,120296,121419,122519,123374,124486,124486,124486,125961,127489,128806,130143,131560,131749,131749,133278,135051,136636,137987,139623,139647,139647,141390,143378,145350,147169,147169,147329,147329,150350,153877,157052,160181,162466,162468,162468,165335,168196,170504,171809,172526,172545,172545,173767,175408
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2661,3658,3737,3737,3737,3737,3738,3738,3738,3738,3738,3738,3738,3738,3738,3745,3772,3772,3772,3781,4454,9459,14657,19151,19574,19575,23057,25491,27716,29809,32254,32622,32622,35097,37897,40771,42609,43844,43868,43873,45552,47244,48615,50512,51839,51840,51840,52912,54174,55618,57117,57118,57118,57118,59771,61834,63619,65541,67119,67125,67125,69068,71680,73887,76076,77890,77896,77896,79945,82417,84695,86909,88677,88682,88682,90013,92231,94473,96280,97070,97070,97070,98306,99761,101506,102649,103629,103693,103693,104556,106209,107521,108570,109279,109279,109279,110436,111871,112998,114226,114227,114246,114246,115351,116738,117833,118592,119227,119231,119233,120879,122483,123790,124903,125593,125607,125610,127122,129107
