Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70212,240561,414609,583237,611110,619745,841171,1083618,1356093,1607310,1836529,1866035,1870500,2136328,2356326,2544313,2699547,2841649,2851287,2852451,2960562,3054733,3140736,3226643,3304708,3314734,3315086,3452016,3610841,3768405,3912845,4048861,4058582,4059647,4195885,4334649,4470105,4640917,4791567,4815769,4818467,4975894,5141921,5292665,5440560,5579807,5602926,5605903,5751749,5900829,6052509,6099408
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44316,52644,55517,55724,55758,55758,55758,55768,55768,55768,55768,55768,55768,55789,55829,56001,56145,56262,56266,56266,56668,69066,222920,388414,549700,573827,580675,794301,1031399,1295913,1540626,1763026,1789123,1792950,2064826,2307665,2522992,2708248,2862643,2873648,2874815,2996265,3085950,3149412,3166096
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34794,34849,34849,36842,38753,40075,41211,43261,43453,43453,44933,46139,47150,47978,48985,49049,49051,50184,51201,52424,54057,55383,55479,55479,56742,58402,59935,62101,63197,63261,63261,64435,65672,67046,67378
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25702,28528,31209,33684,35819,35864,35864,37973,40056,41231,41480
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44138,46283,46392,46392,47968,49681,52055,54201,55711,55784,55784,57684,59594,61295,63076,65072,65182,65182,67062,68791,70361,72486,74642,74844,74844,77130,79661,82011,84404,86982,87221,87221,89614,92044,94710,95460
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18574,22654,26775,26978,26978,32034,37436,42305,45958,48645,48807,48807,50672,51755,52698,52916
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36327,42678,43447,43452,50655,56077,60874,65006,69049,69204,69204,73119,76688,79915,82262,84808,84808,84808,88983,93742,98487,102853,106598,106604,106604,110891,116069,120689,126405,131606,131724,131724,136789,142287,148285,153481,158738,159101,159144,165138,171249,176906,178763
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28857,35188,41253,41812,41812,49746,56552,62574,67355,71952,72104,72109,75656,78178,80233,80966
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9467,15288,19974,20449,20449,24047,26461,28692,30757,33265,33742,33742,35822,37664,39537,41476,42557,42610,42612,44527,46958,49296,51578,53107,53184,53184,54564,55749,56706,57856,59868,60167,60167,62126,64064,65900,67950,69967,70071,70071,72374,74667,76898,79066,80804,80805,80817,83312,85881,88350,88942
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4425,9410,14593,19055,19478,19479,22909,25314,27531,29579,32008,32376,32376,34763,37461,40119,41945,43176,43200,43205,44876,46561,47892,48380
