Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240595,414672,583363,611211,619847,841376,1083898,1356487,1607790,1837081,1866588,1871054,2136968,2357030,2545138,2700428,2842607,2852246,2853410,2961539,3055776,3141894,3227836,3305955,3315929,3316284,3453409,3612327,3770163,3914852,4051137,4060781,4061846,4198445,4337435,4473187,4644613,4795817,4820113,4822859,4980560,5146873,5297671,5445638,5581450,5604594,5607440,5751352,5898272,6051079,6207548,6373454,6386317,6387286,6538039,6671293,6797819,6932131,6933978,6935853,6936509,7016006,7108527,7202865,7279110,7349449,7360541,7361628,7439249,7513665,7592395,7653951,7711736,7719555,7720414,7764086,7803012,7833986,7890114,7929761,7935461,7935809,7978607,8017341,8060599,8091254,8141780,8142828,8143614,8219361,8300175,8381448,8462755,8546167,8563441,8564398,8667413,8774456,8878881,8975370,9078071,9079165,9079430,9203653,9338628,9462093,9582096
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44330,52665,55546,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56707,69119,223167,388977,550527,574653,581547,795529,1033010,1298470,1543962,1767055,1793185,1797019,2069419,2312859,2528862,2714921,2869664,2880647,2881822,3003746,3094263,3159021,3214213,3265129,3267872,3268293,3383752,3528308,3681443,3849871,3855040,3856382,3856841,4061524,4207973,4346193,4508808,4656744,4671561,4672918,4831502,4991259,5140643,5284534,5417116,5431446,5433198,5581548,5728293,5873088,6016200,6159218,6171077,6171762,6324542,6455999,6580733,6704682,6741346,6742546,6743204,6818482,6906384,6999296,7075360,7138663,7146779,7147221,7217047,7301497,7379222,7439093,7494658,7495060,7495228,7541799,7588730,7629260,7689742
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44935,46142,47155,47983,48991,49057,49059,50189,51209,52439,54083,55420,55520,55520,56787,58449,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82989,83712,84410,84441,84441,85186,85941,86622,87600,88005,88066,88066,88672,89426,90011,90435,90878,90882,90882,91749,92562,93693,94631,95429,95510,95510,96669,97963,99119,100157,101256,101311,101317,102563,103975,105371,106801
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17140,19883,22719,22813,22813,25753,28583,31266,33743,35879,35924,35924,38033,40134,41346,42151,42914,42920,42920,43802,44837,45665,46540,46546,46549,46550,48107,49395,50627,52155,53245,53297,53297,54073,55805,57499,59327,60241,60293,60295,60943,62882,64388,65107,66545,66563,66566,68155,69799,71104,72170,72555,72555,72556,73463,74563,75430,75614,75827,75835,75835,76995,78194,79041,79546,80141,80157,80160,81076,82037,82778,83441
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132852,134287,135665,135906,135919,137352,138845,140285,141338,142327,142329,142331,143955,145312,146693,147866,149095,149682,149682,151169,152692,154201,155571,157110,157112,157116,158672,160278,161693,163050
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79160,81320,83591,83762,83762,86281,88762,91195,92986,94826,94962,94963,97893,99930,101970,103857,104563,104587,104616,106266,108057,109522,111477,113011,113351,113351,115303,116969,118439,119961,121670,121671,121671,123685,125703,127692,129521
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73108,76676,79902,82249,84795,84795,84795,88969,93728,98468,102833,106579,106586,106586,110874,116065,120685,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170825,176447,181696,186910,187295,187481,192995,198083,203023,207728,208021,208477,208672,211821,215294,219095,222157,224710,225223,225367,228648,231747,234814,237426,239951,240934,241068,242527,243518,244385,245965,247079,247623,247648,248603,249512,250409,251115,252503,252536,252572,254533,257033,259639,262227,264268,265272,265526,268959,272638,276141,279544,283225,283499,283579,288166,293522,298234,302686
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132747,137862,143230,148277,152751,153472,153526,159626,165045,170195,175245,180027,180578,180740,185824,189506,193590,198610,200482,200641,200771,203986,207528,211497,214474,217028,217581,217702,220505,223766,226679,228847,231183,231276,231385,233299,235022,236372,238218
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79154,80873,80874,80886,83350,85898,88366,90627,93042,93042,93042,95224,97282,99015,100676,100676,100676,100676,102275,103791,105542,106732,108239,108370,108370,108786,110310,111703,112824,113845,113845,113845,114953,116319,117225,118275,119187,119187,119187,119978,121096,122187,123033,124118,124118,124118,125587,127112,128421,129746,131139,131328,131328,132859,134628,136211,137559,139170,139194,139194,140857,142753,144608,146255
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43594,43618,43623,45296,46982,48350,50245,51571,51572,51572,52638,53896,55336,56833,56834,56834,56834,59452,61498,63274,65190,66759,66765,66765,68696,71282,73478,75659,77461,77467,77467,79509,81968,84229,86424,88186,88190,88190,89505,91717,93935,95731,96514,96514,96514,97724,99163,100890,102023,102995,103059,103059,103916,105558,106863,107904,108587,108587,108587,109679,111028,112075,113171
