Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240598,414674,583388,611236,619872,841400,1083919,1356507,1607805,1837098,1866604,1871070,2136979,2357038,2545149,2700443,2842624,2852263,2853427,2961556,3055793,3141910,3227850,3305952,3315926,3316281,3453410,3612331,3770166,3914855,4051122,4060766,4061832,4198426,4337416,4473170,4644594,4795796,4820092,4822838,4980538,5146840,5297631,5445602,5581409,5604553,5607398,5751314,5898232,6051041,6207501,6373405,6386266,6387235,6537986,6671239,6797749,6932049,6933895,6935769,6936425,7015886,7108389,7202696,7278892,7349066,7360124,7361205,7438697,7513037,7591671,7653099,7710716,7718527,7719385,7762963,7801795,7832702,7888418,7928020,7933717,7934065,7976830,8015538,8058772,8089393,8139871,8140916,8141681,8217366,8298014,8378783,8456742
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69110,223150,388958,550501,574626,581520,795492,1032964,1298412,1543888,1766970,1793095,1796929,2069318,2312746,2528737,2714787,2869519,2880503,2881678,3003596,3094099,3158848,3214026,3264935,3267677,3268098,3383544,3528080,3681196,3849608,3854774,3856116,3856575,4061215,4207640,4345824,4508407,4656324,4671141,4672498,4831043,4990698,5140050,5283817,5416348,5430678,5432429,5580753,5727469,5872247,6015338,6158330,6170186,6170871,6323620,6455037,6579725,6703592,6740204,6741401,6742057,6817245,6904992,6997275,7069885
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49057,49059,50189,51208,52438,54080,55416,55516,55516,56783,58445,59978,62126,63221,63285,63285,64449,65752,67181,68674,70209,70307,70307,71663,73041,74249,75413,75499,75641,75642,76613,78001,78926,79860,80119,80120,80120,81044,81965,82973,83695,84382,84413,84413,85156,85909,86590,87260,87665,87726,87726,88332,89086,89671,90095,90538,90540,90540,91407,92220,93280,94163
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22717,22811,22811,25751,28581,31263,33740,35876,35921,35921,38029,40130,41342,42147,42910,42916,42916,43798,44832,45660,46535,46541,46544,46545,48101,49389,50620,52136,53225,53277,53277,54051,55775,57468,59294,60208,60260,60262,60910,62848,64353,65072,66510,66528,66531,68115,69757,71062,72127,72510,72510,72511,73418,74488,75349,75505
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117577,117605,119659,121357,123167,124796,126790,126985,127042,129003,131056,132830,134263,135639,135880,135893,137326,138818,140258,141311,142300,142302,142304,143928,145284,146665,147773
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71757,71891,71893,74312,76822,79156,81314,83585,83756,83756,86276,88757,91190,92981,94822,94958,94959,97889,99926,101965,103852,104558,104582,104611,106261,108052,109517,111373
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93728,98468,102833,106579,106586,106586,110874,116064,120684,126406,131608,131728,131728,136777,142259,148242,153431,158431,158793,158837,164752,170814,176436,181683,186897,187282,187468,192982,198071,203009,207714,208006,208462,208657,211803,215276,219077,222138,224688,225198,225342,228619,231717,234782,237389,239912,240895,241029,242483,243473,244340,245913,247026,247569,247594,248547,249457,250354,251060,252448,252481,252517,254478,256978,259587,262145
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41820,41820,49756,56563,62585,67415,72049,72201,72206,75773,78304,80367,82122,83709,83712,83732,87306,91711,96097,101098,101130,101136,101142,107366,112557,117275,121278,127075,127281,127295,132736,137849,143215,148262,152734,153455,153509,159608,165021,170168,175217,179999,180550,180712,185796,189479,193561,198581,200451,200610,200740,203953,207495,211464,214381
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54585,55769,56736,57887,59904,60203,60203,62178,64128,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83350,85899,88367,90628,93042,93042,93042,95224,97282,99015,100676,100676,100676,100676,102274,103788,105538,106728,108228,108356,108356,108770,110291,111680,112795,113813,113813,113813,114920,116281,117187,118236,119143,119143,119143,119933,121051,122142,122988,124073,124073,124073,125542,127039,128333,129561
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9438,14624,19089,19512,19513,22976,25401,27621,29696,32131,32499,32499,34938,37662,40524,42354,43586,43610,43615,45288,46974,48341,50236,51562,51563,51563,52629,53886,55326,56822,56823,56823,56823,59437,61483,63257,65173,66742,66748,66748,68679,71264,73459,75564,77365,77371,77371,79412,81870,84131,86326,88083,88087,88087,89402,91614,93833,95628,96411,96411,96411,97621,99047,100698,101731
