Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414654,583490,611342,619980,841498,1084003,1356447,1607853,1837135,1866661,1871129,2137003,2357082,2545136,2700414,2842550,2852192,2853354,2961467,3055668,3141771,3227712,3305996,3316040,3316395,3453559,3612522,3770368,3915113,4051335,4060980,4062046,4198660,4337696,4473517,4644955,4796199,4820490,4823239,4981103,5147749,5299053,5447896,5587782,5610969,5613822,5760587,5910887,6065186,6222662,6389271,6402217,6403186,6554444,6688433,6815534,6950332,6952190,6954071,6954729,7034673,7127839,7222740,7299500,7370385,7381577,7382675,7460787,7535813,7615163,7677465,7735867,7743770,7744646,7788556,7827781,7858930,7915300,7955147,7960896,7961247,8004315,8043338,8086836,8117706,8168649,8169740,8170539,8246550,8327615,8409123,8490718,8574811,8592197,8593157,8696461,8803875,8908722,9005740,9108982,9110034,9110299,9234887,9370987,9496735,9625234,9633536,9660371,9664067,9839933,10029798,10210471,10377415,10522869,10564469,10573588,10729549,10868979,10978076,11033684,11076072,11090824,11092804,11146691,11206925,11283538,11379885,11460513,11483231,11484654,11589719,11674818,11780413,11851362,11912841,11929416,11931212,11938530,12038165,12113699,12162169,12200361,12211446,12212479,12213724,12253673,12301789,12388681,12454124,12469678,12471683,12519450,12563157,12636973,12695029,12745625,12765630,12768028,12817236,12897459,12952178,13023691,13025819,13035783,13036713,13084359,13124558,13157911,13193772,13251948,13274989,13277051,13292536,13301825,13308888,13317538,13325912,13326972,13327005,13426548,13539361,13544149,13547408,13550397,13550638,13550694,13627588,13695616,13698438,13700753,13702844,13703126,13703350,13741908,13776186,13778105,13779667,13780979,13781157,13781233,13806257,13828407,13842752,13844329,13845734,13845957,13846032,13863944,13881553,13882928,13884175,13885122,13885305,13885322,13900005,13915187,13916341,13917418,13918319,13918494,13918512,13983726,14035473,14090397,14117399,14117475,14117477,14117477.0,14117477.658150,14117477.65815614610,14117477.6581561461736550,14117477.658156146173655511990,14117477.65815614617365551199713220,14117477.65815614617365551199713227750,14117477.6581561461736555119971322775890
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550938,575081,581981,796095,1033680,1299300,1545019,1768248,1794429,1798269,2070777,2314467,2530548,2716742,2871539,2882557,2883729,3005766,3096404,3161231,3216486,3267624,3270372,3270796,3386351,3531093,3684376,3852969,3858154,3859502,3859968,4064901,4211630,4350082,4512924,4661040,4675880,4677236,4836193,4996552,5146765,5291704,5427606,5441998,5443763,5594967,5745143,5891631,6036029,6179861,6191798,6192490,6346167,6478715,6604386,6728956,6765896,6767106,6767773,6843667,6932337,7026046,7102756,7166666,7174877,7175323,7245766,7331144,7409684,7470380,7526645,7527052,7527223,7574323,7622041,7663330,7726707,7728072,7734357,7734946,7796096,7853043,7901439,7937748,7978655,7984447,7985422,8045100,8116703,8188520,8257119,8325591,8338658,8339889,8439997,8544493,8644864,8738507,8832862,8842266,8842861,8955348,9077387,9194806,9304853,9348292,9368168,9370315,9382653,9588177,9751899,9893108,10016080,10047824,10051203,10054338,10231924,10365942,10447847,10512745,10531743,10533845,10630708,10709689,10793236,10887980,10972979,10994819,10997359,11123835,11224830,11330304,11420853,11423457,11436915,11438117,11511189,11603679,11673778,11714747,11771442,11781596,11782455,11822817,11863844,11891428,11972618,12040757,12050892,12051328,12075016,12100399,12160112,12202979,12234524,12235435,12235456,12256675,12276195,12394019,12473329,12522411,12523418,12523618,12545563,12569297,12646298,12705510,12760066,12761881,12762077,12786876,12804807,12818285,12897926,12950373,12951510,12951675,13028828,13119089,13152305,13175812,13192591,13193071,13193105,13252264,13313308,13328481,13339460,13348404,13348818,13348849,13387508,13426164,13441318,13449194,13449243,13449247,13449249,13471655,13495149,13512455,13523155,13532302,13532569,13532586
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54159,55496,55594,55594,56867,58536,60078,62261,63359,63423,63423,64603,65949,67399,68899,70440,70574,70574,71936,73327,74543,75707,75793,75935,75936,76907,78305,79241,80184,80443,80444,80444,81369,82298,83307,84029,84729,84760,84760,85506,86264,86951,87931,88339,88403,88403,89015,89773,90404,90831,91276,91281,91281,92175,92992,94138,95081,95926,96011,96011,97207,98506,99706,100941,102044,102104,102110,103370,104797,106260,107797,107955,108760,108760,110806,113244,115307,117577,119528,119948,119949,122036,123961,124457,124464,124482,124485,124485,124668,126092,127805,129842,131554,132124,132131,133855,135550,137188,138402,139508,139814,139814,139892,141247,142623,144125,145376,145788,145788,145791,146005,146247,146961,147511,147683,147683,148128,148689,149495,150627,151705,152129,152129,153250,154661,155823,156854,156854,157358,157358,158556,159621,160615,161807,163137,163911,163911,164263,164715,165341,165803,166271,166302,166303,167857,169515,169537,169556,169566,169566,169566,170595,171604,171625,171640,171650,171652,171652,172340,172768,172784,172806,172817,172820,172824,172939,173065,173132,173146,173155,173155.0,173155.0,173155.1350,173155.1351500,173155.13515040,173155.1351504170,173155.13515041740,173155.13515041740,173155.13515041740,173155.13515041742650,173155.13515041742652460,173155.1351504174265246110,173155.135150417426524611520,173155.1351504174265246115290,173155.1351504174265246115290,173155.1351504174265246115290,173155.1351504174265246115297090,173155.1351504174265246115297096120,173155.1351504174265246115297096125950,173155.1351504174265246115297096125954210,173155.135150417426524611529709612595421580,173155.135150417426524611529709612595421580,173155.135150417426524611529709612595421580,173155.135150417426524611529709612595421587080,173155.135150417426524611529709612595421587087010,173155.135150417426524611529709612595421587087017060,173155.135150417426524611529709612595421587087017066230,173155.135150417426524611529709612595421587087017066239800,173155.13515041742652461152970961259542158708701706623980470,173155.13515041742652461152970961259542158708701706623980470
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22779,22875,22875,25825,28675,31368,33869,36017,36062,36062,38179,40285,41498,42305,43073,43079,43079,43962,44998,45826,46701,46709,46713,46714,48279,49568,50804,52336,53426,53479,53479,54255,55998,57718,59558,60479,60531,60533,61183,63180,64719,65441,66910,66944,66947,68548,70218,71547,72615,73002,73002,73003,73924,75033,75912,76101,76316,76324,76324,77496,78721,79588,80108,80704,80720,80723,81645,82621,83385,84130,84172,84327,84328,85181,85998,86646,87372,87944,87985,87988,88740,89968,90522,91327,92050,92149,92152,92351,93973,95331,96882,98219,98430,98433,99481,100849,102196,103699,104648,105056,105058,105186,107468,109655,111640,113403,113951,113954,113969,116311,118063,118963,119554,119747,119748,120380,121448,122825,124354,125879,126341,126343,127941,129200,130775,132276,132280,132830,132830,134077,135341,136625,137975,139212,139706,139706,140525,141199,141771,142540,143215,143438,143438,143598,143759,144373,144478,144563,144564,144564,144707,144834,146306,147213,147731,147734,147734,147846,147972,149609,150963,151883,152115,152152,152331,152409,152489,154931,157028,157053,157053,158091,159112,160301,161179,161854,161883,161884,162674,163514,163888,164154,164403,164406,164406,165098,165733,166048,166296,166329,166329,166329,166641,166973,167184,167359,167519,167525,167525
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123799,125454,127465,127660,127717,129720,131816,133614,135058,136440,136681,136694,138174,139686,141517,142605,143724,143814,143919,145634,147060,148461,149688,150954,151651,151721,153324,154902,156523,157910,159508,159550,159554,161171,162809,164290,165810,165908,166605,166720,169854,173137,176145,178638,181178,182127,182267,184969,187261,189361,191103,192669,193349,193388,195103,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222608,223889,225376,225822,225827,227469,229289,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254359,254674,254949,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558290,260286.6716138186558291330,260286.6716138186558291330
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149221,150695,152058,153558,153762,153763,155253,156733,158259,159610,160276,160704,160706,160729,164233,167447,170198,172640,173476,173502,173609,177031,179665,181556,183252,183707,183724,185815,187440,189040,190647,192147,192562,192568,194421,195752,197282,198846,198859,199295,199299,200488,202020,203641,205347,206906,207190,207198,208137,209199,210139,211287,212226,212442,212445,213305,214371,215769,216837,218022,218367,218369,219634,220225,221493,222390,222912,223142,223150,223939,224769,226435,227994,229824,230252,230322,231330,232265,233470,234730,236959,237471,237528,238863,240023,241140,241918,242593,242770,242775,243575,244300,244869,245340,245791,245926,245926,246755,247481,247933,248188,248189,248189,248189,248544,248837,249070,249264,249469,249526,249526
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364000,367449,371827,376176,379744,381007,381030,384897,388477,392738,395811,398530,398884,398935,399679,403540,407291,408926,409674,409792,409805,410249,411671,413650,416830,419303,419739,419773,421776,423671,426552,429101,431385,432068,432105,434635,438250,441243,444115,444898,445788,445824,448747,451737,454534,458389,461721,462324,462344,462555,462701,463266,463717,463855,463859,463859,467618,472488,472499,472514,472521,472521,472521,475754,478812,478828,478851,478868,478869,478870,480655,482437,482467,482475,482494,482494,482494,484133,485445,486354,486429,486440,486441,486441,487542,488543,488561,488578,488590,488590,488590,489381,490153,490167,490183,490207,490207,490207,492720,494594,496420,497207,497207,497207,497207,500070,502680,505666,507884,510644,510678,510678
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101200,101232,101238,101244,107474,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153961,154016,160233,165738,170935,176024,180837,181390,181552,186689,190394,194496,199533,201414,201573,201704,204964,208542,212556,215592,218191,218755,218877,221724,225032,227975,230165,232526,232619,232728,234668,236416,237790,239693,239830,240133,240167,242002,243702,244787,245858,247273,247312,247343,249540,251906,254465,256874,258999,259358,259406,263186,266882,270336,273647,277009,277638,277740,282036,286618,291172,295263,297235,297754,297904,299203,307495,314526,319467,324085,324928,324955,325567,331021,334419,337183,339999,340568,340602,344850,348507,352538,356747,360126,361179,361212,366428,370594,374626,378640,379498,380374,380439,383611,387793,391424,393789,395572,395833,395845,397600,398915,400539,403240,405356,405704,405711,406399,407069,408411,409043,409508,409515,409515,409902,410238,415143,417981,419787,419812,419816,420679,421934,427320,430868,433459,433462,433464,434612,435473,436538,442195,446163,446166,446168,449027,452615,454085,455160,456062,456064,456065,458535,461042,461632,462044,462407,462409,462409,464323,466303,467181,467490,467490,467490,467490,468741,470055,471037,471645,472082,472086,472086
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33964,33964,36081,37974,39873,41817,42907,42960,42962,44881,47315,49661,51951,53483,53559,53559,54940,56127,57098,58254,60276,60575,60575,62550,64504,66351,68408,70438,70542,70542,72895,75232,77473,79647,81396,81397,81409,83915,86499,89001,91291,93726,93726,93726,95937,98006,99757,101445,101445,101445,101445,103075,104619,106405,107631,109182,109313,109313,109739,111294,112701,113838,114880,114880,114880,116012,117405,118322,119393,120309,120309,120309,121109,122246,123354,124225,125353,125353,125353,126845,128393,129734,131087,132759,132949,132949,134490,136286,137885,139253,140935,140963,140963,142722,144731,146726,148569,148569,148781,148781,151832,155407,158628,161815,164127,164129,164129,167023,169921,172254,173586,174318,174339,174339,175584,177402,179217,180740,182290,182394,182394,183874,184966,186201,187649,189039,189057,189057,189057,190857,191904,193157,194459,194519,194519,194535,195285,195918,196884,197758,197925,197925,199486,200776,202431,203952,205453,205695,205695,207550,209640,211300,212881,212964,212964,212965,214550,215870,216736,217742,218659,218685,218685,219028,219300,219493,219676,219807,219808,219808,221251,223203,223222,223236,223256,223256,223256,224598,225871,225888,225903,225915,225915,225915,226706,227526,227539,227549,227563,227565,227565,228292,228987,229275,229291,229299,229299,229299,229836,230405,230414,230426,230432,230432,230432,230994,231471,231477,231490,231499,231499,231499,232679,233701,234807,235158,235158,235158,235158,236273,237409,238516,239565,240927,240927,240927
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19742,19743,23248,25689,27920,30038,32500,32872,32872,35360,38194,41088,42950,44197,44221,44227,45911,47608,48987,50897,52231,52232,52232,53306,54578,56028,57543,57546,57546,57546,60225,62308,64097,66029,67617,67623,67623,69581,72245,74496,76714,78558,78565,78565,80659,83186,85503,87745,89530,89535,89535,90885,93125,95393,97237,98040,98040,98040,99304,100792,102635,103801,104817,104882,104882,105773,107450,108783,109853,110571,110571,110571,111758,113239,114380,115642,115643,115666,115666,116792,118210,119330,120105,120758,120762,120764,122444,124082,125406,126542,127256,127270,127273,128827,130955,132909,134200,135284,135351,135354,137016,138371,140138,142170,143275,143293,143297,143305,146945,149236,152397,154941,154988,154990,155000,158968,162028,164291,165773,165967,165967,167724,169508,171404,173146,174785,174915,174917,176709,178205,179772,181515,181555,181572,181575,182852,184531,185612,186585,187437,187452,187454,188230,189199,189978,190983,191829,191872,191872,192093,192345,192747,192953,193099,193101,193101,193339,193528,196318,198204,199307,199313,199313,199655,200215,202693,204530,205896,205925,205925,206605,207115,207351,209150,210175,210182,210184,211421,212917,213781,214424,214902,214902,214902,216016,217119,217473,217694,217905,217905,217905,218716,219612,219942,220063,220063,220063,220063,220612,221187,221564,221793,221955,221956,221956
