Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44223,53532,56589,57000,57000,57000,57017,57036,57037,57037,57037,57038,57038,57038,70223,240606,414649,583482,611334,619972,841488,1083991,1356440,1607845,1837126,1866650,1871118,2136991,2357067,2545120,2700397,2842531,2852173,2853335,2961446,3055650,3141753,3227691,3305972,3316015,3316370,3453525,3612486,3770333,3915080,4051297,4060942,4062008,4198621,4337654,4473466,4644902,4796145,4820435,4823184,4981049,5147692,5298991,5447832,5587717,5610905,5613758,5760524,5910826,6065123,6222601,6389207,6402152,6403121,6554379,6688370,6815474,6950273,6952131,6954012,6954670,7034612,7127777,7222677,7299436,7370320,7381511,7382609,7460722,7535746,7615095,7677397,7735799,7743702,7744578,7788487,7827711,7858860,7915228,7955078,7960827,7961178,8004246,8043269,8086767,8117633,8168575,8169666,8170465,8246474,8327538,8409045,8490639,8574731,8592117,8593077,8696381,8803794,8908641,9005658,9108901,9109952,9110217,9234805,9370904,9496652,9625148,9633450,9660281,9663977,9839844,10029707,10210378,10377323,10522775,10564375,10573495,10729456,10868887,10977984,11033591,11075978,11090730,11092710,11146594,11206828,11283441,11379785,11460411,11483129,11484552,11589614,11674707,11780297,11851243,11912716,11929290,11931086,11938404,12038036,12113566,12162032,12200224,12211308,12212340,12213585,12253532,12301645,12388536,12453979,12469533,12471538,12519302,12563008,12636821,12694878,12745471,12765477,12767875,12817078,12897299,12952009,13023509,13025630,13035592,13036522,13084169,13124366,13157721,13193584,13251756,13274794,13276856,13292339,13301626,13308690,13317341,13325713,13326772,13326802,13426337,13539147,13543931,13547190,13550179,13550420,13550476,13627361,13695382,13698201,13700516,13702606,13702888,13703112,13741648,13775919,13777828,13779386,13780696,13780874,13780950,13805956,13828072,13842415,13843991,13845394,13845617,13845688,13863598,13881204,13882578,13883825,13884769,13884951,13884968,13899635,13914810,13915965,13917038,13917935,13918110,13918128,13982763,14016197
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223304,389179,550923,575065,581965,796069,1033652,1299264,1544975,1768197,1794371,1798210,2070715,2314400,2530470,2716660,2871448,2882466,2883638,3005674,3096309,3161133,3216382,3267516,3270264,3270687,3386235,3530971,3684248,3852835,3858019,3859367,3859832,4064757,4211471,4349912,4512747,4660856,4675695,4677051,4836003,4996357,5146565,5291495,5427392,5441782,5443547,5594653,5744821,5891304,6035696,6179521,6191458,6192150,6345821,6478370,6604038,6728607,6765549,6766758,6767425,6843314,6931975,7025681,7102391,7166297,7174508,7174953,7245392,7330769,7409306,7469996,7526261,7526668,7526839,7573939,7621656,7662944,7726319,7727683,7733967,7734556,7795706,7852651,7901044,7937348,7978255,7984047,7985022,8044697,8116298,8188115,8256710,8325181,8338247,8339477,8439582,8544074,8644442,8738082,8832436,8841839,8842434,8954918,9076953,9194363,9304406,9347843,9367717,9369864,9382200,9587714,9751428,9892634,10015594,10047336,10050715,10053850,10231434,10365444,10447349,10512242,10531239,10533341,10630193,10709166,10792694,10887429,10972424,10994259,10996798,11123263,11224255,11329719,11420258,11422861,11436316,11437518,11510585,11603069,11673158,11714123,11770815,11780969,11781828,11822187,11863210,11890793,11971980,12040115,12050251,12050690,12074378,12099759,12159470,12202338,12233881,12234792,12234813,12256025,12275541,12393356,12472649,12521713,12522719,12522919,12544854,12568591,12645585,12704785,12759340,12761154,12761350,12786152,12804076,12817552,12897187,12949634,12950771,12950931,13028077,13118309,13151529,13175034,13191798,13192278,13192312,13251461,13312494,13327664,13338627,13347570,13347984,13348015,13386354,13410815
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30653,32784,34848,34903,34903,36895,38806,40130,41272,43325,43521,43521,45005,46214,47227,48056,49062,49126,49128,50263,51283,52515,54156,55493,55591,55591,56864,58533,60075,62258,63358,63422,63422,64602,65948,67398,68898,70439,70571,70571,71933,73324,74540,75704,75790,75932,75933,76904,78302,79237,80180,80439,80440,80440,81365,82294,83303,84025,84725,84756,84756,85502,86260,86947,87927,88335,88399,88399,89011,89768,90399,90826,91271,91276,91276,92169,92986,94132,95075,95920,96005,96005,97201,98500,99700,100934,102037,102097,102103,103363,104790,106253,107790,107948,108753,108753,110799,113237,115300,117571,119520,119940,119941,122028,123953,124449,124456,124474,124477,124477,124660,126084,127797,129834,131546,132116,132123,133847,135541,137179,138393,139499,139805,139805,139883,141238,142613,144115,145367,145779,145779,145782,145996,146238,146952,147502,147674,147674,148119,148680,149486,150618,151696,152120,152120,153240,154651,155813,156844,156844,157348,157348,158546,159610,160604,161796,163126,163900,163900,164252,164704,165330,165792,166260,166291,166292,167845,169503,169525,169544,169554,169554,169554,170583,171592,171613,171628,171638,171640,171640,172327,172755,172771,172793,172804,172807,172811,172925,173046,173112,173126,173135,173135.0,173135.0,173135.1350,173135.1351490,173135.13514940,173135.1351494170,173135.13514941740,173135.13514941740,173135.13514941740,173135.13514941742650,173135.13514941742652450,173135.1351494174265245110,173135.135149417426524511520,173135.1351494174265245115240,173135.1351494174265245115240,173135.1351494174265245115240,173135.1351494174265245115246910,173135.1351494174265245115246913770
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36014,36059,36059,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59555,60476,60528,60530,61180,63177,64716,65438,66907,66940,66943,68544,70214,71543,72611,72998,72998,72999,73920,75029,75907,76096,76311,76319,76319,77491,78716,79582,80099,80695,80711,80714,81636,82612,83376,84120,84162,84317,84318,85171,85988,86636,87361,87933,87974,87977,88728,89956,90510,91314,92037,92136,92139,92338,93960,95318,96869,98205,98416,98419,99467,100835,102182,103685,104634,105042,105044,105172,107454,109641,111626,113387,113935,113938,113953,116295,118047,118947,119538,119731,119732,120364,121432,122809,124338,125861,126323,126325,127923,129182,130757,132258,132262,132812,132812,134059,135323,136606,137956,139193,139687,139687,140506,141180,141752,142521,143196,143419,143419,143579,143740,144354,144459,144544,144545,144545,144688,144815,146287,147194,147711,147714,147714,147826,147952,149589,150942,151861,152093,152130,152309,152383,152462,154903,157001,157026,157026,158063,159084,160273,161151,161823,161852,161853,162645,163485,163859,164125,164372,164375,164375,165063,165491
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94741,96976,99699,99803,99803,102273,104426,106421,108351,108379,108407,108447,110269,112425,114608,116300,117948,118096,118124,120211,121961,123796,125451,127462,127657,127714,129717,131813,133612,135056,136438,136679,136692,138172,139684,141515,142603,143722,143812,143917,145632,147058,148459,149686,150952,151649,151719,153322,154900,156521,157908,159506,159548,159552,161169,162807,164288,165808,165906,166603,166718,169852,173135,176143,178636,181176,182125,182265,184967,187259,189359,191101,192667,193347,193386,195101,196550,198051,199553,200898,201359,201364,203133,204422,205921,206996,208047,208381,208403,208411,209979,211805,213625,215208,215494,215524,215567,216526,217271,218337,219174,219340,219351,220189,221196,222604,223886,225373,225819,225824,227466,229286,230839,232280,232300,232651,232651,234425,236004,237450,239375,241059,241478,241491,243145,244704,246007,247122,248210,248580,248593,249660,250955,251548,251954,252274,252416,252420,253464,254355,254670,254945,255211,255348,255349,256256,256955,257034,257108,257166,257201,257226,257319,257382,257463,257530,257608,257651,257663,257786,257876,257957,258032,258112,258132,258132,258200,258271,258308,258340,258389,258407,258407,258862,259128
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53525,54399,54452,54452,56040,57739,59385,61513,61514,61514,61516,64471,66436,68230,70188,71806,71940,71942,74370,76889,79233,81419,83757,83928,83928,86530,89052,91510,93317,95166,95302,95303,98267,100324,102382,104283,104997,105021,105050,106721,108540,110033,112012,113561,113907,113907,115889,117602,119092,120634,122364,122365,122365,124414,126470,128481,130429,130473,130783,130808,132594,134235,135860,137243,138375,138596,138632,140253,141773,143127,144303,145644,145961,145969,147696,149218,150692,152055,153555,153759,153760,155250,156730,158256,159607,160273,160701,160703,160726,164230,167444,170196,172638,173474,173500,173607,177029,179663,181554,183250,183705,183722,185813,187438,189038,190644,192144,192559,192565,194418,195749,197279,198842,198855,199291,199295,200484,202015,203635,205341,206900,207184,207192,208131,209192,210132,211280,212219,212435,212438,213298,214364,215761,216829,218014,218359,218361,219626,220217,221485,222382,222904,223134,223142,223931,224761,226427,227985,229815,230243,230313,231321,232256,233461,234721,236950,237462,237519,238854,240014,241131,241909,242583,242760,242765,243574,244299,244868,245339,245790,245925,245925,246752,247165
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116097,120719,126441,131644,131763,131763,136832,142340,148346,153562,158842,159205,159249,165260,171385,177047,182320,187552,187937,188123,193679,198778,203738,208451,208744,209200,209395,212576,216070,219900,222994,225579,226098,226242,229553,232686,235781,238411,240958,241944,242078,243541,244555,245425,247010,248128,248694,248719,249674,250587,251485,252194,253588,253621,253657,256497,259866,263057,266221,269096,270335,270590,274480,278360,281960,285388,289072,289347,289427,294049,299441,304158,308685,309206,310235,310439,317510,325319,331179,337694,343559,343808,343937,350396,352839,354770,357344,360392,360929,360949,364000,367448,371826,376175,379743,381006,381029,384896,388476,392737,395810,398529,398883,398934,399678,403539,407290,408925,409673,409791,409804,410248,411670,413648,416828,419301,419737,419771,421774,423669,426550,429099,431383,432066,432103,434634,438249,441242,444114,444897,445787,445823,448746,451736,454533,458388,461720,462323,462343,462554,462700,463265,463716,463854,463858,463858,467616,472486,472497,472512,472519,472519,472519,475751,478808,478824,478847,478864,478865,478866,480651,482433,482463,482471,482490,482490,482490,484129,485441,486349,486424,486435,486436,486436,487537,488538,488556,488573,488585,488585,488585,489376,490148,490162,490178,490202,490202,490202,492715,493877
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19048,23378,28869,35205,41275,41837,41837,49776,56585,62609,67441,72076,72231,72236,75805,78352,80425,82185,83778,83781,83801,87385,91793,96187,101197,101229,101235,101241,107471,112672,117398,121406,127215,127422,127436,132910,138054,143449,148533,153220,153956,154011,160228,165733,170930,176019,180832,181385,181547,186684,190389,194491,199528,201409,201568,201699,204959,208537,212551,215587,218186,218750,218872,221719,225027,227970,230160,232521,232614,232723,234663,236411,237785,239688,239825,240128,240162,241997,243697,244782,245853,247268,247307,247338,249535,251901,254460,256869,258994,259353,259401,263181,266876,270330,273641,277003,277632,277734,282030,286612,291166,295257,297229,297748,297898,299197,307488,314519,319459,324077,324920,324947,325559,331013,334411,337175,339991,340560,340594,344842,348499,352530,356738,360116,361169,361202,366417,370583,374615,378629,379487,380363,380428,383600,387782,391412,393777,395560,395821,395833,397588,398903,400527,403228,405344,405692,405699,406387,407057,408399,409031,409496,409503,409503,409890,410226,415130,417968,419774,419799,419803,420666,421921,427307,430855,433446,433448,433450,434598,435459,436524,442180,446148,446151,446153,449012,452600,454070,455145,456046,456048,456049,458518,461025,461615,462027,462390,462392,462392,464306,465582
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1646,2518,3605,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20174,20629,20629,24238,26659,28890,30966,33484,33961,33961,36078,37970,39868,41812,42901,42954,42956,44875,47309,49655,51945,53477,53553,53553,54934,56121,57092,58248,60267,60566,60566,62540,64494,66342,68398,70426,70530,70530,72883,75219,77460,79633,81382,81383,81395,83901,86486,88987,91278,93713,93713,93713,95924,97993,99744,101431,101431,101431,101431,103060,104604,106390,107617,109168,109299,109299,109725,111279,112686,113823,114865,114865,114865,115997,117391,118308,119379,120295,120295,120295,121095,122232,123340,124210,125337,125337,125337,126829,128376,129716,131069,132740,132930,132930,134471,136266,137864,139232,140914,140942,140942,142701,144710,146705,148548,148548,148757,148757,151808,155382,158601,161786,164098,164100,164100,166994,169892,172225,173557,174289,174310,174310,175555,177373,179188,180711,182260,182364,182364,183844,184936,186171,187619,189009,189027,189027,189027,190827,191874,193127,194429,194489,194489,194505,195255,195887,196853,197727,197894,197894,199455,200745,202399,203920,205421,205663,205663,207517,209607,211267,212849,212932,212932,212933,214517,215837,216702,217708,218625,218651,218651,218994,219266,219459,219642,219773,219774,219774,221217,223169,223188,223202,223222,223222,223222,224564,225837,225854,225869,225881,225881,225881,226672,227492,227505,227515,227535,227537,227537,228264,228953,229241,229257,229265,229265,229265,229802,230371,230380,230392,230398,230398,230398,230958,231435,231441,231454,231463,231463,231463,232641,233294
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9494,14713,19315,19740,19741,23246,25687,27918,30036,32496,32865,32865,35354,38188,41080,42942,44187,44211,44217,45901,47598,48977,50887,52221,52222,52222,53297,54569,56020,57535,57538,57538,57538,60215,62296,64086,66017,67603,67609,67609,69567,72230,74480,76697,78540,78547,78547,80641,83168,85484,87724,89509,89514,89514,90865,93105,95373,97216,98019,98019,98019,99282,100769,102611,103777,104793,104858,104858,105749,107425,108758,109827,110545,110545,110545,111732,113213,114354,115616,115617,115640,115640,116767,118184,119304,120078,120731,120735,120737,122415,124053,125377,126513,127227,127241,127244,128797,130925,132878,134168,135252,135319,135322,136983,138337,140104,142136,143240,143258,143262,143270,146906,149196,152355,154899,154946,154948,154958,158924,161983,164246,165728,165922,165922,167678,169462,171358,173099,174737,174867,174869,176661,178157,179724,181465,181505,181522,181525,182802,184480,185561,186534,187386,187401,187403,188179,189148,189927,190932,191778,191821,191821,192042,192294,192696,192902,193048,193050,193050,193288,193477,196267,198153,199256,199262,199262,199604,200164,202642,204477,205843,205872,205872,206557,207067,207302,209101,210126,210133,210135,211372,212867,213731,214389,214879,214879,214879,215991,217094,217448,217663,217874,217874,217874,218683,219236
