Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240554,414580,583264,611113,619747,841218,1083685,1356107,1607458,1836699,1866218,1870684,2136548,2356571,2544613,2699871,2841990,2851629,2852791,2960905,3055115,3141215,3227142,3305394,3315372,3315727,3452819,3611688,3769478,3914154,4050359,4060006,4061070,4197614,4336565,4472303,4643689,4794860,4819152,4821900,4979588,5145879,5296665,5444607,5580393,5603538,5606381,5750284,5897191,6049967,6206374,6372247,6385137,6386106,6536831,6670037,6796549,6930845,6932693,6934569,6935226,7014696,7107196,7201537,7277771,7348125,7359219,7360306,7437913,7512332,7591047,7652606,7710396,7718216,7719076,7762763,7801748,7832748,7888946,7928681,7934389,7934740,7977621,8016449,8059811,8090524,8141135,8142199,8142996,8218833,8299715,8381068,8462478,8546277,8563576,8564536,8667664,8774832,8879409,8976245,9079157,9080199,9080464,9204865,9340436,9465145,9591832,9599547,9625965,9629653,9805027,9994047,10174098,10340273,10485076,10526528,10535628,10690939,10829515,10937946,10993042,11035019,11049677,11051647,11105114,11164716,11240604,11336447,11416513,11439169,11440589,11545094,11629693,11734616,11804843,11864053
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52678,55562,55772,55805,55805,55805,55816,55816,55817,55817,55817,55817,55839,55879,56052,56196,56314,56318,56318,56726,69140,223192,388990,550550,574678,581572,795549,1033033,1298532,1544119,1767186,1793342,1797177,2069569,2313128,2529129,2715222,2869942,2880926,2882102,3004033,3094575,3159346,3214543,3265626,3268374,3268797,3384264,3528835,3681973,3850424,3855603,3856948,3857409,4062136,4208658,4346921,4509577,4657549,4672376,4673731,4832378,4992263,5141781,5285726,5418347,5432684,5434439,5582873,5729697,5874543,6017729,6160833,6172706,6173394,6326216,6457717,6582633,6706629,6743371,6744571,6745231,6820599,6908569,7001555,7077653,7141021,7149148,7149591,7219482,7304030,7381837,7441799,7497461,7497864,7498034,7544700,7591994,7632926,7696000,7697348,7703601,7704187,7765016,7821469,7869593,7905627,7946207,7951953,7952919,8012287,8083502,8155079,8223435,8291615,8304586,8305801,8405552,8509505,8609414,8702688,8796492,8805849,8806438,8918205,9039497,9155210,9262886,9303900
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14957,17977,20734,23617,23733,23733,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63271,63335,63335,64498,65800,67229,68722,70258,70382,70382,71739,73118,74328,75492,75578,75720,75721,76691,78082,79009,79945,80204,80205,80205,81130,82050,83053,83775,84473,84504,84504,85249,86005,86689,87670,88078,88138,88138,88747,89501,90127,90553,90997,91002,91002,91886,92699,93840,94780,95624,95707,95707,96902,98196,99390,100621,101721,101781,101787,103035,104452,105897,107423,107579,108373,108373,110394,112819,114877,117134,118953,119367,119368,121428,123348,123838,123845,123864,123867,123867,124049,125457,127163,129164,130871,131440,131445,133162,134755,136323,137530,138596
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17161,19908,22748,22842,22842,25786,28634,31326,33825,35967,36012,36012,38126,40230,41442,42248,43015,43021,43021,43903,44938,45766,46641,46648,46652,46653,48212,49500,50733,52263,53353,53406,53406,54182,55915,57618,59450,60363,60415,60417,61065,63005,64511,65231,66693,66716,66719,68311,69959,71279,72346,72732,72732,72733,73644,74747,75615,75800,76015,76023,76023,77192,78403,79262,79779,80375,80391,80394,81310,82279,83041,83782,83823,83976,83977,84824,85635,86278,86998,87559,87600,87603,88348,89552,90072,90874,91595,91690,91693,91889,93498,94846,96384,97648,97857,97860,98860,100181,101439,102933,103606
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54197,55709,55782,55782,57684,59595,61294,63076,65072,65182,65182,67060,68786,70356,72480,74635,74837,74837,77122,79649,81999,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144755,146164,147557,148774,150025,150702,150772,152360,153922,155531,156904,158479,158521,158525,160119,161736,163189,164691,164788,165482,165597,168700,171952,174930,177392,179894,180842,180982,183653,185918,187995,189709,191251,191923,191962,193664,195103,196589,198079,199410,199870,199875,201623,202895,204380,205443,206420
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70159,71776,71910,71912,74331,76844,79179,81342,83615,83786,83786,86307,88787,91221,93012,94852,94988,94989,97919,99956,101996,103883,104590,104614,104643,106293,108084,109548,111503,113038,113378,113378,115331,116998,118470,119992,121702,121703,121703,123717,125735,127725,129661,129705,130013,130038,131789,133403,135018,136383,137504,137724,137760,139354,140856,142203,143368,144689,144998,145006,146715,148217,149679,151028,152505,152706,152707,154177,155634,157131,158463,159096
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231777,234845,237457,239982,240966,241100,242560,243552,244419,246003,247119,247663,247688,248642,249555,250452,251161,252551,252584,252620,255457,258824,262011,265171,268037,269268,269522,273396,277264,280860,284283,287966,288240,288320,292938,298328,303042,307568,308089,309118,309322,316384,324191,330034,336541,342392,342641,342770,349223,351656,353575,356143,359173,359710,359730,362765,366190,370539,374875,378425,379685,379708,383562,387135,391389,394459,397128
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67421,72056,72209,72214,75781,78318,80382,82138,83726,83729,83749,87325,91730,96116,101119,101151,101157,101163,107387,112580,117299,121302,127105,127311,127325,132768,137886,143255,148310,152786,153507,153562,159666,165087,170239,175291,180078,180629,180791,185876,189559,193646,198670,200544,200703,200834,204051,207597,211569,214551,217106,217661,217782,220587,223851,226765,228934,231273,231366,231475,233390,235113,236465,238355,238490,238785,238818,240634,242298,243366,244427,245837,245876,245907,248092,250443,252991,255393,257500,257856,257904,261649,265308,268746,272052,275397,276026,276128,280415,284991,289530,293611,295523
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9464,15289,20039,20494,20494,24096,26515,28746,30811,33324,33801,33801,35917,37794,39690,41634,42718,42771,42773,44690,47123,49469,51755,53287,53363,53363,54745,55929,56897,58046,60068,60367,60367,62343,64293,66141,68197,70222,70326,70326,72665,74977,77185,79338,81061,81062,81074,83539,86088,88563,90830,93249,93249,93249,95450,97509,99249,100925,100925,100925,100925,102540,104072,105845,107052,108569,108700,108700,109120,110653,112049,113176,114205,114205,114205,115323,116705,117614,118678,119589,119589,119589,120382,121506,122605,123460,124573,124573,124573,126057,127597,128915,130264,131919,132108,132108,133642,135428,137017,138375,140023,140048,140048,141797,143790,145768,147595,147595,147778,147778,150804,154348,157539,160689,162980,162982,162982,165852,168712,171022,172329,173046,173065,173065,174295,176089,177890,179394,180927,181026,181026,182490,183574,184801,186222,187505
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1745,2663,3660,3739,3739,3739,3739,3740,3740,3740,3740,3740,3740,3740,3740,3740,3747,3774,3774,3774,3783,4456,9464,14664,19165,19588,19589,23075,25510,27736,29831,32277,32645,32645,35124,37931,40807,42652,43889,43913,43918,45599,47294,48668,50570,51900,51901,51901,52975,54237,55682,57183,57184,57184,57184,59844,61913,63700,65625,67205,67211,67211,69159,71773,73985,76176,77992,77998,77998,80054,82534,84818,87035,88806,88811,88811,90146,92372,94623,96446,97236,97236,97236,98480,99936,101685,102831,103812,103876,103876,104742,106400,107713,108762,109474,109474,109474,110635,112088,113215,114460,114461,114483,114483,115592,116983,118086,118847,119484,119488,119490,121144,122757,124065,125189,125893,125907,125910,127444,129548,131486,132761,133807,133869,133872,135514,136848,138593,140605,141655
