Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414625,583402,611253,619889,841397,1083887,1356326,1607718,1836984,1866507,1870975,2136834,2356897,2544944,2700213,2842345,2851987,2853149,2961255,3055456,3141557,3227494,3305774,3315817,3316172,3453325,3612285,3770131,3914873,4051090,4060734,4061799,4198396,4337429,4473240,4644672,4795907,4820194,4822942,4980793,5147426,5298704,5447518,5587281,5610461,5613313,5760064,5910349,6064636,6222102,6388691,6401635,6402604,6553856,6687835,6814919,6949713,6951571,6953452,6954110,7034044,7127203,7222100,7298851,7369735,7380926,7382023,7460133,7535156,7614504,7676802,7735203,7743104,7743980,7787877,7827088,7858237,7914600,7954444,7960193,7960544,8003609,8042632,8086128,8116994,8167932,8169023,8169822,8245829,8326888,8408387,8489977,8574062,8591446,8592406,8695708,8803118,8907962,9004974,9108213,9109264,9109529,9234116,9370214,9495958,9624445,9632747,9659576,9663273,9839131,10028988,10209650,10376583,10522025,10563623,10572742,10728697,10868124,10977218,11032823,11075207,11089958,11091937,11145817,11206045,11282653,11378991,11459603,11482321,11483744,11588799,11673877,11779463,11850409,11911878,11928451,11930246,11937564,12037188,12112716,12161176,12199368,12210449,12211480,12212725,12252665,12300771,12387660,12453097,12468646,12470651,12518413,12562113,12635919,12693977,12744568,12764573,12766970,12816168,12896385,12951085,13022556,13024677,13034637,13035567,13083209,13123398,13156750,13192597,13250762,13273791,13275853,13291330,13300612,13307675,13316321,13324689,13325748,13325778,13425295,13538088,13542862,13546117,13549099,13549340,13549395,13626226,13694205,13696934,13699241,13701323,13701605,13701829,13740315,13774545,13776452,13778007,13779311,13779486,13779562,13804561,13826664,13840988,13842558,13843953,13844176,13844247,13862139,13879725,13881091,13882231
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389146,550835,574974,581873,795970,1033545,1299144,1544841,1768045,1794215,1798054,2070545,2314217,2530277,2716461,2871241,2882258,2883430,3005461,3096097,3160916,3216159,3267288,3270036,3270459,3385998,3530723,3683994,3852568,3857750,3859098,3859562,4064464,4211153,4349592,4512415,4660517,4675356,4676712,4835643,4995978,5146167,5291075,5426895,5441282,5443044,5594124,5744277,5890746,6035125,6178926,6190863,6191555,6345211,6477742,6603391,6727942,6764878,6766086,6766753,6842631,6931279,7024943,7101642,7165541,7173751,7174196,7244622,7329995,7408524,7469210,7525467,7525874,7526045,7573132,7620840,7662114,7725478,7726842,7733126,7733715,7794856,7851795,7900185,7936480,7977389,7983171,7984146,8043813,8115406,8187216,8255804,8324273,8337338,8338568,8438667,8543151,8643508,8737140,8831488,8840888,8841483,8953960,9075981,9193384,9303417,9346852,9366725,9368872,9381206,9586695,9750396,9891585,10014507,10046239,10049618,10052753,10230265,10364202,10446067,10510911,10529907,10532009,10628663,10707538,10791056,10885774,10970743,10992572,10995110,11121550,11222448,11327863,11418382,11420982,11434434,11435636,11508694,11601158,11671243,11712192,11768883,11779036,11779895,11820246,11861262,11888837,11970014,12038135,12048270,12048709,12072380,12097754,12157461,12200322,12231851,12232762,12232783,12253957,12273414,12391199,12470437,12519473,12520479,12520679,12542615,12566330,12643314,12702486,12756999,12758813,12759009,12783801,12801714,12815180,12894791,12947217,12948353,12948513,13025624,13115820,13148881,13171668
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47224,48053,49058,49122,49124,50259,51279,52511,54152,55489,55587,55587,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83285,84007,84706,84737,84737,85483,86241,86928,87908,88316,88380,88380,88992,89749,90380,90807,91252,91257,91257,92150,92967,94113,95053,95898,95983,95983,97179,98478,99678,100912,102015,102075,102081,103341,104768,106231,107768,107926,108731,108731,110777,113215,115277,117548,119497,119917,119918,122005,123930,124426,124433,124451,124454,124454,124637,126061,127773,129810,131522,132092,132099,133823,135516,137153,138367,139473,139779,139779,139857,141212,142587,144089,145341,145753,145753,145756,145970,146212,146926,147476,147648,147648,148093,148654,149460,150592,151670,152094,152094,153214,154625,155787,156818,156818,157322,157322,158520,159584,160578,161770,163100,163874,163874,164226,164677,165303,165765,166233,166264,166265,167818,169474,169496,169515,169525,169525,169525,170554,171563,171584,171599,171609,171611,171611,172298,172726,172742,172764,172775,172778,172782,172896,173017,173078,173090,173099,173099.0,173099.0,173099.1340,173099.1341460,173099.13414640,173099.134146490
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57712,59548,60465,60517,60519,61169,63163,64701,65423,66892,66925,66928,68528,70198,71527,72595,72982,72982,72983,73904,75013,75891,76079,76294,76302,76302,77474,78699,79565,80082,80678,80694,80697,81618,82594,83358,84102,84144,84299,84300,85153,85970,86618,87343,87915,87956,87959,88710,89938,90492,91294,92017,92116,92119,92318,93939,95297,96846,98181,98392,98395,99443,100811,102158,103661,104610,105018,105020,105148,107429,109616,111601,113361,113909,113912,113927,116269,118021,118921,119512,119705,119706,120338,121406,122783,124312,125835,126297,126299,127897,129155,130728,132228,132232,132782,132782,134029,135293,136576,137926,139162,139656,139656,140475,141149,141721,142490,143165,143388,143388,143547,143708,144322,144427,144512,144513,144513,144656,144783,146255,147162,147679,147682,147682,147794,147920,149557,150910,151829,152061,152098,152277,152351,152424,154865,156961,156986,156986,158013,159025,160214,161079
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41930,44133,46278,46387,46387,47962,49674,52048,54196,55708,55781,55781,57684,59596,61299,63081,65077,65187,65187,67066,68795,70366,72493,74650,74852,74852,77141,79677,82028,84419,86996,87235,87235,89628,92061,94736,96971,99693,99797,99797,102266,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173123,176131,178624,181164,182113,182253,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208036,208370,208392,208400,209968,211794,213614,215197,215482,215512,215555,216514,217259,218325,219162,219328,219339,220177,221183,222590,223872,225358,225804,225809,227451,229271,230823,232264,232284,232635,232635,234409,235987,237433,239357,241041,241460,241473,243126,244685,245988,247103,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253439,254328,254643,254918,255184,255321,255322,256228,256927,257006,257080,257138,257173,257198,257291,257354,257435,257502,257580,257623,257635,257758,257848,257930,257986
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53524,54398,54451,54451,56039,57738,59384,61512,61513,61513,61515,64470,66435,68229,70187,71805,71939,71941,74369,76888,79232,81418,83755,83926,83926,86528,89050,91508,93315,95164,95300,95301,98263,100320,102378,104278,104992,105016,105045,106716,108534,110027,112006,113555,113901,113901,115883,117596,119086,120628,122358,122359,122359,124408,126463,128474,130422,130466,130776,130801,132587,134228,135853,137236,138367,138588,138624,140245,141765,143119,144295,145636,145953,145961,147688,149209,150683,152046,153545,153749,153750,155240,156719,158245,159596,160262,160690,160692,160715,164218,167432,170183,172620,173455,173481,173588,177006,179638,181529,183224,183679,183696,185787,187412,189012,190620,192118,192530,192536,194386,195702,197204,198762,198775,199211,199215,200404,201935,203554,205252,206809,207092,207100,208037,209096,210033,211180,212118,212333,212336,213194,214257,215653,216717,217897,218242,218244,219506,220097,221365,222261,222783,223013,223021,223810,224640,226306,227862,229690,230118,230188,231196,232131,233336,234596,236824,237336,237393,238727,239887,241006,241737
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367417,371795,376144,379712,380975,380998,384865,388445,392706,395779,398498,398852,398903,399647,403508,407259,408894,409642,409760,409773,410217,411639,413617,416797,419270,419706,419740,421743,423638,426519,429068,431352,432035,432072,434603,438218,441210,444082,444865,445755,445791,448714,451704,454501,458355,461687,462290,462310,462520,462666,463231,463681,463819,463823,463823,467580,472449,472460,472475,472482,472482,472482,475713,478769,478785,478808,478825,478826,478827,480611,482393,482423,482431,482450,482450,482450,484089,485400,486308,486383,486394,486395,486395,487496,488497,488515,488532
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91787,96181,101191,101223,101229,101235,107465,112666,117392,121400,127209,127416,127430,132903,138045,143438,148522,153199,153934,153989,160206,165710,170905,175993,180805,181358,181520,186657,190359,194461,199497,201377,201536,201667,204927,208505,212519,215555,218154,218718,218840,221687,224994,227937,230127,232488,232581,232690,234630,236378,237752,239655,239792,240095,240129,241964,243664,244749,245820,247235,247274,247305,249502,251868,254427,256836,258961,259320,259368,263148,266843,270297,273607,276969,277598,277700,281996,286578,291132,295223,297195,297714,297864,299163,307454,314484,319424,324042,324885,324912,325524,330978,334376,337140,339956,340525,340559,344807,348464,352494,356702,360080,361133,361166,366381,370547,374578,378592,379450,380326,380391,383563,387745,391375,393740,395523,395784,395796,397551,398866,400490,403191,405307,405655,405662,406350,407020,408362,408994,409459,409466,409466,409852,410188,415091,417929,419735,419760,419764,420627,421882,427268,430815,433405,433407,433409,434557,435418,436483,442139,446107,446110,446112,448971,452558,454028,455095
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20129,20584,20584,24193,26613,28845,30921,33437,33914,33914,36029,37920,39818,41762,42851,42904,42906,44825,47259,49604,51894,53426,53502,53502,54883,56070,57041,58197,60221,60520,60520,62494,64448,66296,68352,70380,70484,70484,72834,75169,77405,79575,81314,81315,81327,83831,86415,88916,91205,93638,93638,93638,95848,97916,99664,101349,101349,101349,101349,102977,104520,106305,107530,109081,109212,109212,109638,111192,112599,113736,114779,114779,114779,115909,117301,118218,119288,120202,120202,120202,121001,122138,123245,124115,125239,125239,125239,126732,128279,129613,130966,132637,132827,132827,134367,136160,137758,139125,140807,140835,140835,142594,144603,146598,148441,148441,148649,148649,151700,155274,158490,161668,163978,163980,163980,166874,169772,172105,173437,174169,174190,174190,175433,177249,179064,180584,182131,182235,182235,183714,184806,186041,187489,188879,188897,188897,188897,190696,191743,192995,194296,194356,194356,194372,195122,195754,196720,197594,197761,197761,199322,200612,202265,203786,205287,205529,205529,207381,209471,211131,212713,212796,212796,212797,214381,215701,216566,217572,218489,218515,218515,218857,219127,219320,219503,219634,219635,219635,221077,223028,223047,223061,223081,223081,223081,224419,225691,225708,225723,225735,225735,225735,226526,227346,227359,227369,227389,227390,227390,228115,228804,229092,229108,229117,229117,229117,229654,230223,230232,230243
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14704,19274,19698,19699,23200,25641,27871,29986,32445,32814,32814,35300,38132,41022,42884,44129,44153,44159,45843,47540,48918,50828,52162,52163,52163,53238,54509,55960,57475,57478,57478,57478,60154,62234,64027,65958,67543,67549,67549,69505,72165,74408,76621,78458,78465,78465,80555,83082,85397,87635,89419,89424,89424,90774,93013,95280,97121,97921,97921,97921,99182,100668,102473,103639,104654,104719,104719,105607,107283,108616,109685,110403,110403,110403,111589,113070,114211,115470,115471,115494,115494,116619,118034,119154,119927,120578,120582,120584,122259,123895,125219,126356,127070,127084,127087,128638,130765,132713,134003,135086,135153,135156,136817,138169,139937,141969,143073,143091,143095,143103,146738,149026,152184,154728,154775,154777,154787,158752,161800,164063,165545,165739,165739,167495,169278,171170,172909,174547,174677,174679,176471,177965,179532,181273,181313,181328,181331,182608,184285,185366,186339,187188,187203,187205,187980,188948,189726,190731,191577,191620,191620,191841,192093,192495,192701,192847,192849,192849,193087,193276,196066,197951,199053,199059,199059,199401,199961,202439,204270,205636,205665,205665,206348,206858,207093,208892,209916,209923,209925,211161,212655,213494,214128
