Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70214,240573,414600,583280,611131,619768,841200,1083665,1356143,1607370,1836595,1866100,1870565,2136405,2356382,2544405,2699647,2841756,2851395,2852559,2960667,3054881,3140949,3226875,3304982,3315021,3315376,3452506,3611451,3769263,3913981,4050195,4059837,4060902,4197459,4336489,4472273,4643671,4794884,4819174,4821921,4979707,5146252,5297476,5446255,5586060,5609236,5612213,5758547,5908623,6062469,6219772,6385592,6398484,6399451,6550501,6684258,6810987,6945387,6947234,6949102,6949756,7029366,7122356,7216960,7293150,7363606,7374655,7375745,7453578,7528112,7607014,7668739,7726343,7733990
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55759,55793,55793,55793,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56709,69118,223081,388777,550248,574370,581261,795120,1032448,1297784,1543115,1766048,1792163,1795992,2068217,2311516,2527240,2713202,2867880,2878892,2880067,3001970,3092383,3157008,3212068,3262894,3265635,3266056,3381428,3525938,3678837,3847111,3852266,3853604,3854061,4058523,4204941,4342959,4505235,4652850,4667663,4669019,4827445,4986678,5135449,5278481,5412141,5426216
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20731,23612,23728,23728,26376,28449,30608,32738,34797,34852,34852,36844,38755,40077,41214,43264,43459,43459,44942,46149,47163,47991,49000,49065,49067,50202,51220,52449,54089,55423,55522,55522,56790,58453,59990,62158,63258,63322,63322,64499,65836,67281,68779,70293,70389,70389,71745,73132,74342,75504,75590,75732,75733,76702,78098,79028,79970,80227,80228,80228,81151,82013,83013,83681,84362,84393
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25714,28543,31226,33702,35838,35883,35883,37992,40093,41305,42110,42873,42879,42879,43761,44795,45621,46495,46501,46503,46504,48064,49349,50578,52044,53131,53183,53183,53956,55564,57156,58675,59578,59630
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6929,7469,7469,10864,14866,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65078,65188,65188,67068,68798,70369,72497,74654,74856,74856,77145,79679,82030,84420,86999,87238,87238,89632,92062,94736,96971,99694,99798,99798,102267,104420,106413,108343,108371,108399,108439,110261,112417,114602,116292,117939,118086,118114,120195,121939,123773,125427,127431,127583
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42313,45966,48653,48815,48815,50680,51763,52725,53505,54377,54430,54430,56018,57717,59362,61489,61490,61490,61492,64442,66404,68197,70153,71770,71904,71906,74329,76843,79183,81364,83691,83861
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106607,106614,106614,110903,116093,120713,126436,131638,131758,131758,136825,142329,148336,153548,158822,159185,159228,165234,171351,177010,182279,187505,187890,188075,193625,198719,203665,208368,208660,209115,209310,212486,215976,219803,222894,225476,225992,226136,229440,232569,235661,238285,240829,241783
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35195,41261,41820,41820,49757,56564,62585,67404,72038,72190,72195,75764,78296,80359,82113,83700,83703,83723,87296,91701,96092,101091,101123,101129,101135,107359,112552,117269,121272,127071,127278,127292,132753,137889,143275,148347,153017,153719
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9465,15286,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39541,41480,42561,42614,42616,44531,46962,49300,51584,53114,53191,53191,54571,55757,56723,57875,59893,60192,60192,62168,64120,65964,68018,70042,70146,70146,72487,74818,77052,79224,80965,80966,80978,83474,86049,88542,90820,93245,93245,93245,95430,97495,99236,100900,100900,100900,100900,102430,103947,105703,106887,108414,108541,108541,108957,110479,111847,112970,113929,113929
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4449,9439,14622,19086,19509,19510,22973,25398,27618,29693,32127,32495,32495,34930,37653,40353,42182,43415,43439,43444,45115,46800,48168,50063,51387,51388,51388,52453,53712,55152,56651,56652,56652,56652,59264,61306,63078,64970,66533,66539,66539,68471,71057,73272,75175,76802,76808
