Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70215,240574,414600,583280,611131,619767,841228,1083677,1356181,1607411,1836637,1866142,1870608,2136446,2356423,2544450,2699692,2841801,2851440,2852604,2960708,3054921,3141013,3226938,3305046,3315085,3315440,3452571,3611516,3769331,3914051,4050263,4059905,4060970,4197534,4336494,4472298,4643684,4794899,4819196,4821942,4979743,5146324,5297548,5446350,5586203,5609385,5612237,5758848,5909032,6062895,6220209,6386038,6398931,6399898,6550956,6684770,6811507,6945961,6947808,6949677,6950331,7030022,7123027,7217694,7293940,7364422,7375474,7376565,7454430,7529096,7608127,7670047,7728169,7736031,7736920,7780498,7817316
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55759,55793,55793,55793,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56709,69119,223101,388803,550283,574405,581296,795186,1032535,1297874,1543228,1766179,1792293,1796126,2068370,2311685,2527414,2713388,2868075,2879086,2880261,3002205,3092641,3157363,3212432,3263293,3266034,3266455,3381835,3526365,3679274,3847567,3852728,3854066,3854523,4059016,4205381,4343512,4505904,4653582,4668395,4669752,4828253,4987725,5136908,5281019,5416249,5430642,5432433,5582763,5726383
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9645,9949,9983,12411,14960,17975,20732,23613,23729,23729,26377,28450,30609,32739,34798,34853,34853,36845,38756,40078,41215,43265,43460,43460,44943,46150,47164,47992,49001,49066,49068,50203,51221,52451,54091,55425,55525,55525,56796,58461,59998,62168,63268,63332,63332,64511,65852,67298,68796,70310,70406,70406,71763,73150,74360,75521,75607,75749,75750,76719,78115,79045,79989,80246,80247,80247,81170,82061,83076,83777,84459,84490,84490,85229,85864
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6985,9211,9469,9495,11790,14300,17120,19863,22698,22792,22792,25716,28546,31229,33705,35841,35886,35886,37996,40097,41309,42114,42877,42883,42883,43765,44799,45625,46499,46505,46507,46508,48068,49353,50582,52091,53178,53230,53230,54003,55664,57364,59130,60036,60088,60090,60737,62554
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38452,41933,44132,46277,46386,46386,47962,49675,52049,54196,55709,55782,55782,57685,59596,61298,63081,65077,65187,65187,67067,68797,70368,72496,74653,74855,74855,77144,79678,82029,84419,86999,87238,87238,89632,92063,94737,96972,99695,99799,99799,102268,104421,106414,108344,108372,108400,108440,110262,112418,114603,116294,117941,118088,118116,120198,121942,123776,125430,127440,127635,127692,129692,131621
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42313,45966,48653,48815,48815,50680,51763,52725,53505,54377,54430,54430,56018,57717,59362,61489,61490,61490,61492,64442,66404,68197,70153,71770,71904,71906,74329,76844,79184,81365,83697,83868,83868,86470,88826
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12793,15853,16037,16037,19621,24051,29758,36329,42680,43449,43454,50657,56079,60876,65008,69051,69206,69206,73120,76689,79916,82263,84809,84809,84809,88985,93747,98494,102861,106607,106614,106614,110903,116093,120713,126436,131638,131758,131758,136825,142329,148336,153549,158824,159187,159231,165239,171358,177017,182286,187512,187897,188082,193632,198726,203672,208376,208668,209123,209318,212494,215984,219811,222902,225482,225998,226142,229446,232576,235668,238292,240837,241823,241957,243409,244371
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12766,15427,15496,15496,19044,23373,28864,35198,41264,41823,41823,49760,56567,62588,67416,72050,72202,72207,75776,78308,80371,82126,83713,83716,83736,87310,91715,96106,101106,101138,101144,101150,107374,112567,117284,121287,127086,127293,127307,132768,137905,143293,148366,153042,153778,153832,160020,165439
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9465,15286,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39541,41480,42561,42614,42616,44531,46962,49300,51584,53114,53191,53191,54571,55757,56724,57876,59894,60193,60193,62169,64121,65965,68019,70043,70147,70147,72490,74822,77057,79229,80973,80974,80986,83487,86066,88559,90840,93264,93264,93264,95449,97514,99255,100919,100919,100919,100919,102523,104042,105799,106985,108513,108641,108641,109060,110581,111949,113074,114102,114102,114102,115219,116558
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4449,9439,14622,19087,19510,19511,22974,25399,27619,29694,32128,32496,32496,34934,37658,40358,42187,43420,43444,43449,45121,46806,48174,50069,51393,51394,51394,52460,53719,55159,56658,56659,56659,56659,59272,61317,63091,64987,66557,66563,66563,68496,71083,73298,75387,77203,77209,77209,79279,81674
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22448,22456,22456,30305,39180,49257,58809,67644,68125,68125,79317,88159,96209,103127,109606,109650,109655,115867,121127,125783,130599,134560,134696,134696,142156,150169,157731,164094,169652,169703,169703,175703,181953,187656,194170,199854,200060,200060,206457,213138,218922,224568,230036,230138,230138,236141,241999,248126,254451,261191,261624,261624,267492,273037,278085,283685,283694,283694,283696,287624,292229,296588,300390,303890,303981,303981,307761,311211,314545,317378,320291,320371,320371,322968,324825
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12386,16973,21485,21504,21505,28937,37487,47514,56761,65328,65684,65686,77737,87926,97515,106536,113946,113994,113997,121226,125439,128563,131011,133422,133500,133501,139129,146186,153286,159831,159933,159935,159938,169633,176433,182266,189019,194304,194474,194475,200832,207079,212610,217812,222908,223003,223006,229298,234351
