Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240588,414612,583362,611212,619848,841332,1083803,1356228,1607590,1836841,1866364,1870831,2136700,2356736,2544778,2700041,2842166,2851808,2852970,2961074,3055273,3141374,3227308,3305583,3315626,3315981,3453134,3612095,3769943,3914680,4050899,4060544,4061609,4198220,4337264,4473087,4644530,4795770,4820059,4822807,4980660,5147284,5298574,5447382,5587150,5610330,5613182,5759923,5910195,6064486,6221952,6388535,6401479,6402448,6553700,6687677,6814766,6949562,6951418,6953299,6953957,7033888,7127042,7221941,7298689,7369574,7380766,7381863,7459967,7534980,7614329,7676625,7735025,7742926,7743802,7787699,7826911,7858056,7914422,7954262,7960011,7960362,8003427,8042451,8085947,8116814,8167750,8168842,8169641,8245637,8326695,8408185,8489771,8573853,8591238,8592198,8695497,8802910,8907748,9004756,9107983,9109033,9109298,9233880,9369973,9495736,9624219,9632521,9659340,9663039,9838888,10028746,10209398,10376326,10521766,10563361,10572480,10728421,10867829,10976915,11032503,11074883,11089634,11091613,11145486,11205701,11282299,11378629,11459237,11481956,11483379,11588426,11673492,11779070,11850012,11911486,11928054,11929849,11937168,12036771,12112291,12160744,12198926,12210003,12211034,12212279,12252189,12300278,12387157,12452588,12468124,12470129,12517848,12561514,12635277,12693291,12743843,12763830,12766226,12815381,12895525,12950184,13021541,13023655,13033595,13034523,13082112,13122294,13155596,13191409,13249497,13272502,13274531,13289956,13299212,13306241,13314858,13323208,13324267,13324296,13423708,13536422,13541131,13544352,13547068
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223253,389086,550723,574859,581757,795783,1033289,1298839,1544461,1767576,1793742,1797578,2070036,2313669,2529725,2715863,2870648,2881664,2882835,3004854,3095457,3160268,3215498,3266606,3269354,3269777,3385288,3529989,3683230,3851774,3856954,3858299,3858762,4063645,4210307,4348724,4511532,4659612,4674450,4675806,4834709,4995033,5145195,5290083,5425892,5440277,5442039,5593085,5743193,5889635,6033982,6177767,6189700,6190390,6344017,6476525,6602161,6726698,6763630,6764838,6765505,6841348,6929977,7023609,7100263,7164145,7172353,7172798,7243195,7328545,7407059,7467730,7523978,7524385,7524556,7571617,7619305,7660542,7723882,7725245,7731528,7732117,7793233,7850135,7898491,7934770,7975659,7981437,7982412,8042049,8113607,8185402,8253971,8322420,8335480,8336709,8436779,8541231,8641564,8735177,8829498,8838896,8839491,8951942,9073945,9191327,9301336,9344747,9364618,9366765,9379092,9584524,9748194,9889352,10012253,10043980,10047358,10050492,10227950,10361836,10443664,10508483,10527477,10529579,10626177,10705027,10788511,10883188,10968111,10989924,10992460,11118817,11219660,11325020,11415500,11418099,11431544,11432745,11505766,11598201,11668256,11709181,11765828,11775971,11776810,11817129,11858111,11885663,11966794,12034879,12045008,12045447,12069089,12094442,12154022,12196814,12227798
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23753,23753,26404,28484,30645,32776,34840,34895,34895,36886,38797,40121,41263,43316,43512,43512,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55584,55584,56857,58526,60068,62248,63344,63408,63408,64586,65929,67380,68880,70418,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85480,86238,86925,87906,88314,88378,88378,88990,89746,90377,90804,91249,91254,91254,92146,92963,94109,95049,95894,95979,95979,97175,98474,99674,100907,102009,102069,102075,103335,104763,106226,107763,107921,108726,108726,110771,113210,115272,117542,119491,119911,119912,121998,123923,124419,124426,124444,124447,124447,124630,126053,127765,129803,131516,132086,132093,133816,135508,137145,138359,139465,139771,139771,139848,141201,142577,144079,145330,145741,145741,145744,145958,146200,146914,147464,147636,147636,148081,148641,149446,150577,151655,152077,152077,153196,154604,155764,156793,156793,157296,157296,158491,159553,160547,161734,163048,163822,163822,164166,164617,165233,165695,166163,166193,166193,167740,169396,169405,169418,169426
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14350,17181,19929,22772,22868,22868,25814,28665,31357,33858,36003,36048,36048,38165,40271,41484,42291,43058,43064,43064,43947,44983,45811,46686,46694,46698,46699,48264,49553,50789,52321,53411,53464,53464,54240,55983,57702,59538,60455,60507,60509,61159,63153,64689,65411,66879,66912,66915,68515,70185,71514,72582,72969,72969,72970,73891,74998,75875,76062,76277,76285,76285,77457,78682,79548,80065,80661,80677,80680,81601,82577,83340,84084,84126,84281,84282,85135,85951,86599,87323,87895,87936,87939,88690,89918,90472,91274,91997,92095,92098,92297,93918,95276,96825,98159,98370,98373,99421,100789,102136,103639,104587,104995,104997,105125,107406,109592,111575,113335,113883,113886,113901,116241,117990,118890,119481,119674,119675,120307,121375,122751,124280,125803,126264,126266,127864,129119,130690,132190,132194,132744,132744,133990,135252,136535,137884,139116,139609,139609,140423,141097,141664,142432,143107,143329,143329,143487,143647,144261,144365,144446
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47959,49671,52045,54193,55705,55778,55778,57681,59593,61296,63078,65074,65184,65184,67063,68792,70363,72490,74647,74849,74849,77138,79674,82025,84416,86993,87232,87232,89625,92058,94734,96969,99691,99795,99795,102264,104419,106414,108344,108372,108400,108440,110262,112418,114600,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129708,131803,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199542,200887,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209968,211794,213614,215198,215483,215513,215556,216515,217261,218327,219164,219330,219341,220179,221185,222591,223873,225357,225803,225808,227449,229261,230811,232247,232267,232618,232618,234391,235968,237413,239333,241017,241436,241449,243098,244655,245956,247069,248148,248518,248531,249596,250890,251481,251887,252174
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50691,51775,52739,53518,54392,54445,54445,56033,57732,59378,61506,61507,61507,61509,64464,66428,68222,70180,71798,71932,71934,74362,76881,79225,81411,83748,83919,83919,86521,89042,91501,93308,95157,95293,95294,98256,100313,102371,104271,104985,105009,105038,106709,108527,110020,111999,113548,113894,113894,115876,117589,119079,120621,122351,122352,122352,124401,126456,128466,130414,130458,130768,130793,132579,134219,135844,137227,138358,138579,138615,140236,141756,143110,144286,145627,145944,145952,147679,149200,150674,152036,153535,153739,153740,155230,156709,158235,159585,160250,160678,160680,160703,164204,167417,170168,172605,173440,173466,173573,176989,179620,181511,183206,183663,183680,185771,187396,188996,190604,192102,192513,192519,194370,195685,197184,198741,198754,199190,199194,200381,201909,203526,205222,206779,207062,207070,208008,209067,210004,211150,212087,212302,212305,213162,214225,215621,216685,217807
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98489,102858,106603,106610,106610,110898,116089,120711,126433,131637,131756,131756,136824,142331,148335,153551,158819,159181,159225,165236,171359,177019,182290,187520,187905,188091,193644,198742,203701,208414,208707,209163,209358,212539,216033,219863,222957,225542,226061,226205,229516,232649,235744,238373,240920,241906,242040,243503,244517,245387,246972,248089,248655,248680,249635,250548,251446,252155,253548,253581,253617,256456,259824,263015,266179,269054,270293,270548,274438,278318,281918,285345,289029,289304,289384,294005,299397,304114,308641,309162,310191,310395,317466,325275,331136,337651,343515,343764,343893,350352,352795,354726,357300,360346,360883,360903,363955,367401,371778,376128,379696,380959,380982,384849,388429,392689,395762,398481,398835,398886,399630,403491,407241,408876,409624,409743,409756,410200,411621,413599,416777,419250,419686,419720,421723,423615,426495,429042,431325,432008,432045,434573,438187,441179,444051,444832,445720,445756,448677,451666,454462,458315,461646,462249,462269,462479,462625,463188,463638,463776,463780,463780,467535,472403,472414,472429,472436
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41266,41828,41828,49766,56574,62597,67427,72062,72217,72222,75791,78329,80393,82149,83738,83741,83761,87338,91745,96138,101144,101176,101182,101188,107416,112611,117333,121338,127144,127351,127365,132828,137970,143363,148444,153118,153853,153908,160118,165606,170792,175869,180674,181227,181389,186513,190209,194310,199344,201224,201383,201514,204755,208325,212325,215327,217919,218481,218603,221438,224736,227673,229856,232214,232307,232416,234341,236085,237444,239337,239474,239777,239811,241639,243324,244398,245463,246877,246916,246947,249135,251491,254044,256448,258564,258923,258971,262741,266423,269872,273181,276535,277164,277266,281561,286142,290694,294785,296757,297276,297426,298725,307011,314039,318976,323594,324437,324464,325076,330529,333928,336687,339502,340071,340105,344348,348004,352032,356240,359616,360669,360702,365912,370075,374105,378117,378975,379850,379915,383086,387267,390896,393261,395044,395305,395317,397072,398386,400009,402711,404827,405175,405182,405870,406540,407881,408513,408967
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20102,20557,20557,24162,26582,28814,30886,33400,33877,33877,35994,37884,39782,41725,42814,42867,42869,44787,47221,49566,51854,53385,53461,53461,54841,56028,56997,58151,60174,60473,60473,62448,64403,66250,68308,70337,70441,70441,72791,75126,77361,79531,81270,81271,81283,83788,86371,88872,91160,93593,93593,93593,95803,97871,99619,101303,101303,101303,101303,102930,104473,106258,107483,109033,109164,109164,109590,111135,112542,113679,114722,114722,114722,115851,117243,118158,119228,120141,120141,120141,120940,122077,123184,124054,125178,125178,125178,126669,128215,129545,130897,132567,132757,132757,134296,136089,137687,139054,140735,140763,140763,142520,144530,146525,148368,148368,148567,148567,151617,155191,158405,161582,163892,163894,163894,166787,169682,172015,173337,174068,174089,174089,175332,177147,178962,180482,182029,182133,182133,183612,184704,185940,187388,188779,188797,188797,188797,190597,191644,192897,194198,194258,194258,194274,195022,195652,196619,197493,197660,197660,199210,200498,202146,203664,205162,205403,205403,207252,209334,210989,212563,212645,212645,212646,214231,215558,216419,217421,218332,218358,218358,218700,218970,219163,219345,219475,219476,219476,220918,222866,222884,222898,222918
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14694,19246,19669,19670,23164,25602,27831,29940,32389,32758,32758,35244,38073,40958,42816,44059,44083,44088,45771,47468,48845,50753,52085,52086,52086,53161,54429,55876,57388,57390,57390,57390,60064,62142,63931,65862,67447,67453,67453,69409,72070,74312,76525,78362,78369,78369,80459,82983,85298,87535,89318,89323,89323,90672,92910,95175,97012,97813,97813,97813,99072,100557,102357,103523,104535,104600,104600,105487,107160,108493,109562,110281,110281,110281,111466,112946,114085,115341,115342,115365,115365,116490,117904,119023,119795,120445,120449,120451,122124,123755,125078,126210,126924,126938,126941,128490,130614,132558,133848,134930,134997,135000,136658,138010,139776,141807,142907,142925,142929,142937,146562,148849,152001,154544,154591,154593,154603,158564,161611,163873,165353,165547,165547,167301,169080,170972,172711,174349,174479,174481,176273,177766,179331,181071,181111,181126,181129,182405,184081,185163,186135,186984,186999,187001,187774,188742,189520,190525,191369,191412,191412,191633,191885,192286,192491,192629
