Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240557,414582,583275,611124,619758,841233,1083704,1356126,1607479,1836716,1866236,1870703,2136565,2356593,2544633,2699891,2842011,2851652,2852814,2960924,3055131,3141232,3227159,3305412,3315391,3315746,3452839,3611706,3769496,3914176,4050379,4060026,4061090,4197635,4336589,4472327,4643713,4794888,4819178,4821926,4979616,5145903,5296688,5444629,5580414,5603558,5606401,5750303,5897220,6049996,6206405,6372283,6385177,6386146,6536873,6670079,6796596,6930894,6932742,6934620,6935276,7014747,7107251,7201597,7277834,7348186,7359281,7360368,7437972,7512395,7591115,7652673,7710463,7718284,7719144,7762838,7801822,7832827,7889024,7928758,7934466,7934817,7977698,8016527,8059890,8090606,8141224,8142288,8143085,8218941,8299827,8381189,8462602,8546409,8563709,8564670,8667801,8774975,8879626,8976464,9079395,9080437,9080702,9205128,9340708,9465440,9592164,9599883,9626324,9630019,9805535,9994840,10175015,10341407,10486423,10527902,10537005,10692415,10831059,10939543,10994672,11036674,11051332,11053307,11106791,11166466,11242349,11338212,11418356,11441015,11442437,11547111,11631839,11737023,11807655,11868763,11885297,11887089,11894358,11993740,12069137,12117326,12155273,12166247,12167272,12168495,12208078,12253475
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44347,52687,55571,55781,55814,55814,55814,55825,55825,55826,55826,55826,55826,55848,55888,56061,56205,56323,56327,56327,56736,69150,223203,389008,550579,574711,581605,795593,1033084,1298590,1544183,1767261,1793420,1797256,2069659,2313227,2529238,2715335,2870063,2881048,2882219,3004160,3094716,3159494,3214693,3265778,3268526,3268950,3384429,3529011,3682160,3850620,3855799,3857144,3857605,4062347,4208871,4347149,4509816,4657798,4672626,4673981,4832646,4992542,5142068,5286016,5418651,5432989,5434745,5583186,5730025,5874887,6018102,6161216,6173101,6173789,6326621,6458148,6583083,6707100,6743849,6745052,6745718,6821105,6909100,7002113,7078221,7141601,7149743,7150186,7220087,7304659,7382494,7442464,7498138,7498541,7498711,7545390,7592695,7633671,7696759,7698112,7704368,7704956,7765805,7822318,7870469,7906518,7947136,7952887,7953858,8013252,8084526,8156168,8224566,8292791,8305806,8307028,8406800,8510882,8610871,8704208,8798101,8807465,8808058,8920165,9041535,9157717,9265874,9308480,9328022,9330127,9341607,9538475,9694943,9829359,9946342,9976917,9980140,9983026,10149875,10270276
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14958,17978,20735,23618,23734,23734,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63270,63334,63334,64497,65799,67228,68721,70257,70384,70384,71741,73120,74330,75494,75580,75722,75723,76693,78084,79011,79946,80205,80206,80206,81131,82051,83055,83777,84475,84506,84506,85251,86007,86691,87672,88080,88140,88140,88749,89503,90129,90555,90999,91004,91004,91893,92706,93848,94788,95633,95717,95717,96912,98206,99400,100631,101732,101792,101798,103049,104466,105911,107437,107594,108389,108389,110416,112843,114901,117161,119057,119471,119472,121537,123459,123949,123956,123974,123977,123977,124159,125571,127278,129281,130988,131557,131564,133282,134967,136538,137747,138851,139157,139157,139234,140579,141953,143450,144720,145128,145128,145131,145337,145573
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17162,19910,22750,22844,22844,25788,28636,31328,33827,35970,36015,36015,38130,40234,41446,42252,43019,43025,43025,43907,44942,45770,46645,46652,46656,46657,48216,49504,50737,52267,53357,53410,53410,54186,55919,57622,59454,60368,60420,60422,61070,63010,64516,65236,66699,66731,66734,68326,69974,71294,72361,72747,72747,72748,73663,74766,75636,75821,76036,76044,76044,77213,78424,79283,79800,80396,80412,80415,81331,82300,83062,83803,83845,83998,83999,84846,85657,86300,87021,87588,87629,87632,88377,89600,90151,90953,91676,91771,91774,91970,93584,94936,96474,97739,97949,97952,98990,100350,101670,103164,104101,104505,104506,104634,106895,109070,111041,112759,113302,113305,113318,115621,117304
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79646,81996,84366,86870,87109,87109,89414,91812,94464,96676,99383,99487,99487,101937,104068,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163191,164693,164790,165485,165600,168704,171959,174938,177401,179907,180855,180995,183667,185933,188010,189724,191266,191938,191977,193679,195118,196604,198094,199425,199885,199890,201638,202911,204396,205459,206496,206830,206852,206860,208429,210252,212071,213654,213940,213970,214013,214970,215657
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103887,104594,104618,104647,106297,108088,109552,111507,113042,113382,113382,115335,117003,118475,119997,121707,121708,121708,123722,125740,127730,129666,129710,130018,130043,131794,133408,135024,136390,137511,137731,137767,139361,140863,142210,143375,144696,145005,145013,146722,148224,149687,151036,152513,152714,152715,154187,155647,157144,158477,159129,159554,159556,159565,162961,166057,168536,170887,171681,171707,171782,175059,177481
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198109,203052,207758,208051,208507,208702,211851,215324,219125,222187,224740,225253,225397,228680,231781,234849,237461,239986,240970,241104,242565,243557,244424,246008,247124,247668,247693,248647,249560,250457,251166,252556,252589,252625,255462,258829,262018,265179,268045,269276,269530,273404,277272,280868,284291,287974,288248,288328,292947,298337,303051,307577,308098,309127,309331,316398,324206,330056,336566,342419,342668,342797,349251,351685,353606,356174,359204,359741,359761,362796,366221,370571,374907,378456,379717,379740,383594,387167,391421,394491,397203,397557,397608,398346,402200,405948,407578,408325,408444,408457,408900,410317,412274
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112584,117303,121306,127109,127315,127329,132772,137890,143259,148313,152790,153511,153566,159671,165092,170244,175296,180083,180634,180796,185881,189564,193651,198675,200549,200708,200839,204056,207602,211574,214556,217111,217667,217788,220593,223857,226771,228940,231279,231372,231481,233396,235120,236472,238362,238497,238792,238825,240641,242306,243374,244436,245846,245885,245916,248103,250454,253002,255404,257512,257868,257916,261660,265321,268760,272067,275413,276042,276144,280433,285009,289550,293636,295604,296123,296273,297436,305263,311893,316583,320804,321561,321587,322159,327057,330118
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20046,20501,20501,24104,26523,28754,30821,33334,33811,33811,35927,37807,39703,41647,42731,42784,42786,44703,47136,49482,51769,53301,53377,53377,54759,55943,56910,58061,60081,60380,60380,62355,64306,66154,68210,70236,70340,70340,72679,74991,77199,79352,81075,81076,81088,83553,86102,88576,90843,93262,93262,93262,95464,97523,99263,100940,100940,100940,100940,102557,104093,105867,107075,108592,108723,108723,109143,110676,112073,113200,114229,114229,114229,115349,116731,117640,118704,119615,119615,119615,120410,121535,122635,123491,124605,124605,124605,126090,127631,128951,130300,131956,132145,132145,133679,135468,137058,138418,140068,140093,140093,141844,143838,145821,147649,147649,147835,147835,150872,154425,157620,160779,163076,163078,163078,165952,168815,171128,172435,173152,173171,173171,174401,176195,177996,179500,181034,181133,181133,182597,183681,184909,186346,187729,187747,187747,187747,189539,190570,191805,193054,193111,193111,193111,193794,194303
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1746,2665,3662,3741,3741,3741,3741,3742,3742,3742,3742,3742,3742,3742,3742,3742,3749,3776,3776,3776,3785,4458,9468,14671,19179,19602,19603,23090,25525,27751,29850,32296,32665,32665,35144,37956,40835,42682,43919,43943,43948,45629,47325,48700,50604,51934,51935,51935,53009,54272,55717,57218,57219,57219,57219,59880,61949,63734,65659,67239,67245,67245,69196,71814,74028,76220,78036,78042,78042,80098,82578,84864,87081,88852,88857,88857,90193,92420,94671,96494,97284,97284,97284,98530,99989,101739,102886,103869,103933,103933,104799,106458,107771,108822,109535,109535,109535,110699,112153,113281,114526,114527,114549,114549,115664,117057,118162,118925,119564,119568,119570,121226,122842,124156,125281,125986,126000,126003,127537,129646,131584,132861,133908,133970,133973,135616,136953,138701,140713,141801,141819,141823,141831,145414,147672,150781,153285,153331,153333,153342,156926,159586
