Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44160,53469,56530,56941,56941,56941,56958,56979,56980,56980,56980,56980,56980,56980,70163,240546,414515,583098,610952,619575,840716,1082494,1354328,1605273,1834193,1863678,1868139,2133143,2352830,2540468,2695331,2837229,2846844,2848008,2956032,3050066,3135953,3221560,3299549,3309548,3309899,3446731,3605371,3762369,3906394,4040606,4050116,4051169,4085683
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55459,55666,55700,55700,55700,55710,55710,55710,55710,55710,55710,55731,55771,55943,56087,56204,56208,56208,56604,68935,222121,386964,545912,569492,576196,643615
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9939,9973,12390,14910,17894,20645,23509,23625,23625,26266,28340,30493,32617,34673,34728,34728,36719,38629,39926,41044,43051,43243,43243,44720,45922,46928,47742,48718,48722,48722,48876
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6918,9101,9132,9157,9864
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7468,7468,10861,14863,19672,23987,28202,28373,28373,33604,38439,41919,44121,46261,46370,46370,47945,49656,52029,54173,55683,55756,55756,57656,59565,61266,63047,65043,65153,65153,65660
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4139,6400,6907,6907,8128
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9315,12791,15851,16034,16034,19617,24045,29750,36315,42664,43433,43438,50640,56054,60849,64980,69023,69178,69178,73091,76656,79882,82228,84774,84774,84774,88948,93706,98449,102815,106559,106564,106564,107274
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9491,12761,15418,15477,15477,17139
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9460,15279,19929,20400,20400,23990,26401,28631,30696,33186,33649,33649,35346,37173,38916,40739,41758,41811,41813,43727,46153,48406,50497,52025,52102,52102,53481,54667,55626,56774,58464,58763,58763,59058
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3622,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3699,3706,3732,3732,3732,3741,4411,9385,14561,18760,19180,19181,20180
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12768,17625,22452,22460,22460,30277,39128,49195,58735,67551,68032,68032,79132,87912,95903,102782,109220,109262,109267,115460,120654,125226,130028,133986,134121,134121,141573,149518,156936,163089,168480,168530,168530,170160
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12217,16520,20779,20793,20794,23352
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19406,37401,56772,58058,58096,85874,116165,149417,180645,208462,209791,209791,243558,273305,297697,318334,336851,337529,337642,349003,358135,365937,374572,384164,387817,387833,401114,419297,439677,458513,475991,476291,476291,480918
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18086,35257,53740,54864,54872,64207
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12104,71904,135233,197853,208175,210099,293705,384751,486227,577248,664126,677967,679707,783979,869539,943915,1005022,1061414,1066676,1067081,1104415,1135051,1163035,1190956,1214833,1218631,1218743,1275579,1338445,1402314,1463767,1522572,1528154,1528566,1543638
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7848,7848,7851,7888,7902,7903,7903,7944,11627,63723,123725,183928,192313,193608,221225
