Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44194,53503,56564,56976,56976,56976,56993,57014,57015,57015,57015,57015,57015,57015,70202,240547,414593,583214,611082,619716,841141,1083573,1356003,1607213,1836433,1865932,1870397,2135726,2355475,2543115,2698027,2839932,2849550,2850714,2958754,3052797,3138778,3224462,3302460,3312459,3312811,3449672,3608432,3765927,3910308,4046045,4055771,4056836,4192981,4331620,4466682,4636624,4786121,4809802,4812418,4954541
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44307,52635,55501,55708,55742,55742,55742,55752,55752,55752,55752,55752,55752,55773,55813,55985,56129,56246,56250,56250,56650,69041,222810,388264,549197,573357,580201,793662,1030278,1293460,1536789,1757766,1783521,1787291,2040279
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9947,9981,12408,14957,17972,20727,23608,23724,23724,26370,28433,30584,32709,34765,34820,34820,36812,38722,40019,41138,43145,43337,43337,44814,46019,47029,47857,48863,48927,48929,50062,51079,52301,53901,55151,55152,55152,56176
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11779,14236,17017,19706,22460,22463,22463,25173
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33617,38452,41932,44134,46274,46383,46383,47958,49669,52042,54186,55696,55769,55769,57669,59579,61280,63061,65057,65167,65167,67047,68776,70346,72471,74627,74829,74829,76756
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18573,22652,26771,26974,26974,31637
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16035,16035,19618,24047,29754,36324,42675,43444,43449,50652,56066,60861,64992,69035,69190,69190,73105,76670,79896,82242,84788,84788,84788,88962,93721,98464,102830,106575,106581,106581,110865,116039,120654,126367,131549,131666,131666,136573
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9493,12765,15422,15491,15491,19039,23369,28856,35186,41191,41749,41749,49459
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9463,15283,19967,20441,20441,24039,26453,28683,30748,33249,33726,33726,35436,37264,39007,40830,41849,41902,41904,43817,46245,48580,50684,52213,52290,52290,53669,54855,55813,56962,58882,59181,59181,61139,63076,64912,66963,68965,69069,69069,70905
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3628,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705,3712,3738,3738,3738,3747,4417,9397,14580,19018,19441,19442,22870,25274,27490,29537,31948,32315,32315,34068
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30284,39147,49225,58778,67637,68118,68118,79259,88047,96041,102920,109365,109409,109414,115614,120818,125398,130208,134166,134301,134301,141755,149705,157210,163541,169051,169101,169101,175074,181248,186907,193322,198911,199116,199116,204997
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16826,21236,21255,21256,28640,37106,47102,56263,64721,65077,65079,76251
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37409,56785,58071,58109,85904,116226,149501,180747,208589,209919,209919,243700,273447,297840,318476,336992,337670,337783,349144,358276,366078,374713,384305,387958,387974,401255,419533,440052,458968,476773,477073,477073,493097,508513,524125,545246,562796,564016,564016,579137
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18095,35306,53864,54987,54994,81774,111273,143284,173463,200403,201401,201413,232605
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135240,197863,208187,210114,293814,385119,486829,577935,664897,678781,680522,784870,870432,944811,1005945,1062342,1067604,1068009,1105343,1135981,1163966,1191912,1215798,1219596,1219708,1276552,1339423,1403302,1464771,1523699,1529413,1529822,1582806,1635146,1686044,1749925,1806768,1820866,1821790,1877337
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63838,123883,184326,192755,194050,274730,365156,464225,552657,636334,648039,649222,749280
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7937,10293,11590,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11908,18970,28337,37223,38341,38400,48265,57705,70892,82110,93236,94451,94471,109674,122728,134047,143075,150789,151220,151232,157552,163032,167943,172831,176585,176909,176909,186380,196344,205622,213661,221522,221881,221883,229997,238017,245634,255439,263972,264495,264499,273444
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8061,10240,11385,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11475,11478,11492,11499,11511,11511,11511,11528,11797,18573,27654,36417,37263,37290,47150,56309,69185,80033,90547,91636,91658,106049
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39901,43801,46429,61127,76165,92699,107720,120419,121863,122450,136531,149498,161100,170185,179123,179494,179658,186800,193224,199092,204869,211302,211581,211587,219148,228605,237501,244860,251448,252201,252451,260689,269501,278981,289588,299257,300758,301292,310489
