Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356461,1607871,1837156,1866683,1871151,2137028,2357111,2545165,2700446,2842584,2852225,2853387,2961501,3055707,3141812,3227756,3306040,3316084,3316439,3453606,3612569,3770426,3915175,4051404,4061050,4062116,4198736,4337771,4473591,4645032,4796282,4820572,4823321,4981203,5147852,5299161,5448010,5587899,5611088,5613941,5760711,5911015,6065316,6222794,6389405,6402350,6403319,6554579,6688571,6815676,6950477,6952335,6954216,6954874,7034827,7127998,7222898,7299658,7370541,7381733,7382831,7460958,7535985,7615341,7677642,7736045,7743950,7744826,7788745,7827980,7859129,7915503,7955351,7961101,7961452,8004523,8043545,8087043,8117912,8168855,8169946,8170745,8246759,8327825,8409331,8490927,8575020,8592406,8593366,8696678,8804099,8908949,9005970,9109215,9110266,9110531,9235120,9371219,9496966,9625469,9633771,9660607,9664303,9840168,10030043,10210718,10377662,10523118,10564717,10573837,10729803,10869237,10978337,11033958,11076347,11091100,11093080,11146970,11207201,11283820,11380167,11460797,11483514,11484938,11590005,11675105,11780702,11851656,11913135,11929712,11931508,11938827,12038465,12114002,12162472,12200668,12211755,12212788,12214034,12254033,12302150,12389045,12454489,12470043,12472049,12519818,12563530,12637351,12695407,12746002,12766009,12768407,12817616,12897839,12952568,13024106,13026234,13036197,13037128,13084777,13124981,13158339,13194200,13252388,13275432,13277494,13292982,13302271,13309337,13317994,13326369,13327429,13327463,13427003,13539825,13544617,13547883,13550874,13551115,13551171,13628071,13696108,13698929,13701261,13703359,13703640,13703864,13742423,13776706,13778632,13780201,13781511,13781689,13781765,13806796,13828951,13843319,13844898,13846314,13846537,13846614,13864559,13882201,13883610,13884865,13885819,13886002,13886020,13900727,13915935,13917099,13918177,13919087,13919262,13919282,13980910,14027924,14079264,14103432,14103503,14103505,14103505.0,14103505.648890,14103505.64889615040,14103505.6488961504737310,14103505.648896150473731513340,14103505.64889615047373151334716620,14103505.64889615047373151334716627790,14103505.64889615047373151334716627791160,14103505.6488961504737315133471662779116987970,14103505.6488961504737315133471662779116987971209210,14103505.6488961504737315133471662779116987971209211234400,14103505.6488961504737315133471662779116987971209211234401150270,14103505.6488961504737315133471662779116987971209211234401150271049240,14103505.64889615047373151334716627791169879712092112344011502710492459300,14103505.64889615047373151334716627791169879712092112344011502710492459304140,14103505.6488961504737315133471662779116987971209211234401150271049245930414835480,14103505.648896150473731513347166277911698797120921123440115027104924593041483548769180,14103505.64889615047373151334716627791169879712092112344011502710492459304148354876918695440,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636820,14103505.648896150473731513347166277911698797120921123440115027104924593041483548769186954463682545650,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520120,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520121030,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520121035180,14103505.648896150473731513347166277911698797120921123440115027104924593041483548769186954463682545652012103518578080,14103505.64889615047373151334716627791169879712092112344011502710492459304148354876918695446368254565201210351857808578470,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520121035185780857847494360,14103505.648896150473731513347166277911698797120921123440115027104924593041483548769186954463682545652012103518578085784749436396960,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520121035185780857847494363969618300,14103505.6488961504737315133471662779116987971209211234401150271049245930414835487691869544636825456520121035185780857847494363969618301030,14103505.648896150473731513347166277911698797120921123440115027104924593041483548769186954463682545652012103518578085784749436396961830103268300
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223317,389198,550955,575101,582001,796128,1033725,1299346,1545073,1768311,1794497,1798337,2070853,2314551,2530640,2716843,2871650,2882669,2883841,3005876,3096517,3161352,3216611,3267753,3270501,3270925,3386490,3531239,3684537,3853152,3858337,3859685,3860152,4065112,4211843,4350294,4513154,4661284,4676125,4677481,4836455,4996839,5147062,5292017,5427929,5442321,5444086,5595309,5745495,5891989,6036392,6180240,6192178,6192870,6346555,6479116,6604796,6729371,6766316,6767526,6768193,6844103,6932776,7026492,7103211,7167125,7175337,7175783,7246242,7331628,7410170,7470873,7527146,7527553,7527724,7574838,7622571,7663870,7727255,7728620,7734906,7735495,7796654,7853602,7902001,7938308,7979220,7985012,7985987,8045672,8117283,8189104,8257706,8326183,8339250,8340481,8440595,8545100,8645478,8739124,8833483,8842886,8843481,8955976,9078019,9195449,9305509,9348952,9368829,9370976,9383317,9588848,9752589,9893824,10016812,10048564,10051944,10055080,10232696,10366739,10448659,10513570,10532571,10534675,10631616,10710647,10794206,10888963,10973975,10995825,10998366,11124857,11225860,11331355,11421928,11424532,11437994,11439196,11512276,11604772,11674881,11715854,11772554,11782705,11783565,11823933,11864961,11892546,11973749,12041897,12052033,12052468,12076165,12101553,12161281,12204152,12235704,12236615,12236637,12257861,12277331,12395178,12474499,12523589,12524596,12524796,12546768,12570507,12647542,12706763,12761331,12763148,12763344,12788153,12806090,12819577,12899238,12951708,12952845,12953011,13030177,13120451,13153677,13177211,13193998,13194479,13194513,13253692,13314813,13329995,13340991,13349945,13350360,13350391,13389077,13427756,13443034,13450944,13450993,13450997,13450999,13473417,13496937,13514285,13525019,13534231,13534500,13534522,13551850,13571411,13582476,13590965,13598128,13598439,13598496,13613461,13628918,13636057,13641920,13647346,13647582,13647601,13647849,13707434,13756680,13785677,13802048,13802432,13802466,13831096
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98512,99712,100947,102050,102110,102116,103376,104803,106267,107804,107962,108767,108767,110813,113250,115315,117585,119536,119956,119957,122044,123969,124465,124472,124490,124493,124493,124676,126100,127813,129850,131562,132131,132138,133862,135558,137196,138410,139516,139822,139822,139900,141255,142631,144133,145385,145797,145797,145800,146014,146256,146970,147520,147692,147692,148137,148698,149504,150637,151715,152139,152139,153259,154670,155832,156863,156863,157367,157367,158565,159630,160624,161816,163147,163921,163921,164273,164725,165351,165813,166281,166312,166313,167867,169526,169548,169567,169577,169577,169577,170606,171615,171636,171651,171661,171663,171663,172351,172779,172797,172819,172830,172833,172837,172952,173078,173145,173159,173168,173168.0,173168.0,173168.1350,173168.1351510,173168.13515150,173168.1351515170,173168.13515151740,173168.13515151740,173168.135151517410,173168.135151517412650,173168.135151517412652470,173168.13515151741265247110,173168.1351515174126524711520,173168.13515151741265247115290,173168.13515151741265247115290,173168.13515151741265247115290,173168.13515151741265247115296740,173168.13515151741265247115296745430,173168.13515151741265247115296745435650,173168.13515151741265247115296745435653930,173168.1351515174126524711529674543565393530,173168.1351515174126524711529674543565393530,173168.1351515174126524711529674543565393530,173168.1351515174126524711529674543565393537020,173168.1351515174126524711529674543565393537027000,173168.1351515174126524711529674543565393537027007090,173168.1351515174126524711529674543565393537027007096230,173168.1351515174126524711529674543565393537027007096239800,173168.135151517412652471152967454356539353702700709623980470,173168.135151517412652471152967454356539353702700709623980470,173168.1351515174126524711529674543565393537027007096239804713150,173168.13515151741265247115296745435653935370270070962398047131515060,173168.135151517412652471152967454356539353702700709623980471315150615690,173168.1351515174126524711529674543565393537027007096239804713151506156913830,173168.13515151741265247115296745435653935370270070962398047131515061569138313900,173168.13515151741265247115296745435653935370270070962398047131515061569138313902920,173168.135151517412652471152967454356539353702700709623980471315150615691383139029240,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411290,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299210,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299217870,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299217876960,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299217876966820,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299217876966821710,173168.1351515174126524711529674543565393537027007096239804713151506156913831390292411299217876966821710,173168.135151517412652471152967454356539353702700709623980471315150615691383139029241129921787696682171750,173168.135151517412652471152967454356539353702700709623980471315150615691383139029241129921787696682171757910,173168.135151517412652471152967454356539353702700709623980471315150615691383139029241129921787696682171757916080,173168.135151517412652471152967454356539353702700709623980471315150615691383139029241129921787696682171757916087940,173168.135151517412652471152967454356539353702700709623980471315150615691383139029241129921787696682171757916087945080,173168.13515151741265247115296745435653935370270070962398047131515061569138313902924112992178769668217175791608794508790,173168.13515151741265247115296745435653935370270070962398047131515061569138313902924112992178769668217175791608794508790,173168.13515151741265247115296745435653935370270070962398047131515061569138313902924112992178769668217175791608794508793370
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52339,53429,53482,53482,54258,56003,57723,59563,60485,60537,60539,61189,63186,64725,65447,66917,66952,66955,68556,70226,71555,72623,73010,73010,73011,73932,75041,75920,76111,76326,76334,76334,77506,78738,79605,80125,80721,80737,80740,81662,82638,83402,84147,84189,84345,84346,85199,86017,86665,87391,87965,88006,88009,88761,89989,90543,91348,92071,92170,92173,92372,93995,95354,96905,98243,98453,98456,99504,100872,102219,103722,104672,105080,105082,105210,107492,109680,111667,113430,113978,113981,113996,116338,118091,118991,119582,119775,119776,120408,121476,122853,124382,125907,126370,126372,127970,129229,130804,132305,132309,132858,132858,134105,135371,136655,138006,139244,139738,139738,140557,141231,141803,142572,143250,143473,143473,143633,143794,144409,144514,144599,144600,144600,144743,144870,146343,147250,147768,147771,147771,147883,148009,149646,151000,151920,152153,152190,152369,152447,152528,154969,157067,157092,157092,158130,159151,160340,161218,161893,161922,161923,162713,163553,163927,164193,164442,164445,164445,165138,165773,166088,166336,166369,166369,166369,166681,167013,167224,167399,167559,167565,167566,167766,168031,168234,168378,168495,168513,168513,168735,168965,169087,169189,169275,169296,169296,169323,169906,170362,170719,170987,171004,171004,171285
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23997,28214,28385,28385,33617,38452,41933,44136,46281,46390,46390,47965,49677,52051,54199,55711,55784,55784,57687,59599,61302,63084,65080,65190,65190,67069,68798,70369,72496,74653,74855,74855,77144,79681,82032,84423,87002,87241,87241,89635,92068,94744,96979,99702,99806,99806,102276,104429,106424,108354,108382,108410,108450,110272,112428,114611,116303,117951,118099,118127,120214,121965,123801,125456,127467,127662,127719,129722,131818,133616,135060,136442,136683,136696,138176,139688,141519,142607,143726,143816,143921,145636,147062,148463,149690,150956,151653,151723,153326,154904,156525,157912,159510,159552,159556,161173,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232285,232305,232656,232656,234430,236009,237456,239381,241067,241486,241499,243153,244711,246014,247129,248217,248587,248600,249667,250963,251556,251962,252282,252424,252428,253472,254362,254677,254952,255218,255355,255356,256263,256963,257042,257116,257174,257209,257234,257327,257390,257471,257538,257616,257659,257671,257794,257884,257966,258042,258122,258142,258142,258209,258280,258317,258349,258398,258416,258416,258821,259185,259684,259996,259996.0,259996.0,259996.0,259996.6580,259996.6586100,259996.6586108170,259996.6586108176550,259996.6586108176558280,259996.6586108176558281330,259996.6586108176558281330,259996.65861081765582813316970,259996.658610817655828133169720250,259996.6586108176558281331697202522360,259996.65861081765582813316972025223619830,259996.658610817655828133169720252236198321830,259996.658610817655828133169720252236198321834330,259996.6586108176558281331697202522361983218343320,259996.65861081765582813316972025223619832183433216410,259996.658610817655828133169720252236198321834332164112620,259996.6586108176558281331697202522361983218343321641126213820,259996.65861081765582813316972025223619832183433216411262138213560,259996.658610817655828133169720252236198321834332164112621382135613320,259996.658610817655828133169720252236198321834332164112621382135613322220,259996.6586108176558281331697202522361983218343321641126213821356133222220,259996.65861081765582813316972025223619832183433216411262138213561332222260,259996.658610817655828133169720252236198321834332164112621382135613322222610330,259996.6586108176558281331697202522361983218343321641126213821356133222226103311520,259996.65861081765582813316972025223619832183433216411262138213561332222261033115210980,259996.65861081765582813316972025223619832183433216411262138213561332222261033115210988690,259996.65861081765582813316972025223619832183433216411262138213561332222261033115210988691280,259996.658610817655828133169720252236198321834332164112621382135613322222610331152109886912820,259996.658610817655828133169720252236198321834332164112621382135613322222610331152109886912825940
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59388,61516,61517,61517,61519,64474,66439,68233,70191,71809,71943,71945,74373,76893,79237,81423,83761,83932,83932,86534,89056,91515,93322,95171,95307,95308,98272,100329,102387,104288,105002,105026,105055,106726,108545,110038,112018,113567,113913,113913,115895,117608,119098,120640,122370,122371,122371,124419,126475,128486,130434,130478,130788,130813,132599,134240,135865,137248,138380,138601,138637,140258,141778,143132,144308,145649,145966,145974,147701,149224,150698,152061,153562,153766,153767,155257,156737,158263,159614,160280,160708,160710,160733,164238,167452,170203,172645,173481,173507,173614,177036,179670,181562,183259,183714,183731,185822,187448,189049,190656,192156,192571,192577,194430,195761,197298,198868,198881,199317,199321,200512,202044,203667,205373,206933,207217,207225,208164,209226,210166,211320,212260,212476,212479,213339,214405,215804,216872,218057,218402,218404,219669,220260,221528,222425,222947,223177,223185,223974,224804,226472,228031,229864,230292,230362,231370,232305,233510,234770,237000,237512,237569,238905,240067,241185,241965,242640,242817,242822,243622,244347,244916,245387,245838,245973,245973,246802,247528,247980,248235,248236,248236,248236,248591,248884,249124,249318,249524,249581,249581,249821,250075,250286,250480,250655,250701,250702,250921,251107,251253,251384,251539,251567,251567,251569,251991,252492,252804,253014,253042,253042,253256
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148346,153562,158842,159205,159249,165260,171385,177047,182320,187551,187936,188122,193678,198776,203736,208449,208742,209198,209393,212574,216068,219898,222992,225577,226096,226240,229551,232684,235779,238408,240955,241942,242076,243539,244553,245423,247008,248126,248692,248717,249672,250585,251483,252192,253586,253619,253655,256495,259864,263055,266219,269094,270333,270588,274478,278358,281958,285386,289070,289345,289425,294047,299438,304155,308683,309204,310233,310437,317507,325316,331176,337692,343557,343806,343935,350394,352837,354768,357342,360389,360926,360946,363998,367447,371826,376174,379742,381005,381028,384895,388476,392737,395810,398529,398884,398935,399679,403540,407291,408926,409674,409792,409805,410249,411671,413650,416830,419303,419739,419774,421777,423672,426553,429102,431385,432069,432106,434636,438251,441244,444116,444899,445789,445826,448749,451739,454536,458391,461725,462328,462348,462559,462705,463273,463727,463865,463869,463869,467628,472498,472509,472524,472531,472531,472531,475766,478824,478840,478863,478880,478881,478882,480668,482450,482480,482488,482507,482507,482507,484146,485458,486367,486442,486453,486454,486454,487556,488558,488576,488593,488605,488605,488605,489398,490170,490184,490200,490224,490224,490224,492640,494381,496099,496830,496830,496830,496830,499659,502269,505261,507480,510240,510276,510276,514308,519653,525483,531135,535664,536657,536658,540331,543201,545718,547968,550082,550087,550088,550457,552376,554189,555763,557478,557669,557670,558326
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5889,5889,5889,5889,5889,5889,5890,5896,6009,6028,6031,6032,6032,6034,6555,9499,12771,15432,15501,15501,19052,23382,28874,35210,41280,41842,41842,49781,56590,62615,67447,72082,72237,72242,75811,78358,80431,82193,83786,83789,83809,87393,91802,96196,101207,101239,101245,101251,107481,112682,117408,121417,127227,127434,127448,132922,138067,143462,148547,153234,153971,154026,160243,165748,170945,176034,180846,181398,181560,186697,190402,194503,199541,201422,201581,201712,204972,208550,212564,215600,218199,218763,218885,221732,225040,227983,230173,232534,232627,232736,234677,236425,237799,239703,239840,240143,240177,242012,243711,244796,245867,247282,247321,247352,249549,251915,254474,256883,259008,259367,259415,263195,266892,270346,273657,277019,277648,277750,282046,286628,291183,295276,297248,297767,297917,299216,307508,314539,319480,324098,324941,324968,325580,331034,334432,337197,340013,340582,340616,344865,348523,352555,356765,360145,361198,361231,366447,370613,374645,378659,379517,380393,380458,383630,387812,391444,393809,395592,395853,395865,397620,398935,400559,403260,405376,405724,405731,406419,407089,408431,409063,409528,409535,409535,409922,410258,415166,418004,419810,419835,419839,420702,421957,427343,430891,433482,433485,433487,434635,435496,436565,442225,446193,446196,446198,449056,452644,454114,455189,456091,456093,456094,458564,461071,461660,462072,462435,462437,462437,464351,466330,467208,467517,467517,467517,467517,468769,470084,471066,471674,472111,472115,472115,472945,473781,474271,474682,474982,475009,475009,475767,476600,476991,477303,477602,477605,477605,477746,479972,481665,482716,483304,483360,483360,484534
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95954,98023,99774,101463,101463,101463,101463,103094,104638,106424,107651,109202,109333,109333,109759,111314,112721,113858,114901,114901,114901,116033,117426,118343,119416,120332,120332,120332,121133,122270,123378,124249,125378,125378,125378,126869,128416,129757,131110,132782,132972,132972,134513,136309,137908,139276,140958,140986,140986,142745,144754,146749,148592,148592,148804,148804,151856,155434,158655,161842,164154,164156,164156,167050,169948,172281,173613,174343,174365,174365,175610,177427,179242,180765,182315,182419,182419,183899,184991,186226,187674,189064,189082,189082,189082,190881,191928,193181,194484,194544,194544,194560,195310,195944,196910,197784,197951,197951,199512,200802,202458,203980,205481,205723,205723,207577,209667,211328,212907,212990,212990,212991,214576,215896,216761,217767,218684,218710,218710,219053,219325,219517,219701,219832,219833,219833,221276,223229,223248,223262,223282,223282,223282,224624,225897,225914,225929,225941,225941,225941,226732,227552,227565,227575,227588,227590,227590,228319,229015,229303,229319,229327,229327,229327,229864,230433,230442,230455,230461,230461,230461,231024,231502,231508,231521,231530,231530,231530,232685,233648,234712,235045,235045,235045,235045,236157,237294,238401,239459,240829,240829,240829,242339,244304,246622,248693,250771,250926,250926,252628,254222,255725,257132,258562,258562,258562,258562,260096,261345,262379,263191,263324,263324,263609
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14716,19319,19745,19746,23251,25692,27925,30042,32507,32879,32879,35368,38203,41098,42961,44210,44234,44240,45923,47621,49002,50913,52246,52247,52247,53322,54594,56045,57565,57568,57568,57568,60249,62332,64119,66053,67645,67651,67651,69610,72276,74528,76749,78594,78601,78601,80695,83223,85542,87783,89572,89576,89576,90928,93167,95435,97280,98084,98084,98084,99350,100838,102682,103849,104867,104932,104932,105823,107500,108834,109905,110623,110623,110623,111813,113295,114436,115700,115701,115724,115724,116854,118273,119393,120168,120821,120825,120827,122508,124146,125472,126608,127324,127338,127341,128895,131024,132978,134269,135353,135420,135423,137085,138440,140207,142240,143346,143364,143368,143376,147016,149309,152472,155018,155065,155067,155077,159047,162108,164371,165852,166046,166046,167803,169587,171482,173223,174862,174992,174994,176787,178284,179852,181595,181635,181652,181655,182932,184611,185693,186666,187518,187533,187535,188312,189281,190060,191065,191911,191954,191954,192175,192428,192831,193037,193184,193186,193186,193424,193613,196403,198289,199391,199397,199397,199739,200299,202776,204613,205978,206007,206007,206686,207196,207432,209232,210258,210265,210267,211504,213000,213864,214508,214987,214987,214987,216101,217205,217559,217780,217992,217992,217992,218803,219699,220030,220151,220151,220151,220151,220700,221276,221656,221885,222047,222048,222048,222462,222945,223231,223490,223673,223680,223680,224120,224555,224755,224908,225050,225054,225054,225055,226237,227203,227725,228058,228090,228090,228560
