Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240611,414656,583491,611344,619982,841498,1084008,1356455,1607864,1837149,1866675,1871143,2137020,2357103,2545157,2700438,2842576,2852217,2853379,2961492,3055700,3141804,3227746,3306029,3316073,3316428,3453594,3612558,3770413,3915160,4051388,4061033,4062099,4198719,4337754,4473574,4645015,4796263,4820553,4823302,4981182,5147830,5299141,5447988,5587877,5611067,5613920,5760689,5910992,6065293,6222771,6389383,6402329,6403298,6554557,6688548,6815652,6950452,6952310,6954191,6954849,7034801,7127970,7222868,7299628,7370512,7381704,7382802,7460929,7535955,7615310,7677612,7736017,7743923,7744799,7788715,7827945,7859093,7915466,7955313,7961063,7961414,8004485,8043508,8087007,8117876,8168821,8169912,8170711,8246725,8327790,8409297,8490893,8574985,8592371,8593331,8696640,8804060,8908910,9005931,9109177,9110228,9110493,9235080,9371178,9496922,9625422,9633724,9660560,9664256,9840119,10029995,10210669,10377615,10523070,10564670,10573789,10729754,10869188,10978288,11033909,11076297,11091049,11093029,11146920,11207150,11283768,11380116,11460746,11483464,11484888,11589954,11675055,11780652,11851605,11913085,11929662,11931458,11938776,12038412,12113947,12162417,12200611,12211698,12212731,12213977,12253976,12302095,12388988,12454431,12469984,12471990,12519758,12563470,12637290,12695352,12745947,12765952,12768350,12817560,12897782,12952509,13024048,13026176,13036139,13037070,13084719,13124924,13158281,13194142,13252327,13275370,13277432,13292920,13302209,13309273,13317930,13326304,13327364,13327398,13426938,13539759,13544551,13547817,13550807,13551048,13551104,13628004,13696040,13698862,13701193,13703290,13703571,13703795,13742354,13776635,13778560,13780129,13781439,13781617,13781693,13806723,13828878,13843240,13844818,13846233,13846456,13846533,13864472,13882112,13883519,13884772,13885724,13885907,13885925,13900631,13915838,13917001,13918078,13918987,13919162,13919182,13981694,14029873,14083358,14110316,14110392,14110394,14110394.0,14110394.658220,14110394.65822615420,14110394.6582261542737630,14110394.658226154273763513300,14110394.65822615427376351330716630,14110394.65822615427376351330716637790,14110394.65822615427376351330716637791160,14110394.6582261542737635133071663779116988020,14110394.6582261542737635133071663779116988021209180,14110394.6582261542737635133071663779116988021209181232580,14110394.6582261542737635133071663779116988021209181232581148550,14110394.6582261542737635133071663779116988021209181232581148551048940,14110394.65822615427376351330716637791169880212091812325811485510489459300,14110394.65822615427376351330716637791169880212091812325811485510489459304140,14110394.6582261542737635133071663779116988021209181232581148551048945930414835150,14110394.658226154273763513307166377911698802120918123258114855104894593041483515769080,14110394.65822615427376351330716637791169880212091812325811485510489459304148351576908694240,14110394.6582261542737635133071663779116988021209181232581148551048945930414835157690869424635880,14110394.658226154273763513307166377911698802120918123258114855104894593041483515769086942463588542350,14110394.6582261542737635133071663779116988021209181232581148551048945930414835157690869424635885423519170,14110394.6582261542737635133071663779116988021209181232581148551048945930414835157690869424635885423519171030,14110394.6582261542737635133071663779116988021209181232581148551048945930414835157690869424635885423519171035180,14110394.658226154273763513307166377911698802120918123258114855104894593041483515769086942463588542351917103518575480,14110394.65822615427376351330716637791169880212091812325811485510489459304148351576908694246358854235191710351857548362190
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56774,69194,223313,389193,550950,575096,581996,796122,1033717,1299338,1545065,1768303,1794488,1798328,2070843,2314540,2530630,2716831,2871634,2882652,2883824,3005858,3096500,3161333,3216592,3267733,3270481,3270905,3386467,3531214,3684507,3853118,3858303,3859651,3860118,4065077,4211804,4350252,4513109,4661239,4676080,4677436,4836410,4996789,5147012,5291964,5427871,5442263,5444028,5595245,5745424,5891917,6036318,6180164,6192102,6192794,6346475,6479031,6604710,6729281,6766223,6767433,6768100,6844009,6932681,7026397,7103114,7167028,7175240,7175686,7246141,7331519,7410059,7470762,7527031,7527438,7527609,7574721,7622451,7663748,7727131,7728496,7734782,7735371,7796528,7853477,7901875,7938183,7979095,7984887,7985862,8045545,8117156,8188974,8257575,8326051,8339118,8340349,8440461,8544966,8645344,8738990,8833349,8842753,8843348,8955841,9077879,9195308,9305363,9348805,9368682,9370829,9383168,9588697,9752433,9893653,10016630,10048376,10051756,10054891,10232486,10366510,10448428,10513336,10532334,10534436,10631349,10710376,10793933,10888688,10973697,10995541,10998082,11124568,11225570,11331060,11421629,11424233,11437695,11438897,11511977,11604471,11674580,11715551,11772250,11782402,11783261,11823625,11864651,11892236,11973436,12041581,12051717,12052152,12075848,12101236,12160960,12203831,12235380,12236291,12236313,12257537,12277007,12394848,12474168,12523258,12524264,12524464,12546434,12570172,12647186,12706407,12760974,12762790,12762986,12787794,12805731,12819215,12898876,12951345,12952482,12952647,13029812,13120084,13153308,13176840,13193626,13194107,13194141,13253315,13314435,13329616,13340611,13349565,13349979,13350010,13388693,13427368,13442639,13450548,13450597,13450601,13450603,13473022,13496537,13513880,13524613,13533826,13534095,13534117,13551441,13570997,13582057,13590544,13597703,13598014,13598071,13613034,13628489,13635625,13641479,13646913,13647138,13647157,13647405,13706909,13737075
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98512,99712,100947,102050,102110,102116,103376,104803,106267,107804,107962,108767,108767,110813,113250,115315,117585,119536,119956,119957,122044,123969,124465,124472,124490,124493,124493,124676,126100,127813,129850,131562,132132,132139,133863,135558,137196,138410,139516,139822,139822,139900,141255,142631,144133,145384,145796,145796,145799,146013,146255,146969,147519,147691,147691,148136,148697,149503,150635,151713,152137,152137,153257,154668,155830,156861,156861,157365,157365,158563,159628,160622,161814,163145,163919,163919,164271,164723,165349,165811,166279,166310,166311,167865,169524,169546,169565,169575,169575,169575,170604,171613,171634,171649,171659,171661,171661,172349,172777,172795,172817,172828,172831,172835,172950,173076,173143,173157,173166,173166.0,173166.0,173166.1350,173166.1351510,173166.13515150,173166.1351515170,173166.13515151740,173166.13515151740,173166.135151517410,173166.135151517412650,173166.135151517412652460,173166.13515151741265246110,173166.1351515174126524611520,173166.13515151741265246115290,173166.13515151741265246115290,173166.13515151741265246115290,173166.13515151741265246115296820,173166.13515151741265246115296825600,173166.13515151741265246115296825605880,173166.13515151741265246115296825605884200,173166.1351515174126524611529682560588420580,173166.1351515174126524611529682560588420580,173166.1351515174126524611529682560588420580,173166.1351515174126524611529682560588420587090,173166.1351515174126524611529682560588420587097010,173166.1351515174126524611529682560588420587097017100,173166.1351515174126524611529682560588420587097017106230,173166.1351515174126524611529682560588420587097017106239800,173166.135151517412652461152968256058842058709701710623980470,173166.135151517412652461152968256058842058709701710623980470,173166.1351515174126524611529682560588420587097017106239804713170,173166.13515151741265246115296825605884205870970171062398047131715060,173166.135151517412652461152968256058842058709701710623980471317150615690,173166.1351515174126524611529682560588420587097017106239804713171506156913830,173166.13515151741265246115296825605884205870970171062398047131715061569138313900,173166.13515151741265246115296825605884205870970171062398047131715061569138313902920,173166.135151517412652461152968256058842058709701710623980471317150615691383139029240,173166.1351515174126524611529682560588420587097017106239804713171506156913831390292411290,173166.1351515174126524611529682560588420587097017106239804713171506156913831390292411299190,173166.1351515174126524611529682560588420587097017106239804713171506156913831390292411299197870,173166.1351515174126524611529682560588420587097017106239804713171506156913831390292411299197876950,173166.1351515174126524611529682560588420587097017106239804713171506156913831390292411299197876956810,173166.135151517412652461152968256058842058709701710623980471317150615691383139029241129919787695681770,173166.135151517412652461152968256058842058709701710623980471317150615691383139029241129919787695681770,173166.13515151741265246115296825605884205870970171062398047131715061569138313902924112991978769568177750,173166.13515151741265246115296825605884205870970171062398047131715061569138313902924112991978769568177757900,173166.13515151741265246115296825605884205870970171062398047131715061569138313902924112991978769568177757904120
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19935,22781,22877,22877,25827,28677,31370,33871,36019,36064,36064,38181,40287,41500,42307,43075,43081,43081,43964,45000,45828,46703,46711,46715,46716,48281,49570,50806,52340,53430,53483,53483,54259,56003,57723,59563,60485,60537,60539,61189,63186,64725,65447,66917,66952,66955,68556,70226,71555,72623,73010,73010,73011,73932,75041,75920,76111,76326,76334,76334,77506,78731,79598,80118,80714,80730,80733,81655,82631,83395,84140,84182,84338,84339,85192,86010,86658,87384,87958,87999,88002,88754,89982,90536,91341,92064,92163,92166,92365,93988,95347,96898,98236,98447,98450,99498,100866,102213,103716,104666,105074,105076,105204,107486,109674,111661,113424,113972,113975,113990,116332,118085,118985,119576,119769,119770,120402,121470,122847,124376,125901,126364,126366,127964,129223,130798,132299,132303,132853,132853,134100,135366,136650,138001,139239,139733,139733,140552,141226,141798,142567,143242,143465,143465,143625,143786,144401,144506,144591,144592,144592,144735,144862,146334,147241,147759,147762,147762,147874,148000,149637,150991,151910,152142,152179,152358,152436,152517,154958,157056,157081,157081,158119,159140,160329,161207,161882,161911,161912,162702,163542,163916,164182,164431,164434,164434,165127,165762,166077,166325,166358,166358,166358,166670,167002,167213,167388,167548,167554,167555,167755,168020,168223,168367,168484,168502,168502,168724,168954,169076,169178,169264,169274,169274,169301,169884,170165
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23997,28214,28385,28385,33617,38452,41933,44136,46281,46390,46390,47965,49677,52051,54199,55711,55784,55784,57687,59599,61302,63084,65080,65190,65190,67069,68798,70369,72496,74653,74855,74855,77144,79681,82032,84423,87002,87241,87241,89635,92068,94744,96979,99702,99806,99806,102276,104429,106424,108354,108382,108410,108450,110272,112428,114611,116303,117951,118099,118127,120214,121965,123801,125456,127467,127662,127719,129722,131818,133616,135060,136442,136683,136696,138176,139688,141519,142607,143726,143816,143921,145636,147062,148463,149690,150956,151653,151723,153326,154904,156525,157912,159510,159552,159556,161173,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232286,232306,232657,232657,234431,236010,237456,239381,241067,241486,241499,243153,244711,246014,247129,248217,248587,248600,249667,250963,251556,251962,252282,252424,252428,253472,254362,254677,254952,255218,255355,255356,256263,256963,257042,257116,257174,257209,257234,257327,257390,257471,257538,257616,257659,257671,257794,257884,257966,258042,258122,258142,258142,258209,258280,258317,258349,258398,258416,258416,258833,259233,259775,260131,260131.0,260131.0,260131.0,260131.6700,260131.6706130,260131.6706138170,260131.6706138176550,260131.6706138176558280,260131.6706138176558281330,260131.6706138176558281330,260131.67061381765582813316970,260131.670613817655828133169720250,260131.6706138176558281331697202522360,260131.67061381765582813316972025223619830,260131.670613817655828133169720252236198321830,260131.670613817655828133169720252236198321834330,260131.6706138176558281331697202522361983218343320,260131.67061381765582813316972025223619832183433216410,260131.670613817655828133169720252236198321834332164112610,260131.6706138176558281331697202522361983218343321641126113820,260131.67061381765582813316972025223619832183433216411261138213560,260131.670613817655828133169720252236198321834332164112611382135613320,260131.670613817655828133169720252236198321834332164112611382135613322220,260131.6706138176558281331697202522361983218343321641126113821356133222220,260131.67061381765582813316972025223619832183433216411261138213561332222260,260131.670613817655828133169720252236198321834332164112611382135613322222610320,260131.670613817655828133169720252236198321834332164112611382135613322222610326200
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59388,61516,61517,61517,61519,64474,66439,68233,70191,71809,71943,71945,74373,76893,79237,81423,83761,83932,83932,86534,89056,91515,93322,95171,95307,95308,98272,100329,102387,104288,105002,105026,105055,106726,108545,110038,112018,113567,113913,113913,115895,117608,119098,120640,122370,122371,122371,124419,126475,128486,130434,130478,130788,130813,132599,134240,135865,137248,138380,138601,138637,140258,141778,143132,144308,145649,145966,145974,147701,149224,150698,152061,153562,153766,153767,155257,156737,158263,159614,160280,160708,160710,160733,164238,167452,170203,172645,173481,173507,173614,177036,179670,181562,183259,183714,183731,185822,187448,189049,190656,192156,192571,192577,194430,195761,197298,198868,198881,199317,199321,200512,202044,203667,205373,206933,207217,207225,208164,209226,210166,211320,212260,212476,212479,213339,214405,215804,216872,218057,218402,218404,219669,220260,221528,222425,222947,223177,223185,223974,224804,226471,228030,229863,230291,230361,231369,232304,233509,234769,236998,237510,237567,238903,240063,241181,241961,242636,242813,242818,243618,244343,244912,245383,245834,245969,245969,246798,247524,247976,248231,248232,248232,248232,248587,248880,249120,249314,249520,249577,249577,249817,250071,250281,250475,250650,250696,250697,250915,251101,251247,251378,251533,251561,251561,251563,251985,252251
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198778,203738,208451,208744,209200,209395,212576,216070,219900,222994,225579,226098,226242,229553,232686,235781,238411,240958,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299441,304158,308686,309207,310236,310440,317510,325319,331179,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364001,367450,371829,376178,379746,381009,381032,384899,388480,392741,395814,398533,398888,398939,399683,403544,407295,408930,409678,409796,409809,410253,411675,413654,416834,419307,419743,419778,421781,423676,426557,429106,431389,432073,432110,434640,438255,441248,444120,444903,445793,445830,448753,451743,454540,458395,461729,462332,462352,462563,462709,463274,463728,463866,463870,463870,467629,472499,472510,472525,472532,472532,472532,475767,478825,478841,478864,478881,478882,478883,480669,482451,482481,482489,482508,482508,482508,484147,485459,486368,486443,486454,486455,486455,487557,488558,488576,488593,488605,488605,488605,489398,490170,490184,490200,490224,490224,490224,492665,494441,496226,497011,497011,497011,497011,499874,502484,505476,507695,510455,510491,510491,514523,519869,525699,531352,535881,536874,536875,540548,543418,545935,548185,550299,550304,550305,550674,552593,553562
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62614,67446,72081,72236,72241,75810,78357,80430,82192,83785,83788,83808,87392,91801,96195,101206,101238,101244,101250,107480,112681,117407,121416,127226,127433,127447,132921,138066,143461,148545,153232,153969,154024,160241,165746,170943,176032,180845,181397,181559,186696,190401,194502,199539,201420,201579,201710,204970,208548,212562,215598,218197,218761,218883,221730,225038,227981,230171,232532,232625,232734,234675,236423,237797,239701,239838,240141,240175,242010,243709,244794,245865,247280,247319,247350,249547,251913,254472,256881,259006,259365,259413,263193,266890,270344,273655,277017,277646,277748,282044,286626,291181,295274,297246,297765,297915,299214,307506,314537,319478,324096,324939,324966,325578,331032,334430,337195,340011,340580,340614,344863,348520,352552,356761,360141,361194,361227,366443,370609,374641,378655,379513,380389,380454,383626,387808,391440,393805,395588,395849,395861,397616,398931,400555,403256,405372,405720,405727,406415,407085,408427,409059,409524,409531,409531,409918,410254,415162,418000,419806,419831,419835,420698,421953,427339,430887,433478,433481,433483,434631,435492,436558,442218,446186,446189,446191,449049,452637,454107,455182,456084,456086,456087,458557,461064,461653,462065,462428,462430,462430,464344,466323,467201,467510,467510,467510,467510,468761,470076,471058,471666,472103,472107,472107,472937,473773,474263,474674,474974,475001,475001,475759,476592,476983,477296,477595,477598,477598,477739,479965,480931
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95954,98023,99774,101462,101462,101462,101462,103092,104636,106422,107648,109199,109330,109330,109756,111311,112718,113855,114898,114898,114898,116030,117423,118340,119413,120329,120329,120329,121130,122267,123375,124246,125375,125375,125375,126867,128414,129755,131108,132780,132970,132970,134511,136307,137906,139274,140956,140984,140984,142743,144752,146747,148590,148590,148802,148802,151854,155432,158653,161841,164153,164155,164155,167049,169947,172280,173612,174342,174364,174364,175609,177426,179241,180764,182314,182418,182418,183898,184990,186225,187673,189063,189081,189081,189081,190880,191927,193180,194483,194543,194543,194559,195309,195943,196909,197783,197950,197950,199511,200801,202457,203979,205480,205722,205722,207576,209666,211327,212906,212989,212989,212990,214575,215895,216760,217766,218683,218709,218709,219052,219324,219517,219701,219832,219833,219833,221276,223229,223248,223262,223282,223282,223282,224624,225897,225914,225929,225941,225941,225941,226732,227552,227565,227575,227588,227590,227590,228319,229015,229303,229319,229327,229327,229327,229864,230433,230442,230455,230461,230461,230461,231024,231502,231508,231521,231530,231530,231530,232692,233669,234764,235114,235114,235114,235114,236231,237368,238475,239533,240904,240904,240904,242414,244379,246698,248769,250847,251002,251002,252704,254298,255795,257198,258620,258620,258620,258620,260126,260789
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23250,25691,27924,30041,32506,32878,32878,35367,38202,41097,42960,44208,44232,44238,45921,47619,49000,50911,52245,52246,52246,53321,54593,56043,57563,57566,57566,57566,60247,62330,64118,66051,67643,67649,67649,69608,72273,74525,76746,78592,78599,78599,80693,83220,85539,87781,89570,89574,89574,90925,93165,95433,97277,98081,98081,98081,99347,100835,102678,103845,104863,104928,104928,105819,107496,108829,109900,110618,110618,110618,111807,113289,114430,115694,115695,115718,115718,116847,118266,119386,120161,120814,120818,120820,122501,124139,125463,126599,127315,127329,127332,128886,131015,132969,134260,135344,135411,135414,137076,138431,140198,142230,143336,143354,143358,143366,147006,149299,152462,155008,155055,155057,155067,159036,162097,164360,165841,166035,166035,167792,169576,171471,173212,174851,174981,174983,176776,178273,179841,181584,181624,181641,181644,182921,184600,185683,186656,187507,187522,187524,188300,189269,190048,191053,191899,191942,191942,192163,192416,192819,193025,193172,193174,193174,193412,193601,196391,198277,199379,199384,199384,199726,200286,202764,204601,205966,205995,205995,206674,207184,207420,209220,210246,210253,210255,211492,212989,213853,214497,214976,214976,214976,216090,217193,217547,217768,217980,217980,217980,218791,219687,220018,220139,220139,220139,220139,220688,221264,221644,221873,222035,222036,222036,222450,222933,223219,223477,223660,223667,223667,224107,224542,224742,224894,225036,225040,225040,225041,226222,226787
