Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44194,53503,56565,56977,56977,56977,56994,57015,57016,57016,57016,57016,57016,57016,70203,240547,414593,583215,611084,619718,841142,1083579,1356021,1607237,1836434,1865887,1870352,2135797,2355632,2543274,2698184,2840089,2849707,2850871,2958913,3053011,3138992,3224677,3302675,3312674,3313026,3449887,3608648,3766147,3910529,4046317,4056043,4057108,4193265,4331914,4467030,4637079,4786890,4810766,4813429,4967863,5011517
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44307,52635,55508,55715,55749,55749,55749,55759,55759,55759,55759,55759,55759,55780,55820,55992,56136,56253,56257,56257,56657,69048,222818,388312,549247,573407,580254,793735,1030522,1293877,1537484,1758730,1784557,1788352,2056376,2136079
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9947,9981,12408,14957,17972,20729,23610,23726,23726,26372,28435,30586,32711,34767,34822,34822,36814,38724,40021,41140,43147,43339,43339,44816,46021,47031,47859,48865,48929,48931,50064,51081,52303,53903,55155,55183,55183,56374,56591
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11780,14237,17018,19716,22521,22561,22561,25335,26072
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33618,38454,41934,44136,46276,46385,46385,47960,49671,52044,54188,55698,55771,55771,57671,59581,61282,63063,65059,65169,65169,67049,68778,70348,72473,74629,74831,74831,77117,77613
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18573,22653,26773,26976,26976,32029,33649
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16035,16035,19618,24047,29754,36324,42675,43444,43449,50652,56067,60862,64993,69036,69191,69191,73106,76671,79897,82243,84789,84789,84789,88963,93722,98465,102831,106576,106582,106582,110866,116040,120655,126368,131563,131681,131681,136710,138265
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9493,12765,15422,15491,15491,19039,23369,28856,35186,41232,41791,41791,49645,52172
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9464,15284,19968,20443,20443,24041,26455,28685,30750,33257,33734,33734,35472,37300,39043,40866,41885,41938,41940,43853,46281,48616,50720,52249,52326,52326,53705,54891,55849,56998,58965,59264,59264,61222,63159,64995,67046,69059,69163,69163,71349,71780
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4424,9404,14587,19025,19448,19449,22876,25280,27496,29543,31960,32327,32327,34347,34974
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30284,39147,49225,58778,67606,68087,68087,79278,88115,96111,102989,109434,109478,109483,115683,120939,125519,130329,134287,134422,134422,141876,149826,157331,163662,169172,169222,169222,175195,181370,187029,193457,199062,199267,199267,205402,207145
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16827,21238,21257,21258,28642,37108,47104,56269,64733,65089,65091,76742,80323
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37409,56786,58072,58110,85904,116226,149501,180750,208592,209922,209922,243705,273453,297846,318482,336998,337676,337789,349151,358283,366085,374720,384312,387965,387981,401262,419541,440060,458976,476781,477081,477081,493105,508521,524135,545256,562809,564029,564029,580174,585559
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18095,35307,53865,54988,54995,81775,111274,143286,173466,200409,201407,201419,234291,245964
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135238,197861,208185,210112,293813,385118,486828,577935,664897,678784,680525,784897,870477,944856,1005990,1062387,1067649,1068054,1105388,1136028,1164013,1191959,1215845,1219643,1219755,1276599,1339470,1403350,1464819,1523751,1529465,1529874,1582860,1635178,1686076,1749992,1806852,1821091,1822015,1881630,1900087
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63838,123883,184327,192756,194051,274732,365123,464193,552651,636355,648074,649258,754064,785361
