Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240592,414621,583374,611224,619861,841358,1083834,1356261,1607628,1836881,1866404,1870872,2136739,2356778,2544819,2700082,2842207,2851849,2853011,2961115,3055314,3141415,3227349,3305623,3315666,3316021,3453174,3612135,3769983,3914721,4050938,4060583,4061648,4198249,4337293,4473116,4644558,4795793,4820082,4822830,4980693,5147326,5298610,5447424,5587187,5610367,5613219,5759966,5910245,6064530,6221995,6388578,6401522,6402491,6553743,6687721,6814807,6949601,6951458,6953339,6953997,7033929,7127084,7221982,7298733,7369617,7380809,7381906,7460010,7535024,7614374,7676670,7735069,7742970,7743846,7787743,7826953,7858100,7914465,7954305,7960054,7960405,8003470,8042494,8085990,8116857,8167793,8168885,8169684,8245689,8326747,8408238,8489825,8573907,8591291,8592251,8695553,8802962,8907802,9004811,9108044,9109094,9109359,9233943,9370037,9495799,9624283,9632585,9659407,9663105,9838957,10028811,10209467,10376396,10521841,10563435,10572554,10728498,10867909,10976995,11032594,11074976,11089727,11091706,11145580,11205800,11282399,11378733,11459345,11482064,11483487,11588538,11673606,11779187,11850133,11911606,11928175,11929970,11937289,12036906,12112431,12160886,12199075,12210154,12211185,12212430,12252355,12300455,12387344,12452784,12468328,12470333,12518071,12561757,12635546,12693593,12744166,12764162,12766559,12815715,12895877,12950550,13021927,13024041,13033988,13034917,13082510,13122691,13156005,13191824,13249928,13272935,13274982,13290433,13299706,13306749,13315378,13323731,13324790,13324819,13424249,13536976,13541734,13544979,13547956,13548194,13548249,13625049,13692966,13695662,13697916,13699952,13700223
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223266,389108,550761,574898,581797,795855,1033385,1298938,1544574,1767712,1793880,1797717,2070164,2313816,2529862,2716024,2870789,2881805,2882976,3004999,3095612,3160418,3215651,3266762,3269510,3269933,3385450,3530160,3683408,3851959,3857139,3858484,3858947,4063838,4210508,4348930,4511744,4659824,4674662,4676018,4834943,4995272,5145444,5290340,5426152,5440538,5442300,5593363,5743490,5889942,6034297,6178085,6190020,6190710,6344346,6476864,6602506,6727048,6763982,6765190,6765857,6841705,6930335,7023973,7100631,7164515,7172723,7173168,7243577,7328932,7407451,7468129,7524380,7524787,7524958,7572025,7619722,7660970,7724319,7725682,7731965,7732554,7793683,7850598,7898967,7935253,7976156,7981936,7982911,8042563,8114136,8185934,8254514,8322966,8336030,8337259,8437338,8541794,8642136,8735754,8830079,8839477,8840072,8952532,9074538,9191926,9301945,9345362,9365234,9367381,9379712,9585168,9748854,9890022,10012933,10044662,10048040,10051175,10228648,10362557,10444396,10509228,10528224,10530326,10626948,10705811,10789300,10883999,10968941,10990764,10993301,11119702,11220565,11325954,11416446,11419045,11432494,11433695,11506731,11599177,11669247,11710185,11766874,11777020,11777869,11818208,11859202,11886767,11967922,12036015,12046146,12046585,12070233,12095594,12155250,12198079,12229578,12230490,12230511,12251664,12271070,12388657,12467503,12516257,12517232
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20751,23637,23755,23755,26407,28487,30648,32779,34843,34898,34898,36889,38800,40124,41266,43319,43515,43515,44999,46208,47222,48051,49056,49120,49122,50258,51278,52510,54152,55488,55586,55586,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83286,84008,84707,84738,84738,85484,86242,86929,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102015,102075,102081,103341,104769,106232,107769,107927,108732,108732,110777,113215,115277,117548,119497,119917,119918,122004,123929,124425,124432,124450,124453,124453,124636,126059,127771,129809,131522,132092,132099,133823,135515,137152,138366,139472,139778,139778,139855,141210,142585,144087,145339,145751,145751,145754,145968,146210,146924,147474,147646,147646,148091,148652,149457,150588,151666,152089,152089,153208,154616,155777,156807,156807,157310,157310,158505,159567,160561,161748,163061,163835,163835,164179,164630,165246,165708,166176,166206,166206,167753,169409,169418,169431,169439,169439,169439,170462,171470,171480,171489,171498,171498
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25818,28669,31361,33862,36007,36052,36052,38169,40275,41488,42295,43062,43068,43068,43951,44987,45815,46690,46698,46702,46703,48268,49557,50793,52325,53415,53468,53468,54244,55987,57706,59542,60459,60511,60513,61163,63157,64693,65415,66883,66916,66919,68519,70189,71518,72586,72973,72973,72974,73895,75003,75880,76067,76282,76290,76290,77462,78687,79553,80070,80666,80682,80685,81606,82582,83346,84090,84132,84287,84288,85141,85958,86606,87331,87903,87944,87947,88698,89926,90480,91282,92005,92103,92106,92305,93926,95284,96833,98167,98378,98381,99429,100797,102144,103647,104595,105003,105005,105133,107414,109600,111583,113343,113891,113894,113909,116249,118001,118901,119492,119685,119686,120318,121386,122762,124291,125814,126275,126277,127875,129131,130703,132203,132207,132757,132757,134003,135267,136550,137899,139132,139625,139625,140439,141113,141680,142448,143123,143345,143345,143503,143663,144277,144381,144464,144465,144465,144603,144730,146199,147106,147621,147622
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173123,176131,178624,181164,182113,182253,184953,187246,189346,191088,192654,193334,193373,195089,196539,198040,199543,200888,201350,201355,203124,204412,205911,206986,208038,208372,208394,208402,209969,211795,213615,215199,215484,215514,215557,216516,217262,218328,219165,219331,219342,220180,221186,222593,223875,225359,225805,225810,227451,229268,230819,232258,232278,232629,232629,234402,235979,237424,239344,241028,241447,241460,243109,244666,245967,247080,248159,248529,248542,249607,250901,251492,251898,252218,252359,252363,253404,254293,254608,254883,255149,255286
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156710,158236,159586,160251,160679,160681,160704,164205,167418,170169,172607,173442,173468,173575,176991,179622,181513,183208,183665,183682,185773,187398,188998,190607,192105,192517,192523,194374,195689,197188,198745,198758,199194,199198,200386,201914,203532,205229,206786,207069,207077,208014,209073,210010,211156,212093,212308,212311,213168,214231,215627,216691,217871,218216,218218,219480,220071,221339,222236,222756,222985
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216037,219867,222961,225546,226065,226209,229520,232653,235748,238377,240924,241910,242044,243507,244521,245391,246976,248093,248659,248684,249639,250552,251450,252159,253552,253585,253621,256461,259830,263021,266185,269060,270299,270554,274444,278324,281924,285351,289035,289310,289390,294011,299403,304120,308647,309168,310197,310401,317472,325280,331141,337656,343520,343769,343898,350357,352800,354731,357305,360352,360889,360909,363960,367407,371784,376133,379701,380964,380987,384854,388434,392695,395768,398487,398841,398892,399636,403497,407247,408882,409630,409748,409761,410205,411627,413605,416784,419257,419693,419727,421730,423624,426504,429052,431336,432018,432055,434584,438199,441191,444063,444844,445732,445768,448689,451678,454474,458327,461658,462261,462281,462491,462637,463200,463650,463788,463792,463792,467547,472415,472426,472441,472448,472448,472448,475679,478736,478752,478775,478792,478793
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35201,41269,41831,41831,49769,56577,62600,67430,72065,72220,72225,75794,78332,80397,82153,83743,83746,83766,87343,91751,96144,101151,101183,101189,101195,107423,112618,117341,121348,127154,127361,127375,132841,137983,143376,148458,153133,153868,153923,160133,165622,170808,175886,180691,181244,181406,186530,190226,194328,199362,201242,201401,201532,204773,208343,212343,215345,217938,218500,218622,221457,224755,227692,229875,232233,232326,232435,234360,236104,237463,239356,239493,239796,239830,241658,243344,244419,245484,246899,246938,246969,249158,251515,254068,256473,258590,258949,258997,262767,266451,269901,273210,276565,277194,277296,281591,286173,290725,294816,296788,297307,297457,298756,307043,314073,319010,323628,324471,324498,325110,330563,333962,336724,339540,340109,340143,344388,348045,352074,356282,359659,360711,360744,365957,370120,374150,378162,379020,379895,379960,383132,387313,390942,393307,395091,395352,395364,397119,398434,400057,402758,404874,405222,405229,405917,406587,407929,408561,409025,409032,409032,409418,409752,414655,417492,419296,419321
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20104,20559,20559,24165,26585,28817,30890,33404,33881,33881,35996,37886,39784,41727,42816,42869,42871,44789,47223,49568,51856,53387,53463,53463,54843,56030,57001,58155,60178,60477,60477,62452,64407,66255,68313,70342,70446,70446,72796,75131,77367,79537,81277,81278,81290,83795,86378,88879,91167,93600,93600,93600,95810,97878,99626,101310,101310,101310,101310,102937,104480,106265,107489,109039,109170,109170,109596,111141,112548,113685,114728,114728,114728,115857,117249,118165,119235,120148,120148,120148,120947,122084,123191,124061,125185,125185,125185,126676,128222,129552,130904,132574,132764,132764,134303,136096,137694,139061,140743,140771,140771,142528,144538,146533,148376,148376,148578,148578,151629,155203,158418,161594,163904,163906,163906,166799,169696,172029,173361,174093,174114,174114,175357,177173,178988,180508,182055,182159,182159,183638,184730,185966,187414,188804,188822,188822,188822,190622,191670,192923,194224,194284,194284,194300,195050,195682,196650,197525,197692,197692,199243,200533,202184,203705,205204,205446,205446,207295,209377,211032,212606,212688,212688,212689,214274,215601,216462,217464,218375,218401,218401,218743,219013,219206,219388,219518,219519,219519,220961,222909,222927,222941,222961,222961,222961,224299,225571,225588,225603,225612,225612
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9484,14697,19252,19675,19676,23170,25609,27838,29950,32399,32768,32768,35253,38082,40970,42829,44072,44096,44101,45784,47481,48858,50766,52098,52099,52099,53174,54443,55891,57403,57405,57405,57405,60081,62159,63950,65882,67467,67473,67473,69430,72091,74334,76547,78385,78392,78392,80482,83007,85322,87559,89343,89348,89348,90696,92934,95200,97039,97840,97840,97840,99099,100584,102384,103550,104562,104627,104627,105514,107187,108520,109589,110308,110308,110308,111493,112973,114112,115369,115370,115393,115393,116518,117932,119052,119824,120475,120479,120481,122154,123785,125108,126245,126959,126973,126976,128526,130650,132594,133884,134966,135033,135036,136694,138046,139813,141844,142947,142965,142969,142977,146606,148894,152048,154592,154639,154641,154651,158613,161661,163924,165405,165599,165599,167354,169136,171028,172767,174406,174536,174538,176330,177823,179389,181129,181169,181184,181187,182464,184141,185223,186195,187044,187059,187061,187834,188802,189580,190586,191432,191475,191475,191696,191948,192349,192555,192699,192701,192701,192939,193128,195916,197799,198848,198854
