Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70211,240560,414606,583236,611109,619744,841170,1083617,1356093,1607310,1836530,1866036,1870501,2136331,2356330,2544318,2699552,2841656,2851294,2852458,2960567,3054739,3140756,3226676,3304756,3314783,3315135,3452068,3610895,3768460,3912900,4048944,4058665,4059730,4195965,4334731,4470197,4641017,4791684,4815894,4818592,4976035,5142091,5292962,5440923,5580291,5603410,5606387,5752369,5902058,6054851,6210139,6263052
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44318,52647,55520,55727,55761,55761,55761,55771,55771,55771,55771,55771,55771,55792,55832,56004,56148,56266,56270,56270,56672,69071,222940,388441,549766,573873,580721,794348,1031449,1295999,1540712,1763142,1789255,1793082,2065025,2307893,2523510,2708889,2863298,2874303,2875470,2997072,3087063,3151052,3204982,3222060
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34794,34849,34849,36842,38753,40075,41212,43262,43454,43454,44934,46140,47152,47980,48987,49051,49053,50186,51203,52426,54059,55385,55481,55481,56744,58404,59937,62103,63199,63263,63263,64437,65770,67215,68383,68758
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25702,28528,31209,33685,35820,35865,35865,37974,40074,41286,42062,42295
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44138,46283,46392,46392,47968,49681,52055,54202,55713,55786,55786,57686,59596,61297,63078,65074,65184,65184,67064,68793,70363,72488,74644,74846,74846,77133,79664,82014,84406,86984,87223,87223,89617,92047,94721,96955,97827
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52720,53499,53772
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36327,42678,43447,43452,50655,56077,60874,65006,69049,69204,69204,73119,76688,79915,82262,84808,84808,84808,88983,93742,98487,102853,106598,106604,106604,110891,116069,120689,126405,131606,131724,131724,136790,142288,148287,153483,158740,159103,159146,165141,171252,176910,182173,184202
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28858,35189,41254,41813,41813,49748,56554,62577,67358,71955,72107,72112,75659,78181,80236,81988,82731
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35823,37665,39538,41477,42558,42611,42613,44528,46959,49297,51580,53110,53187,53187,54567,55752,56709,57859,59871,60170,60170,62129,64067,65903,67953,69970,70074,70074,72377,74670,76901,79069,80807,80808,80820,83316,85886,88377,90652,91312
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9413,14596,19059,19482,19483,22913,25318,27536,29584,32012,32380,32380,34767,37465,40124,41950,43181,43205,43210,44881,46567,47906,49781,50080
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49226,58780,67615,68096,68096,79289,88131,96181,103095,109571,109615,109620,115832,121093,125677,130492,134450,134585,134585,142042,150045,157553,163885,169429,169479,169479,175461,181646,187332,193818,199458,199663,199663,206034,212675,218401,223894,229278,229380,229380,235345,241143,247100,253060,255321
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8544,8556,8590,8590,8590,8590,8590,8590,8590,8590,8590,8592,8596,8609,8638,8641,8641,8641,8645,8709,12360,16830,21342,21361,21362,28762,37241,47249,56480,64962,65318,65320,77319,87497,97023,105820,113139,113187,113190,120364,124503,127498,129651,130376
