Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240554,414600,583228,611101,619736,841166,1083614,1356095,1607343,1836540,1866046,1870511,2136342,2356336,2544338,2699574,2841679,2851317,2852481,2960592,3054807,3140827,3226752,3304857,3314894,3315249,3452364,3611277,3769054,3913684,4049793,4059466,4060532,4196822,4335606,4471122,4642149,4793012,4817232,4819930,4977442,5143618,5294612,5442998,5582588,5605729,5608706,5754872,5904801,6058338,6215444,6380944,6393827,6394793,6545605,6678856,6804950,6936430,6938283,6940086,6940376
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56017,56161,56279,56283,56283,56688,69092,223003,388631,550003,574114,580963,794664,1031836,1296567,1541479,1764146,1790259,1794086,2066118,2309162,2524854,2710560,2865094,2876105,2877279,2999095,3089343,3153834,3208779,3259355,3262089,3262507,3377570,3521532,3673660,3839228,3844400,3845729,3845955
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49055,49057,50190,51207,52430,54065,55391,55487,55487,56750,58411,59944,62111,63209,63273,63273,64449,65786,67231,68729,70221,70317,70317,71673,73012,74222,75383,75469,75554,75554
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11786,14296,17116,19859,22694,22788,22788,25703,28531,31213,33689,35825,35870,35870,37979,40080,41292,42097,42859,42865,42865,43745,44779,45604,46473,46479,46480,46480
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63083,65079,65189,65189,67069,68798,70368,72493,74649,74851,74851,77136,79667,82017,84409,86987,87226,87226,89620,92050,94724,96959,99682,99786,99786,102255,104408,106401,108329,108357,108385,108393
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59358,61480,61481,61481,61481
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93746,98494,102861,106606,106612,106612,110899,116077,120696,126412,131613,131731,131731,136798,142298,148299,153509,158767,159130,159173,165168,171279,176938,182207,187426,187811,187996,193547,198632,203575,208273,208565,209019,209116
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15423,15492,15492,19040,23370,28861,35193,41258,41817,41817,49752,56558,62581,67400,72007,72159,72164,75718,78241,80304,82057,83642,83645,83665,87238,91637,96027,101012,101043,101049,101050
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56719,57871,59886,60185,60185,62144,64082,65918,67968,69985,70089,70089,72393,74686,76919,79087,80826,80827,80839,83335,85910,88402,90679,93104,93104,93104,95288,97353,99088,100600,100600,100600,100600
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19486,19487,22917,25323,27541,29589,32019,32387,32387,34774,37476,40176,42002,43233,43257,43262,44933,46618,47986,49880,51204,51205,51205,52269,53528,54951,56236,56237,56237,56237
