Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24846,44147,53397,56454,56865,56865,56865,56883,56905,56906,56906,56906,56906,56906,56906,70016,239693,412948,580928,608296,616883,836412,1076484,1345352,1593170,1818987,1848061,1852521,2092453
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24752,43872,52041,54582,54785,54819,54819,54819
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7232,9513,9806,9839,12251,14507,17069,19572,22427,22539,22539,24977
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1944,2587,2655,2658,2658,2658,2658
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4500,6912,7451,7451,10843,14838,19646,23961,28169,28340,28340,33367
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,5338,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6325,9310,12767,15817,16000,16000,19583,24010,29715,36280,42630,43400,43412,50386
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,5242,5874,5874,5885,5885,5885,5885
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2456,3542,3806,3806,3806,3807,3810,3810,3810,3810,3810,3810,3810,3812,9374,14955,19584,19722,19722,23260,25647,27857,29784,32047,32189,32189,33541
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1652,2406,3069,3145,3145,3145,3145
