Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240596,414674,583364,611212,619848,841380,1083906,1356497,1607802,1837096,1866605,1871071,2137012,2357079,2545187,2700481,2842660,2852299,2853463,2961593,3055830,3141950,3227892,3306081,3316057,3316412,3453538,3612458,3770294,3914984,4051269,4060912,4061977,4198581,4337574,4473327,4644750,4795955,4820250,4822996,4980700,5147016,5297818,5445791,5581609,5604753,5607599,5751513,5898434,6051243,6207713,6373620,6386484,6387453,6538204,6671460,6797992,6932302,6934149,6936024,6936680,7016179,7108702,7203042,7279288,7349626,7360719,7361806,7439432,7513853,7592581,7654142,7711932,7719751,7720610,7764290,7803235,7834219,7890377,7930090,7935797,7936146,7978994,8017783,8061048,8091710,8142236,8143284,8144070,8219859,8300676,8381956,8463268,8546695,8563969,8564926,8667947,8774995,8879464,8975966,9078676,9079776,9080041,9204288,9339549,9463621,9589772,9597480,9623746,9627422,9801092,9979014
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44331,52666,55548,55758,55792,55792,55792,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56710,69122,223178,388997,550548,574674,581568,795563,1033054,1298548,1544060,1767161,1793296,1797130,2069561,2313017,2529031,2715095,2869844,2880827,2882002,3003931,3094457,3159220,3214419,3265411,3268156,3268577,3384043,3528615,3681757,3850189,3855361,3856705,3857165,4061881,4208358,4346591,4509214,4657165,4671982,4673339,4831931,4991707,5141136,5285045,5417637,5431968,5433720,5582075,5728836,5873640,6016760,6159825,6171685,6172371,6325161,6456626,6581466,6705432,6742102,6743302,6743960,6819253,6907163,7000085,7076153,7139464,7147581,7148023,7217860,7302318,7380059,7439943,7495511,7495913,7496081,7542643,7589749,7630488,7693350,7694694,7700923,7701508,7761832,7815470
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40071,41208,43260,43455,43455,44937,46144,47157,47985,48993,49059,49061,50191,51211,52441,54083,55420,55520,55520,56787,58449,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82987,83710,84408,84439,84439,85184,85939,86620,87600,88008,88068,88068,88674,89428,90013,90438,90881,90885,90885,91752,92565,93698,94636,95435,95516,95516,96676,97970,99126,100164,101263,101324,101330,102578,103993,105438,106960,107116,107909,107909,109829,112011
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17141,19885,22721,22815,22815,25756,28586,31272,33749,35885,35930,35930,38040,40141,41353,42158,42922,42928,42928,43810,44845,45672,46547,46554,46558,46559,48117,49405,50637,52164,53254,53306,53306,54082,55814,57510,59338,60252,60304,60306,60954,62894,64400,65119,66577,66594,66597,68186,69830,71135,72201,72587,72587,72588,73495,74595,75462,75646,75860,75868,75868,77028,78227,79074,79579,80174,80190,80193,81109,82071,82827,83568,83609,83761,83762,84557,85268
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63070,65066,65176,65176,67055,68781,70351,72475,74630,74832,74832,77117,79643,81993,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132853,134288,135668,135909,135922,137357,138851,140291,141344,142333,142335,142337,143961,145318,146699,147872,149101,149688,149688,151175,152698,154207,155577,157116,157118,157122,158678,160284,161699,163191,163263,163947,164042,167063,170053
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79161,81322,83593,83764,83764,86283,88764,91198,92989,94829,94965,94966,97896,99933,101973,103860,104566,104590,104619,106269,108060,109525,111480,113014,113354,113354,115306,116972,118442,119964,121673,121674,121674,123688,125706,127695,129627,129671,129979,130004,131753,133262
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73108,76676,79902,82249,84795,84795,84795,88969,93728,98468,102834,106580,106587,106587,110875,116066,120686,126409,131613,131732,131732,136782,142267,148252,153444,158448,158810,158854,164770,170836,176459,181708,186922,187307,187493,193007,198095,203035,207740,208033,208489,208684,211833,215306,219107,222169,224722,225235,225379,228661,231761,234828,237440,239965,240948,241082,242541,243533,244400,245982,247096,247640,247665,248619,249531,250428,251134,252522,252555,252591,254552,257052,259659,262247,264288,265292,265546,268979,272658,276161,279564,283245,283519,283599,288187,293544,298256,302782,303303,304332,304536,311597,319296
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83717,83720,83740,87314,91719,96104,101106,101138,101144,101150,107374,112566,117285,121288,127088,127294,127308,132751,137868,143237,148287,152763,153484,153538,159638,165057,170207,175258,180043,180594,180756,185840,189522,193606,198627,200499,200658,200788,204003,207545,211515,214493,217047,217600,217721,220524,223785,226698,228865,231200,231293,231402,233316,235039,236390,238280,238415,238709,238742,240558,242210
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15285,19999,20453,20453,24051,26466,28697,30762,33271,33748,33748,35856,37699,39591,41530,42611,42664,42666,44581,47012,49348,51632,53162,53239,53239,54619,55803,56770,57922,59939,60238,60238,62214,64164,66010,68064,70088,70192,70192,72523,74832,77039,79189,80908,80909,80921,83385,85933,88401,90662,93078,93078,93078,95260,97318,99051,100712,100712,100712,100712,102311,103827,105578,106768,108275,108406,108406,108822,110346,111739,112861,113882,113882,113882,114990,116362,117268,118318,119231,119231,119231,120022,121142,122233,123079,124164,124164,124164,125633,127158,128467,129792,131185,131374,131374,132905,134674,136257,137605,139220,139244,139244,140907,142847,144718,146521,146521,146568,146568,149351,152153
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3653,3732,3732,3732,3732,3733,3733,3733,3733,3733,3733,3733,3733,3733,3740,3767,3767,3767,3776,4448,9442,14632,19099,19522,19523,22987,25414,27634,29712,32148,32516,32516,34978,37706,40569,42400,43633,43657,43662,45335,47022,48390,50286,51612,51613,51613,52680,53938,55378,56875,56876,56876,56876,59511,61559,63335,65251,66821,66827,66827,68759,71347,73543,75723,77525,77531,77531,79574,82033,84295,86491,88252,88256,88256,89572,91786,94005,95801,96584,96584,96584,97794,99233,100960,102093,103066,103130,103130,103988,105630,106935,107976,108659,108659,108659,109751,111150,112197,113405,113405,113414,113414,114452,115596
