Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414626,583404,611255,619891,841399,1083891,1356329,1607721,1836987,1866510,1870978,2136839,2356903,2544950,2700219,2842351,2851993,2853155,2961263,3055464,3141565,3227502,3305782,3315825,3316180,3453333,3612293,3770139,3914881,4051098,4060742,4061807,4198404,4337434,4473245,4644676,4795911,4820198,4822946,4980797,5147430,5298708,5447522,5587286,5610466,5613318,5760069,5910354,6064641,6222108,6388696,6401641,6402610,6553862,6687841,6814925,6949717,6951575,6953456,6954114,7034049,7127209,7222106,7298857,7369741,7380932,7382029,7460139,7535162,7614510,7676808,7735209,7743110,7743986,7787883,7827094,7858243,7914606,7954450,7960199,7960550,8003615,8042638,8086134,8117000,8167938,8169029,8169828,8245835,8326894,8408397,8489987,8574073,8591457,8592417,8695719,8803129,8907973,9004985,9108224,9109275,9109540,9234127,9370224,9495968,9624455,9632757,9659586,9663283,9839140,10028997,10209659,10376593,10522034,10563633,10572752,10728707,10868135,10977229,11032834,11075218,11089969,11091948,11145827,11206057,11282665,11379005,11459621,11482339,11483762,11588818,11673896,11779483,11850429,11911900,11928473,11930268,11937586,12037211,12112739,12161199,12199389,12210470,12211502,12212747,12252689,12300796,12387686,12453123,12468674,12470679,12518440,12562140,12635946,12694005,12744596,12764601,12766998,12816196,12896413,12951113,13022593,13024714,13034674,13035604,13083246,13123437,13156789,13192637,13250805,13273835,13275897,13291375,13300659,13307722,13316368,13324735,13325794,13325824,13425342,13538134,13542909,13546165,13549149,13549390,13549445,13626281,13694261,13697046,13699353,13701435,13701717,13701941,13740427,13774657,13776564,13778119,13779424,13779601,13779677,13804676,13826780,13841105,13842675,13844071,13844294,13844365,13862257,13879858,13881227,13882460,13883387,13883568,13883585
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389148,550838,574977,581876,795974,1033548,1299147,1544846,1768050,1794220,1798059,2070555,2314230,2530288,2716474,2871255,2882272,2883444,3005477,3096113,3160932,3216175,3267304,3270052,3270475,3386014,3530741,3684013,3852590,3857772,3859120,3859584,4064488,4211177,4349613,4512436,4660538,4675377,4676733,4835665,4996001,5146190,5291100,5426923,5441310,5443072,5594153,5744306,5890776,6035156,6178958,6190895,6191587,6345243,6477776,6603425,6727977,6764914,6766123,6766790,6842668,6931316,7024989,7101689,7165587,7173798,7174243,7244670,7330043,7408572,7469257,7525514,7525921,7526092,7573179,7620888,7662162,7725527,7726891,7733175,7733764,7794905,7851844,7900234,7936529,7977439,7983222,7984197,8043863,8115457,8187267,8255855,8324324,8337389,8338619,8438719,8543202,8643563,8737195,8831542,8840942,8841537,8954015,9076036,9193438,9303473,9346907,9366780,9368927,9381261,9586752,9750454,9891644,10014567,10046302,10049681,10052816,10230330,10364268,10446134,10510978,10529974,10532076,10628733,10707612,10791127,10885855,10970833,10992663,10995201,11121646,11222547,11327963,11418485,11421088,11434541,11435743,11508805,11601270,11671350,11712299,11768989,11779143,11780002,11820353,11861370,11888947,11970130,12038250,12048386,12048825,12072500,12097874,12157580,12200442,12231971,12232882,12232903,12254079,12273538,12391328,12470572,12519611,12520617,12520817,12542754,12566470,12643451,12702624,12757137,12758951,12759147,12783938,12801856,12815322,12894934,12947360,12948496,12948656,13025767,13115981,13149172,13172639,13189245,13189724,13189754
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36893,38804,40128,41270,43323,43519,43519,45003,46212,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100913,102016,102076,102082,103342,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129811,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164679,165305,165767,166235,166266,166267,167820,169476,169498,169517,169527,169527,169527,170556,171565,171586,171601,171611,171613,171613,172300,172728,172744,172766,172777,172780,172784,172898,173019,173080,173092,173101,173101.0,173101.0,173101.1340,173101.1341460,173101.13414640,173101.134146490,173101.1341464940,173101.1341464940,173101.1341464940
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25823,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43068,43074,43074,43957,44993,45821,46696,46704,46708,46709,48274,49563,50799,52331,53421,53474,53474,54250,55993,57713,59549,60466,60518,60520,61170,63164,64702,65424,66893,66926,66929,68529,70199,71528,72596,72983,72983,72984,73905,75014,75892,76080,76295,76303,76303,77475,78700,79566,80083,80679,80695,80698,81619,82595,83359,84103,84145,84300,84301,85154,85971,86619,87344,87916,87957,87960,88711,89939,90493,91295,92018,92117,92120,92319,93940,95298,96847,98182,98393,98396,99444,100812,102159,103662,104611,105019,105021,105149,107430,109617,111602,113362,113910,113913,113928,116270,118022,118922,119513,119706,119707,120339,121407,122784,124313,125836,126298,126300,127898,129156,130729,132229,132233,132783,132783,134030,135294,136577,137927,139163,139657,139657,140476,141150,141722,142491,143166,143389,143389,143548,143709,144323,144428,144513,144514,144514,144657,144784,146256,147163,147680,147683,147683,147795,147921,149558,150911,151830,152062,152099,152278,152352,152425,154866,156962,156987,156987,158013,159025,160214,161085,161754,161783,161784
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41930,44133,46278,46387,46387,47962,49674,52048,54196,55708,55781,55781,57684,59596,61299,63081,65077,65187,65187,67066,68795,70366,72493,74650,74852,74852,77141,79677,82028,84419,86996,87235,87235,89628,92061,94736,96971,99693,99797,99797,102266,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173123,176131,178624,181164,182113,182253,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208036,208370,208392,208400,209968,211794,213614,215197,215482,215512,215555,216514,217259,218325,219162,219328,219339,220177,221183,222590,223872,225358,225804,225809,227451,229271,230823,232264,232284,232635,232635,234409,235987,237433,239357,241041,241460,241473,243126,244685,245988,247103,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253442,254331,254646,254921,255187,255324,255325,256231,256930,257009,257083,257141,257176,257201,257294,257357,257438,257505,257583,257626,257638,257761,257851,257933,258008,258088,258108,258108
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53524,54398,54451,54451,56039,57738,59384,61512,61513,61513,61515,64470,66435,68229,70187,71805,71939,71941,74369,76888,79232,81418,83755,83926,83926,86528,89050,91508,93315,95164,95300,95301,98263,100320,102378,104278,104992,105016,105045,106716,108534,110027,112006,113555,113901,113901,115883,117596,119086,120628,122358,122359,122359,124408,126463,128474,130422,130466,130776,130801,132587,134228,135853,137236,138368,138589,138625,140246,141766,143120,144296,145637,145954,145962,147689,149210,150684,152047,153546,153750,153751,155241,156720,158246,159597,160263,160691,160693,160716,164219,167433,170184,172621,173457,173483,173590,177008,179640,181531,183226,183681,183698,185789,187414,189014,190622,192120,192532,192538,194388,195705,197208,198766,198779,199215,199219,200408,201939,203558,205256,206813,207096,207104,208041,209100,210038,211186,212124,212340,212343,213201,214264,215660,216724,217904,218249,218251,219515,220106,221374,222270,222792,223022,223030,223819,224649,226315,227871,229699,230127,230197,231205,232140,233345,234605,236833,237345,237402,238736,239896,241016,241797,242465,242642,242647
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441211,444083,444866,445756,445792,448715,451705,454502,458356,461688,462291,462311,462521,462667,463232,463682,463820,463824,463824,467581,472450,472461,472476,472483,472483,472483,475714,478770,478786,478809,478826,478827,478828,480612,482394,482424,482432,482451,482451,482451,484090,485401,486309,486384,486395,486396,486396,487497,488498,488516,488533,488545,488545,488545
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91787,96181,101191,101223,101229,101235,107465,112666,117392,121400,127209,127416,127430,132903,138045,143438,148522,153199,153934,153989,160206,165710,170905,175993,180805,181358,181520,186657,190359,194461,199497,201377,201536,201667,204927,208505,212519,215555,218154,218718,218840,221687,224994,227937,230127,232488,232581,232690,234630,236378,237752,239655,239792,240095,240129,241964,243664,244749,245820,247235,247274,247305,249502,251868,254427,256836,258961,259320,259368,263148,266843,270297,273607,276969,277598,277700,281996,286578,291132,295223,297195,297714,297864,299163,307454,314484,319424,324042,324885,324912,325524,330978,334376,337140,339956,340525,340559,344807,348464,352494,356702,360080,361133,361166,366381,370547,374578,378592,379450,380326,380391,383563,387745,391375,393740,395523,395784,395796,397551,398866,400490,403191,405307,405655,405662,406350,407020,408362,408994,409459,409466,409466,409852,410188,415091,417929,419735,419760,419764,420627,421882,427268,430815,433405,433407,433409,434557,435418,436483,442139,446107,446110,446112,448971,452558,454028,455103,456004,456006,456007
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20129,20584,20584,24193,26613,28845,30921,33437,33914,33914,36030,37921,39819,41763,42852,42905,42907,44826,47260,49605,51895,53427,53503,53503,54884,56071,57042,58198,60222,60521,60521,62495,64449,66297,68353,70381,70485,70485,72835,75170,77406,79576,81315,81316,81328,83832,86416,88917,91206,93639,93639,93639,95849,97917,99665,101350,101350,101350,101350,102978,104521,106306,107531,109082,109213,109213,109639,111193,112600,113737,114780,114780,114780,115910,117302,118219,119289,120203,120203,120203,121002,122139,123246,124116,125240,125240,125240,126733,128280,129618,130971,132642,132832,132832,134372,136165,137763,139130,140812,140840,140840,142599,144608,146603,148446,148446,148654,148654,151705,155279,158495,161674,163984,163986,163986,166880,169778,172111,173443,174175,174196,174196,175439,177255,179070,180591,182138,182242,182242,183721,184813,186048,187496,188886,188904,188904,188904,190703,191750,193002,194303,194363,194363,194379,195129,195761,196727,197601,197768,197768,199329,200619,202272,203793,205294,205536,205536,207388,209478,211138,212720,212803,212803,212804,214388,215708,216573,217579,218496,218522,218522,218864,219134,219327,219510,219641,219642,219642,221084,223035,223054,223068,223088,223088,223088,224426,225698,225715,225730,225742,225742,225742,226533,227353,227366,227376,227396,227397,227397,228122,228811,229099,229115,229124,229124,229124,229661,230230,230239,230251,230257,230257,230257
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14705,19276,19700,19701,23201,25642,27872,29987,32446,32815,32815,35303,38136,41026,42888,44133,44157,44163,45847,47544,48922,50832,52166,52167,52167,53242,54513,55963,57478,57481,57481,57481,60158,62238,64030,65961,67546,67552,67552,69508,72169,74412,76625,78463,78470,78470,80560,83087,85403,87641,89425,89430,89430,90780,93019,95286,97127,97927,97927,97927,99188,100674,102488,103654,104669,104734,104734,105622,107298,108631,109700,110418,110418,110418,111604,113085,114226,115486,115487,115510,115510,116635,118050,119170,119943,120594,120598,120600,122275,123912,125236,126373,127087,127101,127104,128655,130782,132734,134024,135107,135174,135177,136838,138190,139957,141989,143093,143111,143115,143123,146758,149046,152205,154749,154796,154798,154808,158773,161821,164084,165566,165760,165760,167516,169299,171191,172930,174568,174698,174700,176492,177986,179553,181294,181334,181349,181352,182629,184306,185387,186360,187209,187224,187226,188001,188969,189748,190753,191599,191642,191642,191863,192115,192517,192723,192869,192871,192871,193109,193298,196088,197973,199076,199082,199082,199424,199984,202461,204293,205658,205687,205687,206370,206880,207115,208914,209938,209945,209947,211183,212678,213517,214162,214637,214637,214637
