Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240595,414672,583363,611211,619847,841376,1083898,1356487,1607790,1837081,1866588,1871054,2136968,2357030,2545138,2700427,2842605,2852244,2853408,2961537,3055774,3141892,3227834,3305953,3315927,3316282,3453407,3612325,3770161,3914851,4051135,4060779,4061844,4198446,4337433,4473185,4644611,4795815,4820111,4822857,4980558,5146871,5297669,5445636,5581448,5604593,5607439,5751351,5898271,6051078,6207547,6373452,6386315,6387284,6538037,6671291,6797817,6932129,6933976,6935851,6936507,7016004,7108525,7202863,7279108,7349447,7360539,7361626,7439249,7513666,7592396,7653952,7711738,7719557,7720416,7764089,7803018,7833992,7890128,7929780,7935485,7935833,7978631,8017365,8060623,8091278,8141804,8142852,8143638,8219387,8300202,8381475,8462782,8546193,8563467,8564424,8667440,8774484,8878911,8975400,9078105,9079205,9079470,9203699,9338779,9462540,9587029,9594735,9619897
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44330,52665,55546,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56707,69119,223167,388980,550527,574653,581547,795530,1033011,1298471,1543963,1767056,1793187,1797021,2069421,2312861,2528864,2714923,2869666,2880649,2881824,3003748,3094266,3159024,3214216,3265133,3267876,3268297,3383756,3528312,3681447,3849875,3855044,3856386,3856845,4061528,4207976,4346195,4508810,4656746,4671563,4672920,4831504,4991261,5140645,5284536,5417118,5431448,5433200,5581550,5728295,5873090,6016203,6159220,6171079,6171764,6324545,6456002,6580736,6704685,6741349,6742549,6743207,6818487,6906389,6999304,7075368,7138673,7146789,7147231,7217059,7301510,7379236,7439107,7494671,7495073,7495241,7541786,7588761,7629348,7691405,7692748,7698822
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44935,46142,47155,47983,48991,49057,49059,50189,51209,52439,54083,55420,55520,55520,56787,58449,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82989,83712,84410,84441,84441,85186,85941,86622,87601,88006,88067,88067,88673,89427,90012,90436,90879,90883,90883,91750,92563,93694,94632,95430,95511,95511,96670,97964,99120,100158,101257,101318,101324,102572,103984,105429,106951,107107,107878
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17140,19883,22719,22813,22813,25753,28583,31266,33743,35879,35924,35924,38033,40134,41346,42151,42914,42920,42920,43802,44837,45665,46540,46546,46549,46550,48107,49395,50627,52155,53245,53297,53297,54073,55805,57499,59327,60241,60293,60295,60943,62882,64388,65107,66545,66563,66566,68155,69799,71104,72170,72555,72555,72556,73463,74563,75430,75614,75827,75835,75835,76995,78194,79041,79546,80141,80157,80160,81076,82037,82793,83535,83576,83708
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132852,134287,135665,135906,135919,137352,138845,140285,141338,142327,142329,142331,143955,145312,146693,147866,149095,149682,149682,151169,152692,154201,155571,157110,157112,157116,158672,160278,161693,163185,163257,163876
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79160,81320,83591,83762,83762,86281,88762,91195,92986,94826,94962,94963,97893,99930,101970,103857,104563,104587,104616,106266,108057,109522,111477,113011,113351,113351,115303,116969,118439,119961,121670,121671,121671,123685,125703,127691,129623,129667,129963
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73108,76676,79902,82249,84795,84795,84795,88969,93728,98468,102833,106579,106586,106586,110874,116065,120685,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170825,176447,181696,186910,187295,187481,192995,198083,203023,207728,208021,208477,208672,211821,215294,219095,222157,224710,225223,225367,228648,231748,234815,237427,239952,240935,241069,242528,243519,244386,245968,247082,247626,247651,248606,249515,250412,251118,252506,252539,252575,254536,257036,259642,262230,264271,265275,265529,268962,272641,276144,279547,283228,283502,283582,288169,293525,298237,302763,303284,304283
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83717,83720,83740,87314,91719,96104,101105,101137,101143,101149,107373,112565,117284,121287,127085,127291,127305,132748,137863,143231,148278,152752,153473,153527,159627,165046,170196,175246,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211499,214476,217030,217583,217704,220507,223768,226681,228849,231184,231277,231386,233300,235023,236374,238259,238393,238676
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79154,80873,80874,80886,83350,85898,88366,90627,93042,93042,93042,95224,97282,99015,100676,100676,100676,100676,102275,103791,105542,106732,108239,108370,108370,108786,110310,111703,112824,113845,113845,113845,114953,116319,117225,118275,119187,119187,119187,119978,121096,122187,123033,124118,124118,124118,125587,127112,128421,129746,131139,131328,131328,132859,134628,136211,137559,139174,139198,139198,140861,142757,144628,146329,146329,146376
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43594,43618,43623,45296,46982,48350,50245,51571,51572,51572,52638,53896,55336,56833,56834,56834,56834,59452,61498,63274,65190,66759,66765,66765,68696,71282,73478,75659,77461,77467,77467,79509,81968,84229,86424,88186,88190,88190,89505,91717,93935,95731,96514,96514,96514,97724,99163,100890,102023,102995,103059,103059,103916,105558,106863,107904,108587,108587,108587,109679,111028,112075,113220,113220,113229
