Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240553,414594,583267,611119,619754,841182,1083631,1356111,1607362,1836560,1866067,1870532,2136372,2356368,2544371,2699609,2841714,2851353,2852517,2960628,3054844,3140866,3226791,3304895,3314934,3315289,3452411,3611350,3769160,3913876,4050084,4059723,4060790,4197327,4336323,4472074,4643429,4794351,4818584,4821322,4978906,5145216,5296241,5444813,5584495,5607641,5610618,5756935,5906997,6060724,6217986,6383783,6396666,6397633,6548591,6682273,6808919,6943131,6944977,6946838,6947538,7026927,7119269,7212839,7284213
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44330,52663,55541,55749,55783,55783,55783,55793,55793,55793,55793,55793,55793,55814,55854,56027,56171,56289,56293,56293,56698,69104,223040,388701,550134,574251,581099,794921,1032157,1297219,1542379,1765257,1791373,1795201,2067361,2310621,2526332,2712239,2866902,2877912,2879086,3000980,3091353,3155911,3210965,3261743,3264476,3264895,3380226,3524663,3677487,3845508,3850655,3851988,3852459,4056609,4202522,4339728,4494062
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34795,34850,34850,36843,38754,40076,41213,43263,43458,43458,44941,46148,47162,47990,48997,49062,49064,50198,51216,52444,54086,55412,55508,55508,56773,58434,59967,62134,63232,63296,63296,64472,65809,67254,68752,70267,70363,70363,71719,73104,74314,75476,75562,75704,75705,76673,77949,78869,79715
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9208,9466,9492,11787,14297,17117,19860,22695,22789,22789,25710,28539,31222,33698,35834,35879,35879,37988,40089,41301,42106,42869,42875,42875,43757,44791,45617,46489,46495,46497,46498,48057,49331,50558,51917
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44135,46280,46389,46389,47965,49678,52052,54199,55711,55784,55784,57687,59598,61300,63083,65078,65188,65188,67068,68798,70369,72497,74653,74855,74855,77140,79671,82021,84413,86991,87230,87230,89624,92054,94728,96963,99686,99790,99790,102259,104412,106405,108335,108363,108391,108431,110253,112409,114594,116202
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59359,61485,61486,61486,61488,64436,66398,68192,70082
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93745,98493,102860,106605,106612,106612,110900,116090,120710,126428,131629,131747,131747,136814,142314,148315,153525,158796,159159,159202,165208,171324,176983,182252,187478,187863,188048,193598,198683,203627,208329,208621,209075,209270,212446,215933,219750,222703
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12764,15424,15493,15493,19041,23370,28860,35192,41257,41816,41816,49751,56558,62581,67400,72033,72185,72190,75759,78291,80354,82107,83694,83697,83717,87290,91689,96080,101078,101110,101116,101122,107346,112524,117235,121183
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59893,60192,60192,62168,64109,65953,68004,70021,70125,70125,72460,74781,77015,79183,80923,80924,80936,83432,86007,88500,90778,93203,93203,93203,95387,97452,99191,100842,100842,100842,100842,102325,103704,104950,105906
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2660,3649,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3733,3760,3760,3760,3769,4440,9428,14610,19074,19496,19497,22960,25367,27587,29641,32072,32440,32440,34866,37590,40290,42117,43348,43372,43377,45048,46733,48101,49996,51320,51321,51321,52386,53645,55085,56580,56581,56581,56581,59184,61130,62789,64358
