Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70216,240583,414607,583351,611201,619838,841323,1083789,1356215,1607575,1836821,1866342,1870809,2136677,2356713,2544756,2700017,2842141,2851783,2852945,2961052,3055254,3141355,3227289,3305563,3315606,3315961,3453115,3612075,3769920,3914658,4050877,4060522,4061587,4198199,4337242,4473063,4644509,4795750,4820039,4822787,4980637,5147252,5298544,5447349,5587119,5610299,5613151,5759892,5910161,6064451,6221917,6388495,6401437,6402406,6553659,6687635,6814721,6949519,6951373,6953254,6953910,7033842,7126996,7221894,7298638,7369523,7380714,7381811,7459913,7534925,7614273,7676566,7734965,7742866,7743742,7787633,7826844,7857990,7914356,7954195,7959944,7960295,8003360,8042384,8085878,8116743,8167676,8168768,8169567,8245559,8326617,8408106,8489692,8573773,8591157,8592117,8695416,8802829,8907665,9004673,9107899,9108949,9109214,9233794,9369885,9495648,9624127,9632429,9659243,9662942,9838790,10028642,10209286,10376208,10521642,10563234,10572353,10728291,10867691,10976768,11032357,11074735,11089486,11091465,11145335,11205548,11282143,11378469,11459072,11481790,11483213,11588255,11673319,11778891,11849828,11911303,11927866,11929661,11936980,12036564,12112077,12160523,12198695,12209763,12210793,12212037,12251934,12300006,12386871,12452258,12467787,12469791,12517499,12561154,12634898,12692902,12743446,12763432,12765827,12814981,12895123,12949754,13021069,13023183,13033121,13034049,13081638,13121817,13155105,13190877,13248855,13271860,13273889,13289304,13298522,13305493,13313998,13316758
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223245,389076,550699,574834,581732,795754,1033246,1298791,1544408,1767517,1793678,1797514,2069955,2313567,2529605,2715735,2870514,2881528,2882699,3004709,3095305,3160107,3215330,3266434,3269182,3269605,3385112,3529792,3683025,3851562,3856740,3858085,3858548,4063409,4210044,4348440,4511231,4659300,4674136,4675492,4834370,4994673,5144807,5289679,5425469,5439850,5441612,5592655,5742751,5889175,6033511,6177289,6189221,6189911,6343519,6476006,6601653,6726168,6763087,6764294,6764960,6840786,6929379,7022979,7099608,7163471,7171678,7172122,7242498,7327816,7406311,7466963,7523184,7523591,7523762,7570798,7618450,7659669,7722995,7724356,7730637,7731225,7792312,7849180,7897513,7933760,7974625,7980401,7981374,8040986,8112520,8184297,8252854,8321284,8334343,8335571,8435621,8540037,8640344,8733930,8828224,8837618,8838213,8950629,9072542,9189839,9299660,9342987,9362794,9364911,9376468,9574359,9731518,9866874,9984540,10015260,10018499,10021423,10190165,10316483,10393874,10455307,10473240,10475161,10544718,10610370,10683912,10769731,10845351,10864237,10866402,10963874,11049064,11144186,11228398,11230635,11242846,11243916,11309500,11397058,11464393,11504365,11558419,11568055,11568833,11605726,11643925,11670338,11748594,11780025
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70549,70549,71911,73302,74518,75682,75768,75910,75911,76882,78280,79215,80157,80416,80417,80417,81342,82271,83281,84003,84702,84733,84733,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92143,92961,94107,95047,95892,95977,95977,97173,98472,99672,100905,102007,102067,102073,103333,104761,106225,107762,107920,108725,108725,110770,113210,115272,117542,119492,119912,119913,122001,123926,124422,124429,124447,124450,124450,124633,126056,127768,129805,131518,132088,132095,133817,135509,137147,138361,139467,139773,139773,139850,141201,142577,144079,145330,145741,145741,145744,145958,146199,146913,147463,147635,147635,148080,148640,149445,150576,151654,152075,152075,153194,154602,155762,156791,156791,157294,157294,158489,159552,160546,161733,163047,163821,163821,164165,164616,165232,165694,165791
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14349,17180,19928,22770,22865,22865,25811,28661,31353,33854,35999,36044,36044,38161,40266,41478,42285,43052,43058,43058,43941,44977,45805,46680,46687,46691,46692,48256,49545,50780,52312,53402,53455,53455,54231,55974,57691,59527,60444,60496,60498,61147,63140,64676,65398,66866,66898,66901,68500,70169,71497,72565,72952,72952,72953,73874,74979,75856,76043,76258,76266,76266,77438,78663,79528,80045,80641,80657,80660,81580,82554,83317,84060,84102,84257,84258,85111,85924,86571,87294,87866,87907,87910,88660,89885,90439,91241,91964,92062,92065,92264,93885,95243,96792,98125,98336,98339,99387,100755,102099,103602,104550,104958,104960,105088,107369,109555,111537,113297,113844,113847,113862,116203,117952,118852,119442,119635,119636,120268,121335,122710,124238,125761,126222,126224,127822,129075,130645,132145,132149,132699,132699,133944,135204,136487,137834,139066,139559,139559,140372,141044,141610,142378,142642
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72492,74649,74851,74851,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150939,151636,151706,153310,154887,156508,157895,159492,159534,159538,161156,162794,164275,165795,165893,166590,166705,169839,173124,176132,178625,181163,182112,182252,184952,187245,189345,191087,192653,193333,193372,195087,196537,198038,199539,200884,201346,201351,203120,204408,205907,206982,208034,208368,208390,208398,209965,211791,213611,215194,215479,215509,215552,216510,217256,218322,219160,219326,219337,220173,221179,222583,223865,225348,225794,225799,227440,229252,230802,232238,232258,232609,232609,234382,235959,237404,239324,241008,241427,241440,243089,244646,245947,247061,247361
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37450,42319,45974,48662,48824,48824,50689,51773,52737,53516,54389,54442,54442,56030,57729,59375,61503,61504,61504,61506,64460,66423,68217,70175,71793,71927,71929,74354,76872,79212,81398,83735,83906,83906,86508,89029,91487,93294,95141,95277,95278,98240,100296,102353,104251,104964,104988,105017,106687,108505,109998,111977,113525,113871,113871,115852,117565,119055,120596,122326,122327,122327,124376,126430,128440,130388,130432,130742,130767,132553,134192,135816,137199,138330,138551,138587,140207,141726,143080,144256,145597,145914,145922,147649,149170,150644,152006,153505,153709,153710,155201,156678,158200,159549,160213,160641,160643,160652,164080,167210,169724,172100,172900,172926,173001,176328,178903,180771,182446,182890,182902,184929,186526,188105,189697,191169,191559,191565,193354,194619,196070,197573,197585,198000,198003,199124,200610,202202,203883,205428,205707,205713,206626,207666,208594,209716,209990
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120709,126431,131635,131754,131754,136822,142329,148333,153549,158817,159179,159223,165234,171357,177017,182288,187518,187903,188089,193642,198740,203698,208411,208704,209160,209355,212536,216030,219861,222955,225540,226059,226203,229514,232647,235742,238371,240918,241904,242038,243500,244514,245384,246969,248086,248652,248677,249632,250545,251443,252152,253545,253578,253614,256453,259821,263012,266176,269051,270290,270545,274435,278315,281915,285342,289026,289301,289381,294002,299394,304111,308638,309159,310188,310392,317463,325272,331132,337647,343510,343759,343888,350347,352790,354722,357296,360342,360879,360899,363951,367397,371774,376124,379693,380956,380979,384846,388426,392686,395759,398478,398832,398883,399627,403487,407237,408871,409619,409738,409751,410195,411614,413592,416769,419239,419675,419709,421712,423604,426484,429029,431311,431994,432031,434559,438172,441164,444036,444817,445705,445741,448662,451651,454447,458300,461631,462234,462254,462464,462609,463131,463582,463626
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117324,121328,127134,127341,127355,132818,137959,143351,148432,153105,153840,153895,160104,165592,170778,175855,180660,181213,181375,186499,190194,194295,199328,201206,201365,201496,204737,208307,212307,215308,217900,218462,218584,221417,224715,227651,229834,232191,232284,232393,234316,236058,237415,239307,239444,239747,239780,241607,243291,244363,245426,246840,246879,246910,249098,251453,254004,256407,258521,258879,258927,262696,266375,269821,273130,276482,277111,277213,281506,286086,290634,294722,296691,297210,297360,298524,306356,312999,317695,321920,322679,322705,323280,328190,331288,333896,336585,337139,337172,340448,343707,347388,351254,354250,355196,355228,359214,362827,366559,370236,371039,371841,371903,374832,378807,382262,384526,386209,386449,386460,387908,389132,390693,393321,394174
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20099,20554,20554,24159,26579,28811,30882,33396,33873,33873,35990,37880,39778,41720,42809,42862,42864,44782,47216,49561,51849,53380,53456,53456,54837,56024,56993,58148,60169,60468,60468,62444,64398,66245,68303,70332,70436,70436,72786,75121,77356,79525,81264,81265,81277,83782,86365,88866,91154,93586,93586,93586,95796,97864,99611,101295,101295,101295,101295,102922,104465,106250,107475,109025,109156,109156,109582,111125,112531,113668,114711,114711,114711,115840,117232,118147,119216,120129,120129,120129,120928,122065,123172,124042,125166,125166,125166,126657,128203,129533,130885,132555,132745,132745,134285,136078,137675,139042,140723,140751,140751,142508,144519,146513,148356,148356,148552,148552,151602,155175,158388,161564,163874,163876,163876,166769,169663,171995,173317,174048,174069,174069,175311,177127,178941,180461,182008,182112,182112,183591,184683,185918,187365,188756,188774,188774,188774,190572,191617,192868,194169,194229,194229,194245,194992,195622,196589,197464,197631,197631,199184,200473,202121,203639,205137,205378,205378,207227,209309,210964,212538,212620,212620,212621,214206,215533,216394,217396,218307,218333,218333,218675,218945,219133,219304,219347
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9481,14692,19241,19664,19665,23158,25594,27822,29931,32380,32749,32749,35235,38063,40947,42804,44046,44070,44075,45758,47454,48831,50736,52068,52069,52069,53144,54411,55858,57368,57370,57370,57370,60038,62115,63905,65833,67416,67422,67422,69377,72029,74270,76479,78313,78320,78320,80409,82931,85246,87480,89262,89267,89267,90613,92851,95115,96951,97749,97749,97749,99006,100477,102271,103431,104439,104504,104504,105388,107056,108383,109451,110169,110169,110169,111351,112815,113952,115205,115206,115229,115229,116354,117765,118881,119650,120298,120302,120304,121975,123604,124924,126053,126764,126778,126781,128329,130447,132387,133674,134755,134822,134825,136482,137829,139592,141621,142720,142738,142742,142750,146363,148644,151786,154317,154363,154365,154375,158270,161185,163372,164809,165001,165001,166690,168423,170283,171990,173620,173750,173752,175493,176939,178461,180180,180216,180231,180234,181456,183103,184172,185136,185981,185994,185995,186747,187692,188457,189430,189833
