Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240559,414584,583284,611133,619767,841244,1083717,1356140,1607494,1836732,1866252,1870719,2136584,2356612,2544652,2699911,2842031,2851672,2852834,2960945,3055153,3141255,3227182,3305434,3315413,3315768,3452862,3611728,3769519,3914196,4050400,4060047,4061112,4197657,4336612,4472350,4643737,4794914,4819204,4821952,4979641,5145926,5296712,5444652,5580435,5603579,5606422,5750327,5897242,6050019,6206429,6372308,6385203,6386172,6536900,6670108,6796624,6930922,6932770,6934648,6935304,7014778,7107282,7201633,7277871,7348224,7359319,7360407,7438011,7512435,7591154,7652714,7710504,7718325,7719185,7762881,7801867,7832875,7889069,7928804,7934512,7934863,7977745,8016570,8059934,8090656,8141274,8142338,8143135,8218994,8299882,8381246,8462658,8546465,8563766,8564727,8667863,8775043,8879707,8976546,9079482,9080524,9080789,9205219,9340805,9465550,9592278,9599998,9626447,9630142,9805703,9995025,10175236,10341645,10486736,10528227,10537332,10692824,10831507,10940032,10995198,11037262,11051927,11053903,11107462,11167186,11243144,11339021,11419207,11441867,11443289,11547979,11632711,11737913,11808574,11869696,11886231,11888024,11895306,11994753,12070186,12118514,12156622,12167661,12168688,12169911,12209748,12257660,12344332,12409635,12425141,12427142,12474542,12516118
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56066,56210,56328,56332,56332,56741,69155,223211,389019,550596,574729,581623,795621,1033111,1298622,1544219,1767302,1793462,1797298,2069706,2313281,2529296,2715396,2870126,2881111,2882282,3004224,3094784,3159564,3214764,3265851,3268599,3269023,3384504,3529093,3682243,3850703,3855882,3857227,3857689,4062436,4208962,4347245,4509918,4657907,4672737,4674092,4832760,4992664,5142195,5286144,5418782,5433121,5434878,5583323,5730167,5875035,6018259,6161375,6173260,6173950,6326789,6458324,6583264,6707292,6744041,6745244,6745910,6821304,6909307,7002336,7078455,7141850,7149993,7150436,7220338,7304916,7382759,7442730,7498405,7498808,7498978,7545663,7592976,7633957,7697053,7698406,7704663,7705251,7766105,7822625,7870785,7906841,7947466,7953215,7954186,8013589,8084882,8156526,8224924,8293168,8306184,8307406,8407195,8511254,8611351,8704709,8798679,8808046,8808639,8920796,9042189,9158404,9266587,9309211,9328759,9330868,9342350,9539355,9695934,9830605,9947810,9978417,9981646,9984545,10152319,10277816,10354482,10415412,10433235,10435148,10504120,10566660
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2124,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12407,14959,17979,20736,23619,23735,23735,26384,28465,30628,32759,34823,34878,34878,36870,38781,40105,41247,43299,43495,43495,44977,46185,47198,48027,49032,49098,49100,50230,51250,52481,54123,55460,55560,55560,56827,58490,60024,62178,63272,63336,63336,64499,65801,67230,68723,70259,70387,70387,71743,73122,74332,75496,75582,75724,75725,76695,78086,79013,79948,80207,80208,80208,81133,82053,83057,83779,84477,84508,84508,85253,86009,86693,87674,88082,88142,88142,88751,89502,90128,90554,90998,91003,91003,91892,92705,93847,94787,95632,95716,95716,96911,98205,99400,100631,101732,101792,101798,103049,104467,105912,107440,107597,108392,108392,110426,112857,114915,117176,119118,119535,119536,121613,123537,124029,124036,124054,124057,124057,124240,125654,127361,129366,131073,131642,131649,133367,135052,136623,137832,138936,139242,139242,139319,140666,142041,143537,144780,145191,145191,145194,145405,145646,146356,146904,147077,147077,147517,148049
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2092,2735,2803,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2807,2822,2833,2845,2853,2854,2854,2856,2917,4170,7004,9232,9491,9518,11813,14332,17163,19911,22751,22845,22845,25789,28637,31329,33828,35972,36017,36017,38132,40236,41448,42254,43021,43027,43027,43909,44944,45772,46647,46654,46658,46659,48218,49506,50739,52270,53360,53413,53413,54189,55922,57626,59458,60372,60424,60426,61074,63014,64520,65240,66703,66735,66738,68331,69979,71299,72366,72752,72752,72753,73669,74772,75642,75827,76042,76050,76050,77219,78430,79289,79806,80402,80418,80421,81337,82306,83068,83809,83851,84004,84005,84853,85662,86305,87026,87596,87637,87640,88386,89609,90160,90962,91685,91780,91783,91979,93594,94947,96487,97806,98016,98019,99058,100418,101739,103234,104172,104576,104577,104705,106967,109142,111114,112863,113407,113410,113423,115735,117474,118367,118950,119142,119143,119770,120821
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79646,81996,84366,86870,87109,87109,89414,91812,94464,96676,99383,99487,99487,101937,104068,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163191,164693,164790,165485,165600,168704,171959,174938,177402,179908,180856,180996,183668,185934,188012,189728,191271,191943,191982,193684,195123,196610,198100,199431,199891,199896,201644,202917,204402,205465,206502,206836,206858,206866,208435,210258,212077,213660,213946,213976,214019,214976,215722,216788,217625,217779,217790,218618,219549
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103887,104594,104618,104647,106297,108088,109552,111507,113042,113382,113382,115335,117003,118475,119997,121707,121708,121708,123722,125740,127730,129666,129710,130018,130043,131794,133408,135024,136389,137510,137730,137766,139360,140862,142209,143374,144695,145004,145012,146721,148224,149687,151036,152513,152714,152715,154187,155647,157144,158477,159129,159554,159556,159565,162961,166057,168536,170887,171681,171707,171782,175059,177606,179443,181092,181525,181537,183542,185000
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88978,93737,98478,102844,106589,106596,106596,110884,116075,120695,126418,131622,131741,131741,136791,142277,148262,153454,158458,158820,158864,164781,170847,176470,181718,186934,187319,187505,193020,198108,203051,207757,208050,208506,208701,211850,215323,219124,222186,224739,225252,225396,228679,231779,234847,237459,239984,240968,241102,242563,243556,244423,246007,247123,247667,247692,248646,249558,250455,251164,252554,252587,252623,255460,258827,262016,265177,268043,269274,269528,273402,277270,280866,284289,287972,288246,288326,292946,298338,303052,307578,308099,309128,309332,316399,324207,330057,336569,342428,342677,342806,349260,351694,353616,356185,359218,359755,359775,362812,366239,370589,374926,378475,379736,379759,383613,387186,391440,394510,397222,397576,397627,398369,402224,405972,407602,408349,408468,408481,408924,410341,412319,415492,417961,418397,418431,420434,422287
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56569,62591,67421,72056,72211,72216,75783,78320,80384,82140,83728,83731,83751,87327,91732,96118,101121,101153,101159,101165,107389,112583,117302,121305,127108,127314,127328,132771,137889,143258,148312,152789,153510,153565,159670,165091,170243,175295,180082,180633,180795,185880,189564,193651,198675,200549,200708,200839,204056,207602,211574,214556,217111,217667,217788,220593,223857,226771,228940,231279,231372,231481,233396,235121,236474,238364,238499,238794,238827,240643,242309,243377,244439,245849,245888,245919,248106,250457,253005,255407,257515,257871,257919,261663,265325,268764,272071,275417,276046,276148,280437,285014,289557,293643,295611,296130,296280,297443,305272,311904,316594,320816,321573,321599,322171,327070,330161,332751,335430,335983,336015,339276,342482
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20056,20511,20511,24114,26533,28764,30831,33344,33821,33821,35938,37818,39714,41658,42742,42795,42797,44715,47148,49494,51781,53313,53389,53389,54771,55955,56922,58072,60092,60391,60391,62366,64317,66165,68221,70248,70352,70352,72691,75002,77210,79363,81086,81087,81099,83564,86113,88588,90855,93274,93274,93274,95476,97535,99275,100953,100953,100953,100953,102571,104107,105884,107093,108611,108742,108742,109162,110696,112092,113219,114249,114249,114249,115369,116751,117660,118724,119635,119635,119635,120430,121556,122657,123514,124628,124628,124628,126113,127654,128975,130324,131981,132171,132171,133705,135494,137084,138444,140094,140119,140119,141870,143865,145847,147675,147675,147866,147866,150903,154456,157654,160814,163116,163118,163118,165993,168861,171177,172488,173206,173225,173225,174459,176255,178057,179561,181095,181194,181194,182658,183742,184970,186407,187789,187807,187807,187807,189599,190638,191879,193164,193221,193221,193221,193959,194582,195547,196418,196578,196578,198129,199368
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1747,2667,3664,3743,3743,3743,3743,3744,3744,3744,3744,3744,3744,3744,3744,3745,3752,3779,3779,3779,3788,4461,9473,14678,19192,19615,19616,23105,25540,27766,29867,32313,32682,32682,35162,37977,40859,42707,43944,43968,43973,45654,47350,48725,50629,51959,51960,51960,53034,54297,55742,57243,57244,57244,57244,59906,61975,63760,65686,67266,67272,67272,69223,71842,74057,76250,78066,78072,78072,80128,82610,84897,87116,88887,88892,88892,90228,92456,94707,96532,97322,97322,97322,98570,100030,101794,102941,103932,103997,103997,104863,106522,107837,108888,109601,109601,109601,110766,112220,113347,114593,114594,114616,114616,115731,117126,118232,118995,119634,119638,119640,121296,122915,124229,125354,126059,126073,126076,127611,129719,131657,132934,133982,134044,134047,135692,137029,138778,140790,141878,141896,141900,141908,145498,147762,150882,153394,153440,153442,153451,157316,160214,162382,163812,164003,164003,165683,167266
