Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240594,414627,583413,611264,619901,841408,1083902,1356341,1607734,1837002,1866525,1870993,2136856,2356923,2544970,2700240,2842372,2852014,2853176,2961284,3055485,3141586,3227523,3305803,3315846,3316201,3453354,3612314,3770161,3914903,4051121,4060765,4061830,4198429,4337459,4473269,4644701,4795937,4820225,4822973,4980823,5147456,5298734,5447549,5587314,5610494,5613346,5760097,5910382,6064671,6222137,6388727,6401672,6402641,6553892,6687871,6814957,6949749,6951607,6953488,6954146,7034081,7127240,7222138,7298889,7369773,7380964,7382061,7460171,7535193,7614539,7676837,7735237,7743138,7744014,7787911,7827121,7858268,7914631,7954474,7960223,7960574,8003639,8042661,8086157,8117023,8167961,8169052,8169851,8245859,8326919,8408424,8490014,8574100,8591484,8592444,8695748,8803160,8908005,9005017,9108257,9109308,9109573,9234160,9370258,9496002,9624490,9632792,9659622,9663319,9839176,10029035,10209697,10376638,10522082,10563681,10572800,10728756,10868185,10977280,11032887,11075271,11090022,11092002,11145884,11206112,11282722,11379064,11459680,11482398,11483821,11588882,11673963,11779551,11850497,11911969,11928542,11930337,11937655,12037282,12112809,12161269,12199459,12210540,12211572,12212817,12252758,12300866,12387756,12453200,12468753,12470758,12518519,12562222,12636032,12694088,12744681,12764686,12767083,12816281,12896500,12951202,13022689,13024810,13034771,13035701,13083343,13123534,13156889,13192738,13250908,13273941,13276003,13291481,13300766,13307829,13316477,13324848,13325907,13325937,13425464,13538265,13543045,13546303,13549292,13549533,13549589,13626460,13694462,13697275,13699586,13701669,13701951,13702175,13740661,13774891,13776799,13778356,13779661,13779838,13779914,13804915,13827021,13841350,13842917,13844312,13844535,13844606,13862499,13880105,13881475,13882713,13883658,13883840,13883857,13898516,13913644,13914703
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223292,389156,550859,575000,581899,795995,1033571,1299174,1544873,1768079,1794250,1798089,2070588,2314266,2530327,2716514,2871297,2882315,2883487,3005521,3096156,3160977,3216223,3267355,3270103,3270526,3386066,3530797,3684073,3852653,3857837,3859185,3859649,4064561,4211258,4349695,4512524,4660626,4675465,4676821,4835762,4996104,5146293,5291205,5427031,5441418,5443182,5594266,5744419,5890892,6035274,6179084,6191021,6191713,6345373,6477907,6603560,6728119,6765057,6766266,6766933,6842810,6931459,7025158,7101860,7165760,7173971,7174416,7244845,7330220,7408749,7469434,7525693,7526100,7526271,7573361,7621069,7662343,7725708,7727072,7733356,7733945,7795087,7852026,7900416,7936713,7977615,7983407,7984382,8044050,8115646,8187456,8256044,8324514,8337579,8338809,8438909,8543397,8643760,8737395,8831745,8841145,8841740,8954219,9076248,9193652,9303687,9347122,9366996,9369143,9381478,9586977,9750683,9891878,10014815,10046550,10049929,10053064,10230587,10364532,10446399,10511243,10530240,10532342,10629004,10707888,10791405,10886139,10971123,10992953,10995492,11121944,11222852,11328275,11418807,11421410,11434865,11436067,11509129,11601599,11671682,11712633,11769327,11779481,11780340,11820692,11861710,11889288,11970472,12038603,12048738,12049177,12072855,12098229,12157937,12200801,12232335,12233246,12233267,12254455,12273969,12391773,12471023,12520065,12521071,12521271,12543209,12566928,12643917,12703097,12757615,12759429,12759625,12784416,12802337,12815806,12895417,12947845,12948981,12949141,13026256,13116488,13149697,13173173,13189922,13190402,13190436,13249565,13310454,13325037
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36893,38804,40128,41270,43323,43519,43519,45003,46212,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100913,102016,102076,102082,103342,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129811,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164679,165305,165767,166235,166266,166267,167820,169478,169500,169519,169529,169529,169529,170558,171567,171588,171603,171613,171615,171615,172302,172730,172746,172768,172779,172782,172786,172900,173021,173082,173094,173103,173103.0,173103.0,173103.1340,173103.1341460,173103.13414640,173103.134146490,173103.1341464940,173103.1341464940,173103.1341464940,173103.1341464942640,173103.1341464942642430,173103.134146494264243100
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25823,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43069,43075,43075,43958,44994,45822,46697,46705,46709,46710,48275,49564,50800,52332,53422,53475,53475,54251,55994,57714,59550,60467,60519,60521,61171,63165,64703,65425,66894,66927,66930,68530,70200,71529,72597,72984,72984,72985,73906,75015,75893,76082,76297,76305,76305,77477,78702,79568,80085,80681,80697,80700,81621,82597,83361,84105,84147,84302,84303,85156,85973,86621,87346,87918,87959,87962,88713,89941,90495,91297,92020,92119,92122,92321,93943,95301,96851,98186,98397,98400,99448,100816,102163,103666,104615,105023,105025,105153,107434,109621,111606,113366,113914,113917,113932,116274,118026,118926,119517,119710,119711,120343,121411,122788,124317,125840,126302,126304,127902,129160,130734,132234,132238,132788,132788,134035,135299,136582,137932,139169,139663,139663,140482,141156,141728,142497,143172,143395,143395,143555,143716,144330,144435,144520,144521,144521,144664,144791,146263,147170,147687,147690,147690,147802,147928,149565,150918,151837,152069,152106,152285,152359,152432,154873,156969,156994,156994,158020,159032,160221,161092,161762,161791,161792,162584,163419,163783
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6930,7469,7469,10862,14864,19676,23992,28209,28380,28380,33612,38447,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104417,106412,108341,108369,108397,108437,110259,112415,114597,116289,117937,118085,118113,120200,121950,123785,125439,127450,127645,127702,129705,131800,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153310,154887,156508,157895,159492,159534,159538,161155,162793,164274,165794,165892,166589,166704,169838,173121,176129,178622,181162,182111,182251,184953,187245,189345,191087,192653,193333,193372,195088,196537,198038,199541,200886,201347,201352,203121,204409,205908,206983,208034,208368,208390,208398,209966,211792,213612,215195,215480,215510,215553,216512,217257,218323,219160,219326,219337,220175,221181,222588,223870,225356,225802,225807,227449,229269,230821,232262,232282,232633,232633,234407,235985,237431,239355,241039,241458,241471,243124,244683,245986,247101,248188,248558,248571,249637,250932,251525,251931,252251,252393,252397,253441,254330,254645,254920,255186,255323,255324,256230,256929,257008,257082,257140,257175,257200,257293,257356,257437,257504,257582,257625,257637,257760,257850,257931,258006,258086,258106,258106,258174,258245,258281
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18582,22663,26784,26987,26987,32045,37454,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89049,91507,93314,95163,95299,95300,98262,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134227,135852,137235,138367,138588,138624,140245,141765,143119,144295,145636,145953,145961,147688,149209,150683,152046,153545,153749,153750,155240,156720,158246,159597,160263,160691,160693,160716,164220,167434,170185,172627,173463,173489,173596,177019,179651,181542,183237,183692,183709,185800,187425,189025,190633,192132,192544,192550,194401,195719,197222,198783,198796,199232,199236,200425,201956,203575,205274,206831,207115,207123,208060,209119,210057,211205,212144,212360,212363,213221,214286,215682,216747,217927,218272,218274,219538,220129,221397,222293,222815,223045,223053,223842,224672,226338,227894,229723,230151,230221,231229,232164,233369,234629,236857,237369,237426,238760,239920,241040,241815,242489,242666,242671,243480,244205,244739
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441212,444084,444867,445757,445793,448716,451706,454503,458357,461689,462292,462312,462522,462668,463233,463683,463821,463825,463825,467582,472452,472463,472478,472485,472485,472485,475717,478773,478789,478812,478829,478830,478831,480615,482397,482427,482435,482454,482454,482454,484093,485404,486312,486387,486398,486399,486399,487500,488501,488519,488536,488548,488548,488548,489339,490110,490122
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101192,101224,101230,101236,107466,112667,117393,121401,127210,127417,127431,132904,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201379,201538,201669,204929,208507,212521,215557,218156,218720,218842,221689,224997,227940,230130,232491,232584,232693,234633,236381,237755,239658,239795,240098,240132,241967,243667,244752,245823,247238,247277,247308,249505,251871,254430,256839,258964,259323,259371,263151,266846,270300,273610,276972,277601,277703,281999,286581,291135,295226,297198,297717,297867,299166,307457,314487,319427,324045,324888,324915,325527,330981,334379,337143,339959,340528,340562,344810,348467,352498,356706,360084,361137,361170,366385,370551,374582,378596,379454,380330,380395,383567,387749,391379,393744,395527,395788,395800,397555,398870,400494,403195,405311,405659,405666,406354,407024,408366,408998,409463,409470,409470,409856,410192,415095,417933,419739,419764,419768,420631,421886,427272,430819,433409,433411,433413,434561,435422,436487,442143,446111,446114,446116,448975,452562,454032,455107,456008,456010,456011,458479,460986,461572
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20136,20591,20591,24200,26620,28852,30928,33444,33921,33921,36037,37928,39826,41770,42859,42912,42914,44833,47267,49612,51902,53434,53510,53510,54891,56078,57049,58205,60230,60529,60529,62503,64457,66305,68360,70388,70492,70492,72842,75177,77413,79583,81322,81323,81335,83839,86423,88924,91213,93646,93646,93646,95856,97924,99673,101358,101358,101358,101358,102986,104529,106315,107540,109091,109222,109222,109648,111202,112609,113746,114789,114789,114789,115919,117311,118228,119298,120212,120212,120212,121011,122148,123255,124125,125249,125249,125249,126742,128289,129629,130982,132653,132843,132843,134383,136177,137775,139142,140824,140852,140852,142611,144620,146615,148458,148458,148667,148667,151718,155292,158508,161693,164003,164005,164005,166899,169797,172130,173462,174194,174215,174215,175459,177275,179090,180612,182159,182263,182263,183742,184834,186069,187517,188907,188925,188925,188925,190724,191771,193023,194324,194384,194384,194400,195150,195782,196748,197622,197789,197789,199350,200640,202294,203815,205316,205558,205558,207410,209500,211160,212742,212825,212825,212826,214410,215730,216595,217601,218518,218544,218544,218886,219157,219350,219533,219664,219665,219665,221107,223059,223078,223092,223112,223112,223112,224454,225727,225744,225759,225771,225771,225771,226562,227382,227395,227405,227425,227426,227426,228152,228841,229129,229145,229154,229154,229154,229691,230260,230269,230281,230287,230287,230287,230847,231324,231330
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9490,14707,19282,19706,19707,23207,25649,27880,29995,32454,32823,32823,35311,38143,41033,42895,44140,44164,44170,45854,47551,48929,50839,52173,52174,52174,53249,54520,55971,57486,57489,57489,57489,60166,62247,64038,65969,67553,67559,67559,69515,72178,74421,76635,78473,78480,78480,80570,83097,85413,87651,89435,89440,89440,90791,93029,95297,97139,97939,97939,97939,99200,100687,102527,103693,104708,104773,104773,105661,107337,108670,109739,110457,110457,110457,111643,113124,114265,115525,115526,115549,115549,116674,118089,119209,119982,120633,120637,120639,122315,123952,125276,126413,127127,127141,127144,128695,130822,132775,134065,135149,135216,135219,136880,138234,140001,142033,143137,143155,143159,143167,146803,149091,152250,154794,154841,154843,154853,158818,161867,164130,165612,165806,165806,167562,169346,171239,172979,174617,174747,174749,176541,178036,179603,181344,181384,181401,181404,182681,184358,185439,186412,187262,187277,187279,188054,189023,189802,190807,191653,191696,191696,191917,192169,192571,192777,192923,192925,192925,193163,193352,196142,198027,199130,199136,199136,199478,200038,202515,204348,205713,205742,205742,206425,206935,207170,208969,209994,210001,210003,211239,212733,213586,214232,214711,214711,214711,215823,216926,217253
