Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240549,414569,583224,611072,619706,841169,1083633,1356147,1607406,1836632,1866141,1870607,2136458,2356448,2544481,2699718,2841833,2851472,2852636,2960744,3054953,3141043,3226963,3305178,3315155,3315510,3452587,3611452,3769236,3913913,4050118,4059763,4060827,4197354,4336305,4472037,4643424,4794591,4818887,4821633,4979305,5145588,5296366,5444307,5580083,5603228,5606074,5749972,5896875,6049644,6206051,6371911,6384779,6385748,6536450,6669649,6796151,6930430,6932277,6934152,6934808,7014274,7106750,7201063,7277293,7347628,7358720,7359807,7437402,7511804,7590512,7652058,7709833,7717653,7718512,7762188,7801133,7832120,7888267,7927989,7933697,7934048,7976904,8015706,8059037,8089725,8140302,8141355,8142149,8217875,8298658,8379907,8461211,8544607,8561883,8562840,8665821,8772821,8877261,8973797,9076489,9077588,9077853,9202068,9337437,9461879,9588393,9596102,9622379,9626065,9801227,9989575,10169122,10334082,10476788,10517054,10526028
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44337,52673,55557,55767,55801,55801,55801,55812,55812,55812,55812,55812,55812,55833,55873,56046,56190,56308,56312,56312,56720,69133,223145,388917,550440,574568,581461,795405,1032840,1298282,1543826,1766857,1792993,1796827,2069195,2312635,2528583,2714622,2869320,2880302,2881478,3003388,3093896,3158641,3213825,3264843,3267588,3268009,3383435,3527976,3681083,3849470,3854645,3855990,3856451,4061103,4207557,4345779,4508387,4656313,4671133,4672488,4831063,4990837,5140255,5284135,5416708,5431039,5432792,5581167,5727940,5872727,6015822,6158869,6170730,6171416,6324171,6455609,6580460,6704393,6741107,6742307,6742966,6818247,6906143,6999050,7075104,7138425,7146543,7146986,7216818,7301279,7379037,7438937,7494519,7494921,7495089,7541655,7588815,7629699,7692649,7693994,7700230,7700816,7761559,7817896,7865877,7901683,7941845,7947471,7948421
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17972,20729,23610,23726,23726,26374,28447,30605,32735,34794,34849,34849,36841,38752,40076,41213,43265,43460,43460,44942,46149,47162,47990,48998,49064,49066,50196,51216,52446,54088,55425,55525,55525,56792,58454,59988,62138,63233,63297,63297,64460,65763,67192,68685,70220,70323,70323,71679,73058,74268,75432,75518,75660,75661,76632,78019,78946,79882,80141,80142,80142,81066,81987,82996,83718,84416,84447,84447,85192,85947,86629,87609,88018,88078,88078,88686,89441,90067,90493,90936,90940,90940,91809,92622,93755,94693,95492,95573,95573,96733,98027,99183,100259,101358,101419,101425,102673,104088,105533,107055,107211,108004,108004,110013,112331,114382,116625,118359,118719,118719
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14324,17149,19893,22730,22824,22824,25765,28596,31283,33775,35912,35957,35957,38068,40169,41381,42186,42950,42956,42956,43838,44873,45700,46575,46582,46586,46587,48145,49433,50665,52194,53284,53337,53337,54113,55845,57542,59371,60285,60337,60339,60987,62927,64433,65153,66612,66631,66634,68223,69868,71183,72249,72635,72635,72636,73545,74645,75512,75697,75911,75919,75919,77081,78288,79142,79657,80253,80269,80272,81188,82150,82912,83653,83694,83846,83847,84689,85493,86134,86850,87354,87393,87396
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107966,107994,108022,108062,109867,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134289,135670,135911,135924,137360,138854,140295,141350,142339,142341,142343,143967,145324,146705,147878,149107,149694,149694,151181,152704,154213,155583,157122,157124,157128,158684,160290,161705,163197,163269,163953,164048,167071,170279,173198,175659,178112,179008,179083
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22662,26783,26986,26986,32043,37447,42315,45968,48656,48818,48818,50682,51766,52730,53509,54381,54434,54434,56022,57721,59363,61491,61492,61492,61494,64446,66404,68197,70149,71766,71900,71902,74321,76832,79167,81328,83600,83771,83771,86290,88771,91205,92996,94836,94972,94973,97903,99940,101980,103867,104573,104597,104626,106276,108067,109531,111486,113020,113360,113360,115312,116979,118449,119971,121680,121681,121681,123695,125713,127702,129635,129679,129987,130012,131762,133375,134990,136353,137468,137680,137706
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98471,102837,106583,106590,106590,110878,116069,120689,126412,131616,131735,131735,136785,142270,148255,153447,158451,158813,158857,164774,170840,176463,181712,186926,187311,187497,193012,198100,203042,207747,208040,208496,208691,211840,215313,219114,222175,224728,225241,225385,228667,231767,234835,237447,239972,240956,241090,242549,243541,244408,245990,247104,247648,247673,248627,249540,250438,251145,252534,252567,252603,254564,257064,259671,262259,264301,265307,265561,268995,272674,276178,279581,283262,283536,283616,288204,293562,298274,302800,303321,304350,304554,311617,319424,325268,329631,332916,333155,333257
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72205,72210,75777,78311,80375,82130,83718,83721,83741,87316,91721,96107,101109,101141,101147,101153,107377,112570,117289,121292,127092,127298,127312,132755,137872,143241,148292,152768,153489,153543,159645,165064,170214,175265,180051,180602,180764,185849,189531,193617,198638,200512,200671,200801,204016,207558,211528,214509,217063,217616,217737,220540,223803,226716,228886,231223,231316,231425,233339,235062,236413,238303,238438,238732,238765,240581,242245,243312,244370,245779,245818,245845
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20007,20461,20461,24061,26476,28707,30772,33281,33758,33758,35866,37718,39610,41549,42631,42684,42686,44601,47033,49369,51654,53184,53261,53261,54641,55825,56793,57945,59964,60263,60263,62237,64187,66033,68087,70112,70216,70216,72551,74860,77067,79218,80937,80938,80950,83415,85963,88435,90698,93113,93113,93113,95296,97354,99087,100749,100749,100749,100749,102347,103864,105617,106816,108323,108454,108454,108870,110394,111788,112910,113931,113931,113931,115040,116412,117318,118368,119281,119281,119281,120072,121192,122285,123131,124238,124238,124238,125707,127229,128538,129864,131258,131447,131447,132978,134747,136330,137678,139311,139335,139335,140997,142980,144943,146759,146759,146806,146806,149832,153159,156330,159078,161224,161226,161226
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9447,14639,19114,19537,19538,23010,25439,27659,29744,32183,32551,32551,35016,37792,40656,42490,43723,43747,43752,45426,47113,48481,50377,51703,51704,51704,52773,54032,55474,56971,56972,56972,56972,59611,61659,63435,65353,66924,66930,66930,68865,71455,73655,75835,77638,77644,77644,79690,82151,84414,86613,88376,88380,88380,89696,91909,94135,95933,96718,96718,96718,97928,99368,101098,102231,103204,103268,103268,104126,105768,107074,108117,108818,108818,108818,109910,111333,112449,113671,113671,113680,113680,114780,116150,117235,117985,118589,118593,118595
