Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44182,53491,56552,56963,56963,56963,56980,57001,57002,57002,57002,57002,57002,57002,70186,240578,414566,583169,611034,619663,841081,1083383,1355723,1606779,1835702,1865189,1869651,2134649,2354345,2541993,2696906,2838814,2848431,2849595,2957626,3051670,3137594,3223241,3301240,3311239,3311590,3448449,3607195,3764647,3908998,4044509,4054228,4055293,4191176,4329164,4461850,4507780
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52617,55483,55690,55724,55724,55724,55734,55734,55734,55734,55734,55734,55755,55795,55967,56111,56228,56232,56232,56629,69018,222775,388210,548970,573119,579960,792778,1027587,1286403,1366849
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9940,9974,12401,14929,17940,20692,23556,23672,23672,26313,28387,30540,32665,34721,34776,34776,36768,38678,39975,41094,43101,43293,43293,44770,45975,46985,47813,48802,48862,48864,49985,51008,51979,52231
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9205,9456,9482,11769,14162,16601,17387
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23995,28210,28381,28381,33612,38447,41927,44129,46269,46378,46378,47953,49664,52037,54181,55691,55764,55764,57664,59573,61274,63055,65051,65161,65161,67040,68768,70337,70808
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6408,6916,6916,10144,14038,18567,20011
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9315,12792,15852,16035,16035,19618,24047,29753,36322,42671,43440,43445,50647,56061,60856,64987,69030,69185,69185,73098,76663,79889,82235,84781,84781,84781,88955,93714,98457,102823,106567,106573,106573,110853,116016,120629,122437
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15420,15489,15489,19031,23335,28820,31305
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9462,15282,19961,20433,20433,24030,26444,28674,30738,33227,33690,33690,35387,37214,38957,40780,41799,41852,41854,43768,46195,48480,50582,52110,52187,52187,53566,54752,55710,56859,58654,58953,58953,60868,62817,64590,65101
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4412,9390,14572,19003,19424,19425,22844,25247,27439,28008
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12768,17626,22453,22461,22461,30285,39148,49223,58765,67581,68062,68062,79162,87949,95942,102821,109266,109310,109315,115514,120715,125292,130101,134059,134194,134194,141648,149598,157103,163431,168935,168985,168985,174899,180793,186140,187761
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12355,16824,21225,21244,21245,28561,36670,46077,49190
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37404,56777,58063,58101,85892,116210,149479,180711,208528,209857,209857,243624,273371,297763,318400,336916,337594,337707,349068,358200,366002,374637,384229,387882,387898,401179,419457,439974,458890,476693,476993,476993,493016,508432,523753,529598
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53858,54981,54989,81764,111237,142976,153278
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71905,135236,197858,208182,210106,293801,385105,486802,577854,664732,678575,680315,784584,870147,944524,1005658,1062055,1067317,1067722,1105056,1135693,1163678,1191619,1215505,1219303,1219415,1276259,1339128,1403005,1464468,1523365,1529078,1529487,1582467,1634816,1685500,1704559
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7946,11630,63835,123877,184261,192690,193983,274642,365011,463701,495687
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7924,10280,11577,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11895,18957,28325,37211,38329,38388,48253,57692,70878,82050,93172,94385,94405,109498,122492,133811,142839,150555,150986,150998,157317,162797,167708,172568,176322,176646,176646,186117,196081,205359,213384,221242,221601,221603,229703,237649,245219,248226
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18559,27636,36386,37232,37259,47125,56259,68848,72503
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26647,39889,43788,46416,61112,76149,92675,107669,120350,121794,122380,136445,149412,161014,170098,179036,179407,179571,186713,193135,199003,204780,211213,211492,211498,219059,228516,237410,244769,251367,252120,252370,260533,269320,278289,280852
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13059,24887,37481,41289,43632,57918,72424,87390,91864
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26378,26614,26730,33939,41779,50879,61240,70069,70365,70615,78110,84464,90367,95516,99852,100051,100051,104115,107921,111201,114485,117141,117195,117253,120769,124775,128313,131173,133536,133615,133651,138267,143245,148131,149628
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13177,19531,25363,25498,25625,32839,40190,48634,51458
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28271,46732,63170,67333,69960,93395,120830,152341,181059,202962,206199,207478,228725,245584,259979,270845,280775,281913,282305,290810,298539,306296,315518,322295,322643,322801,334224,347498,360767,372864,383544,384176,384392,396188,409197,421519,425603
