Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240552,414593,583219,611092,619727,841154,1083602,1356084,1607333,1836530,1866036,1870501,2136333,2356327,2544329,2699566,2841670,2851309,2852473,2960585,3054800,3140820,3226744,3304851,3314888,3315243,3452360,3611275,3769063,3913763,4049942,4059576,4060642,4197077,4335866,4471384,4642421,4793296,4817527,4820225,4977774,5143957,5294955,5443437,5583082,5606226,5609203,5755369,5905304,6058933,6216058,6381600,6394484,6395450,6546390,6679845,6806135,6938957,6940812,6942674,6943374,7017559
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56018,56162,56280,56284,56284,56689,69094,223016,388644,550017,574128,580977,794677,1031851,1296589,1541527,1764259,1790373,1794200,2066300,2309347,2525041,2710776,2865374,2876385,2877559,2999376,3089656,3154162,3209122,3259761,3262495,3262914,3378165,3522327,3674581,3841280,3846457,3847789,3848259,4042671
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49056,49058,50192,51209,52432,54067,55393,55489,55489,56752,58413,59946,62113,63211,63275,63275,64451,65788,67233,68731,70223,70319,70319,71675,73015,74225,75386,75472,75614,75615,76479
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11786,14296,17116,19859,22694,22788,22788,25706,28534,31217,33693,35829,35874,35874,37983,40084,41296,42101,42863,42869,42869,43749,44783,45608,46480,46486,46488,46489,47988
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61301,63084,65080,65190,65190,67070,68799,70369,72494,74650,74852,74852,77137,79668,82018,84410,86988,87227,87227,89621,92051,94725,96960,99683,99787,99787,102256,104409,106402,108331,108359,108387,108427,110146
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59359,61486,61487,61487,61489,64285
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93746,98494,102861,106606,106613,106613,110901,116079,120698,126414,131615,131733,131733,136800,142300,148301,153511,158769,159132,159175,165170,171281,176940,182209,187428,187813,187998,193549,198634,203577,208274,208566,209020,209215,212254
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12764,15424,15493,15493,19041,23371,28862,35194,41259,41818,41818,49753,56560,62583,67402,72009,72161,72166,75720,78243,80306,82059,83644,83647,83667,87240,91639,96029,101015,101047,101053,101059,107212
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56720,57872,59889,60188,60188,62147,64085,65921,67971,69988,70092,70092,72396,74689,76922,79090,80829,80830,80842,83338,85913,88405,90682,93107,93107,93107,95291,97356,99091,100673,100673,100673,100673,101821
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19485,19486,22916,25322,27540,29588,32018,32386,32386,34774,37476,40176,42002,43233,43257,43262,44933,46618,47986,49880,51204,51205,51205,52269,53528,54956,56395,56396,56396,56396,58541
