Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240599,414675,583376,611224,619860,841389,1083909,1356498,1607799,1837094,1866601,1871067,2136974,2357033,2545142,2700435,2842614,2852253,2853417,2961546,3055783,3141901,3227842,3305947,3315920,3316275,3453402,3612320,3770156,3914846,4051130,4060774,4061839,4198433,4337425,4473179,4644604,4795806,4820102,4822848,4980548,5146856,5297649,5445619,5581432,5604576,5607421,5751337,5898257,6051066,6207537,6373444,6386307,6387276,6538031,6671283,6797801,6932111,6933958,6935833,6936489,7015972,7108499,7202828,7279056,7349387,7360477,7361564,7439172,7513575,7592293,7653823,7711565,7719379,7720237,7763836,7802690,7833612,7889659,7929290,7934989,7935337,7978132,8016863,8060114,8090761,8141280,8142328,8143093,8218832,8299641,8380905,8462181,8545559,8562831,8563788,8666757,8773537,8877618,8973130,9009035
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44329,52661,55542,55752,55786,55786,55786,55796,55796,55796,55796,55796,55796,55817,55857,56030,56174,56292,56296,56296,56703,69115,223164,388973,550517,574642,581536,795514,1032991,1298442,1543928,1767018,1793146,1796980,2069372,2312806,2528802,2714858,2869598,2880581,2881756,3003676,3094190,3158946,3214133,3265049,3267792,3268213,3383669,3528216,3681341,3849762,3854931,3856273,3856732,4061394,4207834,4346041,4508645,4656575,4671393,4672750,4831330,4991026,5140400,5284274,5416833,5431163,5432914,5581258,5727987,5872780,6015887,6158911,6170769,6171454,6324219,6455658,6580381,6704317,6740974,6742174,6742830,6818099,6905994,6998890,7074911,7138149,7146261,7146702,7216492,7300699,7378061,7437485,7460017
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63226,63290,63290,64454,65757,67186,68679,70214,70313,70313,71669,73048,74256,75420,75506,75648,75649,76620,78008,78935,79870,80129,80130,80130,81054,81974,82986,83709,84399,84430,84430,85174,85927,86608,87586,87991,88052,88052,88658,89412,89997,90421,90864,90868,90868,91735,92548,93679,94615,95413,95494,95494,96653,97947,99103,100139,100421
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22718,22812,22812,25752,28582,31264,33741,35877,35922,35922,38030,40131,41343,42148,42911,42917,42917,43799,44834,45662,46537,46543,46546,46547,48103,49391,50623,52151,53241,53293,53293,54068,55796,57490,59316,60230,60282,60284,60932,62871,64377,65096,66534,66552,66555,68144,69787,71092,72158,72541,72541,72542,73449,74549,75416,75599,75812,75820,75820,76980,78174,79021,79526,79673
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119663,121366,123176,124808,126803,126998,127055,129016,131069,132843,134276,135652,135893,135906,137339,138832,140272,141325,142314,142316,142318,143942,145299,146680,147853,149082,149669,149669,151156,152679,154188,155557,155990
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71758,71892,71894,74313,76823,79157,81317,83588,83759,83759,86278,88759,91192,92983,94824,94960,94961,97891,99928,101968,103855,104561,104585,104614,106264,108055,109520,111475,113009,113349,113349,115301,116967,118437,119957,120491
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170825,176447,181696,186910,187295,187481,192996,198085,203025,207730,208023,208479,208674,211823,215296,219097,222159,224712,225225,225369,228650,231749,234816,237426,239949,240932,241066,242523,243513,244380,245953,247066,247610,247635,248590,249500,250397,251103,252491,252524,252560,254521,257021,259627,262215,264256,265259,265513,268946,272625,276128,279530,280828
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41822,41822,49759,56567,62589,67419,72053,72205,72210,75777,78309,80373,82128,83715,83718,83738,87312,91717,96102,101103,101135,101141,101147,107371,112563,117282,121285,127082,127288,127302,132744,137859,143227,148274,152748,153469,153523,159623,165042,170192,175243,180026,180577,180739,185823,189505,193589,198609,200481,200640,200770,203985,207527,211496,214473,217026,217578,217699,220502,223762,226674,228841,229846
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79156,80875,80876,80888,83352,85901,88369,90630,93044,93044,93044,95226,97284,99017,100678,100678,100678,100678,102277,103792,105542,106732,108238,108369,108369,108785,110308,111700,112816,113835,113835,113835,114942,116303,117209,118258,119166,119166,119166,119957,121075,122166,123012,124097,124097,124097,125566,127092,128401,129720,131113,131302,131302,132828,134484,135978,137269,137689
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14625,19090,19513,19514,22978,25404,27624,29699,32135,32503,32503,34942,37666,40528,42359,43591,43615,43620,45293,46979,48347,50242,51568,51569,51569,52635,53893,55333,56830,56831,56831,56831,59449,61495,63270,65186,66755,66761,66761,68692,71278,73474,75656,77458,77464,77464,79505,81964,84225,86420,88177,88181,88181,89496,91708,93926,95722,96505,96505,96505,97715,99155,100883,102016,102986,103050,103050,103902,105393,106546,107544,107838
