Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583345,611195,619832,841316,1083776,1356201,1607561,1836807,1866328,1870795,2136662,2356696,2544737,2699997,2842122,2851764,2852926,2961034,3055236,3141338,3227273,3305546,3315589,3315944,3453098,3612056,3769901,3914638,4050858,4060503,4061568,4198177,4337218,4473038,4644484,4795726,4820016,4822764,4980613,5147227,5298518,5447322,5587091,5610271,5613123,5759863,5910131,6064419,6221885,6388463,6401405,6402374,6553626,6687602,6814687,6949483,6951337,6953218,6953874,7033801,7126954,7221852,7298596,7369482,7380673,7381770,7459872,7534882,7614229,7676524,7734924,7742826,7743702,7787591,7826801,7857949,7914315,7954152,7959901,7960252,8003317,8042341,8085836,8116700,8167634,8168725,8169524,8245514,8326567,8408054,8489638,8573720,8591105,8592065,8695363,8802772,8907606,9004613,9107839,9108889,9109154,9233733,9369820,9495583,9624063,9632365,9659179,9662878,9838724,10028575,10209216,10376134,10521563,10563155,10572274,10728209,10867604,10976680,11032280,11074658,11089409,11091388,11145254,11205468,11282060,11378386,11458990,11481708,11483131,11588164,11673225,11778790,11849726,11911199,11927761,11929556,11936875,12036458,12111969,12160408,12198576,12209644,12210674,12211918,12251794,12299810,12386629,12452008,12467537,12469541,12517242,12560896,12634601,12692594,12743123,12763109,12765504,12814655,12894730,12949318,13020525,13022639,13032577,13033505,13081094,13121272,13154513,13190282,13248254,13271256,13273285,13288650,13297025
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223241,389067,550684,574819,581717,795737,1033223,1298761,1544374,1767481,1793642,1797478,2069918,2313523,2529556,2715683,2870462,2881476,2882647,3004656,3095248,3160049,3215269,3266371,3269119,3269542,3385045,3529719,3682938,3851471,3856649,3857994,3858456,4063315,4209947,4348339,4511125,4659189,4674025,4675381,4834256,4994554,5144686,5289558,5425342,5439723,5441485,5592526,5742618,5889037,6033365,6177143,6189075,6189765,6343369,6475837,6601481,6725995,6762914,6764121,6764787,6840602,6929188,7022775,7099401,7163260,7171466,7171910,7242284,7327593,7406088,7466740,7522960,7523367,7523538,7570573,7618211,7659430,7722754,7724115,7730396,7730984,7792067,7848934,7897263,7933510,7974371,7980147,7981120,8040730,8112263,8184033,8252589,8321017,8334075,8335303,8435349,8539759,8640062,8733644,8827935,8837329,8837924,8950329,9072236,9189532,9299346,9342670,9362475,9364592,9376148,9574027,9731173,9866529,9984191,10014911,10018150,10021074,10189806,10316110,10393499,10454928,10472859,10474780,10544329,10609979,10683518,10769314,10844920,10863804,10865969,10963430,11048561,11143613,11227673,11229910,11242121,11243191,11308759,11396314,11463625,11503573,11557608,11567243,11568019,11604835,11642231
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64588,65931,67382,68882,70420,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92142,92960,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110769,113209,115271,117541,119490,119910,119911,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129803,131516,132086,132093,133815,135506,137143,138357,139463,139769,139769,139846,141197,142573,144074,145325,145736,145736,145739,145952,146193,146907,147456,147628,147628,148072,148632,149437,150569,151647,152068,152068,153187,154599,155759,156788,156788,157291,157291,158486,159549,160543,161730,163045,163819,163819,164163,164610
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7016,9244,9505,9532,11828,14348,17179,19927,22769,22864,22864,25810,28660,31352,33853,35998,36043,36043,38160,40265,41477,42284,43051,43057,43057,43940,44976,45804,46679,46686,46690,46691,48255,49544,50779,52311,53401,53454,53454,54230,55973,57690,59526,60443,60495,60497,61146,63139,64675,65397,66865,66897,66900,68499,70168,71496,72564,72951,72951,72952,73873,74978,75854,76041,76256,76264,76264,77436,78661,79526,80043,80639,80655,80658,81578,82552,83315,84058,84100,84255,84256,85110,85923,86570,87293,87865,87906,87909,88659,89884,90438,91240,91963,92061,92064,92262,93883,95241,96790,98123,98334,98337,99385,100753,102097,103600,104548,104956,104958,105086,107367,109553,111536,113295,113842,113845,113860,116202,117950,118850,119440,119633,119634,120265,121332,122707,124235,125758,126219,126221,127819,129072,130641,132141,132145,132695,132695,133940,135200,136468,137803,139035,139528,139528,140341,141007
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92057,94733,96969,99691,99795,99795,102264,104419,106414,108344,108372,108400,108440,110262,112418,114600,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129706,131801,133598,135042,136424,136665,136678,138158,139670,141502,142590,143709,143799,143904,145619,147045,148446,149674,150939,151636,151706,153310,154886,156507,157894,159491,159533,159537,161155,162793,164274,165794,165892,166589,166704,169838,173124,176132,178625,181163,182112,182252,184952,187245,189345,191087,192653,193333,193372,195087,196537,198037,199538,200883,201345,201350,203119,204407,205906,206981,208033,208367,208389,208397,209964,211789,213609,215192,215477,215507,215550,216507,217253,218318,219156,219322,219333,220168,221174,222578,223860,225343,225789,225794,227435,229247,230797,232233,232253,232604,232604,234377,235954,237399,239319,241003,241422,241435,243087,244532
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37449,42318,45973,48661,48823,48823,50688,51772,52736,53515,54388,54441,54441,56029,57728,59373,61501,61502,61502,61504,64458,66421,68215,70173,71791,71925,71927,74352,76870,79210,81396,83732,83903,83903,86505,89026,91484,93291,95138,95274,95275,98237,100293,102350,104248,104961,104985,105014,106684,108502,109995,111974,113522,113868,113868,115849,117562,119052,120593,122323,122324,122324,124373,126427,128437,130385,130429,130739,130764,132550,134190,135814,137197,138328,138549,138585,140205,141724,143078,144254,145595,145912,145920,147647,149167,150641,152003,153502,153706,153707,155198,156675,158197,159546,160210,160638,160640,160649,164077,167207,169721,172097,172897,172923,172998,176325,178900,180768,182442,182886,182898,184925,186523,188102,189694,191166,191556,191562,193351,194616,196067,197570,197582,197997,198000,199120,200606,202197,203878,205423,205702,205708,206621,207600
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136821,142328,148332,153548,158816,159178,159222,165233,171356,177014,182285,187515,187900,188086,193639,198737,203695,208408,208701,209157,209352,212533,216027,219858,222952,225537,226056,226200,229511,232644,235739,238368,240915,241902,242036,243498,244512,245382,246967,248084,248650,248675,249630,250543,251441,252150,253543,253576,253612,256450,259818,263009,266172,269047,270286,270541,274431,278311,281911,285338,289022,289297,289377,293998,299390,304107,308634,309155,310184,310388,317459,325268,331128,337643,343505,343754,343883,350342,352785,354717,357291,360337,360874,360894,363946,367392,371768,376118,379687,380950,380973,384840,388420,392680,395753,398472,398826,398877,399621,403481,407231,408865,409613,409732,409745,410189,411608,413586,416763,419232,419668,419702,421705,423597,426477,429022,431304,431987,432024,434552,438165,441157,444029,444810,445698,445734,448655,451644,454440,458293,461624,462227,462247,462457,462593
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117323,121327,127133,127340,127354,132817,137958,143350,148431,153104,153839,153894,160103,165591,170777,175851,180656,181209,181371,186495,190190,194291,199324,201202,201361,201492,204733,208303,212303,215304,217896,218458,218580,221412,224710,227646,229829,232186,232279,232388,234311,236053,237410,239302,239439,239742,239775,241602,243286,244358,245421,246835,246874,246905,249093,251448,253999,256402,258515,258873,258921,262690,266369,269815,273124,276476,277105,277207,281500,286080,290628,294716,296685,297204,297354,298518,306350,312993,317689,321914,322673,322699,323274,328184,331282,333890,336579,337133,337166,340442,343701,347381,351246,354242,355188,355220,359206,362818,366550,370227,371030,371832,371894,374823,378798,382253,384517,386200,386440,386451,387900,389119
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9468,15293,20092,20547,20547,24152,26572,28804,30875,33389,33866,33866,35983,37872,39770,41712,42801,42854,42856,44774,47208,49554,51842,53373,53449,53449,54830,56017,56986,58141,60162,60461,60461,62437,64390,66237,68295,70324,70428,70428,72778,75112,77347,79516,81255,81256,81268,83773,86356,88857,91145,93577,93577,93577,95787,97855,99602,101286,101286,101286,101286,102913,104456,106240,107465,109015,109146,109146,109572,111114,112520,113657,114700,114700,114700,115828,117219,118134,119203,120116,120116,120116,120915,122052,123159,124029,125153,125153,125153,126644,128190,129518,130869,132539,132729,132729,134269,136061,137657,139024,140705,140733,140733,142490,144501,146495,148337,148337,148533,148533,151583,155156,158369,161542,163852,163854,163854,166746,169637,171969,173291,174022,174043,174043,175284,177100,178914,180434,181981,182085,182085,183564,184656,185891,187338,188729,188747,188747,188747,190545,191591,192842,194143,194203,194203,194219,194961,195590,196556,197430,197597,197597,199150,200439,202087,203605,205103,205344,205344,207193,209275,210930,212504,212586,212586,212587,214172,215499,216355,217357,218268,218294,218294,218635,218822
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9480,14690,19232,19655,19656,23149,25585,27813,29920,32369,32738,32738,35224,38049,40933,42788,44030,44054,44059,45742,47438,48814,50719,52051,52052,52052,53127,54394,55840,57350,57352,57352,57352,60019,62095,63884,65812,67395,67401,67401,69356,72007,74247,76456,78289,78296,78296,80385,82906,85221,87455,89237,89242,89242,90588,92826,95091,96927,97725,97725,97725,98980,100449,102232,103392,104399,104464,104464,105348,107016,108343,109411,110128,110128,110128,111310,112771,113908,115160,115161,115184,115184,116309,117720,118836,119605,120253,120257,120259,121930,123559,124878,126007,126718,126732,126735,128282,130400,132340,133625,134705,134772,134775,136431,137778,139541,141568,142666,142684,142688,142696,146309,148589,151731,154260,154306,154308,154318,158213,161128,163313,164750,164942,164942,166629,168360,170220,171927,173556,173686,173688,175429,176875,178397,180113,180149,180164,180167,181389,183036,184100,185064,185909,185922,185923,186670,187548
