Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583491,611344,619982,841500,1084010,1356456,1607864,1837148,1866674,1871142,2137019,2357100,2545154,2700432,2842570,2852212,2853374,2961487,3055693,3141796,3227738,3306022,3316066,3316421,3453586,3612550,3770398,3915144,4051367,4061012,4062078,4198695,4337731,4473550,4644989,4796236,4820527,4823276,4981143,5147788,5299090,5447933,5587820,5611007,5613860,5760629,5910930,6065231,6222708,6389318,6402264,6403233,6554490,6688481,6815582,6950380,6952238,6954119,6954777,7034721,7127890,7222790,7299550,7370434,7381626,7382724,7460836,7535863,7615214,7677516,7735919,7743824,7744700,7788610,7827838,7858986,7915358,7955204,7960954,7961305,8004375,8043398,8086896,8117765,8168709,8169800,8170599,8246613,8327679,8409187,8490782,8574875,8592261,8593221,8696526,8803942,8908789,9005808,9109052,9110103,9110368,9234956,9371057,9496804,9625303,9633605,9660441,9664137,9840000,10029867,10210539,10377482,10522936,10564536,10573655,10729616,10869047,10978145,11033766,11076154,11090906,11092886,11146774,11207006,11283622,11379969,11460598,11483316,11484739,11589804,11674904,11780500,11851450,11912929,11929504,11931300,11938618,12038253,12113788,12162257,12200449,12211534,12212567,12213812,12253810,12301929,12388821,12454264,12469817,12471823,12519592,12563302,12637119,12695176,12745772,12765778,12768176,12817386,12897609,12952333,13023858,13025986,13035949,13036879,13084524,13124730,13158083,13193943,13252123,13275165,13277227,13292713,13302002,13309066,13317719,13326093,13327153,13327186,13426727,13539542,13544334,13547595,13550584,13550825,13550881,13627781,13695811,13698632,13700948,13703042,13703324,13703548,13742106,13776384,13778305,13779870,13781182,13781360,13781436,13806463,13828614,13842965,13844542,13845948,13846171,13846248,13864183,13881807,13883211,13884460,13885409,13885592,13885609,13900299,13915483,13916643,13917719,13918626,13918801,13918819,13984049,14035830,14090807,14117829,14117905,14117907,14117907.0,14117907.658220,14117907.65822614760,14117907.6582261476737500,14117907.658226147673750513200,14117907.65822614767375051320716000,14117907.65822614767375051320716007790,14117907.65822614767375051320716007791160,14117907.6582261476737505132071600779116986140,14117907.6582261476737505132071600779116986141203390,14117907.6582261476737505132071600779116986141203391226940,14117907.6582261476737505132071600779116986141203391226941139730,14117907.6582261476737505132071600779116986141203391226941139731036410,14117907.65822614767375051320716007791169861412033912269411397310364159230,14117907.65822614767375051320716007791169861412033912269411397310364159232610
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223309,389187,550944,575087,581987,796107,1033701,1299322,1545045,1768279,1794463,1798303,2070814,2314508,2530593,2716791,2871591,2882609,2883781,3005818,3096461,3161292,3216549,3267688,3270436,3270860,3386419,3531163,3684451,3853055,3858240,3859588,3860055,4064997,4211727,4350179,4513026,4661147,4675989,4677345,4836310,4996677,5146890,5291835,5427736,5442128,5443893,5595102,5745278,5891769,6036167,6180007,6191944,6192636,6346313,6478865,6604537,6729109,6766051,6767261,6767928,6843828,6932499,7026210,7102924,7166834,7175046,7175492,7245937,7331316,7409857,7470555,7526823,7527230,7527401,7574507,7622230,7663521,7726901,7728266,7734552,7735141,7796295,7853242,7901640,7937949,7978857,7984649,7985624,8045306,8116911,8188728,8257328,8325802,8338869,8340100,8440208,8544707,8645078,8738721,8833077,8842481,8843076,8955565,9077603,9195026,9305075,9348515,9368392,9370539,9382877,9588404,9752129,9893336,10016310,10048054,10051433,10054568,10232156,10366176,10448090,10513001,10531999,10534101,10631010,10710034,10793583,10888330,10973334,10995175,10997715,11124192,11225188,11330667,11421223,11423827,11437288,11438490,11511565,11604055,11674158,11715128,11771825,11781979,11782838,11823199,11864225,11891809,11973006,12041148,12051283,12051719,12075411,12100795,12160510,12203377,12234923,12235834,12235855,12257077,12276547,12394383,12473699,12522783,12523790,12523990,12545950,12569686,12646688,12705906,12760466,12762281,12762477,12787277,12805209,12818692,12898342,12950790,12951927,12952092,13029251,13119516,13152739,13176249,13193029,13193510,13193544,13252712,13313811,13328986,13339967,13348915,13349329,13349360,13388031,13426694,13441883,13449790,13449839,13449843,13449845,13472262,13495764,13513088,13523816,13533019,13533288,13533310,13550627,13570136,13581180,13589633,13596727,13597035,13597060
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89775,90406,90833,91278,91283,91283,92177,92994,94140,95083,95929,96014,96014,97210,98509,99709,100944,102047,102107,102113,103373,104800,106263,107800,107958,108763,108763,110809,113247,115310,117580,119532,119952,119953,122040,123965,124461,124468,124486,124489,124489,124672,126096,127809,129846,131558,132128,132135,133859,135554,137192,138406,139512,139818,139818,139896,141251,142627,144129,145380,145792,145792,145795,146009,146251,146965,147515,147687,147687,148132,148693,149499,150631,151709,152133,152133,153253,154664,155826,156857,156857,157361,157361,158559,159624,160618,161810,163140,163914,163914,164266,164718,165344,165806,166274,166305,166306,167860,169519,169541,169560,169570,169570,169570,170599,171608,171629,171644,171654,171656,171656,172344,172772,172788,172810,172821,172824,172828,172943,173069,173136,173150,173159,173159.0,173159.0,173159.1350,173159.1351500,173159.13515040,173159.1351504170,173159.13515041740,173159.13515041740,173159.13515041740,173159.13515041742650,173159.13515041742652460,173159.1351504174265246110,173159.135150417426524611520,173159.1351504174265246115290,173159.1351504174265246115290,173159.1351504174265246115290,173159.1351504174265246115297090,173159.1351504174265246115297096120,173159.1351504174265246115297096125960,173159.1351504174265246115297096125964210,173159.135150417426524611529709612596421580,173159.135150417426524611529709612596421580,173159.135150417426524611529709612596421580,173159.135150417426524611529709612596421587080,173159.135150417426524611529709612596421587087010,173159.135150417426524611529709612596421587087017100,173159.135150417426524611529709612596421587087017106230,173159.135150417426524611529709612596421587087017106239800,173159.13515041742652461152970961259642158708701710623980470,173159.13515041742652461152970961259642158708701710623980470,173159.135150417426524611529709612596421587087017106239804713170,173159.1351504174265246115297096125964215870870171062398047131715060,173159.13515041742652461152970961259642158708701710623980471317150615690,173159.135150417426524611529709612596421587087017106239804713171506156913830,173159.1351504174265246115297096125964215870870171062398047131715061569138313890,173159.1351504174265246115297096125964215870870171062398047131715061569138313892910,173159.1351504174265246115297096125964215870870171062398047131715061569138313892910
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66948,66951,68552,70222,71551,72619,73006,73006,73007,73928,75037,75916,76107,76322,76330,76330,77502,78727,79594,80114,80710,80726,80729,81651,82627,83391,84136,84178,84334,84335,85188,86005,86653,87379,87952,87993,87996,88748,89976,90530,91335,92058,92157,92160,92359,93981,95339,96890,98228,98439,98442,99490,100858,102205,103708,104658,105066,105068,105196,107478,109665,111650,113413,113961,113964,113979,116321,118074,118974,119565,119758,119759,120391,121459,122836,124365,125890,126352,126354,127952,129211,130786,132287,132291,132841,132841,134088,135353,136637,137987,139225,139719,139719,140538,141212,141784,142553,143228,143451,143451,143611,143772,144387,144492,144577,144578,144578,144721,144848,146320,147227,147745,147748,147748,147860,147986,149623,150977,151896,152128,152165,152344,152422,152502,154944,157041,157066,157066,158104,159125,160314,161192,161867,161896,161897,162687,163527,163901,164167,164416,164419,164419,165111,165746,166061,166309,166342,166342,166342,166654,166986,167197,167372,167532,167538,167539,167739,168004,168207,168351,168468,168486,168486
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6930,7470,7470,10864,14866,19679,23995,28212,28383,28383,33615,38450,41931,44134,46279,46388,46388,47963,49675,52049,54197,55709,55782,55782,57685,59597,61300,63082,65078,65188,65188,67067,68796,70367,72494,74651,74853,74853,77142,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123799,125454,127465,127660,127717,129720,131816,133614,135058,136440,136681,136694,138174,139686,141517,142605,143724,143814,143919,145634,147060,148461,149688,150954,151651,151721,153324,154902,156523,157910,159508,159550,159554,161171,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211809,213629,215212,215498,215528,215571,216531,217276,218342,219179,219345,219356,220194,221201,222608,223889,225376,225822,225827,227469,229289,230841,232283,232303,232654,232654,234428,236007,237453,239378,241063,241482,241495,243149,244707,246010,247125,248213,248583,248596,249663,250958,251551,251957,252277,252419,252423,253467,254357,254672,254947,255213,255350,255351,256258,256958,257037,257111,257169,257204,257229,257322,257385,257466,257533,257611,257654,257666,257789,257879,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558280,260286.6716138186558281330,260286.6716138186558281330,260286.67161381865582813316970,260286.671613818655828133169720250,260286.6716138186558281331697202522360,260286.67161381865582813316972025223619830,260286.671613818655828133169720252236198321810,260286.671613818655828133169720252236198321814330,260286.6716138186558281331697202522361983218143310
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10152,14046,18582,22663,26784,26987,26987,32045,37455,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149221,150695,152058,153558,153762,153763,155253,156733,158259,159610,160276,160704,160706,160729,164233,167447,170198,172640,173476,173502,173609,177031,179665,181557,183253,183708,183725,185816,187442,189042,190649,192150,192565,192571,194424,195755,197286,198854,198867,199303,199307,200497,202029,203650,205356,206916,207200,207208,208147,209209,210149,211303,212242,212458,212461,213321,214386,215784,216852,218037,218382,218384,219649,220240,221508,222405,222927,223157,223165,223954,224784,226450,228009,229841,230269,230339,231347,232282,233487,234747,236976,237488,237545,238881,240041,241159,241937,242612,242789,242794,243594,244319,244888,245359,245810,245945,245945,246774,247500,247952,248207,248208,248208,248208,248563,248856,249089,249283,249488,249545,249545,249785,250039,250249,250443,250618,250664,250664
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463723,463861,463865,463865,467624,472494,472505,472520,472527,472527,472527,475762,478820,478836,478859,478876,478877,478878,480664,482446,482476,482484,482503,482503,482503,484142,485454,486363,486438,486449,486450,486450,487552,488553,488571,488588,488600,488600,488600,489391,490163,490177,490193,490217,490217,490217,492730,494604,496430,497217,497217,497217,497217,500080,502690,505676,507895,510655,510691,510691,514723,520069,525899,531552,536081,537074,537075
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82189,83782,83785,83805,87389,91797,96191,101202,101234,101240,101246,107476,112677,117403,121411,127222,127429,127443,132917,138061,143456,148540,153227,153964,154019,160236,165741,170938,176027,180840,181393,181555,186692,190397,194498,199535,201416,201575,201706,204966,208544,212558,215594,218193,218757,218879,221726,225034,227977,230167,232528,232621,232730,234671,236419,237793,239696,239833,240136,240170,242005,243705,244790,245861,247276,247315,247346,249543,251909,254468,256877,259002,259361,259409,263189,266885,270339,273650,277012,277641,277743,282039,286621,291176,295267,297239,297758,297908,299207,307499,314530,319471,324089,324932,324959,325571,331025,334423,337187,340003,340572,340606,344855,348512,352544,356753,360132,361185,361218,366434,370600,374632,378646,379504,380380,380445,383617,387799,391430,393795,395578,395839,395851,397606,398921,400545,403246,405362,405710,405717,406405,407075,408417,409049,409514,409521,409521,409908,410244,415151,417989,419795,419820,419824,420687,421942,427328,430876,433467,433470,433472,434620,435481,436547,442204,446172,446175,446177,449035,452623,454093,455168,456070,456072,456073,458544,461051,461641,462053,462416,462418,462418,464332,466312,467190,467499,467499,467499,467499,468750,470064,471046,471654,472091,472095,472095,472925,473761,474251,474661,474961,474988,474988
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28893,30969,33487,33965,33965,36082,37975,39874,41818,42909,42962,42964,44883,47317,49663,51954,53486,53562,53562,54943,56130,57101,58258,60280,60579,60579,62555,64510,66357,68415,70446,70550,70550,72903,75240,77481,79656,81405,81406,81418,83924,86508,89010,91300,93735,93735,93735,95946,98015,99766,101454,101454,101454,101454,103084,104628,106414,107640,109191,109322,109322,109748,111303,112710,113847,114889,114889,114889,116021,117413,118330,119402,120318,120318,120318,121118,122255,123363,124234,125363,125363,125363,126855,128402,129743,131096,132768,132958,132958,134499,136295,137894,139262,140944,140972,140972,142731,144740,146735,148578,148578,148790,148790,151841,155417,158638,161825,164137,164139,164139,167033,169930,172263,173595,174327,174348,174348,175593,177410,179225,180748,182298,182402,182402,183882,184974,186209,187657,189047,189065,189065,189065,190865,191912,193165,194468,194528,194528,194544,195294,195928,196894,197768,197935,197935,199496,200786,202442,203964,205465,205707,205707,207561,209651,211312,212893,212976,212976,212977,214562,215882,216747,217753,218670,218696,218696,219039,219311,219504,219687,219818,219819,219819,221262,223214,223233,223247,223267,223267,223267,224609,225882,225899,225914,225926,225926,225926,226717,227537,227550,227560,227574,227576,227576,228304,228999,229287,229303,229311,229311,229311,229848,230417,230426,230439,230445,230445,230445,231007,231484,231490,231503,231512,231512,231512,232692,233714,234820,235171,235171,235171,235171,236287,237423,238530,239588,240960,240960,240960,242469,244432,246749,248825,250767,250922,250922
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23249,25690,27923,30040,32503,32875,32875,35364,38200,41095,42958,44206,44230,44236,45920,47617,48998,50909,52243,52244,52244,53318,54590,56040,57558,57561,57561,57561,60241,62324,64112,66045,67636,67642,67642,69600,72266,74517,76736,78580,78587,78587,80681,83207,85524,87765,89552,89556,89556,90908,93147,95415,97259,98063,98063,98063,99328,100816,102659,103825,104841,104906,104906,105797,107474,108807,109877,110595,110595,110595,111783,113264,114405,115668,115669,115692,115692,116820,118238,119358,120133,120786,120790,120792,122473,124111,125435,126571,127286,127300,127303,128857,130986,132940,134231,135315,135382,135385,137047,138402,140169,142201,143306,143324,143328,143336,146976,149267,152428,154973,155020,155022,155032,158999,162059,164322,165804,165998,165998,167755,169539,171434,173176,174815,174945,174947,176740,178236,179803,181546,181586,181603,181606,182883,184562,185645,186618,187470,187485,187487,188263,189232,190011,191016,191862,191905,191905,192126,192379,192782,192988,193134,193136,193136,193374,193563,196353,198239,199342,199348,199348,199690,200250,202727,204564,205929,205958,205958,206637,207147,207383,209182,210207,210214,210216,211453,212951,213815,214457,214935,214935,214935,216049,217152,217506,217727,217938,217938,217938,218749,219645,219976,220097,220097,220097,220097,220646,221223,221602,221831,221993,221994,221994,222408,222891,223177,223436,223617,223624,223624
