Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70211,240558,414605,583233,611106,619741,841171,1083619,1356086,1607307,1836523,1866030,1870495,2136318,2356312,2544300,2699524,2841621,2851259,2852423,2960528,3054665,3140687,3226406,3304421,3314434,3314786,3451707,3610521,3768078,3912493,4048424,4058150,4059215,4195439,4334192,4469640,4640432,4791053,4815255,4817953,4975308,5141249,5291950,5439466,5578349,5601385,5604280,5749058,5793861
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69062,222905,388386,549601,573764,580612,794201,1031251,1295726,1540388,1762751,1788792,1792619,2064358,2307102,2522414,2707286,2861068,2872060,2873220,2993160,3023866
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12409,14958,17973,20729,23609,23725,23725,26371,28445,30604,32734,34792,34847,34847,36839,38749,40069,41190,43197,43389,43389,44867,46072,47082,47910,48918,48982,48984,50117,51134,52357,53990,55316,55412,55412,56670,58330,59863,62025,63091,63155,63155,64227,64463
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14291,17111,19854,22689,22783,22783,25701,28527,31208,33663,35735,35780,35780,37547,38020
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44138,46283,46392,46392,47968,49681,52054,54200,55710,55783,55783,57683,59593,61294,63075,65071,65181,65181,67061,68790,70360,72485,74641,74843,74843,77129,79660,82009,84401,86979,87218,87218,89610,90388
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18574,22654,26775,26978,26978,32034,37436,42304,45956,48642,48804,48804,50669,51015
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19619,24049,29756,36326,42677,43446,43451,50654,56076,60873,65005,69048,69203,69203,73118,76684,79911,82257,84803,84803,84803,88977,93736,98481,102847,106592,106598,106598,110885,116063,120683,126399,131600,131718,131718,136782,142280,148278,153474,158729,159092,159135,165122,167085
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28857,35188,41251,41810,41810,49744,56550,62570,67350,71947,72099,72104,75644,76576
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9467,15287,19973,20448,20448,24046,26460,28691,30756,33264,33741,33741,35820,37662,39535,41474,42555,42608,42610,44525,46955,49292,51405,52934,53011,53011,54391,55577,56534,57683,59695,59994,59994,61953,63891,65728,67778,69795,69899,69899,72202,74495,76722,78830,80565,80566,80578,83049,83758
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4425,9409,14592,19054,19477,19478,22908,25313,27530,29578,32007,32375,32375,34762,37459,40115,41940,43173,43197,43202,44866,45353
