Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414625,583401,611252,619888,841395,1083884,1356322,1607713,1836979,1866501,1870969,2136828,2356891,2544936,2700205,2842336,2851978,2853140,2961246,3055447,3141548,3227485,3305765,3315808,3316163,3453316,3612276,3770122,3914861,4051078,4060722,4061787,4198384,4337420,4473232,4644665,4795900,4820187,4822935,4980785,5147419,5298698,5447512,5587275,5610455,5613307,5760057,5910341,6064628,6222094,6388683,6401627,6402596,6553848,6687827,6814911,6949708,6951566,6953447,6954105,7034038,7127197,7222094,7298844,7369728,7380919,7382016,7460126,7535149,7614497,7676795,7735196,7743097,7743973,7787870,7827080,7858229,7914592,7954436,7960185,7960536,8003601,8042624,8086120,8116986,8167923,8169015,8169814,8245820,8326879,8408377,8489967,8574052,8591436,8592396,8695698,8803106,8907950,9004960,9108199,9109250,9109515,9234101,9370199,9495942,9624429,9632731,9659560,9663257,9839114,10028971,10209633,10376566,10522009,10563606,10572725,10728681,10868107,10977201,11032806,11075190,11089941,11091920,11145800,11206028,11282636,11378975,11459589,11482307,11483730,11588784,11673862,11779447,11850393,11911863,11928435,11930230,11937549,12037173,12112700,12161158,12199350,12210430,12211461,12212706,12252644,12300748,12387637,12453075,12468623,12470628,12518389,12562089,12635895,12693953,12744544,12764548,12766945,12816140,12896357,12951057,13022524,13024645,13034605,13035535,13083177,13123364,13156716,13192563,13250728,13273755,13275817,13291293,13300572,13307634,13316280,13324644,13325704,13325734,13425251,13538041,13542812,13546066,13549047,13549288,13549343,13626174,13694153,13696882,13699189,13701271,13701553,13701777,13740263,13774493,13776400,13777955,13779259,13779434,13779510,13804509,13826612,13840936,13842505,13843900,13844123,13844194,13862081,13879618,13880869
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389147,550835,574974,581873,795969,1033540,1299136,1544828,1768031,1794199,1798038,2070526,2314198,2530254,2716436,2871215,2882232,2883404,3005435,3096069,3160887,3216130,3267259,3270007,3270430,3385968,3530692,3683959,3852520,3857700,3859046,3859510,4064415,4211106,4349544,4512368,4660470,4675309,4676665,4835595,4995931,5146120,5291028,5426848,5441235,5442997,5594076,5744229,5890697,6035074,6178875,6190812,6191504,6345160,6477691,6603340,6727892,6764828,6766036,6766703,6842581,6931228,7024892,7101590,7165486,7173696,7174141,7244567,7329938,7408467,7469153,7525410,7525817,7525988,7573075,7620783,7662057,7725421,7726785,7733069,7733658,7794799,7851739,7900130,7936425,7977332,7983114,7984089,8043755,8115349,8187159,8255747,8324216,8337280,8338510,8438607,8543086,8643441,8737073,8831419,8840819,8841414,8953889,9075910,9193311,9303344,9346779,9366652,9368799,9381132,9586619,9750319,9891506,10014428,10046159,10049537,10052672,10230182,10364120,10445982,10510826,10529823,10531925,10628579,10707455,10790970,10885686,10970653,10992482,10995020,11121457,11222353,11327768,11418287,11420887,11434338,11435540,11508598,11601061,11671144,11712092,11768784,11778936,11779795,11820146,11861157,11888732,11969907,12038027,12048161,12048600,12072270,12097643,12157355,12200215,12231744,12232655,12232676,12253848,12273305,12391087,12470323,12519359,12520365,12520565,12542502,12566216,12643198,12702369,12756882,12758696,12758892,12783685,12801599,12815065,12894674,12947097,12948233,12948393,13025451,13115456,13147783
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47224,48053,49058,49122,49124,50259,51279,52511,54152,55489,55587,55587,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83285,84007,84706,84737,84737,85483,86241,86928,87908,88316,88380,88380,88992,89749,90380,90807,91252,91257,91257,92150,92967,94113,95053,95898,95983,95983,97179,98478,99678,100911,102014,102074,102080,103340,104767,106230,107767,107925,108730,108730,110776,113214,115276,117547,119496,119916,119917,122004,123929,124425,124432,124450,124453,124453,124636,126060,127772,129810,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164678,165304,165766,166234,166265,166266,167819,169475,169497,169516,169526,169526,169526,170555,171564,171585,171600,171610,171612,171612,172299,172727,172743,172765,172776,172779,172783,172897,173018,173079,173091,173100,173100.0,173100.0,173100.1340,173100.1341450,173100.13414520
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57712,59548,60465,60517,60519,61169,63163,64701,65423,66892,66925,66928,68528,70198,71527,72595,72982,72982,72983,73904,75013,75891,76079,76294,76302,76302,77474,78699,79565,80082,80678,80694,80697,81618,82594,83358,84102,84144,84299,84300,85153,85970,86618,87343,87915,87956,87959,88710,89938,90492,91294,92017,92115,92118,92317,93938,95296,96845,98179,98390,98393,99441,100809,102156,103659,104608,105016,105018,105146,107427,109614,111599,113359,113907,113910,113925,116267,118019,118919,119510,119703,119704,120336,121404,122780,124308,125831,126293,126295,127893,129151,130724,132224,132228,132778,132778,134025,135289,136572,137922,139158,139652,139652,140471,141145,141717,142486,143161,143384,143384,143543,143704,144318,144423,144508,144509,144509,144652,144779,146251,147158,147675,147678,147678,147790,147916,149553,150906,151825,152057,152094,152273,152347,152420,154861,156957,156982,156982,158009,159021,160177
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104418,106413,108342,108370,108398,108438,110260,112416,114598,116290,117938,118086,118114,120201,121951,123786,125440,127451,127646,127703,129706,131801,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173122,176130,178623,181163,182112,182252,184954,187246,189346,191088,192654,193334,193373,195089,196538,198039,199542,200887,201348,201353,203122,204410,205909,206984,208035,208369,208391,208399,209967,211793,213613,215196,215481,215511,215554,216513,217258,218324,219161,219327,219338,220176,221182,222589,223871,225357,225803,225808,227450,229270,230822,232263,232283,232634,232634,234408,235986,237432,239356,241040,241459,241472,243125,244683,245986,247101,248186,248556,248569,249635,250930,251521,251927,252247,252389,252393,253434,254323,254638,254913,255179,255316,255317,256223,256922,257001,257075,257133,257168,257193,257286,257349,257430,257497,257575,257618,257630,257753,257843,257915
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89049,91507,93314,95163,95299,95300,98262,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134227,135852,137235,138366,138587,138623,140244,141764,143118,144294,145635,145952,145960,147687,149208,150682,152045,153544,153748,153749,155239,156718,158244,159595,160261,160689,160691,160714,164217,167430,170181,172618,173453,173479,173586,177003,179635,181526,183221,183676,183693,185784,187409,189009,190617,192115,192527,192533,194383,195698,197200,198758,198771,199207,199211,200400,201931,203549,205247,206804,207087,207095,208032,209091,210028,211175,212113,212328,212331,213189,214252,215648,216712,217892,218237,218239,219501,220092,221360,222256,222778,223008,223016,223805,224635,226301,227857,229685,230113,230183,231191,232126,233331,234591,236819,237331,237388,238722,239881,240908
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294019,299411,304128,308655,309176,310205,310409,317480,325289,331148,337663,343528,343777,343906,350365,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407258,408893,409641,409759,409772,410216,411638,413616,416796,419269,419705,419739,421742,423637,426518,429067,431351,432034,432071,434602,438217,441209,444081,444864,445754,445790,448713,451703,454500,458354,461686,462289,462309,462519,462665,463230,463680,463818,463822,463822,467579,472448,472459,472474,472481,472481,472481,475712,478768,478784,478807,478824,478825,478826,480610,482392,482422,482430,482449,482449,482449,484088,485399,486307,486382,486393,486394,486394,487495,488496,488514
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23377,28867,35203,41272,41834,41834,49773,56581,62605,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101191,101223,101229,101235,107465,112666,117392,121400,127209,127416,127430,132903,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201378,201537,201668,204928,208506,212520,215556,218155,218719,218841,221688,224995,227938,230128,232489,232582,232691,234631,236379,237753,239656,239793,240096,240130,241965,243665,244750,245821,247236,247275,247306,249503,251869,254428,256837,258962,259321,259369,263149,266844,270298,273608,276970,277599,277701,281996,286578,291132,295223,297195,297714,297864,299163,307454,314484,319424,324042,324885,324912,325524,330978,334376,337139,339955,340524,340558,344806,348463,352493,356701,360079,361132,361165,366380,370546,374577,378591,379449,380324,380389,383561,387743,391373,393738,395521,395782,395794,397549,398864,400488,403189,405305,405653,405660,406348,407018,408360,408992,409457,409464,409464,409850,410186,415089,417926,419732,419757,419761,420624,421879,427265,430812,433402,433404,433406,434554,435415,436480,442136,446104,446107,446109,448968,452555,454010
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20128,20583,20583,24192,26612,28844,30920,33436,33913,33913,36028,37919,39817,41761,42850,42903,42905,44824,47258,49603,51893,53425,53501,53501,54882,56069,57040,58196,60220,60519,60519,62493,64447,66295,68351,70379,70483,70483,72833,75168,77404,79574,81313,81314,81326,83830,86413,88914,91203,93636,93636,93636,95846,97914,99662,101347,101347,101347,101347,102975,104518,106303,107527,109078,109209,109209,109635,111188,112595,113732,114775,114775,114775,115905,117297,118214,119284,120198,120198,120198,120997,122134,123241,124111,125235,125235,125235,126727,128274,129607,130960,132630,132820,132820,134360,136153,137751,139118,140800,140828,140828,142587,144596,146591,148434,148434,148642,148642,151693,155267,158483,161661,163971,163973,163973,166867,169765,172098,173430,174162,174183,174183,175426,177242,179057,180577,182124,182228,182228,183707,184799,186034,187482,188872,188890,188890,188890,190689,191736,192988,194289,194349,194349,194365,195115,195747,196713,197588,197755,197755,199315,200605,202258,203779,205280,205522,205522,207374,209463,211123,212703,212786,212786,212787,214371,215691,216556,217562,218478,218504,218504,218846,219116,219309,219492,219623,219624,219624,221066,223017,223036,223050,223070,223070,223070,224408,225680,225697,225712,225724,225724,225724,226515,227335,227348,227358,227378,227379,227379,228104,228793,229081,229097,229106,229106,229106,229643,230212,230221
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14705,19274,19698,19699,23200,25641,27871,29986,32445,32814,32814,35299,38132,41021,42883,44128,44152,44158,45842,47539,48917,50827,52161,52162,52162,53237,54508,55958,57472,57474,57474,57474,60151,62231,64023,65954,67539,67545,67545,69501,72162,74405,76618,78455,78462,78462,80552,83079,85393,87631,89415,89420,89420,90770,93009,95276,97117,97917,97917,97917,99178,100663,102468,103634,104647,104712,104712,105600,107275,108608,109677,110395,110395,110395,111581,113062,114203,115462,115463,115486,115486,116611,118026,119146,119919,120570,120574,120576,122250,123886,125210,126347,127061,127075,127078,128629,130756,132702,133992,135075,135142,135145,136806,138158,139926,141958,143062,143080,143084,143092,146727,149015,152173,154717,154764,154766,154776,158740,161788,164051,165533,165727,165727,167483,169266,171158,172897,174535,174665,174667,176459,177953,179520,181261,181301,181316,181319,182596,184273,185354,186327,187176,187191,187193,187968,188936,189714,190720,191566,191609,191609,191830,192082,192484,192690,192836,192838,192838,193076,193265,196055,197940,199042,199048,199048,199390,199950,202427,204258,205624,205653,205653,206336,206846,207081,208880,209904,209911,209913,211149,212644,213460
