Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44191,53494,56554,56966,56966,56966,56983,57004,57005,57005,57005,57006,57006,57006,70188,240547,414567,583219,611067,619701,841164,1083628,1356140,1607399,1836625,1866134,1870600,2136452,2356441,2544474,2699711,2841826,2851465,2852629,2960737,3054946,3141036,3226957,3305172,3315149,3315504,3452579,3611444,3769228,3913904,4050109,4059754,4060818,4197343,4336294,4472026,4643410,4794577,4818873,4821619,4979289,5145568,5296343,5444282,5580058,5603203,5606049,5749947,5896850,6049619,6206025,6371884,6384751,6385720,6536417,6669616,6796118,6930396,6932243,6934118,6934774,7014241,7106719,7201031,7277260,7347594,7358686,7359773,7437368,7511770,7590478,7652024,7709799,7717619,7718478,7762154,7801100,7832087,7888233,7927955,7933663,7934014,7976870,8015671,8058999,8089686,8140248,8141299,8142093,8217817,8298600,8379847,8461150,8544547,8561823,8562780,8665760,8772761,8877201,8973737,9076429,9077528,9077793,9202007,9337376,9461779,9588287,9595996,9622273,9625959,9801065,9989171,10168412,10332803,10470868
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44336,52672,55556,55766,55800,55800,55800,55811,55811,55811,55811,55811,55811,55832,55872,56045,56189,56307,56311,56311,56719,69132,223143,388914,550435,574563,581456,795399,1032834,1298274,1543816,1766845,1792981,1796815,2069183,2312621,2528566,2714597,2869294,2880276,2881452,3003360,3093868,3158611,3213796,3264813,3267558,3267979,3383404,3527942,3681047,3849433,3854608,3855953,3856414,4061059,4207511,4345731,4508337,4656263,4671083,4672438,4831011,4990783,5140198,5284078,5416649,5430980,5432733,5581107,5727878,5872665,6015759,6158802,6170663,6171349,6324103,6455540,6580390,6704323,6741024,6742224,6742883,6818162,6906058,6998963,7075017,7138337,7146455,7146898,7216729,7301188,7378946,7438845,7494427,7494829,7494997,7541562,7588723,7629607,7692547,7693892,7700128,7700714,7761443,7817756,7865704,7901325,7940406
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17970,20727,23608,23724,23724,26372,28445,30603,32733,34792,34847,34847,36839,38750,40074,41211,43263,43458,43458,44940,46147,47160,47988,48996,49062,49064,50194,51214,52444,54085,55422,55522,55522,56789,58451,59985,62135,63230,63294,63294,64457,65760,67189,68682,70217,70319,70319,71675,73054,74264,75428,75514,75656,75657,76628,78017,78944,79880,80139,80140,80140,81064,81985,82994,83716,84414,84445,84445,85190,85945,86627,87607,88016,88076,88076,88684,89438,90063,90489,90932,90936,90936,91803,92616,93749,94687,95486,95567,95567,96727,98021,99177,100253,101352,101413,101419,102667,104082,105527,107049,107205,107998,107998,110007,112282,114333,116511,118221
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14324,17147,19891,22728,22822,22822,25763,28594,31281,33767,35904,35949,35949,38059,40160,41372,42177,42941,42947,42947,43829,44864,45691,46566,46573,46577,46578,48136,49424,50656,52184,53274,53327,53327,54103,55835,57532,59361,60275,60327,60329,60977,62917,64423,65143,66602,66621,66624,68213,69858,71173,72239,72625,72625,72626,73533,74633,75500,75685,75899,75907,75907,77068,78275,79129,79644,80240,80256,80259,81175,82137,82899,83640,83681,83833,83834,84676,85479,86120,86725,87222
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7467,7467,10861,14863,19675,23991,28208,28379,28379,33612,38447,41928,44127,46272,46381,46381,47957,49670,52044,54192,55705,55778,55778,57680,59591,61290,63072,65068,65178,65178,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84362,86866,87105,87105,89410,91808,94460,96673,99381,99485,99485,101935,104066,106045,107965,107993,108021,108061,109866,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132853,134288,135669,135910,135923,137359,138853,140294,141349,142338,142340,142342,143966,145323,146704,147877,149106,149693,149693,151180,152703,154212,155582,157121,157123,157127,158683,160289,161704,163196,163268,163952,164047,167070,170278,173197,175639,177863
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4146,6414,6922,6922,10152,14046,18581,22661,26782,26985,26985,32042,37446,42314,45967,48655,48817,48817,50681,51765,52729,53508,54380,54433,54433,56021,57720,59362,61490,61491,61491,61493,64445,66403,68196,70148,71765,71899,71901,74320,76831,79166,81327,83599,83770,83770,86289,88770,91204,92995,94835,94971,94972,97902,99939,101979,103866,104572,104596,104625,106275,108066,109530,111485,113019,113359,113359,115311,116978,118448,119970,121679,121680,121680,123694,125712,127701,129634,129678,129986,130011,131761,133374,134989,136342,137378
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98471,102837,106583,106590,106590,110878,116069,120689,126412,131616,131735,131735,136785,142270,148255,153447,158451,158813,158857,164774,170840,176463,181712,186926,187311,187497,193012,198100,203042,207747,208040,208496,208691,211840,215313,219114,222175,224728,225241,225385,228667,231767,234835,237447,239972,240956,241090,242549,243541,244408,245990,247104,247648,247673,248627,249540,250438,251145,252533,252566,252602,254563,257063,259670,262258,264300,265306,265560,268994,272673,276177,279580,283261,283535,283615,288203,293561,298273,302799,303320,304349,304553,311615,319422,325266,329629,332796
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72205,72210,75777,78311,80375,82130,83718,83721,83741,87316,91721,96107,101109,101141,101147,101153,107377,112569,117288,121291,127091,127297,127311,132754,137871,143240,148291,152767,153488,153542,159644,165063,170213,175264,180050,180601,180763,185848,189530,193616,198637,200511,200670,200800,204015,207557,211527,214508,217062,217615,217736,220539,223802,226715,228885,231222,231315,231424,233338,235061,236412,238302,238437,238731,238764,240580,242244,243311,244369,245757
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20004,20458,20458,24058,26473,28704,30769,33278,33755,33755,35863,37714,39606,41545,42627,42680,42682,44597,47029,49365,51650,53180,53257,53257,54637,55821,56789,57941,59960,60259,60259,62233,64183,66029,68083,70108,70212,70212,72547,74856,77063,79214,80933,80934,80946,83411,85959,88431,90694,93109,93109,93109,95292,97350,99083,100745,100745,100745,100745,102343,103860,105613,106812,108319,108450,108450,108866,110390,111784,112906,113927,113927,113927,115036,116408,117314,118364,119277,119277,119277,120068,121188,122281,123127,124234,124234,124234,125703,127225,128534,129860,131254,131443,131443,132974,134743,136326,137674,139307,139331,139331,140993,142976,144939,146755,146755,146802,146802,149828,153155,156326,159074,161173
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9446,14638,19111,19534,19535,23006,25435,27655,29739,32178,32546,32546,35011,37786,40650,42482,43715,43739,43744,45418,47105,48473,50369,51695,51696,51696,52765,54024,55466,56963,56964,56964,56964,59603,61651,63427,65345,66916,66922,66922,68857,71447,73647,75827,77630,77636,77636,79682,82143,84406,86605,88368,88372,88372,89688,91901,94127,95925,96710,96710,96710,97920,99360,101090,102223,103196,103260,103260,104118,105760,107066,108109,108810,108810,108810,109902,111325,112441,113663,113663,113672,113672,114772,116142,117227,117977,118554
