Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24847,44161,53470,56531,56942,56942,56942,56959,56980,56981,56981,56981,56981,56981,56981,70134,240270,414027,582374,610217,618799,839862,1081277,1352805,1603565,1832454,1861935,1866397,2131362,2351082,2538615,2693366,2835266,2844879,2846043,2954046,3048035,3133921,3219490,3297198,3306995,3307346,3442799,3512326
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44272,52595,55461,55668,55702,55702,55702,55712,55712,55712,55712,55712,55712,55733,55773,55945,56081,56198,56202,56202,56599,61188
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7233,9560,9853,9887,12305,14571,17272,19878,22742,22854,22854,25493,27567,29720,31843,33899,33954,33954,35942,37825,39110,40207,42074,42266,42266,43591,44058
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2891
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2499,4506,6919,7458,7458,10850,14852,19661,23976,28191,28362,28362,33593,38428,41908,44110,46250,46359,46359,47934,49645,52018,54162,55673,55746,55746,57645,58582
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,232
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6325,9311,12769,15827,16010,16010,19593,24021,29726,36291,42640,43409,43414,50616,56030,60824,64955,68998,69153,69153,73066,76631,79857,82203,84748,84748,84748,88917,91187
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6296
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9447,15260,19903,20372,20372,23957,26369,28598,30662,33153,33616,33616,35312,37188,38882,40705,41725,41778,41780,43692,46117,48370,50456,51984,52061,52061,53402,53733
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4035
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12767,17614,22430,22438,22438,30250,39100,49167,58707,67524,68005,68005,79104,87882,95873,102752,109190,109232,109237,115430,120624,125194,129991,133891,134010,134010,141079,144351
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6430,8040,8542,8554,8588,8588,8588,8588,8588,8588,8588,8588,8588,8590,8594,8607,8636,8639,8639,8639,8643,8677
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19397,37381,56736,58020,58058,85832,116120,149369,180597,208411,209740,209740,243507,273253,297643,318227,336790,337468,337581,348942,358074,365876,374511,384043,387553,387569,400676,409074
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,1986
Metropolitana,First,420,2935,5419,5715,5715,5715,5715,5715,5715,5715,5715,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,7070,7943,7966,7966,7966,7966,7966,7982,7992,7992,7992,7998,8008,8008,8008,8008,8008,8008,8008,12104,71834,135131,197684,208006,209928,293510,384438,485910,576921,663799,677640,679380,783621,869177,943493,1004568,1060959,1066221,1066626,1103958,1134594,1162614,1190532,1214424,1218177,1218289,1275047,1305327
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7848,7848,7851,7880,7894,7895,7895,7936,9452
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7902,10258,11555,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11873,18918,28254,37133,38251,38311,48153,57529,70648,81770,92879,94092,94112,109206,122200,133519,142549,150265,150696,150708,157017,162495,167406,172266,176017,176341,176341,185691,190298
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8026,10205,11350,11432,11432,11432,11432,11432,11432,11432,11432,11432,11432,11440,11443,11457,11464,11476,11476,11476,11493,11578
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14302,26602,39824,43712,46297,60954,75969,92468,107436,120111,121555,122142,136205,149170,160772,169855,178793,179164,179328,186470,192881,198749,204523,210955,211234,211240,218750,221956
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,513,825
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13466,20161,26347,26582,26698,33875,41710,50776,61133,69960,70256,70506,78001,84355,90249,95398,99734,99933,99933,103994,107800,111080,114364,117018,117072,117130,120618,121970
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7737,7754
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6311,28177,46593,63027,67180,69804,93200,120567,152032,180735,202639,205876,207155,228402,245261,259660,270511,280422,281560,281952,290456,298182,305938,315160,321924,322272,322430,333653,338822
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2133,2962
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,942,13338,22449,30503,31632,31632,42799,57169,71987,86217,100083,102209,102210,118603,132699,143326,152393,160685,161065,161065,168542,175352,181116,185979,191094,191707,191707,199183,203343
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,811
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,748,5483,10158,14529,15118,15635,21073,27968,35093,42172,47556,48362,48805,54403,58253,61593,64577,67369,67440,67494,70488,72956,75087,77006,78561,78580,78581,80554,81620
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,270
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9735,18269,26899,30478,31164,44006,56920,69864,81979,93273,96412,96535,110618,121303,128996,135656,141953,142339,142346,147949,153195,158228,163177,168628,168969,168969,174960,177681
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,837,1111
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4939,6075,6093,6093,7330,8485,10111,11450,12805,12853,12861,14372,15630,16877,18227,19475,19556,19556,20347,21125,21827,22506,22879,22890,22890,23506,23840
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2133
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3604,6708,8978,9014,9014,12175,15489,20123,23641,26688,26694,26700,30306,32686,35280,37040,38759,38961,38971,39819,40539,41451,42447,43285,43369,43369,45527,46484
