Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24847,44202,53511,56572,56984,56984,56984,57001,57022,57023,57023,57023,57024,57024,57024,70206,240577,414601,583275,611125,619761,841224,1083678,1356189,1607417,1836644,1866151,1870617,2136450,2356424,2544465,2699710,2841824,2851463,2852627,2960732,3054943,3141033,3226958,3305070,3315109,3315464,3452598,3611542,3769374,3914091,4050300,4059944,4061010,4197584,4336628,4472439,4643886,4795112,4819411,4822158,4979978,5146577,5297827,5446613,5586391,5609577,5612432,5759073,5909308,6063555,6221004,6387534,6400437,6401406,6552573,6686474,6813321,6947794,6949641,6951510,6952164,7031896,7124876,7219587,7296147,7366716,7377786,7378877,7456774,7531635,7610827,7672931,7731131,7739022,7739896,7783664,7822653,7853674,7909445,7949087,7954823,7955171,7997962,8035014
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24970,44335,52671,55554,55764,55798,55798,55798,55808,55808,55808,55808,55808,55808,55829,55869,56042,56186,56304,56308,56308,56715,69126,223120,388870,550359,574482,581374,795273,1032641,1298009,1543375,1766345,1792467,1796301,2068591,2311939,2527846,2713838,2868545,2879556,2880731,3002678,3093156,3157890,3213036,3263918,3266660,3267081,3382477,3527024,3680091,3848432,3853593,3854931,3855389,4059956,4206402,4344628,4507218,4655114,4669926,4671285,4829913,4989759,5139570,5284094,5419556,5433970,5435727,5586448,5736110,5881958,6025800,6169174,6181066,6181750,6334719,6461792
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2822,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2902,2979,4421,7254,9648,9952,9986,12415,14964,17979,20736,23617,23733,23733,26381,28454,30613,32743,34802,34857,34857,36849,38760,40082,41219,43270,43465,43465,44948,46156,47170,47998,49007,49072,49074,50210,51229,52459,54101,55437,55537,55537,56811,58478,60016,62188,63291,63355,63355,64537,65880,67331,68834,70350,70446,70446,71805,73193,74405,75567,75653,75795,75796,76766,78158,79091,80034,80293,80294,80294,81218,82148,83164,83886,84567,84598,84598,85341,86095,86780,87407,87799,87864,87864,88472,89004
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,2097,2741,2809,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2813,2828,2839,2851,2859,2860,2860,2862,2923,4176,7009,9237,9495,9521,11816,14326,17146,19889,22724,22818,22818,25757,28587,31271,33748,35884,35929,35929,38039,40140,41352,42158,42921,42927,42927,43810,44845,45673,46547,46553,46555,46556,48117,49404,50635,52150,53239,53291,53291,54065,55799,57502,59333,60242,60294,60296,60946,62936,64471,65192,66608,66626,66629,68218,69827
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77142,79677,82028,84417,86996,87235,87235,89629,92060,94737,96972,99695,99799,99799,102269,104423,106416,108346,108374,108402,108442,110264,112420,114604,116295,117942,118089,118117,120199,121943,123777,125431,127442,127637,127694,129694,131787,133584,135024,136401,136642,136655,138131,139438
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42314,45967,48655,48817,48817,50682,51765,52727,53507,54379,54432,54432,56020,57719,59364,61492,61493,61493,61495,64446,66408,68201,70157,71774,71908,71910,74334,76849,79189,81370,83703,83874,83874,86476,88998,91455,93262,95110,95246,95247,98210,100182
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50655,56077,60874,65006,69049,69204,69204,73118,76686,79912,82259,84805,84805,84805,88981,93743,98490,102857,106603,106610,106610,110898,116088,120708,126431,131633,131753,131753,136820,142324,148331,153544,158819,159182,159226,165234,171352,177011,182283,187513,187898,188084,193635,198733,203679,208384,208676,209131,209326,212503,215993,219820,222911,225492,226008,226152,229455,232586,235678,238302,240847,241833,241967,243422,244433,245303,246876,247990,248555,248580,249530,250420
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12765,15426,15495,15495,19043,23372,28863,35197,41263,41822,41822,49760,56568,62589,67418,72052,72204,72209,75778,78309,80372,82127,83714,83717,83737,87312,91718,96109,101109,101141,101147,101153,107379,112572,117288,121292,127093,127300,127314,132775,137912,143302,148376,153053,153789,153843,160044,165523,170704,175776,180576,181129,181291,186410,189963
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39561,41500,42581,42634,42636,44551,46982,49320,51604,53134,53211,53211,54592,55778,56745,57896,59915,60214,60214,62190,64142,65986,68040,70064,70168,70168,72511,74842,77077,79249,80993,80994,81006,83509,86089,88582,90863,93287,93287,93287,95473,97538,99279,100943,100943,100943,100943,102547,104064,105821,107007,108541,108669,108669,109088,110617,112014,113139,114168,114168,114168,115285,116654,117566,118616,119527,119527,119527,120322,121427
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4450,9441,14626,19091,19514,19515,22978,25403,27623,29698,32133,32501,32501,34939,37663,40525,42355,43588,43612,43617,45289,46975,48343,50238,51564,51565,51565,52631,53890,55331,56829,56830,56830,56830,59444,61489,63263,65159,66729,66735,66735,68669,71274,73496,75618,77434,77440,77440,79511,82003,84290,86497,88257,88261,88261,89584,91742
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22450,22458,22458,30307,39189,49270,58822,67657,68138,68138,79330,88172,96222,103140,109620,109664,109669,115881,121141,125797,130613,134574,134710,134710,142170,150183,157758,164121,169679,169731,169731,175731,181983,187686,194202,199887,200093,200093,206491,213173,218962,224610,230078,230180,230180,236187,242047,248182,254532,261282,261715,261715,267588,273137,278185,283785,283794,283794,283796,287724,292329,296688,300546,304066,304157,304157,307946,311408,314764,317636,320560,320640,320640,323259,325387,327341,330034,332225,332320,332321,334648,336844
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12390,16980,21493,21512,21513,28947,37511,47543,56792,65363,65719,65721,77776,87967,97557,106580,113992,114040,114043,121272,125486,128611,131079,133490,133568,133569,139197,146254,153367,159912,160014,160016,160019,169714,176517,182350,189180,194475,194645,194646,201006,207254,212863,218233,223446,223541,223544,229895,235391,241174,246873,252732,252992,252994,258440,262869
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149509,180763,208608,209936,209936,243732,273501,297912,318559,337087,337766,337879,349245,358385,366198,374835,384439,388116,388132,401472,419759,440286,459231,477057,477359,477359,493416,508858,524523,545982,563751,564976,564976,581408,599824,616926,635292,651905,653013,653096,668624,683229,698930,714707,731241,731611,731639,748451,762518,775287,789135,789297,789488,789528,797408,807150,816875,824588,832209,832798,832916,841785,848925,857389,864003,871125,871525,871566,877417,882251,886224,893344,898335,898686,898716,904386,908267
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18124,35350,53920,55043,55050,81849,111368,143671,174115,201380,202395,202407,235390,267820,295063,320273,339378,340055,340131,354889,366661,373485,379097,383570,383656,383680,396086,411895,432089,454202,454779,454991,455012,479423,495978,511500,532387,549831,550634,550673,567001,584144,601159,619041,635133,635929,636020,652209,666259,681129,695094,710059,710516,710548,727597,740944
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71907,135239,197886,208209,210135,293835,385143,486868,577970,664940,678829,680570,784965,870574,945035,1006211,1062649,1067929,1068334,1105692,1136388,1164325,1192283,1216190,1219997,1220109,1277095,1339993,1403960,1465500,1524492,1530207,1530618,1583692,1636099,1687111,1751216,1808188,1822713,1823639,1884082,1947675,2006625,2065981,2122758,2138713,2139650,2201052,2265278,2331132,2402435,2477379,2486952,2487528,2551478,2608120,2661881,2718424,2719315,2720037,2720288,2750848,2786430,2823641,2854018,2883168,2890568,2891047,2925637,2955545,2988621,3014294,3037051,3041622,3042167,3058171,3071888,3081650,3105045,3119774,3122767,3122883,3139625,3152821
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63921,124016,184541,192972,194267,275016,365548,465477,554357,638166,649941,651126,757033,847737,930448,1001036,1061413,1068520,1069001,1108899,1137913,1159202,1177807,1197154,1199015,1199225,1248335,1308184,1371434,1443146,1446130,1447001,1447344,1529794,1585280,1638639,1701522,1760572,1770779,1771476,1832224,1892078,1949685,2007412,2062902,2072132,2072772,2136098,2201094,2262272,2326568,2390710,2399191,2399477,2466417,2519477
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37233,38351,38410,48278,57732,70917,82133,93262,94477,94497,109705,122761,134113,143171,150893,151324,151336,157666,163148,168062,172953,176711,177035,177035,186518,196488,205781,213822,221755,222113,222115,230263,238295,246032,255922,264912,265437,265441,275065,284458,292809,300327,307810,308128,308131,315797,323479,331466,339095,347768,347920,347982,356884,365507,373747,381541,381548,381564,381590,385852,390524,395800,398738,400278,400331,400331,403565,407862,412667,416314,419622,419857,419877,421781,423675,425424,428260,430504,430545,430545,432542,434541
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36465,37312,37339,47211,56443,69350,80318,91112,92204,92226,107806,121504,133733,143800,152248,152600,152613,159862,164945,169129,172653,175136,175300,175319,183930,193481,203109,215646,215711,215716,215734,225421,233587,241190,250756,259460,259780,259782,269006,277795,286426,293807,301103,301348,301351,308782,316124,323919,331590,339411,339543,339547,347528,355815
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14342,26648,39901,43801,46431,61131,76169,92709,107730,120435,121882,122470,136547,149542,161140,170235,179184,179555,179719,186864,193296,199173,204952,211394,211673,211682,219265,228744,237690,245185,251809,252468,252717,261042,269947,279612,290509,300516,302041,302584,313589,324049,333157,341926,350198,350823,351013,359983,369178,378169,386612,395548,395678,395705,404999,412796,419872,428070,428095,428123,428151,433896,440265,446195,451329,456110,456404,456431,459682,463919,467871,470574,473040,473274,473294,475928,478103,480241,483325,485786,485930,485945,487542,489479
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24940,37636,41397,43788,58214,72787,88775,103633,116242,117681,118336,132778,146807,160029,171010,182281,182616,182700,190821,196565,200883,204586,208377,208428,208447,214928,223194,231399,239881,239940,239960,239976,252492,262017,271247,281409,290834,291184,291228,301914,312561,321800,330457,338644,339077,339127,348165,357294,366041,374533,382544,382785,382805,392276,399947
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111272,114558,117215,117269,117327,120845,124857,128406,131272,133650,133729,133765,138401,143454,148452,154472,159603,159809,160023,165902,171685,176453,180733,184757,184983,185189,189086,193202,197321,201393,205399,205442,205501,209332,212674,215786,220432,220433,220433,220433,223490,226736,229879,232811,235763,235988,236014,237960,239520,240769,241767,243017,243096,243110,244100,245055,245786,247094,247972,248008,248009,249231,250112
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13197,19572,25405,25540,25667,32890,40456,49377,59224,67660,68022,68265,76218,83283,89945,95961,100605,100644,100653,105269,108812,111547,113843,115666,115749,115763,118831,122388,125750,129195,129197,129197,129197,134727,139902,144828,150608,155601,155682,155736,161409,167097,171869,176045,180209,180400,180485,184542,188629,192477,196503,200315,200393,200420,204426,207671
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46733,63169,67333,69961,93388,120860,152388,181076,203025,206265,207544,228815,245692,260115,271041,280978,282117,282509,291018,298756,306520,315743,322526,322874,323032,334463,347766,361059,373183,383898,384535,384751,396605,409727,422335,439688,454807,458021,458894,473978,490089,504746,518424,531188,533855,535015,547352,560112,572982,585120,599468,600074,600099,612928,623678,634751,646063,646259,646329,646331,652521,660080,668140,674949,680446,681595,681815,688152,694160,699953,703924,707679,708065,708107,711588,714108,716331,720658,723710,724227,724347,727579,730219
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58510,62395,64708,87074,114535,144891,173069,194927,198059,199215,222169,242099,259690,274720,284909,286062,286493,297338,305946,311329,315904,320083,320281,320393,328458,339307,351282,363875,364555,364642,364654,383145,396842,409956,426120,439478,441210,441613,457580,473577,487930,501259,513301,515023,515648,529466,541849,554158,565924,578034,578783,578919,591987,603177
