Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240558,414583,583281,611130,619764,841241,1083713,1356136,1607490,1836728,1866248,1870715,2136579,2356608,2544648,2699907,2842027,2851668,2852830,2960941,3055149,3141251,3227178,3305430,3315409,3315764,3452857,3611723,3769515,3914197,4050402,4060049,4061114,4197658,4336613,4472350,4643737,4794914,4819204,4821952,4979640,5145926,5296713,5444655,5580438,5603582,5606425,5750328,5897242,6050019,6206429,6372308,6385203,6386172,6536901,6670108,6796623,6930920,6932768,6934646,6935302,7014776,7107281,7201632,7277870,7348224,7359319,7360407,7438011,7512434,7591154,7652714,7710505,7718326,7719186,7762881,7801866,7832873,7889067,7928802,7934510,7934861,7977742,8016568,8059932,8090653,8141272,8142336,8143133,8218991,8299879,8381242,8462654,8546462,8563763,8564724,8667860,8775036,8879694,8976533,9079469,9080511,9080776,9205203,9340788,9465521,9592249,9599969,9626418,9630113,9805668,9994990,10175178,10341581,10486666,10528156,10537261,10692749,10831423,10939942,10995102,11037166,11051829,11053804,11107338,11167018,11242972,11338847,11419006,11441665,11443087,11547765,11632497,11737692,11808350,11869470,11886004,11887797,11895077,11994519,12069932,12118209,12156231,12167270,12168297,12169520,12209319,12257180,12343760,12408793,12424187,12426200,12471700
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56065,56209,56327,56331,56331,56740,69154,223210,389017,550593,574726,581620,795614,1033103,1298614,1544211,1767292,1793452,1797288,2069698,2313272,2529285,2715383,2870111,2881096,2882267,3004209,3094769,3159549,3214749,3265836,3268584,3269008,3384486,3529072,3682222,3850685,3855864,3857209,3857671,4062417,4208943,4347225,4509895,4657884,4672714,4674069,4832735,4992638,5142169,5286119,5418758,5433097,5434853,5583299,5730142,5875010,6018233,6161348,6173233,6173923,6326761,6458295,6583232,6707259,6744008,6745211,6745877,6821271,6909274,7002301,7078415,7141807,7149950,7150393,7220295,7304871,7382712,7442683,7498358,7498761,7498931,7545616,7592926,7633904,7696997,7698350,7704607,7705195,7766045,7822563,7870721,7906778,7947403,7953153,7954124,8013526,8084813,8156456,8224857,8293095,8306111,8307333,8407120,8511170,8611238,8704592,8798561,8807928,8808521,8920645,9042028,9158236,9266412,9309035,9328580,9330689,9342171,9539173,9695688,9830357,9947542,9978146,9981374,9984273,10151869,10277280,10353838,10414610,10432377,10434289,10500865
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2124,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12407,14959,17979,20736,23619,23735,23735,26384,28465,30628,32759,34823,34878,34878,36870,38781,40105,41247,43299,43495,43495,44977,46185,47198,48027,49032,49098,49100,50230,51250,52480,54122,55459,55559,55559,56826,58489,60023,62177,63271,63335,63335,64498,65800,67229,68722,70258,70386,70386,71743,73122,74332,75496,75582,75724,75725,76695,78086,79013,79948,80207,80208,80208,81133,82053,83057,83779,84477,84508,84508,85253,86009,86693,87674,88082,88142,88142,88751,89502,90128,90554,90998,91003,91003,91892,92705,93847,94787,95632,95716,95716,96911,98205,99400,100631,101732,101792,101798,103049,104467,105912,107440,107597,108392,108392,110421,112852,114910,117171,119113,119530,119531,121607,123531,124022,124029,124047,124050,124050,124233,125645,127352,129357,131064,131633,131640,133358,135043,136614,137823,138927,139233,139233,139310,140656,142031,143527,144770,145181,145181,145184,145395,145636,146346,146894,147067,147067,147497
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2092,2735,2803,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2807,2822,2833,2845,2853,2854,2854,2856,2917,4170,7004,9232,9491,9518,11813,14332,17163,19911,22751,22845,22845,25789,28637,31329,33828,35971,36016,36016,38131,40235,41447,42253,43020,43026,43026,43908,44943,45771,46646,46653,46657,46658,48217,49505,50738,52268,53358,53411,53411,54187,55920,57624,59456,60370,60422,60424,61072,63012,64518,65238,66701,66733,66736,68329,69977,71297,72364,72750,72750,72751,73667,74770,75640,75825,76040,76048,76048,77217,78428,79287,79804,80400,80416,80419,81335,82304,83066,83807,83849,84002,84003,84850,85659,86302,87023,87593,87634,87637,88383,89606,90157,90959,91682,91777,91780,91976,93591,94944,96483,97802,98012,98015,99054,100414,101735,103229,104167,104571,104572,104700,106962,109137,111109,112858,113402,113405,113418,115730,117469,118362,118945,119137,119138,119760
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79646,81996,84366,86870,87109,87109,89414,91812,94464,96676,99383,99487,99487,101937,104068,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163191,164693,164790,165485,165600,168704,171959,174938,177402,179908,180856,180996,183668,185934,188011,189727,191270,191942,191981,193683,195122,196608,198098,199429,199889,199894,201642,202915,204400,205463,206500,206834,206856,206864,208433,210256,212075,213658,213944,213974,214017,214974,215720,216785,217622,217776,217787,218565
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103887,104594,104618,104647,106297,108088,109552,111507,113042,113382,113382,115335,117003,118475,119997,121707,121708,121708,123722,125740,127730,129666,129710,130018,130043,131794,133408,135024,136389,137510,137730,137766,139360,140862,142209,143374,144695,145004,145012,146721,148224,149687,151036,152513,152714,152715,154187,155647,157144,158477,159129,159554,159556,159565,162961,166057,168536,170887,171681,171707,171782,175059,177606,179442,181091,181524,181536,183428
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88978,93737,98478,102844,106590,106597,106597,110885,116076,120696,126419,131623,131742,131742,136792,142278,148263,153455,158459,158821,158865,164782,170848,176471,181719,186935,187320,187506,193021,198108,203051,207757,208050,208506,208701,211850,215323,219124,222186,224739,225252,225396,228679,231779,234847,237459,239984,240968,241102,242563,243556,244423,246007,247123,247667,247692,248646,249559,250456,251165,252555,252588,252624,255461,258828,262017,265178,268044,269275,269529,273403,277271,280867,284290,287973,288247,288327,292946,298338,303052,307578,308099,309128,309332,316399,324207,330057,336567,342426,342675,342804,349258,351692,353613,356182,359215,359752,359772,362809,366234,370584,374921,378470,379731,379754,383608,387181,391435,394505,397217,397571,397622,398362,402217,405965,407595,408342,408461,408474,408917,410334,412312,415485,417954,418390,418424,420422
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56569,62591,67421,72056,72211,72216,75783,78320,80384,82140,83728,83731,83751,87327,91732,96118,101121,101153,101159,101165,107389,112583,117302,121305,127108,127314,127328,132771,137889,143258,148312,152789,153510,153565,159670,165091,170243,175295,180082,180633,180795,185880,189563,193650,198674,200548,200707,200838,204055,207601,211573,214555,217110,217666,217787,220592,223856,226770,228939,231278,231371,231480,233395,235120,236473,238363,238498,238793,238826,240642,242308,243376,244438,245848,245887,245918,248105,250456,253004,255406,257514,257870,257918,261662,265324,268763,272070,275416,276045,276147,280436,285013,289556,293642,295610,296129,296279,297442,305271,311902,316592,320813,321570,321596,322168,327067,330158,332748,335426,335979,336011,339259
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20052,20507,20507,24110,26529,28760,30827,33340,33817,33817,35933,37813,39709,41653,42737,42790,42792,44710,47143,49489,51776,53308,53384,53384,54766,55950,56917,58068,60088,60387,60387,62362,64313,66161,68217,70244,70348,70348,72687,74998,77206,79359,81082,81083,81095,83560,86109,88584,90851,93270,93270,93270,95472,97531,99271,100948,100948,100948,100948,102566,104102,105879,107088,108606,108737,108737,109157,110690,112087,113214,114244,114244,114244,115364,116746,117655,118719,119630,119630,119630,120425,121551,122652,123509,124623,124623,124623,126108,127649,128970,130319,131976,132166,132166,133700,135489,137079,138439,140089,140114,140114,141865,143859,145841,147669,147669,147860,147860,150898,154451,157647,160807,163109,163111,163111,165986,168854,171168,172477,173195,173214,173214,174447,176241,178043,179547,181081,181180,181180,182644,183728,184956,186393,187775,187793,187793,187793,189585,190624,191865,193150,193207,193207,193207,193911,194494,195453,196291,196450,196450,197914
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1747,2667,3664,3743,3743,3743,3743,3744,3744,3744,3744,3744,3744,3744,3744,3744,3751,3778,3778,3778,3787,4460,9472,14676,19188,19611,19612,23099,25534,27760,29860,32306,32675,32675,35155,37969,40850,42697,43934,43958,43963,45644,47340,48715,50619,51949,51950,51950,53024,54287,55732,57233,57234,57234,57234,59896,61965,63750,65675,67255,67261,67261,69212,71831,74046,76239,78055,78061,78061,80117,82599,84886,87105,88876,88881,88881,90217,92445,94696,96520,97310,97310,97310,98558,100018,101782,102929,103920,103985,103985,104851,106510,107825,108876,109589,109589,109589,110754,112208,113335,114581,114582,114604,114604,115719,117114,118220,118983,119622,119626,119628,121284,122902,124216,125341,126046,126060,126063,127598,129707,131645,132922,133970,134032,134035,135680,137017,138765,140777,141865,141883,141887,141895,145485,147748,150867,153379,153425,153427,153436,157229,160119,162283,163663,163854,163854,165420
