Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240598,414674,583388,611236,619872,841398,1083919,1356507,1607805,1837098,1866604,1871070,2136977,2357036,2545147,2700441,2842621,2852260,2853424,2961552,3055789,3141905,3227845,3305947,3315921,3316276,3453405,3612325,3770160,3914847,4051114,4060758,4061824,4198418,4337408,4473160,4644584,4795785,4820081,4822827,4980528,5146829,5297621,5445591,5581398,5604542,5607387,5751304,5898221,6051030,6207493,6373398,6386260,6387229,6537980,6671234,6797749,6932056,6933902,6935776,6936432,7015902,7108425,7202748,7278961,7349243,7360311,7361394,7438887,7513228,7591862,7653296,7710921,7718732,7719590,7763178,7802016,7832925,7888827,7928442,7934140,7934488,7977268,8015990,8059228,8089869,8140356,8141402,8142167,8217879,8298654,8379767,8460634,8543240,8560258,8561191
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44323,52655,55536,55746,55780,55780,55780,55790,55790,55790,55790,55790,55790,55811,55851,56024,56168,56286,56290,56290,56697,69110,223151,388959,550502,574627,581521,795493,1032969,1298418,1543895,1766977,1793102,1796936,2069325,2312754,2528745,2714795,2869529,2880513,2881688,3003607,3094116,3158866,3214045,3264955,3267697,3268118,3383566,3528106,3681222,3849635,3854802,3856144,3856603,4061250,4207685,4345878,4508466,4656384,4671202,4672559,4831115,4990775,5140131,5283908,5416446,5430776,5432527,5580861,5727578,5872360,6015458,6158459,6170315,6171000,6323755,6455183,6579886,6703806,6740432,6741632,6742288,6817527,6905355,6997983,7073625,7136125,7144167,7144584
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51207,52437,54081,55417,55517,55517,56784,58446,59980,62128,63223,63287,63287,64451,65754,67183,68676,70211,70310,70310,71666,73045,74253,75417,75503,75645,75646,76617,78005,78932,79864,80123,80124,80124,81048,81969,82977,83700,84390,84421,84421,85164,85917,86598,87443,87848,87909,87909,88515,89269,89854,90278,90721,90723,90723,91590,92403,93467,94380,95179,95235,95235
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22717,22811,22811,25751,28581,31263,33740,35876,35921,35921,38029,40130,41342,42147,42910,42916,42916,43798,44832,45660,46535,46541,46544,46545,48101,49389,50620,52137,53226,53278,53278,54052,55776,57469,59295,60209,60261,60263,60911,62849,64354,65073,66511,66529,66532,68116,69758,71063,72128,72511,72511,72512,73419,74489,75353,75535,75747,75754,75754
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119660,121359,123169,124799,126793,126988,127045,129006,131059,132833,134266,135642,135883,135896,137329,138821,140261,141314,142303,142305,142307,143931,145288,146669,147842,149070,149657,149657
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66396,68189,70141,71758,71892,71894,74313,76823,79157,81323,83594,83765,83765,86285,88766,91199,92990,94831,94967,94968,97898,99935,101974,103861,104567,104591,104620,106270,108061,109526,111481,113007,113347,113347
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73107,76675,79901,82248,84794,84794,84794,88968,93727,98467,102832,106578,106585,106585,110873,116063,120683,126405,131607,131727,131727,136776,142258,148241,153430,158430,158792,158836,164752,170814,176436,181683,186897,187282,187468,192982,198071,203010,207715,208007,208463,208658,211805,215278,219079,222141,224693,225204,225348,228625,231723,234788,237396,239919,240902,241036,242491,243481,244348,245921,247034,247577,247602,248555,249465,250362,251068,252456,252489,252525,254486,256986,259595,262183,264224,265227,265466
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41820,41820,49756,56563,62585,67415,72049,72201,72206,75773,78304,80367,82122,83709,83712,83732,87306,91711,96096,101097,101129,101135,101141,107365,112556,117275,121278,127075,127281,127295,132736,137849,143215,148262,152734,153455,153509,159609,165022,170169,175218,180000,180551,180713,185797,189479,193561,198581,200452,200611,200741,203954,207496,211462,214438,216990,217541,217641
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54585,55769,56736,57887,59904,60203,60203,62178,64128,65973,68027,70051,70155,70155,72487,74796,77002,79155,80874,80875,80887,83351,85900,88368,90629,93043,93043,93043,95225,97283,99016,100677,100677,100677,100677,102276,103791,105541,106732,108233,108362,108362,108776,110297,111686,112801,113819,113819,113819,114926,116287,117193,118242,119149,119149,119149,119940,121058,122149,122995,124080,124080,124080,125549,127069,128363,129679,131025,131171,131171
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9438,14624,19089,19512,19513,22976,25401,27621,29696,32131,32499,32499,34938,37662,40524,42354,43586,43610,43615,45288,46974,48341,50236,51562,51563,51563,52629,53886,55326,56823,56824,56824,56824,59438,61484,63259,65175,66744,66750,66750,68681,71267,73463,75568,77369,77375,77375,79416,81874,84135,86330,88087,88091,88091,89406,91618,93837,95632,96415,96415,96415,97625,99063,100714,101807,102664,102689,102689
