Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240606,414650,583482,611334,619972,841488,1083991,1356441,1607846,1837127,1866651,1871119,2136992,2357068,2545122,2700399,2842533,2852175,2853337,2961447,3055651,3141754,3227692,3305973,3316016,3316371,3453526,3612486,3770332,3915078,4051294,4060939,4062005,4198617,4337649,4473461,4644896,4796139,4820429,4823178,4981044,5147687,5298986,5447827,5587711,5610899,5613752,5760517,5910816,6065113,6222592,6389197,6402142,6403111,6554369,6688360,6815464,6950263,6952121,6954002,6954660,7034602,7127768,7222669,7299428,7370312,7381503,7382601,7460714,7535738,7615087,7677389,7735792,7743695,7744571,7788480,7827704,7858853,7915221,7955071,7960820,7961171,8004238,8043261,8086759,8117625,8168567,8169658,8170457,8246466,8327530,8409037,8490631,8574723,8592109,8593069,8696373,8803787,8908634,9005651,9108894,9109945,9110210,9234798,9370897,9496645,9625139,9633441,9660272,9663968,9839834,10029698,10210367,10377312,10522764,10564363,10573483,10729444,10868875,10977972,11033579,11075966,11090718,11092698,11146582,11206816,11283429,11379774,11460397,11483115,11484538,11589600,11674691,11780281,11851228,11912702,11929276,11931072,11938390,12038023,12113553,12162019,12200211,12211295,12212327,12213572,12253519,12301632,12388524,12453968,12469522,12471527,12519291,12562997,12636809,12694865,12745460,12765466,12767864,12817067,12897287,12951997,13023498,13025619,13035581,13036511,13084158,13124355,13157710,13193573,13251744,13274782,13276844,13292327,13301614,13308677,13317327,13325700,13326759,13326789,13426325,13539131,13543915,13547174,13550163,13550404,13550460,13627341,13695358,13698176,13700490,13702577,13702859,13703083,13741593,13775838,13777747,13779305,13780614,13780792,13780868,13805874,13827990,13842333,13843909,13845312,13845535,13845606,13863509,13881121,13882495,13883741,13884685,13884867,13884884,13899550,13914724,13915874,13916945,13917820,13917994,13918012,13959308
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223303,389179,550921,575063,581963,796070,1033652,1299263,1544971,1768192,1794366,1798205,2070709,2314393,2530463,2716653,2871441,2882459,2883631,3005667,3096302,3161126,3216374,3267508,3270256,3270679,3386222,3530953,3684229,3852817,3858001,3859349,3859814,4064739,4211449,4349890,4512723,4660833,4675672,4677028,4835979,4996331,5146539,5291468,5427364,5441754,5443519,5594623,5744788,5891271,6035665,6179488,6191425,6192117,6345787,6478331,6604000,6728567,6765508,6766717,6767384,6843272,6931932,7025638,7102349,7166254,7174465,7174910,7245349,7330727,7409264,7469954,7526219,7526626,7526797,7573897,7621614,7662902,7726276,7727640,7733924,7734513,7795662,7852607,7901000,7937302,7978208,7984000,7984975,8044649,8116249,8188066,8256660,8325131,8338197,8339427,8439532,8544026,8644394,8738035,8832389,8841792,8842387,8954871,9076906,9194315,9304357,9347794,9367668,9369815,9382151,9587664,9751378,9892585,10015541,10047283,10050662,10053797,10231366,10365359,10447251,10512130,10531127,10533229,10630081,10708990,10792516,10887252,10972246,10994081,10996620,11123082,11224014,11329475,11420012,11422615,11436071,11437273,11510339,11602821,11672909,11713874,11770566,11780720,11781579,11821937,11862960,11890543,11971730,12039864,12050000,12050439,12074125,12099506,12159217,12202085,12233627,12234538,12234559,12255771,12275287,12393095,12472383,12521447,12522453,12522653,12544594,12568325,12645318,12704516,12759071,12760885,12761081,12785883,12803807,12817283,12896914,12949361,12950498,12950658,13027791,13118034,13151254,13174754,13191518,13191998,13192032,13251178,13312207,13327371,13338313,13347164,13347578,13347609,13371234
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30653,32784,34848,34903,34903,36895,38806,40130,41272,43325,43521,43521,45005,46214,47227,48056,49062,49126,49128,50263,51283,52515,54156,55493,55591,55591,56864,58533,60075,62258,63358,63422,63422,64602,65946,67396,68896,70437,70569,70569,71931,73322,74538,75702,75788,75930,75931,76902,78300,79235,80178,80437,80438,80438,81363,82292,83301,84023,84723,84754,84754,85500,86258,86945,87925,88333,88397,88397,89009,89766,90397,90824,91269,91274,91274,92167,92984,94130,95073,95918,96003,96003,97199,98498,99698,100932,102035,102095,102101,103361,104788,106251,107788,107946,108751,108751,110797,113235,115298,117569,119518,119938,119939,122026,123951,124447,124454,124472,124475,124475,124658,126082,127795,129832,131544,132114,132121,133845,135539,137177,138391,139497,139803,139803,139881,141236,142611,144113,145365,145777,145777,145780,145994,146236,146950,147500,147672,147672,148117,148678,149484,150616,151694,152118,152118,153238,154649,155811,156842,156842,157346,157346,158544,159608,160602,161794,163124,163898,163898,164250,164702,165328,165790,166258,166289,166290,167843,169501,169523,169542,169552,169552,169552,170581,171590,171611,171626,171636,171638,171638,172325,172753,172769,172791,172802,172805,172809,172923,173044,173110,173124,173133,173133.0,173133.0,173133.1350,173133.1351490,173133.13514940,173133.1351494170,173133.13514941740,173133.13514941740,173133.13514941740,173133.13514941742650,173133.13514941742652450,173133.1351494174265245110,173133.135149417426524511520,173133.1351494174265245115240,173133.1351494174265245115240,173133.1351494174265245115240,173133.1351494174265245115244040
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36014,36059,36059,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59555,60476,60528,60530,61180,63175,64714,65436,66905,66938,66941,68542,70212,71541,72609,72996,72996,72997,73918,75027,75905,76094,76309,76317,76317,77489,78714,79580,80097,80693,80709,80712,81634,82610,83374,84118,84160,84315,84316,85169,85986,86634,87359,87931,87972,87975,88726,89954,90508,91312,92035,92134,92137,92336,93958,95316,96868,98204,98415,98418,99466,100834,102181,103684,104633,105041,105043,105171,107453,109640,111625,113386,113934,113937,113952,116294,118046,118946,119537,119730,119731,120363,121431,122808,124337,125860,126322,126324,127922,129181,130756,132256,132260,132810,132810,134057,135321,136604,137954,139191,139685,139685,140504,141178,141750,142519,143194,143417,143417,143577,143738,144352,144457,144542,144543,144543,144686,144813,146285,147192,147709,147712,147712,147824,147950,149587,150940,151859,152091,152128,152307,152381,152460,154901,156999,157024,157024,158061,159082,160271,161149,161821,161850,161851,162643,163483,163857,164123,164370,164373,164373,164811
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94741,96976,99699,99803,99803,102273,104426,106421,108351,108379,108407,108447,110269,112425,114608,116300,117948,118096,118124,120211,121961,123796,125451,127462,127657,127714,129717,131813,133612,135056,136438,136679,136692,138172,139684,141515,142603,143722,143812,143917,145632,147058,148459,149686,150952,151649,151719,153322,154900,156521,157908,159506,159548,159552,161169,162807,164288,165808,165906,166603,166718,169852,173135,176143,178636,181176,182125,182265,184967,187259,189359,191101,192667,193347,193386,195101,196550,198051,199553,200898,201359,201364,203133,204422,205921,206996,208047,208381,208403,208411,209979,211805,213625,215208,215494,215524,215567,216526,217271,218337,219174,219340,219351,220189,221196,222604,223886,225373,225819,225824,227466,229286,230839,232280,232300,232651,232651,234425,236004,237450,239375,241059,241478,241491,243145,244704,246007,247122,248210,248580,248593,249660,250955,251548,251954,252274,252416,252420,253464,254355,254670,254945,255211,255348,255349,256256,256955,257034,257108,257166,257201,257226,257319,257382,257463,257530,257608,257651,257663,257786,257876,257957,258032,258112,258132,258132,258200,258271,258308,258340,258389,258407,258407,258637
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53525,54399,54452,54452,56040,57739,59385,61513,61514,61514,61516,64471,66436,68230,70188,71806,71940,71942,74370,76889,79233,81419,83757,83928,83928,86530,89052,91510,93317,95166,95302,95303,98267,100324,102382,104283,104997,105021,105050,106721,108540,110033,112012,113561,113907,113907,115889,117602,119092,120634,122364,122365,122365,124414,126470,128481,130429,130473,130783,130808,132594,134235,135860,137243,138375,138596,138632,140253,141773,143127,144303,145644,145961,145969,147696,149218,150692,152055,153555,153759,153760,155250,156730,158256,159607,160273,160701,160703,160726,164230,167444,170196,172638,173474,173500,173607,177029,179663,181554,183250,183705,183722,185813,187438,189038,190644,192144,192559,192565,194418,195749,197279,198842,198855,199291,199295,200484,202015,203634,205340,206899,207183,207191,208130,209191,210131,211279,212218,212434,212437,213296,214362,215759,216827,218012,218357,218359,219624,220215,221483,222380,222902,223132,223140,223929,224759,226425,227983,229813,230241,230311,231319,232254,233459,234719,236948,237460,237517,238852,240012,241129,241907,242581,242758,242763,243572,244297,244866,245337,245788,245923,245923,246377
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116097,120719,126441,131644,131763,131763,136832,142340,148346,153562,158842,159205,159249,165260,171384,177046,182319,187551,187936,188122,193678,198777,203737,208450,208743,209199,209394,212575,216069,219899,222993,225578,226097,226241,229552,232685,235780,238410,240957,241943,242077,243540,244554,245424,247009,248127,248693,248718,249673,250586,251484,252193,253587,253620,253656,256496,259865,263056,266220,269095,270334,270589,274479,278359,281959,285387,289071,289346,289426,294048,299440,304157,308684,309205,310234,310438,317509,325318,331177,337692,343557,343806,343935,350394,352837,354768,357342,360390,360927,360947,363998,367446,371824,376173,379741,381004,381027,384894,388474,392735,395808,398527,398881,398932,399676,403537,407288,408923,409671,409789,409802,410246,411668,413646,416826,419299,419735,419769,421772,423667,426548,429097,431381,432064,432101,434632,438247,441240,444112,444895,445785,445821,448744,451734,454531,458386,461718,462321,462341,462552,462698,463263,463714,463852,463856,463856,467614,472484,472495,472510,472517,472517,472517,475749,478806,478822,478845,478862,478863,478864,480649,482431,482461,482469,482488,482488,482488,484127,485439,486347,486422,486433,486434,486434,487535,488536,488554,488571,488583,488583,488583,489374,490146,490160,490176,490200,490200,490200,491740
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19048,23378,28869,35205,41275,41837,41837,49776,56585,62609,67441,72076,72231,72236,75805,78352,80425,82185,83778,83781,83801,87385,91793,96187,101197,101229,101235,101241,107471,112672,117398,121406,127215,127422,127436,132910,138054,143449,148533,153220,153956,154011,160228,165732,170929,176018,180831,181384,181546,186683,190385,194487,199524,201405,201564,201695,204955,208533,212547,215583,218182,218746,218868,221715,225023,227966,230156,232517,232610,232719,234659,236407,237781,239684,239821,240124,240158,241993,243693,244778,245849,247264,247303,247334,249531,251897,254456,256865,258990,259349,259397,263177,266872,270326,273637,276999,277628,277730,282026,286608,291162,295253,297225,297744,297894,299193,307484,314514,319454,324072,324915,324942,325554,331008,334406,337170,339986,340555,340589,344837,348494,352525,356733,360111,361164,361197,366412,370578,374610,378624,379482,380358,380423,383595,387777,391407,393772,395555,395816,395828,397583,398898,400522,403223,405339,405687,405694,406382,407052,408394,409026,409491,409498,409498,409885,410221,415125,417963,419769,419794,419798,420661,421916,427302,430850,433441,433443,433445,434593,435454,436519,442175,446143,446146,446148,449007,452595,454065,455140,456041,456043,456044,458513,461020,461610,462022,462385,462387,462387,463549
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15296,20173,20628,20628,24237,26658,28889,30965,33483,33960,33960,36077,37969,39867,41811,42900,42953,42955,44874,47308,49654,51944,53476,53552,53552,54933,56120,57091,58247,60266,60565,60565,62539,64493,66341,68397,70425,70529,70529,72882,75218,77459,79632,81381,81382,81394,83899,86484,88985,91276,93710,93710,93710,95921,97990,99741,101428,101428,101428,101428,103057,104601,106387,107614,109165,109296,109296,109722,111276,112683,113820,114863,114863,114863,115995,117389,118306,119377,120293,120293,120293,121093,122230,123338,124208,125335,125335,125335,126828,128375,129715,131068,132739,132929,132929,134470,136265,137863,139231,140913,140941,140941,142700,144709,146704,148547,148547,148756,148756,151807,155381,158599,161784,164096,164098,164098,166992,169890,172223,173555,174287,174308,174308,175553,177371,179186,180709,182258,182362,182362,183842,184934,186169,187617,189007,189025,189025,189025,190825,191872,193125,194427,194487,194487,194503,195253,195885,196851,197725,197892,197892,199453,200743,202397,203918,205419,205661,205661,207515,209605,211265,212847,212930,212930,212931,214515,215835,216700,217706,218623,218649,218649,218992,219264,219457,219640,219771,219772,219772,221215,223167,223186,223200,223220,223220,223220,224562,225835,225852,225867,225879,225879,225879,226670,227490,227503,227513,227533,227535,227535,228262,228951,229239,229255,229263,229263,229263,229800,230369,230378,230390,230396,230396,230396,230956,231433,231439,231452,231461,231461,231461,232238
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9494,14714,19315,19740,19741,23247,25688,27919,30035,32495,32864,32864,35353,38187,41079,42941,44186,44210,44216,45900,47597,48976,50886,52220,52221,52221,53296,54567,56017,57532,57535,57535,57535,60212,62293,64084,66015,67601,67607,67607,69565,72227,74477,76694,78536,78543,78543,80636,83163,85478,87719,89504,89509,89509,90860,93099,95368,97211,98013,98013,98013,99275,100762,102604,103770,104785,104850,104850,105741,107417,108750,109819,110537,110537,110537,111724,113206,114347,115609,115610,115633,115633,116759,118176,119296,120070,120722,120726,120728,122406,124044,125368,126504,127218,127232,127235,128788,130916,132869,134159,135243,135310,135313,136974,138328,140095,142127,143231,143249,143253,143261,146897,149186,152345,154889,154936,154938,154948,158915,161965,164228,165710,165904,165904,167660,169444,171340,173082,174720,174850,174852,176644,178140,179707,181448,181488,181505,181508,182785,184463,185544,186517,187369,187384,187386,188162,189131,189910,190915,191761,191804,191804,192025,192277,192679,192885,193031,193033,193033,193271,193460,196250,198136,199238,199244,199244,199586,200146,202623,204458,205824,205853,205853,206538,207048,207283,209081,210106,210113,210115,211352,212848,213712,214370,214860,214860,214860,215972,217075,217429,217644,217855,217855,217855,218348
